country,year,e_mort_tbhiv_num_lo
irn,2015,13
irn,2016,11
irn,2017,9
irq,2000,0
irq,2001,0
irq,2002,0
irq,2003,0
irq,2004,0
irq,2005,0
irq,2006,0
irq,2007,0
irq,2008,0
irq,2009,0
irq,2010,0
irq,2011,1
irq,2012,1
irq,2013,1
irq,2014,2
irq,2015,4
irq,2016,5
irq,2017,5
irl,2000,1
irl,2001,1
irl,2002,1
irl,2003,1
irl,2004,1
irl,2005,1
irl,2006,2
irl,2007,1
irl,2008,1
irl,2009,2
irl,2010,2
irl,2011,2
irl,2012,3
irl,2013,2
irl,2014,1
irl,2015,2
irl,2016,3
irl,2017,2
isr,2000,4
isr,2001,4
isr,2002,3
isr,2003,3
isr,2004,3
isr,2005,2
isr,2006,2
isr,2007,2
isr,2008,2
isr,2009,2
isr,2010,2
isr,2011,2
isr,2012,2
isr,2013,2
isr,2014,3
isr,2015,2
isr,2016,2
isr,2017,2
ita,2000,23
ita,2001,29
ita,2002,28
ita,2003,32
ita,2004,30
ita,2005,30
ita,2006,33
ita,2007,18
ita,2008,25
ita,2009,34
ita,2010,48
ita,2011,29
ita,2012,41
ita,2013,18
ita,2014,20
ita,2015,29
ita,2016,46
ita,2017,36
jam,2000,8
jam,2001,8
jam,2002,7
jam,2003,8
jam,2004,7
jam,2005,5
jam,2006,5
jam,2007,5
jam,2008,5
jam,2009,5
jam,2010,5
jam,2011,4
jam,2012,3
jam,2013,3
jam,2014,3
jam,2015,5
jam,2016,4
jam,2017,6
jpn,2000,16
jpn,2001,14
jpn,2002,13
jpn,2003,13
jpn,2004,12
jpn,2005,11
jpn,2006,10
jpn,2007,10
jpn,2008,13
jpn,2009,11
jpn,2010,11
jpn,2011,11
jpn,2012,10
jpn,2013,10
jpn,2014,10
jpn,2015,9
jpn,2016,9
jpn,2017,8
jor,2000,0
jor,2001,0
jor,2002,0
jor,2003,0
jor,2004,0
jor,2005,0
jor,2006,0
jor,2007,0
jor,2008,0
jor,2009,0
jor,2010,0
jor,2011,0
jor,2012,0
jor,2013,0
jor,2014,0
jor,2015,0
jor,2016,0
jor,2017,0
kaz,2000,2
kaz,2001,7
kaz,2002,9
kaz,2003,3
kaz,2004,9
kaz,2005,3
kaz,2006,6
kaz,2007,5
kaz,2008,17
kaz,2009,9
kaz,2010,13
kaz,2011,15
kaz,2012,42
kaz,2013,16
kaz,2014,33
kaz,2015,20
kaz,2016,23
kaz,2017,14
ken,2000,20000
ken,2001,23000
ken,2002,25000
ken,2003,30000
ken,2004,32000
ken,2005,32000
ken,2006,34000
ken,2007,31000
ken,2008,28000
ken,2009,28000
ken,2010,25000
ken,2011,23000
ken,2012,21000
ken,2013,20000
ken,2014,19000
ken,2015,16000
ken,2016,14000
ken,2017,11000
kir,2000,1
kir,2001,0
kir,2002,1
kir,2003,1
kir,2004,1
kir,2005,1
kir,2006,1
kir,2007,1
kir,2008,1
kir,2009,1
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kir,2016,0
kir,2017,0
kwt,2000,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,0
kwt,2010,0
kwt,2011,0
kwt,2012,1
kwt,2013,0
kwt,2014,1
kwt,2015,0
kwt,2016,0
kwt,2017,0
kgz,2000,0
kgz,2001,0
kgz,2002,0
kgz,2003,9
kgz,2004,4
kgz,2005,12
kgz,2006,37
kgz,2007,32
kgz,2008,25
kgz,2009,22
kgz,2010,27
kgz,2011,32
kgz,2012,27
kgz,2013,25
kgz,2014,44
kgz,2015,37
kgz,2016,44
kgz,2017,56
lao,2000,780
lao,2001,760
lao,2002,730
lao,2003,700
lao,2004,660
lao,2005,620
lao,2006,590
lao,2007,570
lao,2008,550
lao,2009,540
lao,2010,520
lao,2011,490
lao,2012,480
lao,2013,460
lao,2014,310
lao,2015,300
lao,2016,210
lao,2017,190
lva,2000,7
lva,2001,7
lva,2002,6
lva,2003,6
lva,2004,5
lva,2005,6
lva,2006,9
lva,2007,11
lva,2008,11
lva,2009,11
lva,2010,11
lva,2011,14
lva,2012,18
lva,2013,19
lva,2014,18
lva,2015,16
lva,2016,12
lva,2017,7
lbn,2000,5
lbn,2001,5
lbn,2002,4
lbn,2003,4
lbn,2004,4
lbn,2005,4
lbn,2006,4
lbn,2007,6
lbn,2008,6
lbn,2009,6
lbn,2010,2
lbn,2011,0
lbn,2012,1
lbn,2013,1
lbn,2014,1
lbn,2015,1
lbn,2016,1
lbn,2017,1
lso,2000,3700
lso,2001,5200
lso,2002,4800
lso,2003,4500
lso,2004,5300
lso,2005,5600
lso,2006,5300
lso,2007,4900
lso,2008,5100
lso,2009,4800
lso,2010,4600
lso,2011,4200
lso,2012,4000
lso,2013,3900
lso,2014,3600
lso,2015,3600
lso,2016,3200
lso,2017,2900
lbr,2000,210
lbr,2001,220
lbr,2002,180
lbr,2003,220
lbr,2004,180
lbr,2005,220
lbr,2006,200
lbr,2007,220
lbr,2008,230
lbr,2009,220
lbr,2010,230
lbr,2011,260
lbr,2012,360
lbr,2013,490
lbr,2014,620
lbr,2015,540
lbr,2016,600
lbr,2017,570
lby,2000,38
lby,2001,33
lby,2002,24
lby,2003,21
lby,2004,35
lby,2005,15
lby,2006,21
lby,2007,22
lby,2008,26
lby,2009,23
lby,2010,36
lby,2011,45
lby,2012,37
lby,2013,23
lby,2014,32
lby,2015,17
lby,2016,15
lby,2017,16
ltu,2000,1
ltu,2001,1
ltu,2002,1
ltu,2003,1
ltu,2004,1
ltu,2005,1
ltu,2006,1
ltu,2007,2
ltu,2008,2
ltu,2009,2
ltu,2010,3
ltu,2011,3
ltu,2012,5
ltu,2013,6
ltu,2014,5
ltu,2015,6
ltu,2016,5
ltu,2017,5
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
mdg,2000,0
mdg,2001,0
mdg,2002,12
mdg,2003,300
mdg,2004,270
mdg,2005,270
mdg,2006,230
mdg,2007,230
mdg,2008,220
mdg,2009,210
mdg,2010,200
mdg,2011,200
mdg,2012,210
mdg,2013,220
mdg,2014,250
mdg,2015,250
mdg,2016,280
mdg,2017,290
mwi,2000,7300
mwi,2001,7300
mwi,2002,8200
mwi,2003,7700
mwi,2004,8600
mwi,2005,9400
mwi,2006,9800
mwi,2007,9800
mwi,2008,9400
mwi,2009,9700
mwi,2010,8500
mwi,2011,8800
mwi,2012,7300
mwi,2013,6200
mwi,2014,5300
mwi,2015,4200
mwi,2016,3200
mwi,2017,1900
mys,2000,140
mys,2001,140
mys,2002,140
mys,2003,150
mys,2004,180
mys,2005,210
mys,2006,240
mys,2007,290
mys,2008,300
mys,2009,280
mys,2010,250
mys,2011,230
mys,2012,190
mys,2013,220
mys,2014,210
mys,2015,170
mys,2016,220
mys,2017,220
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,0
mdv,2017,0
mli,2000,360
mli,2001,350
mli,2002,360
mli,2003,360
mli,2004,370
mli,2005,360
mli,2006,350
mli,2007,350
mli,2008,190
mli,2009,170
mli,2010,340
mli,2011,230
mli,2012,170
mli,2013,150
mli,2014,200
mli,2015,200
mli,2016,230
mli,2017,250
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,1
mlt,2009,1
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,0
mlt,2016,0
mlt,2017,0
mhl,2000,0
mhl,2001,0
mhl,2002,0
mhl,2003,0
mhl,2004,0
mhl,2005,0
mhl,2006,0
mhl,2007,0
mhl,2008,0
mhl,2009,0
mhl,2010,0
mhl,2011,0
mhl,2012,0
mhl,2013,0
mhl,2014,0
mhl,2015,0
mhl,2016,0
mhl,2017,0
mrt,2000,36
mrt,2001,270
mrt,2002,210
mrt,2003,170
mrt,2004,130
mrt,2005,150
mrt,2006,110
mrt,2007,92
mrt,2008,85
mrt,2009,75
mrt,2010,68
mrt,2011,71
mrt,2012,48
mrt,2013,48
mrt,2014,43
mrt,2015,39
mrt,2016,32
mrt,2017,26
mus,2000,0
mus,2001,0
mus,2002,0
mus,2003,0
mus,2004,1
mus,2005,1
mus,2006,1
mus,2007,1
mus,2008,2
mus,2009,2
mus,2010,2
mus,2011,2
mus,2012,2
mus,2013,4
mus,2014,3
mus,2015,3
mus,2016,3
mus,2017,4
mex,2000,130
mex,2001,130
mex,2002,130
mex,2003,150
mex,2004,110
mex,2005,130
mex,2006,130
mex,2007,130
mex,2008,150
mex,2009,150
mex,2010,250
mex,2011,330
mex,2012,390
mex,2013,290
mex,2014,330
mex,2015,400
mex,2016,490
mex,2017,560
fsm,2000,0
fsm,2001,0
fsm,2002,0
fsm,2003,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,1
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,0
mco,2017,0
mng,2000,0
mng,2001,0
mng,2002,0
mng,2003,0
mng,2004,0
mng,2005,0
mng,2006,0
mng,2007,0
mng,2008,0
mng,2009,0
mng,2010,2
mng,2011,2
mng,2012,4
mng,2013,1
mng,2014,6
mng,2015,7
mng,2016,7
mng,2017,7
mne,2005,0
mne,2006,0
mne,2007,0
mne,2008,0
mne,2009,0
mne,2010,0
mne,2011,0
mne,2012,0
mne,2013,0
mne,2014,0
mne,2015,0
mne,2016,0
mne,2017,0
msr,2000,0
msr,2001,0
msr,2002,0
msr,2003,0
msr,2004,0
msr,2005,0
msr,2006,0
msr,2007,0
msr,2008,0
msr,2009,0
msr,2010,0
msr,2011,0
msr,2012,0
msr,2013,0
msr,2014,0
msr,2015,0
msr,2016,0
msr,2017,0
mar,2000,55
mar,2001,46
mar,2002,42
mar,2003,33
mar,2004,30
mar,2005,30
mar,2006,29
mar,2007,28
mar,2008,29
mar,2009,29
mar,2010,29
mar,2011,29
mar,2012,24
mar,2013,30
mar,2014,28
mar,2015,27
mar,2016,31
mar,2017,30
moz,2000,17000
moz,2001,18000
moz,2002,18000
moz,2003,18000
moz,2004,18000
moz,2005,19000
moz,2006,19000
moz,2007,20000
moz,2008,24000
moz,2009,26000
moz,2010,28000
moz,2011,28000
moz,2012,27000
moz,2013,26000
moz,2014,24000
moz,2015,24000
moz,2016,20000
moz,2017,17000
mmr,2000,39
mmr,2001,190
mmr,2002,550
mmr,2003,1200
mmr,2004,5100
mmr,2005,4700
mmr,2006,4100
mmr,2007,3100
mmr,2008,3400
mmr,2009,3400
mmr,2010,3800
mmr,2011,3800
mmr,2012,2900
mmr,2013,1800
mmr,2014,2900
mmr,2015,3300
mmr,2016,3500
mmr,2017,3500
nam,2000,1100
nam,2001,1300
nam,2002,1400
nam,2003,1500
nam,2004,1500
nam,2005,1500
nam,2006,1500
nam,2007,1400
nam,2008,1500
nam,2009,1300
nam,2010,1200
nam,2011,1100
nam,2012,910
nam,2013,810
nam,2014,730
nam,2015,700
nam,2016,600
nam,2017,550
nru,2000,0
nru,2001,0
nru,2002,0
nru,2003,0
nru,2004,0
nru,2005,0
nru,2006,0
nru,2007,0
nru,2008,0
nru,2009,0
nru,2010,0
nru,2011,0
nru,2012,0
nru,2013,0
nru,2014,0
nru,2015,0
nru,2016,0
nru,2017,0
npl,2000,34
npl,2001,220
npl,2002,200
npl,2003,160
npl,2004,180
npl,2005,160
npl,2006,180
npl,2007,180
npl,2008,170
npl,2009,140
npl,2010,140
npl,2011,130
npl,2012,130
npl,2013,140
npl,2014,130
npl,2015,140
npl,2016,140
npl,2017,140
ant,2000,0
ant,2001,0
ant,2002,0
ant,2003,0
ant,2004,0
ant,2005,0
ant,2006,0
ant,2007,0
ant,2008,0
ant,2009,0
nld,2000,5
nld,2001,6
nld,2002,5
nld,2003,5
nld,2004,5
nld,2005,1
nld,2006,2
nld,2007,2
nld,2008,3
nld,2009,5
nld,2010,3
nld,2011,2
nld,2012,2
nld,2013,3
nld,2014,6
nld,2015,7
nld,2016,6
nld,2017,4
ncl,2000,0
ncl,2001,0
ncl,2002,0
ncl,2003,0
ncl,2004,0
ncl,2005,0
ncl,2006,0
ncl,2007,0
ncl,2008,0
ncl,2009,0
ncl,2010,0
ncl,2011,0
ncl,2012,0
ncl,2013,0
ncl,2014,0
ncl,2015,0
ncl,2016,0
ncl,2017,0
nzl,2000,1
nzl,2001,1
nzl,2002,1
nzl,2003,1
nzl,2004,1
nzl,2005,1
nzl,2006,1
nzl,2007,1
nzl,2008,1
nzl,2009,1
nzl,2010,1
nzl,2011,0
nzl,2012,0
nzl,2013,0
nzl,2014,0
nzl,2015,0
nzl,2016,0
nzl,2017,0
nic,2000,20
nic,2001,20
nic,2002,17
nic,2003,19
nic,2004,18
nic,2005,16
nic,2006,17
nic,2007,19
nic,2008,19
nic,2009,19
nic,2010,20
nic,2011,21
nic,2012,21
nic,2013,23
nic,2014,25
nic,2015,22
nic,2016,20
nic,2017,21
ner,2000,880
ner,2001,830
ner,2002,800
ner,2003,700
ner,2004,700
ner,2005,640
ner,2006,600
ner,2007,550
ner,2008,550
ner,2009,520
ner,2010,500
ner,2011,470
ner,2012,400
ner,2013,340
ner,2014,300
ner,2015,270
ner,2016,240
ner,2017,210
nga,2000,31000
nga,2001,29000
nga,2002,31000
nga,2003,31000
nga,2004,31000
nga,2005,31000
nga,2006,32000
nga,2007,31000
nga,2008,32000
nga,2009,32000
nga,2010,33000
nga,2011,33000
nga,2012,32000
nga,2013,30000
nga,2014,28000
nga,2015,25000
nga,2016,23000
nga,2017,21000
niu,2000,0
niu,2001,0
niu,2002,0
niu,2003,0
niu,2004,0
niu,2005,0
niu,2006,0
niu,2007,0
niu,2008,0
niu,2009,0
niu,2010,0
niu,2011,0
niu,2012,0
niu,2013,0
niu,2014,0
niu,2015,0
niu,2016,0
niu,2017,0
mkd,2000,0
mkd,2001,0
mkd,2002,0
mkd,2003,0
mkd,2004,0
mkd,2005,0
mkd,2006,0
mkd,2007,0
mkd,2008,0
mkd,2009,0
mkd,2010,0
mkd,2011,0
mkd,2012,0
mkd,2013,0
mkd,2014,0
mkd,2015,0
mkd,2016,0
mkd,2017,0
mnp,2000,0
mnp,2001,0
mnp,2002,0
mnp,2003,0
mnp,2004,0
mnp,2005,0
mnp,2006,0
mnp,2007,0
mnp,2008,0
mnp,2009,0
mnp,2010,0
mnp,2011,0
mnp,2012,0
mnp,2013,0
mnp,2014,0
mnp,2015,0
mnp,2016,0
mnp,2017,0
nor,2000,0
nor,2001,0
nor,2002,0
nor,2003,1
nor,2004,1
nor,2005,1
nor,2006,1
nor,2007,1
nor,2008,1
nor,2009,1
nor,2010,1
nor,2011,1
nor,2012,2
nor,2013,1
nor,2014,1
nor,2015,1
nor,2016,2
nor,2017,1
omn,2000,2
omn,2001,2
omn,2002,2
omn,2003,2
omn,2004,2
omn,2005,1
omn,2006,1
omn,2007,2
omn,2008,1
omn,2009,0
omn,2010,0
omn,2011,1
omn,2012,2
omn,2013,1
omn,2014,0
omn,2015,0
omn,2016,2
omn,2017,0
pak,2000,0
pak,2001,0
pak,2002,0
pak,2003,0
pak,2004,0
pak,2005,0
pak,2006,0
pak,2007,0
pak,2008,1
pak,2009,17
pak,2010,73
pak,2011,800
pak,2012,910
pak,2013,960
pak,2014,1000
pak,2015,1100
pak,2016,1000
pak,2017,1100
plw,2000,0
plw,2001,0
plw,2002,0
plw,2003,0
plw,2004,0
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
pan,2000,26
pan,2001,39
pan,2002,36
pan,2003,37
pan,2004,38
pan,2005,43
pan,2006,48
pan,2007,50
pan,2008,53
pan,2009,48
pan,2010,43
pan,2011,46
pan,2012,43
pan,2013,38
pan,2014,21
pan,2015,37
pan,2016,46
pan,2017,59
png,2000,0
png,2001,5
png,2002,19
png,2003,93
png,2004,740
png,2005,740
png,2006,740
png,2007,660
png,2008,690
png,2009,120
png,2010,690
png,2011,690
png,2012,520
png,2013,520
png,2014,460
png,2015,460
png,2016,440
png,2017,510
pry,2000,0
pry,2001,0
pry,2002,0
pry,2003,0
pry,2004,0
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,7
pry,2010,37
pry,2011,37
pry,2012,32
pry,2013,29
pry,2014,29
pry,2015,31
pry,2016,30
pry,2017,30
per,2000,280
per,2001,270
per,2002,260
per,2003,230
per,2004,240
per,2005,250
per,2006,250
per,2007,270
per,2008,120
per,2009,110
per,2010,100
per,2011,55
per,2012,120
per,2013,330
per,2014,360
per,2015,360
per,2016,320
per,2017,280
phl,2000,0
phl,2001,0
phl,2002,0
phl,2003,0
phl,2004,0
phl,2005,0
phl,2006,0
phl,2007,0
phl,2008,0
phl,2009,0
phl,2010,0
phl,2011,0
phl,2012,0
phl,2013,0
phl,2014,0
phl,2015,0
phl,2016,0
phl,2017,0
pol,2000,6
pol,2001,6
pol,2002,7
pol,2003,8
pol,2004,7
pol,2005,7
pol,2006,8
pol,2007,7
pol,2008,6
pol,2009,9
pol,2010,12
pol,2011,11
pol,2012,17
pol,2013,8
pol,2014,7
pol,2015,11
pol,2016,17
pol,2017,12
prt,2000,120
prt,2001,130
prt,2002,130
prt,2003,120
prt,2004,110
prt,2005,84
prt,2006,73
prt,2007,74
prt,2008,53
prt,2009,50
prt,2010,45
prt,2011,38
prt,2012,38
prt,2013,36
prt,2014,34
prt,2015,33
prt,2016,27
prt,2017,25
pri,2000,7
pri,2001,5
pri,2002,5
pri,2003,4
pri,2004,5
pri,2005,4
pri,2006,3
pri,2007,3
pri,2008,3
pri,2009,1
pri,2010,2
pri,2011,1
pri,2012,2
pri,2013,1
pri,2014,1
pri,2015,1
pri,2016,2
pri,2017,1
qat,2000,0
qat,2001,0
qat,2002,0
qat,2003,0
qat,2004,0
qat,2005,0
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,0
qat,2011,0
qat,2012,0
qat,2013,0
qat,2014,0
qat,2015,0
qat,2016,0
qat,2017,0
kor,2000,3
kor,2001,6
kor,2002,7
kor,2003,9
kor,2004,9
kor,2005,13
kor,2006,14
kor,2007,12
kor,2008,12
kor,2009,20
kor,2010,29
kor,2011,25
kor,2012,41
kor,2013,18
kor,2014,17
kor,2015,25
kor,2016,38
kor,2017,27
mda,2000,1
mda,2001,1
mda,2002,1
mda,2003,1
mda,2004,1
mda,2005,1
mda,2006,5
mda,2007,15
mda,2008,28
mda,2009,39
mda,2010,36
mda,2011,36
mda,2012,39
mda,2013,42
mda,2014,45
mda,2015,40
mda,2016,42
mda,2017,41
rou,2000,100
rou,2001,100
rou,2002,110
rou,2003,110
rou,2004,100
rou,2005,95
rou,2006,89
rou,2007,82
rou,2008,79
rou,2009,94
rou,2010,76
rou,2011,60
rou,2012,54
rou,2013,57
rou,2014,56
rou,2015,52
rou,2016,41
rou,2017,36
rus,2000,35
rus,2001,49
rus,2002,41
rus,2003,32
rus,2004,74
rus,2005,32
rus,2006,95
rus,2007,48
rus,2008,130
rus,2009,200
rus,2010,200
rus,2011,190
rus,2012,230
rus,2013,99
rus,2014,120
rus,2015,160
rus,2016,450
rus,2017,850
rwa,2000,550
rwa,2001,490
rwa,2002,540
rwa,2003,610
rwa,2004,580
rwa,2005,650
rwa,2006,670
rwa,2007,600
rwa,2008,520
rwa,2009,500
rwa,2010,430
rwa,2011,350
rwa,2012,320
rwa,2013,260
rwa,2014,270
rwa,2015,240
rwa,2016,250
rwa,2017,220
kna,2000,0
kna,2001,0
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kna,2017,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,1
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lca,2017,0
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,1
vct,2008,1
vct,2009,1
vct,2010,1
vct,2011,1
vct,2012,1
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
vct,2017,0
wsm,2000,0
wsm,2001,0
wsm,2002,0
wsm,2003,0
wsm,2004,0
wsm,2005,0
wsm,2006,0
wsm,2007,0
wsm,2008,0
wsm,2009,0
wsm,2010,0
wsm,2011,0
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,0
wsm,2017,0
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
stp,2000,1
stp,2001,1
stp,2002,1
stp,2003,1
stp,2004,1
stp,2005,1
stp,2006,3
stp,2007,3
stp,2008,2
stp,2009,3
stp,2010,4
stp,2011,4
stp,2012,4
stp,2013,6
stp,2014,7
stp,2015,9
stp,2016,10
stp,2017,6
sau,2000,10
sau,2001,9
sau,2002,9
sau,2003,9
sau,2004,9
sau,2005,10
sau,2006,10
sau,2007,11
sau,2008,14
sau,2009,11
sau,2010,12
sau,2011,10
sau,2012,10
sau,2013,13
sau,2014,15
sau,2015,11
sau,2016,10
sau,2017,14
sen,2000,330
sen,2001,340
sen,2002,350
sen,2003,320
sen,2004,330
sen,2005,310
sen,2006,310
sen,2007,310
sen,2008,300
sen,2009,320
sen,2010,350
sen,2011,410
sen,2012,350
sen,2013,320
sen,2014,290
sen,2015,270
sen,2016,240
sen,2017,240
scg,2000,0
scg,2001,0
scg,2002,0
scg,2003,0
scg,2004,0
srb,2005,1
srb,2006,1
srb,2007,1
srb,2008,1
srb,2009,1
srb,2010,1
srb,2011,1
srb,2012,1
srb,2013,1
srb,2014,1
srb,2015,1
srb,2016,1
srb,2017,1
syc,2000,0
syc,2001,0
syc,2002,0
syc,2003,0
syc,2004,0
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syc,2017,0
sle,2000,110
sle,2001,550
sle,2002,590
sle,2003,610
sle,2004,630
sle,2005,630
sle,2006,610
sle,2007,580
sle,2008,520
sle,2009,510
sle,2010,490
sle,2011,520
sle,2012,550
sle,2013,630
sle,2014,680
sle,2015,750
sle,2016,660
sle,2017,490
sgp,2000,9
sgp,2001,8
sgp,2002,8
sgp,2003,8
sgp,2004,8
sgp,2005,7
sgp,2006,7
sgp,2007,7
sgp,2008,8
sgp,2009,8
sgp,2010,8
sgp,2011,7
sgp,2012,8
sgp,2013,7
sgp,2014,6
sgp,2015,5
sgp,2016,5
sgp,2017,4
sxm,2010,0
sxm,2011,0
sxm,2012,0
sxm,2013,0
sxm,2014,0
sxm,2015,0
sxm,2016,0
sxm,2017,0
svk,2000,0
svk,2001,0
svk,2002,0
svk,2003,0
svk,2004,0
svk,2005,0
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,0
svk,2010,0
svk,2011,0
svk,2012,0
svk,2013,0
svk,2014,0
svk,2015,0
svk,2016,0
svk,2017,0
svn,2000,0
svn,2001,0
svn,2002,0
svn,2003,0
svn,2004,0
svn,2005,0
svn,2006,0
svn,2007,0
svn,2008,0
svn,2009,0
svn,2010,0
svn,2011,0
svn,2012,0
svn,2013,0
svn,2014,0
svn,2015,0
svn,2016,0
svn,2017,0
slb,2000,0
slb,2001,0
slb,2002,0
slb,2003,0
slb,2004,0
slb,2005,0
slb,2006,0
slb,2007,0
slb,2008,0
slb,2009,0
slb,2010,0
slb,2011,0
slb,2012,0
slb,2013,0
slb,2014,0
slb,2015,0
slb,2016,0
slb,2017,0
som,2000,230
som,2001,230
som,2002,230
som,2003,220
som,2004,210
som,2005,200
som,2006,220
som,2007,240
som,2008,240
som,2009,260
som,2010,280
som,2011,260
som,2012,250
som,2013,340
som,2014,390
som,2015,220
som,2016,190
som,2017,130
zaf,2000,38000
zaf,2001,51000
zaf,2002,45000
zaf,2003,54000
zaf,2004,54000
zaf,2005,66000
zaf,2006,63000
zaf,2007,63000
zaf,2008,61000
zaf,2009,58000
zaf,2010,58000
zaf,2011,57000
zaf,2012,63000
zaf,2013,59000
zaf,2014,54000
zaf,2015,49000
zaf,2016,40000
zaf,2017,39000
ssd,2011,420
ssd,2012,540
ssd,2013,740
ssd,2014,580
ssd,2015,490
ssd,2016,480
ssd,2017,550
esp,2000,130
esp,2001,110
esp,2002,110
esp,2003,160
esp,2004,95
esp,2005,110
esp,2006,120
esp,2007,120
esp,2008,100
esp,2009,81
esp,2010,74
esp,2011,67
esp,2012,58
esp,2013,41
esp,2014,40
esp,2015,34
esp,2016,40
esp,2017,37
lka,2000,5
lka,2001,5
lka,2002,5
lka,2003,4
lka,2004,5
lka,2005,4
lka,2006,5
lka,2007,3
lka,2008,1
lka,2009,0
lka,2010,0
lka,2011,0
lka,2012,2
lka,2013,3
lka,2014,8
lka,2015,9
lka,2016,5
lka,2017,11
sdn,2000,170
sdn,2001,170
sdn,2002,160
sdn,2003,160
sdn,2004,160
sdn,2005,170
sdn,2006,170
sdn,2007,170
sdn,2008,180
sdn,2009,180
sdn,2010,180
sdn,2011,140
sdn,2012,140
sdn,2013,130
sdn,2014,130
sdn,2015,120
sdn,2016,96
sdn,2017,80
sur,2000,4
sur,2001,3
sur,2002,4
sur,2003,5
sur,2004,4
sur,2005,6
sur,2006,6
sur,2007,7
sur,2008,6
sur,2009,11
sur,2010,12
sur,2011,7
sur,2012,7
sur,2013,7
sur,2014,8
sur,2015,7
sur,2016,5
sur,2017,4
swe,2000,1
swe,2001,1
swe,2002,1
swe,2003,1
swe,2004,1
swe,2005,1
swe,2006,1
swe,2007,1
swe,2008,1
swe,2009,1
swe,2010,2
swe,2011,1
swe,2012,3
swe,2013,1
swe,2014,1
swe,2015,2
swe,2016,3
swe,2017,2
che,2000,3
che,2001,3
che,2002,3
che,2003,3
che,2004,3
che,2005,3
che,2006,3
che,2007,2
che,2008,2
che,2009,3
che,2010,4
che,2011,4
che,2012,4
che,2013,2
che,2014,2
che,2015,4
che,2016,6
che,2017,4
syr,2000,18
syr,2001,15
syr,2002,11
syr,2003,10
syr,2004,8
syr,2005,7
syr,2006,5
syr,2007,5
syr,2008,4
syr,2009,4
syr,2010,3
syr,2011,3
syr,2012,2
syr,2013,1
syr,2014,2
syr,2015,1
syr,2016,1
syr,2017,1
tjk,2000,0
tjk,2001,0
tjk,2002,0
