country,year,e_mort_tbhiv_num
tca,2007,0
tca,2008,0
tca,2009,0
tca,2010,0
tca,2011,1
tca,2012,0
tca,2013,0
tca,2014,0
tca,2015,0
tca,2016,0
tuv,2000,0
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,0
tuv,2005,0
tuv,2006,0
tuv,2007,0
tuv,2008,0
tuv,2009,0
tuv,2010,0
tuv,2011,0
tuv,2012,0
tuv,2013,0
tuv,2014,0
tuv,2015,0
tuv,2016,0
uga,2000,18000
uga,2001,15000
uga,2002,14000
uga,2003,13000
uga,2004,13000
uga,2005,14000
uga,2006,14000
uga,2007,15000
uga,2008,14000
uga,2009,14000
uga,2010,14000
uga,2011,13000
uga,2012,13000
uga,2013,13000
uga,2014,13000
uga,2015,14000
uga,2016,14000
ukr,2000,1400
ukr,2001,1300
ukr,2002,1200
ukr,2003,470
ukr,2004,750
ukr,2005,1300
ukr,2006,1100
ukr,2007,1200
ukr,2008,1600
ukr,2009,2000
ukr,2010,2300
ukr,2011,1900
ukr,2012,990
ukr,2013,1500
ukr,2014,2200
ukr,2015,2200
ukr,2016,2000
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,1
are,2012,1
are,2013,1
are,2014,0
are,2015,1
are,2016,1
gbr,2000,120
gbr,2001,100
gbr,2002,110
gbr,2003,96
gbr,2004,88
gbr,2005,130
gbr,2006,78
gbr,2007,67
gbr,2008,65
gbr,2009,110
gbr,2010,78
gbr,2011,130
gbr,2012,110
gbr,2013,65
gbr,2014,55
gbr,2015,57
gbr,2016,78
tza,2000,45000
tza,2001,45000
tza,2002,47000
tza,2003,48000
tza,2004,51000
tza,2005,53000
tza,2006,55000
tza,2007,56000
tza,2008,55000
tza,2009,51000
tza,2010,46000
tza,2011,40000
tza,2012,37000
tza,2013,32000
tza,2014,32000
tza,2015,30000
tza,2016,27000
usa,2000,460
usa,2001,450
usa,2002,420
usa,2003,420
usa,2004,360
usa,2005,320
usa,2006,290
usa,2007,260
usa,2008,230
usa,2009,190
usa,2010,170
usa,2011,150
usa,2012,130
usa,2013,110
usa,2014,97
usa,2015,93
usa,2016,86
ury,2000,15
ury,2001,16
ury,2002,13
ury,2003,15
ury,2004,18
ury,2005,16
ury,2006,16
ury,2007,18
ury,2008,21
ury,2009,23
ury,2010,23
ury,2011,26
ury,2012,26
ury,2013,26
ury,2014,25
ury,2015,27
ury,2016,27
uzb,2000,36
uzb,2001,40
uzb,2002,36
uzb,2003,30
uzb,2004,45
uzb,2005,41
uzb,2006,50
uzb,2007,110
uzb,2008,130
uzb,2009,140
uzb,2010,210
uzb,2011,350
uzb,2012,500
uzb,2013,240
uzb,2014,330
uzb,2015,380
uzb,2016,350
vut,2000,0
vut,2001,0
vut,2002,0
vut,2003,0
vut,2004,0
vut,2005,0
vut,2006,0
vut,2007,0
vut,2008,0
vut,2009,0
vut,2010,0
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
ven,2000,220
ven,2001,210
ven,2002,210
ven,2003,230
ven,2004,230
ven,2005,230
ven,2006,250
ven,2007,240
ven,2008,200
ven,2009,180
ven,2010,180
ven,2011,200
ven,2012,210
ven,2013,190
ven,2014,180
ven,2015,200
ven,2016,250
vnm,2000,1600
vnm,2001,2200
vnm,2002,4300
vnm,2003,4400
vnm,2004,4000
vnm,2005,4000
vnm,2006,3700
vnm,2007,3600
vnm,2008,3400
vnm,2009,3300
vnm,2010,3100
vnm,2011,2900
vnm,2012,2300
vnm,2013,2000
vnm,2014,1600
vnm,2015,1200
vnm,2016,850
wlf,2000,0
wlf,2001,0
wlf,2002,0
wlf,2003,0
wlf,2004,0
wlf,2005,0
wlf,2006,0
wlf,2007,0
wlf,2008,0
wlf,2009,0
wlf,2010,0
wlf,2011,0
wlf,2012,0
wlf,2013,0
wlf,2014,0
wlf,2015,0
wlf,2016,0
pse,2000,0
pse,2001,0
pse,2002,0
pse,2003,0
pse,2004,0
pse,2005,0
pse,2006,0
pse,2007,0
pse,2008,0
pse,2009,0
pse,2010,0
pse,2011,0
pse,2012,0
pse,2013,0
pse,2014,0
pse,2015,0
pse,2016,0
yem,2000,40
yem,2001,35
yem,2002,35
yem,2003,34
yem,2004,32
yem,2005,32
yem,2006,31
yem,2007,28
yem,2008,25
yem,2009,22
yem,2010,19
yem,2011,21
yem,2012,16
yem,2013,16
yem,2014,21
yem,2015,31
yem,2016,26
zmb,2000,19000
zmb,2001,20000
zmb,2002,15000
zmb,2003,13000
zmb,2004,14000
zmb,2005,15000
zmb,2006,15000
zmb,2007,15000
zmb,2008,16000
zmb,2009,16000
zmb,2010,16000
zmb,2011,15000
zmb,2012,14000
zmb,2013,14000
zmb,2014,14000
zmb,2015,14000
zmb,2016,12000
zwe,2000,17000
zwe,2001,16000
zwe,2002,15000
zwe,2003,16000
zwe,2004,16000
zwe,2005,19000
zwe,2006,20000
zwe,2007,20000
zwe,2008,20000
zwe,2009,15000
zwe,2010,11000
zwe,2011,12000
zwe,2012,12000
zwe,2013,8700
zwe,2014,8500
zwe,2015,7200
zwe,2016,4400
