country,year,e_mort_tbhiv_num
irn,2006,38
irn,2007,39
irn,2008,40
irn,2009,41
irn,2010,42
irn,2011,42
irn,2012,42
irn,2013,42
irn,2014,42
irn,2015,38
irn,2016,33
irn,2017,31
irq,2000,0
irq,2001,0
irq,2002,0
irq,2003,0
irq,2004,0
irq,2005,0
irq,2006,1
irq,2007,1
irq,2008,1
irq,2009,0
irq,2010,0
irq,2011,1
irq,2012,1
irq,2013,1
irq,2014,3
irq,2015,5
irq,2016,7
irq,2017,6
irl,2000,2
irl,2001,2
irl,2002,2
irl,2003,2
irl,2004,3
irl,2005,3
irl,2006,3
irl,2007,3
irl,2008,3
irl,2009,4
irl,2010,5
irl,2011,4
irl,2012,5
irl,2013,3
irl,2014,2
irl,2015,4
irl,2016,6
irl,2017,4
isr,2000,7
isr,2001,6
isr,2002,5
isr,2003,5
isr,2004,4
isr,2005,3
isr,2006,3
isr,2007,3
isr,2008,3
isr,2009,3
isr,2010,3
isr,2011,3
isr,2012,3
isr,2013,3
isr,2014,4
isr,2015,2
isr,2016,3
isr,2017,2
ita,2000,47
ita,2001,61
ita,2002,58
ita,2003,66
ita,2004,62
ita,2005,61
ita,2006,67
ita,2007,36
ita,2008,51
ita,2009,69
ita,2010,97
ita,2011,59
ita,2012,81
ita,2013,38
ita,2014,42
ita,2015,60
ita,2016,92
ita,2017,72
jam,2000,12
jam,2001,12
jam,2002,10
jam,2003,12
jam,2004,10
jam,2005,7
jam,2006,7
jam,2007,7
jam,2008,7
jam,2009,8
jam,2010,8
jam,2011,6
jam,2012,4
jam,2013,4
jam,2014,5
jam,2015,6
jam,2016,7
jam,2017,8
jpn,2000,25
jpn,2001,22
jpn,2002,21
jpn,2003,20
jpn,2004,19
jpn,2005,17
jpn,2006,16
jpn,2007,16
jpn,2008,21
jpn,2009,17
jpn,2010,18
jpn,2011,17
jpn,2012,16
jpn,2013,16
jpn,2014,15
jpn,2015,14
jpn,2016,14
jpn,2017,13
jor,2000,0
jor,2001,0
jor,2002,0
jor,2003,0
jor,2004,0
jor,2005,0
jor,2006,0
jor,2007,0
jor,2008,0
jor,2009,0
jor,2010,0
jor,2011,0
jor,2012,0
jor,2013,0
jor,2014,0
jor,2015,0
jor,2016,0
jor,2017,0
kaz,2000,9
kaz,2001,16
kaz,2002,18
kaz,2003,13
kaz,2004,20
kaz,2005,12
kaz,2006,14
kaz,2007,12
kaz,2008,28
kaz,2009,24
kaz,2010,31
kaz,2011,38
kaz,2012,66
kaz,2013,37
kaz,2014,63
kaz,2015,43
kaz,2016,50
kaz,2017,37
ken,2000,34000
ken,2001,39000
ken,2002,43000
ken,2003,50000
ken,2004,54000
ken,2005,55000
ken,2006,57000
ken,2007,53000
ken,2008,47000
ken,2009,46000
ken,2010,42000
ken,2011,39000
ken,2012,36000
ken,2013,33000
ken,2014,31000
ken,2015,27000
ken,2016,24000
ken,2017,18000
kir,2000,1
kir,2001,1
kir,2002,1
kir,2003,1
kir,2004,1
kir,2005,1
kir,2006,1
kir,2007,1
kir,2008,1
kir,2009,1
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,1
kir,2016,1
kir,2017,0
kwt,2000,1
kwt,2001,0
kwt,2002,1
kwt,2003,1
kwt,2004,0
kwt,2005,1
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,1
kwt,2010,1
kwt,2011,0
kwt,2012,1
kwt,2013,1
kwt,2014,1
kwt,2015,0
kwt,2016,1
kwt,2017,1
kgz,2000,6
kgz,2001,9
kgz,2002,13
kgz,2003,19
kgz,2004,24
kgz,2005,32
kgz,2006,57
kgz,2007,50
kgz,2008,34
kgz,2009,31
kgz,2010,38
kgz,2011,44
kgz,2012,36
kgz,2013,34
kgz,2014,60
kgz,2015,50
kgz,2016,59
kgz,2017,73
lao,2000,1300
lao,2001,1300
lao,2002,1200
lao,2003,1200
lao,2004,1100
lao,2005,1000
lao,2006,980
lao,2007,950
lao,2008,910
lao,2009,900
lao,2010,860
lao,2011,810
lao,2012,800
lao,2013,770
lao,2014,500
lao,2015,480
lao,2016,340
lao,2017,300
lva,2000,10
lva,2001,10
lva,2002,9
lva,2003,9
lva,2004,8
lva,2005,9
lva,2006,12
lva,2007,14
lva,2008,15
lva,2009,16
lva,2010,16
lva,2011,18
lva,2012,25
lva,2013,27
lva,2014,24
lva,2015,21
lva,2016,17
lva,2017,10
lbn,2000,8
lbn,2001,8
lbn,2002,6
lbn,2003,6
lbn,2004,6
lbn,2005,6
lbn,2006,6
lbn,2007,8
lbn,2008,9
lbn,2009,8
lbn,2010,2
lbn,2011,1
lbn,2012,1
lbn,2013,1
lbn,2014,1
lbn,2015,1
lbn,2016,1
lbn,2017,1
lso,2000,5900
lso,2001,8400
lso,2002,7800
lso,2003,7100
lso,2004,8400
lso,2005,9100
lso,2006,8400
lso,2007,7800
lso,2008,8200
lso,2009,7700
lso,2010,7400
lso,2011,6700
lso,2012,6300
lso,2013,6200
lso,2014,5800
lso,2015,5700
lso,2016,5100
lso,2017,4600
lbr,2000,350
lbr,2001,360
lbr,2002,290
lbr,2003,360
lbr,2004,280
lbr,2005,360
lbr,2006,330
lbr,2007,350
lbr,2008,370
lbr,2009,360
lbr,2010,360
lbr,2011,410
lbr,2012,570
lbr,2013,790
lbr,2014,1000
lbr,2015,880
lbr,2016,960
lbr,2017,910
lby,2000,60
lby,2001,47
lby,2002,35
lby,2003,31
lby,2004,50
lby,2005,25
lby,2006,32
lby,2007,30
lby,2008,37
lby,2009,34
lby,2010,53
lby,2011,71
lby,2012,58
lby,2013,38
lby,2014,52
lby,2015,27
lby,2016,25
lby,2017,26
ltu,2000,1
ltu,2001,1
ltu,2002,1
ltu,2003,1
ltu,2004,1
ltu,2005,2
ltu,2006,2
ltu,2007,2
ltu,2008,3
ltu,2009,3
ltu,2010,4
ltu,2011,5
ltu,2012,7
ltu,2013,9
ltu,2014,8
ltu,2015,9
ltu,2016,8
ltu,2017,8
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,1
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,1
lux,2017,1
mdg,2000,230
mdg,2001,290
mdg,2002,350
mdg,2003,710
mdg,2004,620
mdg,2005,600
mdg,2006,520
mdg,2007,500
mdg,2008,480
mdg,2009,460
mdg,2010,440
mdg,2011,430
mdg,2012,450
mdg,2013,470
mdg,2014,540
mdg,2015,550
mdg,2016,620
mdg,2017,650
mwi,2000,13000
mwi,2001,12000
mwi,2002,14000
mwi,2003,13000
mwi,2004,14000
mwi,2005,16000
mwi,2006,16000
mwi,2007,16000
mwi,2008,16000
mwi,2009,16000
mwi,2010,16000
mwi,2011,16000
mwi,2012,13000
mwi,2013,12000
mwi,2014,10000
mwi,2015,8000
mwi,2016,5900
mwi,2017,3500
mys,2000,220
mys,2001,220
mys,2002,210
mys,2003,230
mys,2004,270
mys,2005,320
mys,2006,360
mys,2007,430
mys,2008,410
mys,2009,390
mys,2010,350
mys,2011,310
mys,2012,260
mys,2013,310
mys,2014,290
mys,2015,230
mys,2016,290
mys,2017,300
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,0
mdv,2017,0
mli,2000,600
mli,2001,580
mli,2002,590
mli,2003,600
mli,2004,610
mli,2005,600
mli,2006,580
mli,2007,570
mli,2008,480
mli,2009,430
mli,2010,570
mli,2011,400
mli,2012,260
mli,2013,280
mli,2014,330
mli,2015,320
mli,2016,350
mli,2017,390
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,1
mlt,2008,1
mlt,2009,1
mlt,2010,1
mlt,2011,0
mlt,2012,1
mlt,2013,0
mlt,2014,0
mlt,2015,0
mlt,2016,0
mlt,2017,0
mhl,2000,0
mhl,2001,0
mhl,2002,0
mhl,2003,0
mhl,2004,0
mhl,2005,0
mhl,2006,0
mhl,2007,0
mhl,2008,0
mhl,2009,0
mhl,2010,0
mhl,2011,0
mhl,2012,0
mhl,2013,0
mhl,2014,0
mhl,2015,0
mhl,2016,0
mhl,2017,0
mrt,2000,280
mrt,2001,550
mrt,2002,440
mrt,2003,360
mrt,2004,260
mrt,2005,310
mrt,2006,240
mrt,2007,190
mrt,2008,180
mrt,2009,160
mrt,2010,150
mrt,2011,160
mrt,2012,110
mrt,2013,110
mrt,2014,100
mrt,2015,92
mrt,2016,75
mrt,2017,63
mus,2000,1
mus,2001,1
mus,2002,1
mus,2003,1
mus,2004,1
mus,2005,1
mus,2006,1
mus,2007,2
mus,2008,2
mus,2009,2
mus,2010,2
mus,2011,3
mus,2012,3
mus,2013,6
mus,2014,4
mus,2015,4
mus,2016,4
mus,2017,6
mex,2000,210
mex,2001,220
mex,2002,210
mex,2003,240
mex,2004,180
mex,2005,210
mex,2006,210
mex,2007,210
mex,2008,240
mex,2009,240
mex,2010,370
mex,2011,480
mex,2012,540
mex,2013,390
mex,2014,450
mex,2015,580
mex,2016,700
mex,2017,770
fsm,2000,0
fsm,2001,0
fsm,2002,0
fsm,2003,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,1
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,0
mco,2017,0
mng,2000,0
mng,2001,0
mng,2002,0
mng,2003,0
mng,2004,0
mng,2005,0
mng,2006,0
mng,2007,0
mng,2008,1
mng,2009,2
mng,2010,4
mng,2011,5
mng,2012,7
mng,2013,5
mng,2014,12
mng,2015,14
mng,2016,14
mng,2017,14
mne,2005,0
mne,2006,0
mne,2007,0
mne,2008,0
mne,2009,0
mne,2010,0
mne,2011,0
mne,2012,0
mne,2013,0
mne,2014,0
mne,2015,0
mne,2016,0
mne,2017,0
msr,2000,0
msr,2001,0
msr,2002,0
msr,2003,0
msr,2004,0
msr,2005,0
msr,2006,0
msr,2007,0
msr,2008,0
msr,2009,0
msr,2010,0
msr,2011,0
msr,2012,0
msr,2013,0
msr,2014,0
msr,2015,0
msr,2016,0
msr,2017,0
mar,2000,120
mar,2001,100
mar,2002,91
mar,2003,72
mar,2004,65
mar,2005,65
mar,2006,63
mar,2007,62
mar,2008,64
mar,2009,64
mar,2010,65
mar,2011,64
mar,2012,55
mar,2013,66
mar,2014,63
mar,2015,61
mar,2016,66
mar,2017,64
moz,2000,28000
moz,2001,29000
moz,2002,29000
moz,2003,30000
moz,2004,30000
moz,2005,31000
moz,2006,32000
moz,2007,32000
moz,2008,39000
moz,2009,43000
moz,2010,46000
moz,2011,46000
moz,2012,44000
moz,2013,42000
moz,2014,40000
moz,2015,39000
moz,2016,33000
moz,2017,27000
mmr,2000,3400
mmr,2001,4000
mmr,2002,4700
mmr,2003,5300
mmr,2004,9300
mmr,2005,8600
mmr,2006,7400
mmr,2007,6900
mmr,2008,7200
mmr,2009,6700
mmr,2010,6200
mmr,2011,5500
mmr,2012,4700
mmr,2013,4700
mmr,2014,4400
mmr,2015,4700
mmr,2016,4900
mmr,2017,4900
nam,2000,1600
nam,2001,2000
nam,2002,2000
nam,2003,2200
nam,2004,2300
nam,2005,2300
nam,2006,2200
nam,2007,2100
nam,2008,2200
nam,2009,1900
nam,2010,1700
nam,2011,1500
nam,2012,1300
nam,2013,1100
nam,2014,1000
nam,2015,1000
nam,2016,870
nam,2017,800
nru,2000,0
nru,2001,0
nru,2002,0
nru,2003,0
nru,2004,0
nru,2005,0
nru,2006,0
nru,2007,0
nru,2008,0
nru,2009,0
nru,2010,0
nru,2011,0
nru,2012,0
nru,2013,0
nru,2014,0
nru,2015,0
nru,2016,0
nru,2017,0
npl,2000,190
npl,2001,410
npl,2002,380
npl,2003,310
npl,2004,340
npl,2005,310
npl,2006,330
npl,2007,330
npl,2008,330
npl,2009,280
npl,2010,270
npl,2011,260
npl,2012,250
npl,2013,270
npl,2014,250
npl,2015,260
npl,2016,270
npl,2017,260
ant,2000,0
ant,2001,0
ant,2002,0
ant,2003,0
ant,2004,0
ant,2005,0
ant,2006,0
ant,2007,0
ant,2008,0
ant,2009,0
nld,2000,8
nld,2001,9
nld,2002,8
nld,2003,8
nld,2004,8
nld,2005,7
nld,2006,7
nld,2007,6
nld,2008,7
nld,2009,8
nld,2010,6
nld,2011,4
nld,2012,4
nld,2013,5
nld,2014,9
nld,2015,11
nld,2016,8
nld,2017,6
ncl,2000,0
ncl,2001,0
ncl,2002,0
ncl,2003,0
ncl,2004,0
ncl,2005,0
ncl,2006,0
ncl,2007,0
ncl,2008,0
ncl,2009,0
ncl,2010,0
ncl,2011,0
ncl,2012,0
ncl,2013,0
ncl,2014,0
ncl,2015,0
ncl,2016,0
ncl,2017,0
nzl,2000,1
nzl,2001,1
nzl,2002,1
nzl,2003,1
nzl,2004,1
nzl,2005,1
nzl,2006,1
nzl,2007,1
nzl,2008,1
nzl,2009,1
nzl,2010,1
nzl,2011,1
nzl,2012,0
nzl,2013,0
nzl,2014,0
nzl,2015,0
nzl,2016,0
nzl,2017,0
nic,2000,29
nic,2001,29
nic,2002,25
nic,2003,27
nic,2004,26
nic,2005,23
nic,2006,24
nic,2007,27
nic,2008,27
nic,2009,26
nic,2010,28
nic,2011,30
nic,2012,29
nic,2013,32
nic,2014,34
nic,2015,32
nic,2016,28
nic,2017,29
ner,2000,1500
ner,2001,1400
ner,2002,1400
ner,2003,1200
ner,2004,1200
ner,2005,1100
ner,2006,1000
ner,2007,920
ner,2008,910
ner,2009,850
ner,2010,820
ner,2011,740
ner,2012,640
ner,2013,540
ner,2014,480
ner,2015,420
ner,2016,380
ner,2017,330
nga,2000,51000
nga,2001,49000
nga,2002,52000
nga,2003,52000
nga,2004,52000
nga,2005,52000
nga,2006,52000
nga,2007,52000
nga,2008,53000
nga,2009,53000
nga,2010,54000
nga,2011,54000
nga,2012,53000
nga,2013,49000
nga,2014,46000
nga,2015,42000
nga,2016,38000
nga,2017,35000
niu,2000,0
niu,2001,0
niu,2002,0
niu,2003,0
niu,2004,0
niu,2005,0
niu,2006,0
niu,2007,0
niu,2008,0
niu,2009,0
niu,2010,0
niu,2011,0
niu,2012,0
niu,2013,0
niu,2014,0
niu,2015,0
niu,2016,0
niu,2017,0
mkd,2000,0
mkd,2001,0
mkd,2002,0
mkd,2003,0
mkd,2004,0
mkd,2005,0
mkd,2006,0
mkd,2007,0
mkd,2008,0
mkd,2009,0
mkd,2010,0
mkd,2011,0
mkd,2012,0
mkd,2013,0
mkd,2014,0
mkd,2015,0
mkd,2016,0
mkd,2017,0
mnp,2000,0
mnp,2001,0
mnp,2002,0
mnp,2003,0
mnp,2004,0
mnp,2005,0
mnp,2006,0
mnp,2007,0
mnp,2008,0
mnp,2009,0
mnp,2010,0
mnp,2011,0
mnp,2012,0
mnp,2013,0
mnp,2014,0
mnp,2015,0
mnp,2016,0
mnp,2017,0
nor,2000,1
nor,2001,1
nor,2002,1
nor,2003,1
nor,2004,1
nor,2005,1
nor,2006,1
nor,2007,1
nor,2008,1
nor,2009,2
nor,2010,2
nor,2011,2
nor,2012,4
nor,2013,2
nor,2014,2
nor,2015,2
nor,2016,3
nor,2017,2
omn,2000,3
omn,2001,3
omn,2002,3
omn,2003,2
omn,2004,2
omn,2005,2
omn,2006,2
omn,2007,2
omn,2008,1
omn,2009,1
omn,2010,1
omn,2011,1
omn,2012,2
omn,2013,1
omn,2014,1
omn,2015,1
omn,2016,2
omn,2017,1
pak,2000,7
pak,2001,9
pak,2002,11
pak,2003,12
pak,2004,16
pak,2005,31
pak,2006,91
pak,2007,180
pak,2008,280
pak,2009,440
pak,2010,670
pak,2011,1700
pak,2012,2000
pak,2013,2100
pak,2014,2200
pak,2015,2200
pak,2016,2100
pak,2017,2200
plw,2000,0
plw,2001,0
plw,2002,0
plw,2003,0
plw,2004,0
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
pan,2000,39
pan,2001,57
pan,2002,52
pan,2003,54
pan,2004,56
pan,2005,60
pan,2006,67
pan,2007,69
pan,2008,73
pan,2009,65
pan,2010,60
pan,2011,65
pan,2012,59
pan,2013,56
pan,2014,30
pan,2015,53
pan,2016,67
pan,2017,83
png,2000,380
png,2001,480
png,2002,590
png,2003,700
png,2004,1500
png,2005,1500
png,2006,1500
png,2007,1300
png,2008,1400
png,2009,760
png,2010,1400
png,2011,1400
png,2012,1100
png,2013,980
png,2014,840
png,2015,850
png,2016,800
png,2017,920
pry,2000,7
pry,2001,8
pry,2002,8
pry,2003,8
pry,2004,8
pry,2005,8
pry,2006,9
pry,2007,8
pry,2008,18
pry,2009,38
pry,2010,54
pry,2011,51
pry,2012,43
pry,2013,40
pry,2014,41
pry,2015,42
pry,2016,41
pry,2017,41
per,2000,420
per,2001,400
per,2002,390
per,2003,350
per,2004,360
per,2005,370
per,2006,370
per,2007,390
per,2008,230
per,2009,160
per,2010,150
per,2011,210
per,2012,310
per,2013,460
per,2014,500
per,2015,490
per,2016,450
per,2017,390
phl,2000,13
phl,2001,17
phl,2002,22
phl,2003,29
phl,2004,37
phl,2005,47
phl,2006,54
phl,2007,57
phl,2008,65
phl,2009,77
phl,2010,95
phl,2011,120
phl,2012,140
phl,2013,170
phl,2014,210
phl,2015,250
phl,2016,310
phl,2017,380
pol,2000,13
pol,2001,13
pol,2002,15
pol,2003,16
pol,2004,15
pol,2005,15
pol,2006,16
pol,2007,14
pol,2008,13
pol,2009,20
pol,2010,25
pol,2011,24
pol,2012,35
pol,2013,16
pol,2014,15
pol,2015,23
pol,2016,35
pol,2017,25
prt,2000,190
prt,2001,190
prt,2002,200
prt,2003,180
prt,2004,160
prt,2005,130
prt,2006,110
prt,2007,110
prt,2008,79
prt,2009,71
prt,2010,65
prt,2011,58
prt,2012,58
prt,2013,56
prt,2014,53
prt,2015,50
prt,2016,41
prt,2017,38
pri,2000,10
pri,2001,7
pri,2002,8
pri,2003,7
pri,2004,7
pri,2005,6
pri,2006,5
pri,2007,4
pri,2008,5
pri,2009,2
pri,2010,3
pri,2011,2
pri,2012,3
pri,2013,2
pri,2014,1
pri,2015,2
pri,2016,2
pri,2017,1
qat,2000,0
qat,2001,0
qat,2002,0
qat,2003,0
qat,2004,0
qat,2005,0
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,0
qat,2011,0
qat,2012,0
qat,2013,0
qat,2014,0
qat,2015,0
qat,2016,0
qat,2017,0
kor,2000,8
kor,2001,16
kor,2002,17
kor,2003,21
kor,2004,23
kor,2005,32
kor,2006,36
kor,2007,31
kor,2008,30
kor,2009,50
kor,2010,71
kor,2011,63
kor,2012,100
kor,2013,45
kor,2014,43
kor,2015,62
kor,2016,93
kor,2017,67
mda,2000,1
mda,2001,1
mda,2002,1
mda,2003,1
mda,2004,1
mda,2005,1
mda,2006,7
mda,2007,21
mda,2008,39
mda,2009,55
mda,2010,49
mda,2011,52
mda,2012,53
mda,2013,57
mda,2014,60
mda,2015,55
mda,2016,57
mda,2017,55
rou,2000,160
rou,2001,170
rou,2002,180
rou,2003,170
rou,2004,170
rou,2005,150
rou,2006,140
rou,2007,130
rou,2008,130
rou,2009,130
rou,2010,110
rou,2011,82
rou,2012,74
rou,2013,78
rou,2014,78
rou,2015,72
rou,2016,58
rou,2017,49
rus,2000,160
rus,2001,170
rus,2002,160
rus,2003,150
rus,2004,200
rus,2005,140
rus,2006,200
rus,2007,180
rus,2008,320
rus,2009,500
rus,2010,540
rus,2011,550
rus,2012,580
rus,2013,450
rus,2014,560
rus,2015,720
rus,2016,1100
rus,2017,1700
rwa,2000,780
rwa,2001,700
rwa,2002,770
rwa,2003,870
rwa,2004,830
rwa,2005,920
rwa,2006,930
rwa,2007,820
rwa,2008,710
rwa,2009,680
rwa,2010,610
rwa,2011,490
rwa,2012,450
rwa,2013,370
rwa,2014,380
rwa,2015,340
rwa,2016,350
rwa,2017,320
kna,2000,0
kna,2001,0
kna,2002,1
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,1
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kna,2017,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,1
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lca,2017,0
vct,2000,1
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,1
vct,2007,1
vct,2008,1
vct,2009,1
vct,2010,1
vct,2011,1
vct,2012,2
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
vct,2017,0
wsm,2000,0
wsm,2001,0
wsm,2002,0
wsm,2003,0
wsm,2004,0
wsm,2005,0
wsm,2006,0
wsm,2007,0
wsm,2008,0
wsm,2009,0
wsm,2010,0
wsm,2011,0
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,0
wsm,2017,0
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
stp,2000,1
stp,2001,1
stp,2002,1
stp,2003,1
stp,2004,3
stp,2005,3
stp,2006,6
stp,2007,6
stp,2008,4
stp,2009,7
stp,2010,9
stp,2011,9
stp,2012,11
stp,2013,15
stp,2014,18
stp,2015,20
stp,2016,24
stp,2017,14
sau,2000,15
sau,2001,14
sau,2002,14
sau,2003,14
sau,2004,14
sau,2005,15
sau,2006,16
sau,2007,17
sau,2008,19
sau,2009,17
sau,2010,19
sau,2011,15
sau,2012,15
sau,2013,20
sau,2014,23
sau,2015,17
sau,2016,14
sau,2017,20
sen,2000,530
sen,2001,540
sen,2002,560
sen,2003,510
sen,2004,530
sen,2005,500
sen,2006,490
sen,2007,500
sen,2008,470
sen,2009,490
sen,2010,540
sen,2011,640
sen,2012,540
sen,2013,460
sen,2014,430
sen,2015,390
sen,2016,350
sen,2017,340
scg,2000,0
scg,2001,0
scg,2002,0
scg,2003,0
scg,2004,0
srb,2005,2
srb,2006,2
srb,2007,2
srb,2008,2
srb,2009,2
srb,2010,2
srb,2011,2
srb,2012,2
srb,2013,2
srb,2014,2
srb,2015,2
srb,2016,2
srb,2017,1
syc,2000,0
syc,2001,0
syc,2002,0
syc,2003,0
syc,2004,0
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,1
syc,2010,0
syc,2011,1
syc,2012,1
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syc,2017,0
sle,2000,430
sle,2001,920
sle,2002,990
sle,2003,1000
sle,2004,1100
sle,2005,1000
sle,2006,1000
sle,2007,950
sle,2008,860
sle,2009,810
sle,2010,710
sle,2011,750
sle,2012,800
sle,2013,1000
sle,2014,1100
sle,2015,1200
sle,2016,1000
sle,2017,780
sgp,2000,14
sgp,2001,13
sgp,2002,12
sgp,2003,13
sgp,2004,12
sgp,2005,11
sgp,2006,11
sgp,2007,11
sgp,2008,13
sgp,2009,12
sgp,2010,12
sgp,2011,11
sgp,2012,12
sgp,2013,10
sgp,2014,10
sgp,2015,7
sgp,2016,7
sgp,2017,6
sxm,2010,0
sxm,2011,0
sxm,2012,0
sxm,2013,0
sxm,2014,0
sxm,2015,0
sxm,2016,0
sxm,2017,0
svk,2000,0
svk,2001,0
svk,2002,0
svk,2003,0
svk,2004,0
svk,2005,0
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,0
svk,2010,0
svk,2011,0
svk,2012,0
svk,2013,0
svk,2014,0
svk,2015,0
svk,2016,0
svk,2017,0
svn,2000,0
svn,2001,0
svn,2002,0
svn,2003,0
svn,2004,0
svn,2005,0
svn,2006,0
svn,2007,0
svn,2008,0
svn,2009,0
svn,2010,0
svn,2011,0
svn,2012,0
svn,2013,0
svn,2014,0
svn,2015,0
svn,2016,0
svn,2017,0
slb,2000,0
slb,2001,0
slb,2002,0
slb,2003,0
slb,2004,0
slb,2005,0
slb,2006,0
slb,2007,0
slb,2008,0
slb,2009,0
slb,2010,0
slb,2011,0
slb,2012,0
slb,2013,0
slb,2014,0
slb,2015,0
slb,2016,0
slb,2017,0
som,2000,500
som,2001,490
som,2002,500
som,2003,480
som,2004,450
som,2005,440
som,2006,490
som,2007,520
som,2008,520
som,2009,570
som,2010,610
som,2011,490
som,2012,450
som,2013,560
som,2014,640
som,2015,360
som,2016,310
som,2017,200
zaf,2000,61000
zaf,2001,82000
zaf,2002,73000
zaf,2003,87000
zaf,2004,86000
zaf,2005,103000
zaf,2006,99000
zaf,2007,99000
zaf,2008,87000
zaf,2009,82000
zaf,2010,82000
zaf,2011,78000
zaf,2012,90000
zaf,2013,84000
zaf,2014,78000
zaf,2015,71000
zaf,2016,59000
zaf,2017,56000
ssd,2011,1000
ssd,2012,860
ssd,2013,1200
ssd,2014,930
ssd,2015,780
ssd,2016,750
ssd,2017,870
esp,2000,200
esp,2001,170
esp,2002,180
esp,2003,240
esp,2004,150
esp,2005,180
esp,2006,190
esp,2007,180
esp,2008,160
esp,2009,130
esp,2010,110
esp,2011,100
esp,2012,88
esp,2013,62
esp,2014,62
esp,2015,52
esp,2016,61
esp,2017,57
lka,2000,8
lka,2001,9
lka,2002,7
lka,2003,7
lka,2004,8
lka,2005,7
lka,2006,8
lka,2007,4
lka,2008,2
lka,2009,2
lka,2010,1
lka,2011,2
lka,2012,5
lka,2013,7
lka,2014,11
lka,2015,13
lka,2016,7
lka,2017,16
sdn,2000,570
sdn,2001,530
sdn,2002,470
sdn,2003,440
sdn,2004,400
sdn,2005,390
sdn,2006,380
sdn,2007,380
sdn,2008,450
sdn,2009,420
sdn,2010,430
sdn,2011,350
sdn,2012,370
sdn,2013,360
sdn,2014,360
sdn,2015,320
sdn,2016,260
sdn,2017,220
sur,2000,6
sur,2001,5
sur,2002,6
sur,2003,7
sur,2004,6
sur,2005,9
sur,2006,9
sur,2007,10
sur,2008,8
sur,2009,15
sur,2010,16
sur,2011,10
sur,2012,9
sur,2013,10
sur,2014,11
sur,2015,10
sur,2016,7
sur,2017,6
swe,2000,1
swe,2001,1
swe,2002,1
swe,2003,1
swe,2004,2
swe,2005,2
swe,2006,2
swe,2007,2
swe,2008,2
swe,2009,3
swe,2010,4
swe,2011,3
swe,2012,6
swe,2013,3
swe,2014,3
swe,2015,5
swe,2016,7
swe,2017,4
che,2000,5
che,2001,5
che,2002,6
che,2003,6
che,2004,6
che,2005,6
che,2006,6
che,2007,4
che,2008,4
che,2009,7
che,2010,9
che,2011,7
che,2012,9
che,2013,5
che,2014,4
che,2015,8
che,2016,12
che,2017,8
syr,2000,36
syr,2001,29
syr,2002,23
syr,2003,19
syr,2004,16
syr,2005,13
syr,2006,11
syr,2007,11
