country,year,ret_rel_labconf
ssd,2015,276.0
ssd,2016,292.0
ssd,2017,437.0
ssd,2018,416.0
ssd,2019,391.0
ssd,2020,381.0
esp,2013,0.0
esp,2014,0.0
esp,2015,0.0
esp,2016,0.0
esp,2017,0.0
esp,2018,0.0
esp,2019,0.0
esp,2020,0.0
lka,2013,243.0
lka,2014,288.0
lka,2015,253.0
lka,2016,238.0
lka,2017,217.0
lka,2018,277.0
lka,2019,276.0
lka,2020,254.0
sdn,2013,588.0
sdn,2014,655.0
sdn,2015,581.0
sdn,2016,688.0
sdn,2017,585.0
sdn,2018,529.0
sdn,2019,602.0
sdn,2020,424.0
sur,2013,2.0
sur,2014,4.0
sur,2015,3.0
sur,2016,6.0
sur,2017,3.0
sur,2018,6.0
sur,2019,7.0
sur,2020,8.0
swe,2013,1.0
swe,2014,4.0
swe,2015,4.0
swe,2016,4.0
swe,2017,1.0
swe,2018,4.0
swe,2019,2.0
swe,2020,5.0
che,2017,0.0
che,2018,0.0
che,2019,0.0
che,2020,0.0
syr,2013,39.0
syr,2014,55.0
syr,2015,28.0
syr,2016,36.0
syr,2017,34.0
syr,2018,43.0
syr,2019,38.0
syr,2020,35.0
tjk,2013,270.0
tjk,2014,540.0
tjk,2015,454.0
tjk,2016,418.0
tjk,2017,388.0
tjk,2018,383.0
tjk,2019,358.0
tjk,2020,219.0
tha,2013,1802.0
tha,2014,1969.0
tha,2015,1827.0
tha,2016,1784.0
tha,2017,2101.0
tha,2018,2846.0
tha,2019,3432.0
tha,2020,3441.0
tls,2013,55.0
tls,2014,78.0
tls,2015,86.0
tls,2016,119.0
tls,2017,93.0
tls,2018,83.0
tls,2019,106.0
tls,2020,78.0
tgo,2013,118.0
tgo,2014,110.0
tgo,2015,87.0
tgo,2016,114.0
tgo,2017,129.0
tgo,2018,126.0
tgo,2019,117.0
tgo,2020,119.0
tkl,2013,0.0
tkl,2014,0.0
tkl,2016,0.0
tkl,2017,0.0
tkl,2020,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
ton,2018,0.0
ton,2019,0.0
ton,2020,0.0
tto,2013,7.0
tto,2014,5.0
tto,2015,9.0
tto,2016,3.0
tto,2017,4.0
tto,2018,4.0
tto,2019,15.0
tto,2020,16.0
tun,2013,54.0
tun,2014,34.0
tun,2015,41.0
tun,2016,37.0
tun,2017,47.0
tun,2018,30.0
tun,2019,39.0
tun,2020,22.0
tur,2013,533.0
tur,2014,568.0
tur,2015,503.0
tur,2016,489.0
tur,2017,481.0
tur,2018,396.0
tur,2019,378.0
tur,2020,306.0
tkm,2013,272.0
tkm,2014,173.0
tkm,2015,117.0
tkm,2016,116.0
tkm,2017,88.0
tkm,2018,176.0
tkm,2019,217.0
tkm,2020,178.0
tca,2013,0.0
tca,2014,1.0
tca,2015,0.0
tca,2016,0.0
tca,2017,0.0
tca,2018,0.0
tca,2019,0.0
tuv,2014,1.0
tuv,2015,0.0
tuv,2016,2.0
tuv,2017,0.0
tuv,2018,0.0
tuv,2019,2.0
tuv,2020,4.0
uga,2013,1312.0
uga,2014,1499.0
uga,2015,1632.0
uga,2016,1579.0
uga,2017,1519.0
uga,2018,2038.0
uga,2019,2523.0
uga,2020,1972.0
ukr,2013,4443.0
ukr,2014,4566.0
ukr,2015,4322.0
ukr,2016,4076.0
ukr,2017,3721.0
ukr,2018,3665.0
ukr,2019,3490.0
ukr,2020,2527.0
are,2013,1.0
are,2014,3.0
are,2015,2.0
are,2016,0.0
are,2017,1.0
are,2018,1.0
are,2019,2.0
are,2020,0.0
tza,2013,1101.0
tza,2014,1008.0
tza,2015,1149.0
tza,2016,1775.0
tza,2017,2178.0
tza,2018,1047.0
tza,2019,885.0
tza,2020,886.0
usa,2014,0.0
usa,2015,0.0
usa,2016,0.0
usa,2017,0.0
ury,2013,58.0
ury,2014,50.0
ury,2015,41.0
ury,2016,50.0
ury,2017,49.0
ury,2018,63.0
ury,2019,69.0
ury,2020,61.0
uzb,2013,2423.0
uzb,2014,1809.0
uzb,2015,680.0
uzb,2016,761.0
uzb,2017,1113.0
uzb,2018,1101.0
uzb,2019,1079.0
uzb,2020,833.0
vut,2013,1.0
vut,2014,1.0
vut,2015,1.0
vut,2016,2.0
vut,2017,0.0
vut,2018,0.0
vut,2019,0.0
vut,2020,1.0
ven,2013,284.0
ven,2014,243.0
ven,2015,260.0
ven,2016,275.0
ven,2017,374.0
ven,2018,338.0
ven,2019,360.0
ven,2020,413.0
vnm,2013,7059.0
vnm,2014,7114.0
vnm,2015,6546.0
vnm,2016,6386.0
vnm,2017,6520.0
vnm,2018,5752.0
vnm,2019,5242.0
vnm,2020,4972.0
wlf,2013,0.0
wlf,2014,0.0
wlf,2015,0.0
wlf,2016,0.0
wlf,2018,0.0
wlf,2019,0.0
wlf,2020,0.0
yem,2013,274.0
yem,2014,191.0
yem,2015,162.0
yem,2016,219.0
yem,2017,252.0
yem,2018,234.0
yem,2019,197.0
yem,2020,145.0
zmb,2013,1863.0
zmb,2014,1709.0
zmb,2015,1897.0
zmb,2016,1906.0
zmb,2017,2093.0
zmb,2018,1745.0
zmb,2019,1847.0
zmb,2020,1793.0
zwe,2013,1275.0
zwe,2014,1369.0
zwe,2015,1280.0
zwe,2016,1240.0
zwe,2017,854.0
zwe,2018,565.0
zwe,2019,491.0
zwe,2020,329.0
