country,year,e_rr_pct_ret_hi
per,2019,21.0
per,2020,20.0
per,2021,19.0
per,2022,18.0
per,2023,17.0
phl,2015,27.0
phl,2016,26.0
phl,2017,25.0
phl,2018,25.0
phl,2019,24.0
phl,2020,24.0
phl,2021,23.0
phl,2022,23.0
phl,2023,23.0
pol,2015,5.4
pol,2016,5.3
pol,2017,5.1
pol,2018,5.0
pol,2019,4.9
pol,2020,4.8
pol,2021,4.7
pol,2022,4.5
pol,2023,4.4
prt,2015,10.0
prt,2016,11.0
prt,2017,11.0
prt,2018,11.0
prt,2019,11.0
prt,2020,12.0
prt,2021,12.0
prt,2022,12.0
prt,2023,12.0
pri,2015,43.0
pri,2016,41.0
pri,2017,40.0
pri,2018,42.0
pri,2019,41.0
pri,2020,40.0
pri,2021,40.0
pri,2022,42.0
pri,2023,43.0
qat,2015,58.0
qat,2016,54.0
qat,2017,50.0
qat,2018,47.0
qat,2019,44.0
qat,2020,41.0
qat,2021,38.0
qat,2022,37.0
qat,2023,36.0
kor,2015,11.0
kor,2016,11.0
kor,2017,11.0
kor,2018,10.0
kor,2019,10.0
kor,2020,9.7
kor,2021,9.5
kor,2022,9.3
kor,2023,9.1
mda,2015,58.0
mda,2016,58.0
mda,2017,58.0
mda,2018,57.0
mda,2019,57.0
mda,2020,57.0
mda,2021,56.0
mda,2022,56.0
mda,2023,56.0
rou,2015,17.0
rou,2016,16.0
rou,2017,16.0
rou,2018,15.0
rou,2019,14.0
rou,2020,14.0
rou,2021,13.0
rou,2022,13.0
rou,2023,13.0
rus,2015,71.0
rus,2016,70.0
rus,2017,70.0
rus,2018,69.0
rus,2019,69.0
rus,2020,68.0
rus,2021,68.0
rus,2022,68.0
rus,2023,67.0
rwa,2015,11.0
rwa,2016,9.9
rwa,2017,8.8
rwa,2018,7.8
rwa,2019,6.8
rwa,2020,6.1
rwa,2021,5.3
rwa,2022,4.7
rwa,2023,4.2
kna,2015,73.0
kna,2016,70.0
kna,2017,66.0
kna,2018,63.0
kna,2019,59.0
kna,2020,56.0
kna,2021,53.0
kna,2022,50.0
kna,2023,48.0
lca,2015,66.0
lca,2016,62.0
lca,2017,59.0
lca,2018,57.0
lca,2019,54.0
lca,2020,51.0
lca,2021,49.0
lca,2022,48.0
lca,2023,47.0
vct,2015,53.0
vct,2016,50.0
vct,2017,46.0
vct,2018,43.0
vct,2019,42.0
vct,2020,40.0
vct,2021,39.0
vct,2022,38.0
vct,2023,36.0
wsm,2015,68.0
wsm,2016,65.0
wsm,2017,63.0
wsm,2018,60.0
wsm,2019,57.0
wsm,2020,55.0
wsm,2021,53.0
wsm,2022,52.0
wsm,2023,50.0
smr,2015,49.0
smr,2016,48.0
smr,2017,46.0
smr,2018,45.0
smr,2019,45.0
smr,2020,45.0
smr,2021,44.0
smr,2022,45.0
smr,2023,45.0
stp,2015,79.0
stp,2016,74.0
stp,2017,70.0
stp,2018,65.0
stp,2019,63.0
stp,2020,59.0
stp,2021,56.0
stp,2022,52.0
stp,2023,49.0
sau,2015,19.0
sau,2016,19.0
sau,2017,19.0
sau,2018,18.0
sau,2019,18.0
sau,2020,18.0
sau,2021,18.0
sau,2022,18.0
sau,2023,18.0
sen,2015,11.0
sen,2016,9.8
sen,2017,8.6
sen,2018,7.6
sen,2019,6.8
sen,2020,6.1
sen,2021,5.5
sen,2022,5.1
sen,2023,4.6
srb,2015,9.2
srb,2016,9.6
srb,2017,10.0
srb,2018,10.0
srb,2019,11.0
srb,2020,11.0
srb,2021,12.0
srb,2022,12.0
srb,2023,13.0
syc,2015,36.0
syc,2016,33.0
syc,2017,32.0
syc,2018,31.0
syc,2019,30.0
syc,2020,29.0
syc,2021,28.0
syc,2022,28.0
syc,2023,28.0
sle,2015,68.0
sle,2016,64.0
sle,2017,59.0
sle,2018,55.0
sle,2019,53.0
sle,2020,50.0
sle,2021,47.0
sle,2022,47.0
sle,2023,47.0
sgp,2015,3.3
sgp,2016,3.4
sgp,2017,3.5
sgp,2018,3.7
sgp,2019,3.8
sgp,2020,4.0
sgp,2021,4.1
sgp,2022,4.3
sgp,2023,4.5
sxm,2015,69.0
sxm,2016,66.0
sxm,2017,64.0
sxm,2018,62.0
sxm,2019,60.0
sxm,2020,57.0
sxm,2021,55.0
sxm,2022,53.0
sxm,2023,51.0
svk,2015,12.0
svk,2016,13.0
svk,2017,14.0
svk,2018,16.0
svk,2019,17.0
svk,2020,18.0
svk,2021,20.0
svk,2022,22.0
svk,2023,24.0
svn,2015,5.1
svn,2016,5.6
svn,2017,6.1
svn,2018,6.4
svn,2019,7.2
svn,2020,8.2
svn,2021,9.1
svn,2022,10.0
svn,2023,11.0
slb,2015,11.0
slb,2016,11.0
slb,2017,11.0
slb,2018,11.0
slb,2019,11.0
slb,2020,11.0
slb,2021,12.0
slb,2022,14.0
slb,2023,15.0
som,2015,96.0
som,2016,94.0
som,2017,93.0
som,2018,90.0
som,2019,88.0
som,2020,84.0
som,2021,80.0
som,2022,77.0
som,2023,76.0
zaf,2015,11.0
zaf,2016,12.0
zaf,2017,12.0
zaf,2018,13.0
zaf,2019,13.0
zaf,2020,14.0
zaf,2021,15.0
zaf,2022,15.0
zaf,2023,16.0
ssd,2015,30.0
ssd,2016,25.0
ssd,2017,21.0
ssd,2018,18.0
ssd,2019,15.0
ssd,2020,12.0
ssd,2021,11.0
ssd,2022,9.8
ssd,2023,9.5
esp,2015,19.0
esp,2016,15.0
esp,2017,12.0
esp,2018,9.2
esp,2019,7.3
esp,2020,5.8
esp,2021,4.8
esp,2022,4.1
esp,2023,3.5
lka,2015,3.4
lka,2016,3.4
lka,2017,3.4
lka,2018,3.6
lka,2019,3.7
lka,2020,3.9
lka,2021,4.1
lka,2022,4.4
lka,2023,4.7
sdn,2015,17.0
sdn,2016,16.0
sdn,2017,15.0
sdn,2018,14.0
sdn,2019,14.0
sdn,2020,14.0
sdn,2021,15.0
sdn,2022,16.0
sdn,2023,17.0
sur,2015,59.0
sur,2016,54.0
sur,2017,50.0
sur,2018,47.0
sur,2019,43.0
sur,2020,40.0
sur,2021,39.0
sur,2022,39.0
sur,2023,39.0
swe,2015,17.0
swe,2016,19.0
swe,2017,20.0
swe,2018,21.0
swe,2019,23.0
swe,2020,24.0
swe,2021,26.0
swe,2022,27.0
swe,2023,29.0
che,2015,24.0
che,2016,27.0
che,2017,29.0
che,2018,31.0
che,2019,34.0
che,2020,36.0
che,2021,40.0
che,2022,42.0
che,2023,45.0
syr,2015,30.0
syr,2016,25.0
syr,2017,22.0
syr,2018,19.0
syr,2019,17.0
syr,2020,15.0
syr,2021,13.0
syr,2022,11.0
syr,2023,10.0
tjk,2015,51.0
tjk,2016,49.0
tjk,2017,46.0
tjk,2018,44.0
tjk,2019,42.0
tjk,2020,40.0
tjk,2021,38.0
tjk,2022,36.0
tjk,2023,35.0
tha,2015,18.0
tha,2016,16.0
tha,2017,15.0
tha,2018,14.0
tha,2019,13.0
tha,2020,12.0
tha,2021,11.0
tha,2022,10.0
tha,2023,9.6
tls,2015,12.0
tls,2016,11.0
tls,2017,10.0
tls,2018,9.7
tls,2019,9.2
tls,2020,9.2
tls,2021,8.9
tls,2022,9.2
tls,2023,9.2
tgo,2015,10.0
tgo,2016,8.9
tgo,2017,7.4
tgo,2018,6.5
tgo,2019,5.8
tgo,2020,5.3
tgo,2021,5.0
tgo,2022,4.8
tgo,2023,4.7
tkl,2015,28.0
tkl,2016,27.0
tkl,2017,26.0
tkl,2018,25.0
tkl,2019,25.0
tkl,2020,24.0
tkl,2021,24.0
tkl,2022,24.0
tkl,2023,23.0
ton,2015,78.0
ton,2016,74.0
ton,2017,72.0
ton,2018,69.0
ton,2019,65.0
ton,2020,61.0
ton,2021,59.0
ton,2022,56.0
ton,2023,53.0
tto,2015,22.0
tto,2016,20.0
tto,2017,20.0
tto,2018,18.0
tto,2019,17.0
tto,2020,17.0
tto,2021,17.0
tto,2022,18.0
tto,2023,17.0
tun,2015,18.0
tun,2016,19.0
tun,2017,21.0
tun,2018,22.0
tun,2019,25.0
tun,2020,28.0
tun,2021,32.0
tun,2022,37.0
tun,2023,42.0
tur,2015,19.0
tur,2016,18.0
tur,2017,16.0
tur,2018,15.0
tur,2019,14.0
tur,2020,13.0
tur,2021,12.0
tur,2022,11.0
tur,2023,10.0
tkm,2015,54.0
tkm,2016,54.0
tkm,2017,53.0
tkm,2018,53.0
tkm,2019,53.0
tkm,2020,54.0
tkm,2021,54.0
tkm,2022,56.0
tkm,2023,57.0
tca,2015,65.0
tca,2016,63.0
tca,2017,61.0
tca,2018,59.0
tca,2019,58.0
tca,2020,58.0
tca,2021,54.0
tca,2022,54.0
tca,2023,54.0
tuv,2015,45.0
tuv,2016,42.0
tuv,2017,42.0
tuv,2018,42.0
tuv,2019,42.0
tuv,2020,41.0
tuv,2021,42.0
tuv,2022,43.0
tuv,2023,45.0
uga,2015,17.0
uga,2016,15.0
uga,2017,12.0
uga,2018,9.8
uga,2019,7.8
uga,2020,6.2
uga,2021,5.1
uga,2022,4.2
uga,2023,3.6
ukr,2015,45.0
ukr,2016,44.0
ukr,2017,44.0
ukr,2018,43.0
ukr,2019,43.0
ukr,2020,43.0
ukr,2021,42.0
ukr,2022,42.0
ukr,2023,42.0
are,2015,30.0
are,2016,28.0
are,2017,27.0
are,2018,26.0
are,2019,24.0
are,2020,22.0
are,2021,22.0
are,2022,22.0
are,2023,22.0
gbr,2015,5.6
gbr,2016,5.9
gbr,2017,6.1
gbr,2018,6.3
gbr,2019,6.5
gbr,2020,6.8
gbr,2021,7.0
gbr,2022,7.2
gbr,2023,7.5
tza,2015,17.0
tza,2016,16.0
tza,2017,14.0
tza,2018,13.0
tza,2019,12.0
tza,2020,11.0
tza,2021,10.0
tza,2022,9.9
tza,2023,9.5
usa,2015,7.8
usa,2016,7.8
usa,2017,7.7
usa,2018,7.7
usa,2019,7.7
usa,2020,7.7
usa,2021,7.7
usa,2022,7.8
usa,2023,7.8
ury,2015,5.6
ury,2016,5.6
ury,2017,5.5
ury,2018,5.7
ury,2019,5.8
ury,2020,6.0
ury,2021,6.2
ury,2022,6.6
ury,2023,7.0
uzb,2015,51.0
uzb,2016,48.0
uzb,2017,45.0
uzb,2018,42.0
uzb,2019,40.0
uzb,2020,37.0
uzb,2021,35.0
uzb,2022,33.0
uzb,2023,31.0
vut,2015,49.0
vut,2016,47.0
vut,2017,44.0
vut,2018,40.0
vut,2019,40.0
vut,2020,39.0
vut,2021,37.0
vut,2022,37.0
vut,2023,38.0
ven,2015,65.0
ven,2016,63.0
ven,2017,61.0
ven,2018,58.0
ven,2019,55.0
ven,2020,52.0
ven,2021,49.0
ven,2022,46.0
ven,2023,45.0
vnm,2015,18.0
vnm,2016,18.0
vnm,2017,18.0
vnm,2018,18.0
vnm,2019,17.0
vnm,2020,17.0
vnm,2021,17.0
vnm,2022,17.0
vnm,2023,17.0
wlf,2015,76.0
wlf,2016,72.0
wlf,2017,70.0
wlf,2018,68.0
wlf,2019,67.0
wlf,2020,65.0
wlf,2021,62.0
wlf,2022,59.0
wlf,2023,58.0
yem,2015,28.0
yem,2016,30.0
yem,2017,32.0
yem,2018,34.0
yem,2019,36.0
yem,2020,38.0
yem,2021,40.0
yem,2022,43.0
yem,2023,45.0
zmb,2015,17.0
zmb,2016,17.0
zmb,2017,17.0
zmb,2018,17.0
zmb,2019,16.0
zmb,2020,16.0
zmb,2021,16.0
zmb,2022,16.0
zmb,2023,16.0
zwe,2015,35.0
zwe,2016,31.0
zwe,2017,28.0
zwe,2018,25.0
zwe,2019,22.0
zwe,2020,20.0
zwe,2021,18.0
zwe,2022,17.0
zwe,2023,17.0
