country,year,e_mort_tbhiv_100k_hi
deu,2002,0.08
deu,2003,0.08
deu,2004,0.07
deu,2005,0.07
deu,2006,0.07
deu,2007,0.05
deu,2008,0.04
deu,2009,0.06
deu,2010,0.08
deu,2011,0.07
deu,2012,0.11
deu,2013,0.05
deu,2014,0.05
deu,2015,0.1
deu,2016,0.15
deu,2017,0.11
gha,2000,33.0
gha,2001,32.0
gha,2002,32.0
gha,2003,31.0
gha,2004,31.0
gha,2005,30.0
gha,2006,30.0
gha,2007,29.0
gha,2008,34.0
gha,2009,38.0
gha,2010,42.0
gha,2011,40.0
gha,2012,39.0
gha,2013,37.0
gha,2014,37.0
gha,2015,35.0
gha,2016,33.0
gha,2017,31.0
grc,2000,0.04
grc,2001,0.03
grc,2002,0.04
grc,2003,0.04
grc,2004,0.06
grc,2005,0.06
grc,2006,0.05
grc,2007,0.04
grc,2008,0.04
grc,2009,0.06
grc,2010,0.06
grc,2011,0.05
grc,2012,0.1
grc,2013,0.05
grc,2014,0.05
grc,2015,0.06
grc,2016,0.09
grc,2017,0.08
grl,2000,0.0
grl,2001,0.0
grl,2002,0.0
grl,2003,0.0
grl,2004,0.0
grl,2005,0.0
grl,2006,0.0
grl,2007,0.0
grl,2008,0.0
grl,2009,0.0
grl,2010,0.0
grl,2011,0.0
grl,2012,0.0
grl,2013,0.0
grl,2014,0.0
grl,2015,0.0
grl,2016,0.0
grl,2017,0.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.05
grd,2008,0.55
grd,2009,0.24
grd,2010,0.28
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,0.47
grd,2016,0.0
grd,2017,0.23
gum,2000,0.01
gum,2001,0.01
gum,2002,0.01
gum,2003,0.0
gum,2004,0.01
gum,2005,0.01
gum,2006,0.01
gum,2007,0.0
gum,2008,0.08
gum,2009,0.1
gum,2010,0.08
gum,2011,0.03
gum,2012,0.02
gum,2013,0.01
gum,2014,0.0
gum,2015,0.02
gum,2016,0.03
gum,2017,0.16
gtm,2000,1.7
gtm,2001,1.4
gtm,2002,1.7
gtm,2003,1.5
gtm,2004,1.9
gtm,2005,2.0
gtm,2006,1.9
gtm,2007,1.6
gtm,2008,1.4
gtm,2009,1.0
gtm,2010,1.0
gtm,2011,0.81
gtm,2012,0.83
gtm,2013,0.69
gtm,2014,0.57
gtm,2015,0.55
gtm,2016,0.5
gtm,2017,0.54
gin,2000,39.0
gin,2001,37.0
gin,2002,36.0
gin,2003,34.0
gin,2004,32.0
gin,2005,33.0
gin,2006,28.0
gin,2007,26.0
gin,2008,24.0
gin,2009,27.0
gin,2010,26.0
gin,2011,27.0
gin,2012,24.0
gin,2013,24.0
gin,2014,24.0
gin,2015,23.0
gin,2016,23.0
gin,2017,22.0
gnb,2000,67.0
gnb,2001,104.0
gnb,2002,107.0
gnb,2003,111.0
gnb,2004,111.0
gnb,2005,118.0
gnb,2006,110.0
gnb,2007,115.0
gnb,2008,115.0
gnb,2009,116.0
gnb,2010,118.0
gnb,2011,125.0
gnb,2012,130.0
gnb,2013,132.0
gnb,2014,108.0
gnb,2015,80.0
gnb,2016,89.0
gnb,2017,99.0
guy,2000,3.0
guy,2001,3.0
guy,2002,4.2
guy,2003,4.5
guy,2004,4.3
guy,2005,4.6
guy,2006,6.7
guy,2007,9.5
guy,2008,8.6
guy,2009,10.0
guy,2010,8.8
guy,2011,9.0
guy,2012,9.4
guy,2013,8.5
guy,2014,6.4
guy,2015,6.7
guy,2016,6.8
guy,2017,6.6
hti,2000,49.0
hti,2001,51.0
hti,2002,47.0
hti,2003,41.0
hti,2004,40.0
hti,2005,40.0
hti,2006,40.0
hti,2007,37.0
hti,2008,31.0
hti,2009,26.0
hti,2010,24.0
hti,2011,19.0
hti,2012,14.0
hti,2013,11.0
hti,2014,12.0
hti,2015,9.5
hti,2016,9.4
hti,2017,8.6
hnd,2000,1.8
hnd,2001,1.3
hnd,2002,1.2
hnd,2003,1.0
hnd,2004,1.3
hnd,2005,1.5
hnd,2006,1.7
hnd,2007,1.6
hnd,2008,1.7
hnd,2009,1.6
hnd,2010,1.5
hnd,2011,1.6
hnd,2012,1.3
hnd,2013,1.3
hnd,2014,1.1
hnd,2015,1.1
hnd,2016,0.92
hnd,2017,0.73
hun,2000,0.03
hun,2001,0.03
hun,2002,0.03
hun,2003,0.04
hun,2004,0.03
hun,2005,0.03
hun,2006,0.03
hun,2007,0.02
hun,2008,0.02
hun,2009,0.03
hun,2010,0.05
hun,2011,0.04
hun,2012,0.05
hun,2013,0.02
hun,2014,0.02
hun,2015,0.03
hun,2016,0.04
hun,2017,0.03
isl,2000,0.12
isl,2001,0.11
isl,2002,0.07
isl,2003,0.04
isl,2004,0.1
isl,2005,0.12
isl,2006,0.2
isl,2007,0.24
isl,2008,0.12
isl,2009,0.07
isl,2010,0.08
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
ind,2000,14.0
ind,2001,14.0
ind,2002,15.0
ind,2003,15.0
ind,2004,14.0
ind,2005,14.0
ind,2006,13.0
ind,2007,12.0
ind,2008,12.0
ind,2009,10.0
ind,2010,8.7
ind,2011,7.8
ind,2012,7.0
ind,2013,6.3
ind,2014,3.0
ind,2015,2.3
ind,2016,1.4
ind,2017,1.2
idn,2000,4.2
idn,2001,5.1
idn,2002,5.2
idn,2003,5.5
idn,2004,5.7
idn,2005,5.9
idn,2006,6.3
idn,2007,7.0
idn,2008,9.7
idn,2009,9.9
idn,2010,9.7
idn,2011,9.4
idn,2012,9.2
idn,2013,9.4
idn,2014,10.0
idn,2015,9.2
idn,2016,8.0
idn,2017,5.7
irn,2000,0.16
irn,2001,0.14
irn,2002,0.13
irn,2003,0.11
irn,2004,0.1
irn,2005,0.09
irn,2006,0.1
irn,2007,0.1
irn,2008,0.1
irn,2009,0.1
irn,2010,0.1
irn,2011,0.1
irn,2012,0.1
irn,2013,0.1
irn,2014,0.1
irn,2015,0.1
irn,2016,0.08
irn,2017,0.08
irq,2000,0.0
irq,2001,0.0
irq,2002,0.0
irq,2003,0.0
irq,2004,0.0
irq,2005,0.0
irq,2006,0.0
irq,2007,0.0
irq,2008,0.0
irq,2009,0.0
irq,2010,0.0
irq,2011,0.0
irq,2012,0.0
irq,2013,0.01
irq,2014,0.01
irq,2015,0.02
irq,2016,0.02
irq,2017,0.02
irl,2000,0.07
irl,2001,0.08
irl,2002,0.09
irl,2003,0.1
irl,2004,0.11
irl,2005,0.12
irl,2006,0.13
irl,2007,0.11
irl,2008,0.1
irl,2009,0.14
irl,2010,0.17
irl,2011,0.14
irl,2012,0.2
irl,2013,0.11
irl,2014,0.09
irl,2015,0.14
irl,2016,0.2
irl,2017,0.15
isr,2000,0.15
isr,2001,0.13
isr,2002,0.11
isr,2003,0.1
isr,2004,0.09
isr,2005,0.07
isr,2006,0.05
isr,2007,0.06
isr,2008,0.05
isr,2009,0.06
isr,2010,0.05
isr,2011,0.06
isr,2012,0.05
isr,2013,0.05
isr,2014,0.08
isr,2015,0.04
isr,2016,0.05
isr,2017,0.04
ita,2000,0.14
ita,2001,0.18
ita,2002,0.17
ita,2003,0.19
ita,2004,0.18
ita,2005,0.18
ita,2006,0.19
ita,2007,0.1
ita,2008,0.15
ita,2009,0.2
ita,2010,0.27
ita,2011,0.17
ita,2012,0.23
ita,2013,0.11
ita,2014,0.12
ita,2015,0.17
ita,2016,0.26
ita,2017,0.21
jam,2000,0.63
jam,2001,0.6
jam,2002,0.52
jam,2003,0.59
jam,2004,0.5
jam,2005,0.35
jam,2006,0.33
jam,2007,0.33
jam,2008,0.31
jam,2009,0.4
jam,2010,0.36
jam,2011,0.27
jam,2012,0.22
jam,2013,0.2
jam,2014,0.24
jam,2015,0.3
jam,2016,0.33
jam,2017,0.38
jpn,2000,0.03
jpn,2001,0.02
jpn,2002,0.02
jpn,2003,0.02
jpn,2004,0.02
jpn,2005,0.02
jpn,2006,0.02
jpn,2007,0.02
jpn,2008,0.02
jpn,2009,0.02
jpn,2010,0.02
jpn,2011,0.02
jpn,2012,0.02
jpn,2013,0.02
jpn,2014,0.02
jpn,2015,0.02
jpn,2016,0.02
jpn,2017,0.01
jor,2000,0.0
jor,2001,0.0
jor,2002,0.0
jor,2003,0.0
jor,2004,0.0
jor,2005,0.0
jor,2006,0.0
jor,2007,0.0
jor,2008,0.0
jor,2009,0.0
jor,2010,0.0
jor,2011,0.0
jor,2012,0.0
jor,2013,0.0
jor,2014,0.0
jor,2015,0.0
jor,2016,0.0
jor,2017,0.0
kaz,2000,0.15
kaz,2001,0.19
kaz,2002,0.21
kaz,2003,0.2
kaz,2004,0.22
kaz,2005,0.17
kaz,2006,0.15
kaz,2007,0.15
kaz,2008,0.27
kaz,2009,0.29
kaz,2010,0.33
kaz,2011,0.42
kaz,2012,0.55
kaz,2013,0.39
kaz,2014,0.58
kaz,2015,0.42
kaz,2016,0.48
kaz,2017,0.4
ken,2000,165.0
ken,2001,182.0
ken,2002,195.0
ken,2003,223.0
ken,2004,232.0
ken,2005,230.0
ken,2006,235.0
ken,2007,209.0
ken,2008,178.0
ken,2009,170.0
ken,2010,152.0
ken,2011,139.0
ken,2012,125.0
ken,2013,113.0
ken,2014,104.0
ken,2015,87.0
ken,2016,75.0
ken,2017,55.0
kir,2000,1.5
kir,2001,1.1
kir,2002,1.1
kir,2003,1.6
kir,2004,1.8
kir,2005,1.8
kir,2006,2.1
kir,2007,1.8
kir,2008,1.7
kir,2009,1.4
kir,2010,0.41
kir,2011,0.13
kir,2012,0.13
kir,2013,0.18
kir,2014,0.57
kir,2015,0.67
kir,2016,0.74
kir,2017,0.54
kwt,2000,0.04
kwt,2001,0.02
kwt,2002,0.04
kwt,2003,0.05
kwt,2004,0.02
kwt,2005,0.03
kwt,2006,0.02
kwt,2007,0.02
kwt,2008,0.02
kwt,2009,0.04
kwt,2010,0.03
kwt,2011,0.01
kwt,2012,0.04
kwt,2013,0.03
kwt,2014,0.02
kwt,2015,0.02
kwt,2016,0.02
kwt,2017,0.02
kgz,2000,1.1
kgz,2001,1.2
kgz,2002,1.2
kgz,2003,0.69
kgz,2004,1.2
kgz,2005,1.2
kgz,2006,1.6
kgz,2007,1.4
kgz,2008,0.86
kgz,2009,0.77
kgz,2010,0.93
kgz,2011,1.0
kgz,2012,0.85
kgz,2013,0.77
kgz,2014,1.3
kgz,2015,1.1
kgz,2016,1.3
kgz,2017,1.5
lao,2000,37.0
lao,2001,35.0
lao,2002,33.0
lao,2003,32.0
lao,2004,29.0
lao,2005,27.0
lao,2006,25.0
lao,2007,24.0
lao,2008,23.0
lao,2009,22.0
lao,2010,21.0
lao,2011,19.0
lao,2012,19.0
lao,2013,18.0
lao,2014,11.0
lao,2015,11.0
lao,2016,7.5
lao,2017,6.3
lva,2000,0.59
lva,2001,0.61
lva,2002,0.55
lva,2003,0.52
lva,2004,0.5
lva,2005,0.59
lva,2006,0.69
lva,2007,0.85
lva,2008,0.98
lva,2009,1.0
lva,2010,1.0
lva,2011,1.1
lva,2012,1.5
lva,2013,1.8
lva,2014,1.6
lva,2015,1.4
lva,2016,1.1
lva,2017,0.69
lbn,2000,0.37
lbn,2001,0.33
lbn,2002,0.26
lbn,2003,0.22
lbn,2004,0.22
lbn,2005,0.21
lbn,2006,0.2
lbn,2007,0.28
lbn,2008,0.28
lbn,2009,0.25
lbn,2010,0.08
lbn,2011,0.03
lbn,2012,0.02
lbn,2013,0.04
lbn,2014,0.04
lbn,2015,0.03
lbn,2016,0.02
lbn,2017,0.02
lso,2000,459.0
lso,2001,661.0
lso,2002,600.0
lso,2003,538.0
lso,2004,640.0
lso,2005,687.0
lso,2006,627.0
lso,2007,575.0
lso,2008,598.0
lso,2009,553.0
lso,2010,525.0
lso,2011,469.0
lso,2012,437.0
lso,2013,424.0
lso,2014,394.0
lso,2015,388.0
lso,2016,343.0
lso,2017,302.0
lbr,2000,18.0
lbr,2001,18.0
lbr,2002,14.0
lbr,2003,17.0
lbr,2004,13.0
lbr,2005,16.0
lbr,2006,14.0
lbr,2007,15.0
lbr,2008,15.0
lbr,2009,14.0
lbr,2010,13.0
lbr,2011,14.0
lbr,2012,20.0
lbr,2013,27.0
lbr,2014,34.0
lbr,2015,29.0
lbr,2016,30.0
lbr,2017,28.0
lby,2000,1.6
lby,2001,1.2
lby,2002,0.86
lby,2003,0.78
lby,2004,1.2
lby,2005,0.65
lby,2006,0.77
lby,2007,0.68
lby,2008,0.85
lby,2009,0.78
lby,2010,1.2
lby,2011,1.7
lby,2012,1.4
lby,2013,0.89
lby,2014,1.2
lby,2015,0.64
lby,2016,0.6
lby,2017,0.6
ltu,2000,0.06
ltu,2001,0.06
ltu,2002,0.06
ltu,2003,0.06
ltu,2004,0.05
ltu,2005,0.06
ltu,2006,0.09
ltu,2007,0.11
ltu,2008,0.13
ltu,2009,0.15
ltu,2010,0.18
ltu,2011,0.25
ltu,2012,0.33
ltu,2013,0.41
ltu,2014,0.4
ltu,2015,0.45
ltu,2016,0.4
ltu,2017,0.38
lux,2000,0.11
lux,2001,0.08
lux,2002,0.09
lux,2003,0.16
lux,2004,0.1
lux,2005,0.12
lux,2006,0.11
lux,2007,0.11
lux,2008,0.07
lux,2009,0.1
lux,2010,0.14
lux,2011,0.1
lux,2012,0.27
lux,2013,0.11
lux,2014,0.07
lux,2015,0.12
lux,2016,0.17
lux,2017,0.15
mdg,2000,11.0
mdg,2001,8.8
mdg,2002,7.3
mdg,2003,7.5
mdg,2004,6.3
mdg,2005,5.8
mdg,2006,4.9
mdg,2007,4.6
mdg,2008,4.3
mdg,2009,3.9
mdg,2010,3.6
mdg,2011,3.4
mdg,2012,3.5
mdg,2013,3.6
mdg,2014,4.0
mdg,2015,4.0
mdg,2016,4.4
mdg,2017,4.5
mwi,2000,172.0
mwi,2001,161.0
mwi,2002,176.0
mwi,2003,157.0
mwi,2004,168.0
mwi,2005,179.0
mwi,2006,181.0
mwi,2007,175.0
mwi,2008,173.0
mwi,2009,169.0
mwi,2010,178.0
mwi,2011,156.0
mwi,2012,131.0
mwi,2013,117.0
mwi,2014,96.0
mwi,2015,74.0
mwi,2016,53.0
mwi,2017,30.0
mys,2000,1.3
mys,2001,1.3
mys,2002,1.2
mys,2003,1.3
mys,2004,1.5
mys,2005,1.8
mys,2006,1.9
mys,2007,2.2
mys,2008,2.0
mys,2009,1.9
mys,2010,1.6
mys,2011,1.4
mys,2012,1.2
mys,2013,1.4
mys,2014,1.3
mys,2015,0.95
mys,2016,1.2
mys,2017,1.2
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.0
mdv,2003,0.0
mdv,2004,0.01
mdv,2005,0.01
mdv,2006,0.01
mdv,2007,0.01
mdv,2008,0.01
mdv,2009,0.01
mdv,2010,0.01
mdv,2011,0.01
mdv,2012,1.6
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,0.08
mdv,2017,0.0
mli,2000,8.2
mli,2001,7.7
mli,2002,7.6
mli,2003,7.4
mli,2004,7.3
mli,2005,6.9
mli,2006,6.5
mli,2007,6.2
mli,2008,6.4
mli,2009,5.5
mli,2010,5.6
mli,2011,4.0
mli,2012,2.4
mli,2013,2.8
mli,2014,2.9
mli,2015,2.7
mli,2016,2.8
mli,2017,3.0
mlt,2000,0.05
mlt,2001,0.05
mlt,2002,0.08
mlt,2003,0.02
mlt,2004,0.06
mlt,2005,0.1
mlt,2006,0.15
mlt,2007,0.23
mlt,2008,0.32
mlt,2009,0.35
mlt,2010,0.25
mlt,2011,0.13
mlt,2012,0.24
mlt,2013,0.12
mlt,2014,0.13
mlt,2015,0.08
mlt,2016,0.07
mlt,2017,0.02
mhl,2000,0.02
mhl,2001,0.03
mhl,2002,0.03
mhl,2003,0.03
mhl,2004,0.06
mhl,2005,0.06
mhl,2006,0.11
mhl,2007,0.2
mhl,2008,0.0
mhl,2009,0.39
mhl,2010,0.3
mhl,2011,0.21
mhl,2012,0.26
mhl,2013,0.27
mhl,2014,0.25
mhl,2015,0.68
mhl,2016,0.18
mhl,2017,0.13
mrt,2000,28.0
mrt,2001,33.0
mrt,2002,26.0
mrt,2003,21.0
mrt,2004,15.0
mrt,2005,17.0
mrt,2006,13.0
mrt,2007,10.0
mrt,2008,9.2
mrt,2009,8.0
mrt,2010,7.1
mrt,2011,7.5
mrt,2012,4.9
mrt,2013,4.9
mrt,2014,4.4
mrt,2015,4.0
mrt,2016,3.2
mrt,2017,2.6
mus,2000,0.08
mus,2001,0.06
mus,2002,0.07
mus,2003,0.07
mus,2004,0.09
mus,2005,0.12
mus,2006,0.14
mus,2007,0.2
mus,2008,0.23
mus,2009,0.24
mus,2010,0.23
mus,2011,0.27
mus,2012,0.28
mus,2013,0.67
mus,2014,0.43
mus,2015,0.4
mus,2016,0.46
mus,2017,0.6
mex,2000,0.31
mex,2001,0.32
mex,2002,0.29
mex,2003,0.33
mex,2004,0.24
mex,2005,0.29
mex,2006,0.28
mex,2007,0.28
mex,2008,0.3
mex,2009,0.3
mex,2010,0.43
mex,2011,0.55
mex,2012,0.6
mex,2013,0.42
mex,2014,0.48
mex,2015,0.63
mex,2016,0.75
mex,2017,0.78
fsm,2000,0.0
fsm,2001,0.0
fsm,2002,0.0
fsm,2003,0.0
fsm,2004,0.0
fsm,2005,0.0
fsm,2006,0.0
fsm,2007,0.0
fsm,2008,0.0
fsm,2009,0.0
fsm,2010,0.0
fsm,2011,0.0
fsm,2012,0.06
fsm,2013,0.06
fsm,2014,0.07
fsm,2015,0.04
fsm,2016,0.06
fsm,2017,0.91
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.0
mco,2004,0.0
mco,2005,0.0
mco,2006,0.0
mco,2007,0.0
mco,2008,0.0
mco,2009,0.0
mco,2010,0.0
mco,2011,0.0
mco,2012,0.0
mco,2013,0.0
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mng,2000,0.27
mng,2001,0.25
mng,2002,0.25
mng,2003,0.24
mng,2004,0.22
mng,2005,0.22
mng,2006,0.22
mng,2007,0.21
mng,2008,0.23
mng,2009,0.2
mng,2010,0.24
mng,2011,0.28
mng,2012,0.43
mng,2013,0.43
mng,2014,0.7
mng,2015,0.76
mng,2016,0.8
mng,2017,0.75
mne,2005,0.01
mne,2006,0.01
mne,2007,0.01
mne,2008,0.01
mne,2009,0.01
mne,2010,0.01
mne,2011,0.01
mne,2012,0.01
mne,2013,0.02
mne,2014,0.03
mne,2015,0.01
mne,2016,0.01
mne,2017,0.0
msr,2000,0.0
msr,2001,0.0
msr,2002,0.0
msr,2003,0.0
msr,2004,0.0
msr,2005,0.0
msr,2006,0.0
msr,2007,0.0
msr,2008,0.0
msr,2009,0.0
msr,2010,0.0
msr,2011,0.0
msr,2012,0.0
msr,2013,0.0
msr,2014,0.0
msr,2015,0.0
msr,2016,0.0
msr,2017,0.0
mar,2000,0.73
mar,2001,0.6
mar,2002,0.54
mar,2003,0.42
mar,2004,0.38
mar,2005,0.37
mar,2006,0.36
mar,2007,0.35
mar,2008,0.35
mar,2009,0.35
mar,2010,0.35
mar,2011,0.34
mar,2012,0.3
mar,2013,0.34
mar,2014,0.33
mar,2015,0.31
mar,2016,0.32
mar,2017,0.31
moz,2000,236.0
moz,2001,236.0
moz,2002,229.0
moz,2003,224.0
moz,2004,220.0
moz,2005,219.0
moz,2006,218.0
moz,2007,217.0
moz,2008,258.0
moz,2009,273.0
moz,2010,281.0
moz,2011,273.0
moz,2012,256.0
moz,2013,234.0
moz,2014,216.0
moz,2015,205.0
moz,2016,167.0
moz,2017,131.0
mmr,2000,30.0
mmr,2001,29.0
mmr,2002,28.0
mmr,2003,26.0
mmr,2004,31.0
mmr,2005,28.0
mmr,2006,24.0
mmr,2007,25.0
mmr,2008,25.0
mmr,2009,22.0
mmr,2010,18.0
mmr,2011,15.0
mmr,2012,14.0
mmr,2013,17.0
mmr,2014,12.0
mmr,2015,12.0
mmr,2016,12.0
mmr,2017,12.0
nam,2000,120.0
nam,2001,143.0
nam,2002,143.0
nam,2003,154.0
nam,2004,158.0
nam,2005,155.0
nam,2006,151.0
nam,2007,141.0
nam,2008,146.0
nam,2009,123.0
nam,2010,102.0
nam,2011,88.0
nam,2012,73.0
nam,2013,65.0
nam,2014,57.0
nam,2015,55.0
nam,2016,47.0
nam,2017,43.0
nru,2000,0.0
nru,2001,0.0
nru,2002,0.0
nru,2003,0.0
nru,2004,0.0
nru,2005,0.0
nru,2006,0.0
nru,2007,0.0
nru,2008,0.0
nru,2009,0.0
nru,2010,0.0
nru,2011,0.0
nru,2012,0.0
nru,2013,0.0
nru,2014,0.0
nru,2015,0.0
nru,2016,0.0
nru,2017,0.0
npl,2000,2.0
npl,2001,2.8
npl,2002,2.5
npl,2003,2.0
npl,2004,2.1
npl,2005,2.0
npl,2006,2.1
npl,2007,2.0
npl,2008,2.0
npl,2009,1.7
npl,2010,1.6
npl,2011,1.5
npl,2012,1.5
npl,2013,1.6
npl,2014,1.4
npl,2015,1.5
npl,2016,1.5
npl,2017,1.4
ant,2000,0.0
ant,2001,0.0
ant,2002,0.0
ant,2003,0.0
ant,2004,0.0
ant,2005,0.0
ant,2006,0.0
ant,2007,0.0
ant,2008,0.0
ant,2009,0.0
nld,2000,0.07
nld,2001,0.08
nld,2002,0.07
nld,2003,0.07
nld,2004,0.07
nld,2005,0.11
nld,2006,0.09
nld,2007,0.07
nld,2008,0.07
nld,2009,0.07
nld,2010,0.06
nld,2011,0.04
nld,2012,0.03
nld,2013,0.04
nld,2014,0.08
nld,2015,0.09
nld,2016,0.06
nld,2017,0.05
ncl,2000,0.0
ncl,2001,0.0
ncl,2002,0.0
ncl,2003,0.0
ncl,2004,0.0
ncl,2005,0.0
ncl,2006,0.0
ncl,2007,0.0
ncl,2008,0.0
ncl,2009,0.0
ncl,2010,0.0
ncl,2011,0.0
ncl,2012,0.0
ncl,2013,0.0
ncl,2014,0.0
ncl,2015,0.0
ncl,2016,0.0
ncl,2017,0.0
nzl,2000,0.04
nzl,2001,0.05
nzl,2002,0.04
nzl,2003,0.05
nzl,2004,0.04
nzl,2005,0.04
nzl,2006,0.04
nzl,2007,0.03
nzl,2008,0.03
nzl,2009,0.03
nzl,2010,0.03
nzl,2011,0.03
nzl,2012,0.01
nzl,2013,0.01
nzl,2014,0.01
nzl,2015,0.01
nzl,2016,0.01
nzl,2017,0.01
nic,2000,0.77
nic,2001,0.77
nic,2002,0.65
nic,2003,0.7
nic,2004,0.67
nic,2005,0.57
nic,2006,0.59
nic,2007,0.67
nic,2008,0.65
nic,2009,0.62
nic,2010,0.65
nic,2011,0.69
nic,2012,0.67
nic,2013,0.72
nic,2014,0.75
nic,2015,0.71
nic,2016,0.62
nic,2017,0.61
ner,2000,20.0
ner,2001,18.0
ner,2002,17.0
ner,2003,14.0
ner,2004,13.0
ner,2005,12.0
ner,2006,11.0
ner,2007,9.4
ner,2008,8.9
ner,2009,8.0
ner,2010,7.4
ner,2011,6.3
ner,2012,5.2
ner,2013,4.3
ner,2014,3.6
ner,2015,3.1
ner,2016,2.7
ner,2017,2.2
nga,2000,63.0
nga,2001,59.0
nga,2002,61.0
nga,2003,60.0
nga,2004,57.0
nga,2005,56.0
nga,2006,55.0
nga,2007,53.0
nga,2008,53.0
nga,2009,51.0
nga,2010,51.0
nga,2011,50.0
nga,2012,47.0
nga,2013,43.0
nga,2014,39.0
nga,2015,35.0
nga,2016,31.0
nga,2017,27.0
niu,2000,0.0
niu,2001,0.0
niu,2002,0.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,0.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,0.0
niu,2017,0.0
mkd,2000,0.01
mkd,2001,0.01
mkd,2002,0.01
mkd,2003,0.01
mkd,2004,0.01
mkd,2005,0.01
mkd,2006,0.01
mkd,2007,0.01
mkd,2008,0.01
mkd,2009,0.01
mkd,2010,0.01
mkd,2011,0.01
mkd,2012,0.01
mkd,2013,0.01
mkd,2014,0.03
mkd,2015,0.01
mkd,2016,0.01
mkd,2017,0.0
mnp,2000,0.0
mnp,2001,0.0
mnp,2002,0.0
mnp,2003,0.0
mnp,2004,0.02
mnp,2005,0.0
mnp,2006,0.0
mnp,2007,0.02
mnp,2008,0.0
mnp,2009,0.02
mnp,2010,0.0
mnp,2011,0.06
mnp,2012,0.14
mnp,2013,0.52
mnp,2014,0.0
mnp,2015,0.04
mnp,2016,0.0
mnp,2017,0.0
nor,2000,0.03
nor,2001,0.04
nor,2002,0.03
nor,2003,0.05
nor,2004,0.05
nor,2005,0.05
nor,2006,0.05
nor,2007,0.04
nor,2008,0.04
nor,2009,0.07
nor,2010,0.08
nor,2011,0.08
nor,2012,0.13
nor,2013,0.06
nor,2014,0.05
nor,2015,0.07
nor,2016,0.1
nor,2017,0.07
omn,2000,0.19
omn,2001,0.17
omn,2002,0.17
omn,2003,0.14
omn,2004,0.14
omn,2005,0.1
omn,2006,0.1
omn,2007,0.13
omn,2008,0.1
omn,2009,0.05
omn,2010,0.05
omn,2011,0.06
omn,2012,0.1
omn,2013,0.03
omn,2014,0.02
omn,2015,0.02
omn,2016,0.07
omn,2017,0.02
pak,2000,0.05
pak,2001,0.05
pak,2002,0.05
pak,2003,0.05
pak,2004,0.09
pak,2005,0.23
pak,2006,0.49
pak,2007,0.61
pak,2008,0.78
pak,2009,0.92
pak,2010,1.1
pak,2011,1.7
pak,2012,1.9
pak,2013,2.0
pak,2014,2.1
pak,2015,2.0
pak,2016,1.8
pak,2017,1.9
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.01
plw,2006,0.01
plw,2007,0.01
plw,2008,0.02
plw,2009,0.0
plw,2010,0.08
plw,2011,0.21
plw,2012,0.0
plw,2013,1.3
plw,2014,0.08
plw,2015,0.04
plw,2016,0.04
plw,2017,0.0
pan,2000,1.8
pan,2001,2.5
pan,2002,2.3
pan,2003,2.3
pan,2004,2.4
pan,2005,2.4
pan,2006,2.6
pan,2007,2.6
pan,2008,2.8
pan,2009,2.4
pan,2010,2.2
pan,2011,2.4
pan,2012,2.1
pan,2013,2.0
pan,2014,1.1
pan,2015,1.8
pan,2016,2.3
pan,2017,2.7
png,2000,42.0
png,2001,35.0
png,2002,36.0
png,2003,32.0
png,2004,41.0
png,2005,41.0
png,2006,40.0
png,2007,34.0
png,2008,35.0
png,2009,28.0
png,2010,34.0
png,2011,33.0
png,2012,24.0
png,2013,21.0
png,2014,17.0
png,2015,17.0
png,2016,16.0
png,2017,18.0
pry,2000,1.5
pry,2001,1.6
pry,2002,1.6
pry,2003,1.7
pry,2004,1.7
pry,2005,1.6
pry,2006,1.7
pry,2007,1.6
pry,2008,2.0
pry,2009,1.5
pry,2010,1.2
pry,2011,1.1
pry,2012,0.88
pry,2013,0.8
pry,2014,0.82
pry,2015,0.82
pry,2016,0.81
pry,2017,0.8
per,2000,2.3
per,2001,2.1
per,2002,2.1
per,2003,1.8
per,2004,1.9
per,2005,1.9
per,2006,1.9
per,2007,1.9
per,2008,1.3
per,2009,0.77
per,2010,0.73
per,2011,1.6
per,2012,2.0
per,2013,2.0
per,2014,2.1
per,2015,2.0
per,2016,1.9
per,2017,1.6
phl,2000,0.18
phl,2001,0.25
phl,2002,0.3
phl,2003,0.35
phl,2004,0.4
phl,2005,0.46
phl,2006,0.52
phl,2007,0.62
