country,year,e_mort_tbhiv_100k_hi
gum,2009,0.1
gum,2010,0.08
gum,2011,0.04
gum,2012,0.02
gum,2013,0.01
gum,2014,0.0
gum,2015,0.01
gum,2016,0.01
gtm,2000,1.9
gtm,2001,1.5
gtm,2002,1.8
gtm,2003,1.6
gtm,2004,1.9
gtm,2005,2.0
gtm,2006,2.0
gtm,2007,1.7
gtm,2008,1.4
gtm,2009,1.0
gtm,2010,1.0
gtm,2011,0.82
gtm,2012,0.8
gtm,2013,0.71
gtm,2014,0.57
gtm,2015,0.55
gtm,2016,0.52
gin,2000,36.0
gin,2001,34.0
gin,2002,33.0
gin,2003,31.0
gin,2004,29.0
gin,2005,30.0
gin,2006,26.0
gin,2007,24.0
gin,2008,22.0
gin,2009,24.0
gin,2010,26.0
gin,2011,26.0
gin,2012,24.0
gin,2013,24.0
gin,2014,24.0
gin,2015,23.0
gin,2016,23.0
gnb,2000,64.0
gnb,2001,68.0
gnb,2002,108.0
gnb,2003,112.0
gnb,2004,112.0
gnb,2005,120.0
gnb,2006,111.0
gnb,2007,116.0
gnb,2008,117.0
gnb,2009,117.0
gnb,2010,119.0
gnb,2011,127.0
gnb,2012,126.0
gnb,2013,132.0
gnb,2014,108.0
gnb,2015,80.0
gnb,2016,98.0
guy,2000,3.0
guy,2001,3.0
guy,2002,4.2
guy,2003,4.5
guy,2004,4.3
guy,2005,4.6
guy,2006,6.7
guy,2007,9.5
guy,2008,8.6
guy,2009,10.0
guy,2010,8.8
guy,2011,9.0
guy,2012,9.4
guy,2013,8.4
guy,2014,6.4
guy,2015,6.5
guy,2016,6.2
hti,2000,46.0
hti,2001,48.0
hti,2002,44.0
hti,2003,39.0
hti,2004,38.0
hti,2005,38.0
hti,2006,38.0
hti,2007,35.0
hti,2008,30.0
hti,2009,26.0
hti,2010,24.0
hti,2011,19.0
hti,2012,14.0
hti,2013,11.0
hti,2014,12.0
hti,2015,9.4
hti,2016,8.8
hnd,2000,1.8
hnd,2001,1.3
hnd,2002,1.2
hnd,2003,1.0
hnd,2004,1.3
hnd,2005,1.5
hnd,2006,1.7
hnd,2007,1.6
hnd,2008,1.7
hnd,2009,1.6
hnd,2010,1.5
hnd,2011,1.6
hnd,2012,1.3
hnd,2013,1.3
hnd,2014,1.1
hnd,2015,1.1
hnd,2016,0.95
hun,2000,0.19
hun,2001,0.16
hun,2002,0.15
hun,2003,0.13
hun,2004,0.1
hun,2005,0.12
hun,2006,0.06
hun,2007,0.05
hun,2008,0.05
hun,2009,0.08
hun,2010,0.07
hun,2011,0.11
hun,2012,0.08
hun,2013,0.05
hun,2014,0.04
hun,2015,0.05
hun,2016,0.06
isl,2000,0.12
isl,2001,0.11
isl,2002,0.07
isl,2003,0.04
isl,2004,0.09
isl,2005,0.12
isl,2006,0.2
isl,2007,0.24
isl,2008,0.12
isl,2009,0.07
isl,2010,0.03
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
ind,2000,10.0
ind,2001,14.0
ind,2002,15.0
ind,2003,15.0
ind,2004,14.0
ind,2005,14.0
ind,2006,13.0
ind,2007,12.0
ind,2008,12.0
ind,2009,10.0
ind,2010,8.4
ind,2011,7.5
ind,2012,7.0
ind,2013,6.4
ind,2014,3.2
ind,2015,2.5
ind,2016,1.5
idn,2000,4.0
idn,2001,4.9
idn,2002,5.3
idn,2003,6.0
idn,2004,6.5
idn,2005,6.7
idn,2006,7.2
idn,2007,8.0
idn,2008,11.0
idn,2009,11.0
idn,2010,11.0
idn,2011,11.0
idn,2012,11.0
idn,2013,11.0
idn,2014,11.0
idn,2015,10.0
idn,2016,8.7
irn,2000,0.12
irn,2001,0.11
irn,2002,0.11
irn,2003,0.1
irn,2004,0.1
irn,2005,0.1
irn,2006,0.11
irn,2007,0.11
irn,2008,0.11
irn,2009,0.12
irn,2010,0.12
irn,2011,0.13
irn,2012,0.13
irn,2013,0.12
irn,2014,0.11
irn,2015,0.11
irn,2016,0.09
irq,2000,0.0
irq,2001,0.0
irq,2002,0.0
irq,2003,0.0
irq,2004,0.0
irq,2005,0.0
irq,2006,0.0
irq,2007,0.0
irq,2008,0.0
irq,2009,0.0
irq,2010,0.0
irq,2011,0.0
irq,2012,0.0
irq,2013,0.01
irq,2014,0.01
irq,2015,0.02
irq,2016,0.02
irl,2000,0.22
irl,2001,0.2
irl,2002,0.18
irl,2003,0.17
irl,2004,0.16
irl,2005,0.22
irl,2006,0.13
irl,2007,0.11
irl,2008,0.1
irl,2009,0.17
irl,2010,0.12
irl,2011,0.18
irl,2012,0.14
irl,2013,0.11
irl,2014,0.08
irl,2015,0.1
irl,2016,0.14
isr,2000,0.15
isr,2001,0.13
isr,2002,0.11
isr,2003,0.1
isr,2004,0.09
isr,2005,0.07
isr,2006,0.06
isr,2007,0.06
isr,2008,0.05
isr,2009,0.05
isr,2010,0.05
isr,2011,0.06
isr,2012,0.05
isr,2013,0.05
isr,2014,0.08
isr,2015,0.04
isr,2016,0.05
ita,2000,0.26
ita,2001,0.28
ita,2002,0.25
ita,2003,0.24
ita,2004,0.21
ita,2005,0.26
ita,2006,0.17
ita,2007,0.1
ita,2008,0.14
ita,2009,0.22
ita,2010,0.19
ita,2011,0.21
ita,2012,0.16
ita,2013,0.11
ita,2014,0.12
ita,2015,0.14
ita,2016,0.18
jam,2000,0.63
jam,2001,0.6
jam,2002,0.52
jam,2003,0.59
jam,2004,0.5
jam,2005,0.34
jam,2006,0.33
jam,2007,0.33
jam,2008,0.31
jam,2009,0.4
jam,2010,0.35
jam,2011,0.28
jam,2012,0.22
jam,2013,0.2
jam,2014,0.24
jam,2015,0.39
jam,2016,0.55
jpn,2000,0.03
jpn,2001,0.02
jpn,2002,0.02
jpn,2003,0.02
jpn,2004,0.02
jpn,2005,0.02
jpn,2006,0.02
jpn,2007,0.02
jpn,2008,0.02
jpn,2009,0.02
jpn,2010,0.02
jpn,2011,0.02
jpn,2012,0.02
jpn,2013,0.02
jpn,2014,0.02
jpn,2015,0.02
jpn,2016,0.02
jor,2000,0.0
jor,2001,0.0
jor,2002,0.0
jor,2003,0.0
jor,2004,0.0
jor,2005,0.0
jor,2006,0.0
jor,2007,0.0
jor,2008,0.0
jor,2009,0.0
jor,2010,0.0
jor,2011,0.0
jor,2012,0.0
jor,2013,0.0
jor,2014,0.0
jor,2015,0.0
jor,2016,0.0
kaz,2000,0.19
kaz,2001,0.25
kaz,2002,0.27
kaz,2003,0.25
kaz,2004,0.28
kaz,2005,0.21
kaz,2006,0.15
kaz,2007,0.08
kaz,2008,0.12
kaz,2009,0.18
kaz,2010,0.33
kaz,2011,0.52
kaz,2012,0.57
kaz,2013,0.39
kaz,2014,0.64
kaz,2015,0.43
kaz,2016,0.42
ken,2000,162.0
ken,2001,180.0
ken,2002,192.0
ken,2003,220.0
ken,2004,228.0
ken,2005,227.0
ken,2006,231.0
ken,2007,206.0
ken,2008,178.0
ken,2009,171.0
ken,2010,152.0
ken,2011,137.0
ken,2012,123.0
ken,2013,112.0
ken,2014,102.0
ken,2015,87.0
ken,2016,75.0
kir,2000,52.0
kir,2001,38.0
kir,2002,39.0
kir,2003,55.0
kir,2004,59.0
kir,2005,62.0
kir,2006,70.0
kir,2007,60.0
kir,2008,59.0
kir,2009,48.0
kir,2010,0.62
kir,2011,0.13
kir,2012,0.13
kir,2013,0.18
kir,2014,0.56
kir,2015,0.67
kir,2016,0.74
kwt,2000,0.04
kwt,2001,0.02
kwt,2002,0.03
kwt,2003,0.05
kwt,2004,0.02
kwt,2005,0.03
kwt,2006,0.02
kwt,2007,0.02
kwt,2008,0.02
kwt,2009,0.04
kwt,2010,0.03
kwt,2012,0.11
kwt,2013,0.06
kwt,2014,0.03
kwt,2015,0.02
kwt,2016,0.02
kgz,2000,1.3
kgz,2001,1.3
kgz,2002,1.4
kgz,2003,0.71
kgz,2004,2.2
kgz,2005,1.9
kgz,2006,1.7
kgz,2007,1.4
kgz,2008,0.88
kgz,2009,0.77
kgz,2010,0.98
kgz,2011,1.0
kgz,2012,0.85
kgz,2013,0.71
kgz,2014,1.3
kgz,2015,1.1
kgz,2016,1.2
lao,2000,12.0
lao,2001,1.7
lao,2002,6.8
lao,2003,11.0
lao,2004,13.0
lao,2005,13.0
lao,2006,13.0
lao,2007,13.0
lao,2008,12.0
lao,2009,12.0
lao,2010,11.0
lao,2011,11.0
lao,2012,11.0
lao,2013,10.0
lao,2014,7.3
lao,2015,6.8
lao,2016,7.5
lva,2000,1.2
lva,2001,0.97
lva,2002,0.9
lva,2003,0.74
lva,2004,0.58
lva,2005,0.69
lva,2006,0.74
lva,2007,0.72
lva,2008,1.1
lva,2009,1.2
lva,2010,1.2
lva,2011,1.4
lva,2012,1.1
lva,2013,1.8
lva,2014,2.6
lva,2015,1.3
lva,2016,1.0
lbn,2000,0.37
lbn,2001,0.32
lbn,2002,0.26
lbn,2003,0.22
lbn,2004,0.21
lbn,2005,0.21
lbn,2006,0.2
lbn,2007,0.28
lbn,2008,0.28
lbn,2009,0.25
lbn,2010,0.08
lbn,2011,0.03
lbn,2012,0.02
lbn,2013,0.04
lbn,2014,0.04
lbn,2015,0.03
lbn,2016,0.02
lso,2000,458.0
lso,2001,659.0
lso,2002,598.0
lso,2003,537.0
lso,2004,638.0
lso,2005,685.0
lso,2006,625.0
lso,2007,574.0
lso,2008,596.0
lso,2009,554.0
lso,2010,526.0
lso,2011,468.0
lso,2012,437.0
lso,2013,423.0
lso,2014,394.0
lso,2015,387.0
lso,2016,350.0
lbr,2000,3.6
lbr,2001,3.6
lbr,2002,2.8
lbr,2003,3.4
lbr,2004,2.6
lbr,2005,3.2
lbr,2006,2.8
lbr,2007,2.9
lbr,2008,3.0
lbr,2009,7.4
lbr,2010,13.0
lbr,2011,14.0
lbr,2012,19.0
lbr,2013,26.0
lbr,2014,34.0
lbr,2015,29.0
lbr,2016,30.0
lby,2000,1.6
lby,2001,1.2
lby,2002,0.86
lby,2003,0.78
lby,2004,1.2
lby,2005,0.65
lby,2006,0.76
lby,2007,0.68
lby,2008,0.85
lby,2009,0.78
lby,2010,1.2
lby,2011,1.7
lby,2012,1.4
lby,2013,0.88
lby,2014,1.2
lby,2015,0.64
lby,2016,0.6
ltu,2000,0.1
ltu,2001,0.1
ltu,2002,0.1
ltu,2003,0.07
ltu,2004,0.1
ltu,2005,0.1
ltu,2006,0.08
ltu,2007,0.09
ltu,2008,0.11
ltu,2009,0.15
ltu,2010,0.21
ltu,2011,0.26
ltu,2012,0.43
ltu,2013,0.58
ltu,2014,0.52
ltu,2015,0.45
ltu,2016,0.38
lux,2000,0.42
lux,2001,0.27
lux,2002,0.26
lux,2003,0.41
lux,2004,0.22
lux,2005,0.34
lux,2006,0.19
lux,2007,0.2
lux,2008,0.13
lux,2009,0.21
lux,2010,0.17
lux,2011,0.21
lux,2012,0.33
lux,2013,0.19
lux,2014,0.12
lux,2015,0.17
lux,2016,0.22
mdg,2000,7.8
mdg,2001,6.8
mdg,2002,7.7
mdg,2003,6.4
mdg,2004,5.8
mdg,2005,5.6
mdg,2006,4.8
mdg,2007,4.6
mdg,2008,4.3
mdg,2009,4.1
mdg,2010,3.9
mdg,2011,3.8
mdg,2012,3.9
mdg,2013,3.9
mdg,2014,3.9
mdg,2015,4.0
mdg,2016,4.3
mwi,2000,176.0
mwi,2001,165.0
mwi,2002,180.0
mwi,2003,161.0
mwi,2004,172.0
mwi,2005,184.0
mwi,2006,185.0
mwi,2007,170.0
mwi,2008,167.0
mwi,2009,176.0
mwi,2010,193.0
mwi,2011,167.0
mwi,2012,132.0
mwi,2013,114.0
mwi,2014,94.0
mwi,2015,73.0
mwi,2016,54.0
mys,2000,1.3
mys,2001,1.3
mys,2002,1.2
mys,2003,1.3
mys,2004,1.5
mys,2005,1.8
mys,2006,2.0
mys,2007,2.2
mys,2008,2.0
mys,2009,1.9
mys,2010,1.6
mys,2011,1.4
mys,2012,1.4
mys,2013,1.3
mys,2014,1.3
mys,2015,1.1
mys,2016,1.2
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.0
mdv,2003,0.0
mdv,2004,0.01
mdv,2005,0.01
mdv,2006,0.01
mdv,2007,0.01
mdv,2008,0.01
mdv,2009,0.01
mdv,2010,0.01
mdv,2011,0.01
mdv,2012,1.6
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,0.0
mli,2000,8.1
mli,2001,7.7
mli,2002,7.6
mli,2003,7.4
mli,2004,7.3
mli,2005,6.9
mli,2006,6.5
mli,2007,6.2
mli,2008,6.4
mli,2009,5.5
mli,2010,5.7
mli,2011,4.3
mli,2012,2.4
mli,2013,2.9
mli,2014,2.6
mli,2015,2.5
mli,2016,3.4
mlt,2000,0.05
mlt,2001,0.05
mlt,2002,0.08
mlt,2003,0.02
mlt,2004,0.06
mlt,2005,0.1
mlt,2006,0.16
mlt,2007,0.23
mlt,2008,0.34
mlt,2009,0.3
mlt,2010,0.19
mlt,2011,0.17
mlt,2012,0.09
mlt,2013,0.07
mlt,2014,0.1
mlt,2015,0.15
mlt,2016,0.75
mhl,2000,0.02
mhl,2001,0.04
mhl,2002,0.04
mhl,2003,0.04
mhl,2004,0.09
mhl,2005,0.08
mhl,2006,0.08
mhl,2007,0.13
mhl,2008,0.0
mhl,2009,0.39
mhl,2010,0.3
mhl,2011,0.16
mhl,2012,0.22
mhl,2013,0.27
mhl,2014,0.25
mhl,2015,0.68
mhl,2016,0.12
mrt,2000,27.0
mrt,2001,23.0
mrt,2002,20.0
mrt,2003,17.0
mrt,2004,13.0
mrt,2005,16.0
mrt,2006,12.0
mrt,2007,9.6
mrt,2008,9.2
mrt,2009,8.3
mrt,2010,7.9
mrt,2011,8.6
mrt,2012,5.9
mrt,2013,6.0
mrt,2014,5.1
mrt,2015,4.9
mrt,2016,4.0
mus,2000,0.25
mus,2001,0.3
mus,2002,0.27
mus,2003,0.27
mus,2004,0.34
mus,2005,0.49
mus,2006,0.71
mus,2007,1.0
mus,2008,1.3
mus,2009,1.2
mus,2010,1.1
mus,2011,1.2
mus,2012,1.3
mus,2013,1.5
mus,2014,1.8
mus,2015,1.9
mus,2016,2.0
mex,2000,0.33
mex,2001,0.33
mex,2002,0.31
mex,2003,0.34
mex,2004,0.26
mex,2005,0.31
mex,2006,0.3
mex,2007,0.3
mex,2008,0.32
mex,2009,0.32
mex,2010,0.36
mex,2011,0.43
mex,2012,0.61
mex,2013,0.42
mex,2014,0.47
mex,2015,0.59
mex,2016,0.81
fsm,2000,0.03
fsm,2001,0.04
fsm,2002,0.05
fsm,2003,0.04
fsm,2004,0.04
fsm,2005,0.04
fsm,2006,0.04
fsm,2007,0.05
fsm,2008,0.06
fsm,2009,0.06
fsm,2010,0.06
fsm,2011,0.06
fsm,2012,0.06
fsm,2013,0.06
fsm,2014,0.07
fsm,2015,0.04
fsm,2016,0.06
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.0
mco,2004,0.0
mco,2005,0.0
mco,2006,0.0
mco,2007,0.0
mco,2008,0.0
mco,2009,0.0
mco,2010,0.0
mco,2011,0.0
mco,2012,0.0
mco,2013,0.0
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mng,2000,0.08
mng,2001,0.09
mng,2002,0.1
mng,2003,0.1
mng,2004,0.07
mng,2005,0.11
mng,2006,0.07
mng,2007,0.11
mng,2008,0.06
mng,2009,0.05
mng,2010,0.03
mng,2011,0.04
mng,2012,0.06
mng,2013,0.09
mng,2014,0.1
mng,2015,0.11
mng,2016,0.11
mne,2005,0.01
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.01
mne,2010,0.02
mne,2011,0.01
mne,2012,0.01
mne,2013,0.02
mne,2014,0.03
mne,2015,0.01
mne,2016,0.01
msr,2000,0.0
msr,2001,0.0
msr,2002,0.0
msr,2003,0.0
msr,2004,0.0
msr,2005,0.0
msr,2006,0.0
msr,2007,0.0
msr,2008,0.0
msr,2009,0.0
msr,2010,0.0
msr,2011,0.0
msr,2012,0.0
msr,2013,0.0
msr,2014,0.0
msr,2015,0.0
msr,2016,0.0
mar,2000,0.38
mar,2001,0.35
mar,2002,0.35
mar,2003,0.31
mar,2004,0.31
mar,2005,0.33
mar,2006,0.34
mar,2007,0.34
mar,2008,0.36
mar,2009,0.37
mar,2010,0.4
mar,2011,0.4
mar,2012,0.36
mar,2013,0.41
mar,2014,0.36
mar,2015,0.35
mar,2016,0.36
moz,2000,232.0
moz,2001,232.0
moz,2002,226.0
moz,2003,220.0
moz,2004,217.0
moz,2005,216.0
moz,2006,215.0
moz,2007,214.0
moz,2008,260.0
moz,2009,276.0
moz,2010,278.0
moz,2011,272.0
moz,2012,258.0
moz,2013,230.0
moz,2014,216.0
moz,2015,205.0
moz,2016,167.0
mmr,2000,31.0
mmr,2001,31.0
mmr,2002,30.0
mmr,2003,36.0
mmr,2004,31.0
mmr,2005,28.0
mmr,2006,24.0
mmr,2007,25.0
mmr,2008,25.0
mmr,2009,22.0
mmr,2010,18.0
mmr,2011,15.0
mmr,2012,14.0
mmr,2013,18.0
mmr,2014,13.0
mmr,2015,12.0
mmr,2016,12.0
nam,2000,118.0
nam,2001,141.0
nam,2002,141.0
nam,2003,152.0
nam,2004,156.0
nam,2005,153.0
nam,2006,149.0
nam,2007,139.0
nam,2008,145.0
nam,2009,123.0
nam,2010,102.0
nam,2011,89.0
nam,2012,72.0
nam,2013,65.0
nam,2014,57.0
nam,2015,56.0
nam,2016,48.0
nru,2000,0.0
nru,2001,0.0
nru,2002,0.0
nru,2003,0.0
nru,2004,0.0
nru,2005,0.0
nru,2006,0.0
nru,2007,0.0
nru,2008,0.0
nru,2009,0.0
nru,2010,0.0
nru,2011,0.0
nru,2012,0.0
nru,2013,0.0
nru,2014,0.0
nru,2015,0.0
nru,2016,0.0
npl,2000,2.7
npl,2001,2.6
npl,2002,2.5
npl,2003,2.1
npl,2004,2.3
npl,2005,2.2
npl,2006,2.3
npl,2007,2.2
npl,2008,2.2
npl,2009,1.9
npl,2010,1.8
npl,2011,1.8
npl,2012,1.7
npl,2013,1.7
npl,2014,1.5
npl,2015,1.5
npl,2016,1.5
ant,2000,0.0
ant,2001,0.0
ant,2002,0.0
ant,2003,0.0
ant,2004,0.0
ant,2005,0.0
ant,2006,0.0
ant,2007,0.0
ant,2008,0.0
ant,2009,0.0
nld,2000,0.07
nld,2001,0.08
nld,2002,0.07
nld,2003,0.07
nld,2004,0.07
nld,2005,0.11
nld,2006,0.09
nld,2007,0.07
nld,2008,0.07
nld,2009,0.07
nld,2010,0.06
nld,2011,0.05
nld,2012,0.04
nld,2013,0.04
nld,2014,0.07
nld,2015,0.09
nld,2016,0.04
ncl,2000,0.0
ncl,2001,0.0
ncl,2002,0.0
ncl,2003,0.0
ncl,2004,0.0
ncl,2005,0.0
ncl,2006,0.0
ncl,2007,0.0
ncl,2008,0.0
ncl,2009,0.0
ncl,2010,0.0
ncl,2011,0.0
ncl,2012,0.0
ncl,2013,0.0
ncl,2014,0.0
ncl,2015,0.0
ncl,2016,0.0
nzl,2000,0.03
nzl,2001,0.04
nzl,2002,0.03
nzl,2003,0.04
nzl,2004,0.03
nzl,2005,0.03
nzl,2006,0.03
nzl,2007,0.02
nzl,2008,0.03
nzl,2009,0.03
nzl,2010,0.03
nzl,2011,0.04
nzl,2012,0.03
nzl,2013,0.0
nzl,2014,0.01
nzl,2015,0.01
nzl,2016,0.0
nic,2000,0.77
nic,2001,0.77
nic,2002,0.65
nic,2003,0.7
nic,2004,0.67
nic,2005,0.57
nic,2006,0.59
nic,2007,0.67
nic,2008,0.65
nic,2009,0.62
nic,2010,0.64
nic,2011,0.69
nic,2012,0.66
nic,2013,0.72
nic,2014,0.75
nic,2015,0.71
nic,2016,0.62
ner,2000,20.0
ner,2001,18.0
ner,2002,17.0
ner,2003,14.0
ner,2004,13.0
ner,2005,12.0
ner,2006,11.0
ner,2007,9.4
ner,2008,8.9
ner,2009,7.9
ner,2010,7.4
ner,2011,6.3
ner,2012,5.2
ner,2013,4.3
ner,2014,3.6
ner,2015,3.1
ner,2016,2.7
nga,2000,64.0
nga,2001,59.0
nga,2002,61.0
nga,2003,60.0
nga,2004,58.0
nga,2005,57.0
nga,2006,56.0
nga,2007,54.0
nga,2008,53.0
nga,2009,51.0
nga,2010,51.0
nga,2011,50.0
nga,2012,47.0
nga,2013,43.0
nga,2014,39.0
nga,2015,35.0
nga,2016,31.0
niu,2000,0.0
niu,2001,0.0
niu,2002,0.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,0.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,0.0
mnp,2000,0.0
mnp,2001,0.0
mnp,2002,0.0
mnp,2003,0.0
mnp,2004,0.02
mnp,2005,0.0
mnp,2006,0.0
mnp,2007,0.02
mnp,2008,0.0
mnp,2009,0.02
mnp,2010,0.0
mnp,2011,0.06
mnp,2012,0.2
mnp,2013,0.52
mnp,2014,0.0
mnp,2015,0.03
mnp,2016,0.0
nor,2000,0.06
nor,2001,0.07
nor,2002,0.06
nor,2003,0.07
nor,2004,0.06
nor,2005,0.07
nor,2006,0.04
nor,2007,0.04
nor,2008,0.04
nor,2009,0.07
nor,2010,0.05
nor,2011,0.08
nor,2012,0.08
nor,2013,0.06
nor,2014,0.05
nor,2015,0.05
nor,2016,0.07
omn,2000,0.18
omn,2001,0.16
omn,2002,0.16
omn,2003,0.14
omn,2004,0.15
omn,2005,0.1
omn,2006,0.1
omn,2007,0.13
omn,2008,0.1
omn,2009,0.05
omn,2010,0.05
omn,2011,0.06
omn,2012,0.1
omn,2013,0.03
omn,2014,0.02
omn,2015,0.02
omn,2016,0.07
pak,2000,0.03
pak,2001,0.03
pak,2002,0.04
pak,2003,0.04
pak,2004,0.08
pak,2005,0.23
pak,2006,0.46
pak,2007,0.58
pak,2008,0.75
pak,2009,0.91
pak,2010,1.1
pak,2011,1.8
pak,2012,2.0
pak,2013,2.1
pak,2014,2.0
pak,2015,2.0
pak,2016,1.9
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.01
plw,2006,0.01
plw,2007,0.01
plw,2008,0.02
plw,2009,0.0
plw,2010,0.08
plw,2011,0.2
plw,2012,0.0
plw,2013,1.3
plw,2014,0.09
plw,2015,0.04
plw,2016,0.02
pan,2000,1.8
pan,2001,2.5
pan,2002,2.3
pan,2003,2.3
pan,2004,2.4
pan,2005,2.4
pan,2006,2.6
pan,2007,2.6
pan,2008,2.8
pan,2009,2.4
pan,2010,2.2
pan,2011,2.4
pan,2012,2.1
pan,2013,1.7
pan,2014,1.1
pan,2015,1.7
pan,2016,1.7
png,2000,32.0
png,2001,28.0
png,2002,31.0
png,2003,39.0
png,2004,40.0
png,2005,40.0
png,2006,40.0
png,2007,35.0
png,2008,37.0
png,2009,30.0
png,2010,37.0
png,2011,37.0
png,2012,27.0
png,2013,23.0
png,2014,17.0
png,2015,17.0
png,2016,16.0
pry,2000,1.5
pry,2001,1.6
pry,2002,1.6
pry,2003,1.7
pry,2004,1.7
pry,2005,1.5
pry,2006,1.7
pry,2007,1.5
pry,2008,2.0
pry,2009,1.6
pry,2010,1.2
pry,2011,1.1
pry,2012,0.82
pry,2013,0.86
pry,2014,0.84
pry,2015,0.81
pry,2016,0.85
per,2000,2.1
per,2001,2.0
per,2002,1.9
per,2003,1.7
per,2004,1.7
per,2005,1.7
per,2006,1.7
per,2007,1.7
per,2008,1.1
per,2009,0.7
per,2010,0.77
per,2011,1.7
per,2012,2.2
per,2013,2.1
per,2014,2.1
per,2015,2.0
per,2016,1.9
phl,2000,0.19
phl,2001,0.22
phl,2002,0.26
phl,2003,0.29
phl,2004,0.35
phl,2005,0.42
phl,2006,0.49
phl,2007,0.58
phl,2008,0.7
phl,2009,0.87
phl,2010,1.1
phl,2011,1.3
phl,2012,1.5
phl,2013,1.8
phl,2014,2.2
phl,2015,2.4
phl,2016,2.5
pol,2000,0.1
pol,2001,0.09
pol,2002,0.09
pol,2003,0.08
pol,2004,0.07
pol,2005,0.1
pol,2006,0.06
pol,2007,0.05
pol,2008,0.05
pol,2009,0.1
pol,2010,0.07
pol,2011,0.13
pol,2012,0.11
pol,2013,0.08
pol,2014,0.07
pol,2015,0.08
pol,2016,0.12
prt,2000,2.6
prt,2001,2.7
prt,2002,2.7
prt,2003,2.4
prt,2004,2.2
prt,2005,1.7
prt,2006,1.5
prt,2007,1.3
prt,2008,1.0
prt,2009,0.84
prt,2010,0.77
prt,2011,0.72
prt,2012,0.75
prt,2013,0.75
prt,2014,0.72
prt,2015,0.71
prt,2016,0.62
pri,2000,0.38
pri,2001,0.27
pri,2002,0.29
pri,2003,0.25
pri,2004,0.27
pri,2005,0.21
pri,2006,0.18
pri,2007,0.14
pri,2008,0.14
pri,2009,0.08
pri,2010,0.1
pri,2011,0.06
pri,2012,0.1
pri,2013,0.06
pri,2014,0.06
pri,2015,0.05
pri,2016,0.05
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,0.03
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.02
qat,2010,0.02
qat,2011,0.02
qat,2012,0.03
qat,2013,0.01
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
kor,2000,0.09
kor,2001,0.14
kor,2002,0.14
kor,2003,0.14
kor,2004,0.13
kor,2005,0.23
kor,2006,0.14
kor,2007,0.13
kor,2008,0.12
kor,2009,0.24
kor,2010,0.2
kor,2011,0.34
kor,2012,0.29
kor,2013,0.19
kor,2014,0.18
kor,2015,0.21
kor,2016,0.3
mda,2000,0.03
mda,2001,0.03
mda,2002,0.04
mda,2003,0.04
mda,2004,0.04
mda,2005,0.05
mda,2006,0.26
mda,2007,0.74
mda,2008,1.3
mda,2009,1.6
mda,2010,1.5
mda,2011,1.7
mda,2012,1.7
mda,2013,1.8
mda,2014,1.8
mda,2015,1.8
mda,2016,2.0
rou,2000,1.1
rou,2001,1.1
rou,2002,0.76
rou,2003,0.77
rou,2004,0.76
rou,2005,1.0
rou,2006,0.98
rou,2007,0.92
rou,2008,0.9
rou,2009,0.9
rou,2010,0.48
rou,2011,0.53
rou,2012,0.48
rou,2013,0.51
rou,2014,0.51
rou,2015,0.48
rou,2016,0.4
rus,2000,0.26
rus,2001,0.26
rus,2002,0.24
rus,2003,0.24
rus,2004,0.26
rus,2005,0.24
rus,2006,0.25
rus,2007,0.29
rus,2008,0.42
rus,2009,0.66
rus,2010,0.83
rus,2011,0.79
rus,2012,0.68
rus,2013,0.67
rus,2014,0.83
rus,2015,1.2
rus,2016,1.9
rwa,2000,14.0
rwa,2001,21.0
rwa,2002,18.0
rwa,2003,15.0
rwa,2004,17.0
rwa,2005,14.0
rwa,2006,8.9
rwa,2007,8.9
rwa,2008,8.6
rwa,2009,8.4
rwa,2010,9.7
rwa,2011,7.2
rwa,2012,6.9
rwa,2013,5.5
rwa,2014,4.1
rwa,2015,3.2
rwa,2016,1.7
kna,2000,0.0
kna,2001,1.1
kna,2002,1.6
kna,2003,0.53
kna,2004,1.1
kna,2005,0.0
kna,2006,0.51
kna,2007,2.0
kna,2008,0.22
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,0.81
kna,2015,0.3
kna,2016,0.0
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2004,0.01
lca,2005,0.01
lca,2006,0.0
lca,2007,0.3
lca,2008,0.32
lca,2009,0.55
