country,year,newrel_m2534
wlf,2014,0.0
wlf,2015,0.0
wlf,2016,0.0
wlf,2019,0.0
yem,2013,1113.0
yem,2014,1004.0
yem,2016,905.0
yem,2017,1011.0
yem,2018,996.0
yem,2019,1091.0
zmb,2013,7808.0
zmb,2014,6881.0
zmb,2015,7168.0
zmb,2016,7748.0
zmb,2017,6756.0
zmb,2018,6489.0
zmb,2019,6426.0
zwe,2013,5331.0
zwe,2014,4812.0
zwe,2015,4375.0
zwe,2016,4349.0
zwe,2017,4164.0
zwe,2018,3856.0
zwe,2019,3289.0
