country,year,age_group,sex,e_inc_num_lo
tcd,2023,35_44,f,0
tcd,2023,35_44,m,0
tcd,2023,45_54,f,0
tcd,2023,45_54,m,0
tcd,2023,5_14,f,0
tcd,2023,5_14,m,0
tcd,2023,55_64,f,0
tcd,2023,55_64,m,0
tcd,2023,65plus,f,0
tcd,2023,65plus,m,0
tcd,2023,all,a,16000
tcd,2023,all,f,4400
tcd,2023,all,m,7400
chl,2023,0_14,a,110
chl,2023,0_14,f,59
chl,2023,0_14,m,42
chl,2023,0_4,f,11
chl,2023,0_4,m,9
chl,2023,15_24,f,77
chl,2023,15_24,m,130
chl,2023,15plus,a,3000
chl,2023,15plus,f,980
chl,2023,15plus,m,1800
chl,2023,25_34,f,130
chl,2023,25_34,m,230
chl,2023,35_44,f,90
chl,2023,35_44,m,200
chl,2023,45_54,f,82
chl,2023,45_54,m,180
chl,2023,5_14,f,26
chl,2023,5_14,m,18
chl,2023,55_64,f,96
chl,2023,55_64,m,180
chl,2023,65plus,f,130
chl,2023,65plus,m,200
chl,2023,all,a,3100
chl,2023,all,f,1000
chl,2023,all,m,1800
chn,2023,0_14,a,28000
chn,2023,0_14,f,13000
chn,2023,0_14,m,14000
chn,2023,0_4,f,3300
chn,2023,0_4,m,4000
chn,2023,15_24,f,14000
chn,2023,15_24,m,18000
chn,2023,15plus,a,588000
chn,2023,15plus,f,174000
chn,2023,15plus,m,375000
chn,2023,25_34,f,16000
chn,2023,25_34,m,24000
chn,2023,35_44,f,13000
chn,2023,35_44,m,25000
chn,2023,45_54,f,16000
chn,2023,45_54,m,43000
chn,2023,5_14,f,5200
chn,2023,5_14,m,5200
chn,2023,55_64,f,19000
chn,2023,55_64,m,55000
chn,2023,65plus,f,37000
chn,2023,65plus,m,86000
chn,2023,all,a,622000
chn,2023,all,f,189000
chn,2023,all,m,393000
hkg,2023,0_14,a,14
hkg,2023,0_14,f,6
hkg,2023,0_14,m,6
hkg,2023,0_4,f,2
hkg,2023,0_4,m,1
hkg,2023,15_24,f,39
hkg,2023,15_24,m,22
hkg,2023,15plus,a,3100
hkg,2023,15plus,f,1100
hkg,2023,15plus,m,1900
hkg,2023,25_34,f,100
hkg,2023,25_34,m,59
hkg,2023,35_44,f,130
hkg,2023,35_44,m,78
hkg,2023,45_54,f,130
hkg,2023,45_54,m,140
hkg,2023,5_14,f,4
hkg,2023,5_14,m,5
hkg,2023,55_64,f,150
hkg,2023,55_64,m,320
hkg,2023,65plus,f,350
hkg,2023,65plus,m,920
hkg,2023,all,a,3100
hkg,2023,all,f,1100
hkg,2023,all,m,1900
mac,2023,0_14,a,3
mac,2023,0_14,f,2
mac,2023,0_14,m,1
mac,2023,0_4,f,1
mac,2023,0_4,m,0
mac,2023,15_24,f,4
mac,2023,15_24,m,8
mac,2023,15plus,a,300
mac,2023,15plus,f,79
mac,2023,15plus,m,210
mac,2023,25_34,f,12
mac,2023,25_34,m,14
mac,2023,35_44,f,9
mac,2023,35_44,m,10
mac,2023,45_54,f,8
mac,2023,45_54,m,15
mac,2023,5_14,f,1
mac,2023,5_14,m,1
mac,2023,55_64,f,11
mac,2023,55_64,m,36
mac,2023,65plus,f,20
mac,2023,65plus,m,88
mac,2023,all,a,310
mac,2023,all,f,81
mac,2023,all,m,210
col,2023,0_14,a,670
col,2023,0_14,f,270
col,2023,0_14,m,290
col,2023,0_4,f,0
col,2023,0_4,m,0
col,2023,15_24,f,0
col,2023,15_24,m,0
col,2023,15plus,a,16000
col,2023,15plus,f,4600
col,2023,15plus,m,8500
col,2023,25_34,f,0
col,2023,25_34,m,0
col,2023,35_44,f,0
col,2023,35_44,m,0
col,2023,45_54,f,0
col,2023,45_54,m,0
col,2023,5_14,f,0
col,2023,5_14,m,0
col,2023,55_64,f,0
col,2023,55_64,m,0
col,2023,65plus,f,0
col,2023,65plus,m,0
col,2023,all,a,17000
col,2023,all,f,5000
col,2023,all,m,9000
com,2023,0_14,a,16
com,2023,0_14,f,5
com,2023,0_14,m,7
com,2023,0_4,f,0
com,2023,0_4,m,0
com,2023,15_24,f,0
com,2023,15_24,m,0
com,2023,15plus,a,160
com,2023,15plus,f,46
com,2023,15plus,m,63
com,2023,25_34,f,0
com,2023,25_34,m,0
com,2023,35_44,f,0
com,2023,35_44,m,0
com,2023,45_54,f,0
com,2023,45_54,m,0
com,2023,5_14,f,0
com,2023,5_14,m,0
com,2023,55_64,f,0
com,2023,55_64,m,0
com,2023,65plus,f,0
com,2023,65plus,m,0
com,2023,all,a,180
com,2023,all,f,58
com,2023,all,m,79
cog,2023,0_14,a,1400
cog,2023,0_14,f,430
cog,2023,0_14,m,460
cog,2023,0_4,f,0
cog,2023,0_4,m,0
cog,2023,15_24,f,0
cog,2023,15_24,m,0
cog,2023,15plus,a,11000
cog,2023,15plus,f,2800
cog,2023,15plus,m,4000
cog,2023,25_34,f,0
cog,2023,25_34,m,0
cog,2023,35_44,f,0
cog,2023,35_44,m,0
cog,2023,45_54,f,0
cog,2023,45_54,m,0
cog,2023,5_14,f,0
cog,2023,5_14,m,0
cog,2023,55_64,f,0
cog,2023,55_64,m,0
cog,2023,65plus,f,0
cog,2023,65plus,m,0
cog,2023,all,a,13000
cog,2023,all,f,3900
cog,2023,all,m,5400
cok,2023,0_14,a,1
cok,2023,0_14,f,1
cok,2023,0_14,m,0
cok,2023,0_4,f,1
cok,2023,0_4,m,0
cok,2023,15_24,f,0
cok,2023,15_24,m,0
cok,2023,15plus,a,3
cok,2023,15plus,f,2
cok,2023,15plus,m,1
cok,2023,25_34,f,0
cok,2023,25_34,m,0
cok,2023,35_44,f,0
cok,2023,35_44,m,0
cok,2023,45_54,f,0
cok,2023,45_54,m,1
cok,2023,5_14,f,0
cok,2023,5_14,m,0
cok,2023,55_64,f,0
cok,2023,55_64,m,0
cok,2023,65plus,f,2
cok,2023,65plus,m,0
cok,2023,all,a,4
cok,2023,all,f,3
cok,2023,all,m,1
cri,2023,0_14,a,15
cri,2023,0_14,f,9
cri,2023,0_14,m,4
cri,2023,0_4,f,1
cri,2023,0_4,m,0
cri,2023,15_24,f,1
cri,2023,15_24,m,2
cri,2023,15plus,a,340
cri,2023,15plus,f,93
cri,2023,15plus,m,190
cri,2023,25_34,f,2
cri,2023,25_34,m,6
cri,2023,35_44,f,2
cri,2023,35_44,m,3
cri,2023,45_54,f,1
cri,2023,45_54,m,2
cri,2023,5_14,f,0
cri,2023,5_14,m,0
cri,2023,55_64,f,1
cri,2023,55_64,m,3
cri,2023,65plus,f,2
cri,2023,65plus,m,4
cri,2023,all,a,360
cri,2023,all,f,100
cri,2023,all,m,200
civ,2023,0_14,a,1800
civ,2023,0_14,f,550
civ,2023,0_14,m,600
civ,2023,0_4,f,0
civ,2023,0_4,m,0
civ,2023,15_24,f,0
civ,2023,15_24,m,0
civ,2023,15plus,a,17000
civ,2023,15plus,f,3900
civ,2023,15plus,m,6700
civ,2023,25_34,f,0
civ,2023,25_34,m,0
civ,2023,35_44,f,0
civ,2023,35_44,m,0
civ,2023,45_54,f,0
civ,2023,45_54,m,0
civ,2023,5_14,f,0
civ,2023,5_14,m,0
civ,2023,55_64,f,0
civ,2023,55_64,m,0
civ,2023,65plus,f,0
civ,2023,65plus,m,0
civ,2023,all,a,20000
civ,2023,all,f,5300
civ,2023,all,m,8700
hrv,2023,0_14,a,1
hrv,2023,0_14,f,1
hrv,2023,0_14,m,0
hrv,2023,0_4,f,0
hrv,2023,0_4,m,0
hrv,2023,15_24,f,2
hrv,2023,15_24,m,4
hrv,2023,15plus,a,120
hrv,2023,15plus,f,36
hrv,2023,15plus,m,72
hrv,2023,25_34,f,3
hrv,2023,25_34,m,4
hrv,2023,35_44,f,2
hrv,2023,35_44,m,6
hrv,2023,45_54,f,4
hrv,2023,45_54,m,9
hrv,2023,5_14,f,0
hrv,2023,5_14,m,0
hrv,2023,55_64,f,4
hrv,2023,55_64,m,12
hrv,2023,65plus,f,13
hrv,2023,65plus,m,21
hrv,2023,all,a,120
hrv,2023,all,f,36
hrv,2023,all,m,72
cub,2023,0_14,a,13
cub,2023,0_14,f,4
cub,2023,0_14,m,8
cub,2023,0_4,f,0
cub,2023,0_4,m,3
cub,2023,15_24,f,10
cub,2023,15_24,m,19
cub,2023,15plus,a,720
cub,2023,15plus,f,160
cub,2023,15plus,m,530
cub,2023,25_34,f,19
cub,2023,25_34,m,64
cub,2023,35_44,f,17
cub,2023,35_44,m,67
cub,2023,45_54,f,20
cub,2023,45_54,m,93
cub,2023,5_14,f,3
cub,2023,5_14,m,3
cub,2023,55_64,f,22
cub,2023,55_64,m,74
cub,2023,65plus,f,24
cub,2023,65plus,m,49
cub,2023,all,a,740
cub,2023,all,f,170
cub,2023,all,m,540
cuw,2023,0_14,a,0
cuw,2023,0_14,f,0
cuw,2023,0_14,m,0
cuw,2023,0_4,f,0
cuw,2023,0_4,m,0
cuw,2023,15_24,f,0
cuw,2023,15_24,m,0
cuw,2023,15plus,a,5
cuw,2023,15plus,f,2
cuw,2023,15plus,m,3
cuw,2023,25_34,f,1
cuw,2023,25_34,m,0
cuw,2023,35_44,f,0
cuw,2023,35_44,m,1
cuw,2023,45_54,f,0
cuw,2023,45_54,m,0
cuw,2023,5_14,f,0
cuw,2023,5_14,m,0
cuw,2023,55_64,f,0
cuw,2023,55_64,m,1
cuw,2023,65plus,f,1
cuw,2023,65plus,m,1
cuw,2023,all,a,5
cuw,2023,all,f,2
cuw,2023,all,m,3
cyp,2023,0_14,a,1
cyp,2023,0_14,f,0
cyp,2023,0_14,m,1
cyp,2023,0_4,f,0
cyp,2023,0_4,m,0
cyp,2023,15_24,f,4
cyp,2023,15_24,m,12
cyp,2023,15plus,a,61
cyp,2023,15plus,f,20
cyp,2023,15plus,m,37
cyp,2023,25_34,f,6
cyp,2023,25_34,m,10
cyp,2023,35_44,f,2
cyp,2023,35_44,m,3
cyp,2023,45_54,f,2
cyp,2023,45_54,m,2
cyp,2023,5_14,f,0
cyp,2023,5_14,m,0
cyp,2023,55_64,f,0
cyp,2023,55_64,m,0
cyp,2023,65plus,f,1
cyp,2023,65plus,m,1
cyp,2023,all,a,63
cyp,2023,all,f,21
cyp,2023,all,m,38
cze,2023,0_14,a,28
cze,2023,0_14,f,13
cze,2023,0_14,m,14
cze,2023,0_4,f,6
cze,2023,0_4,m,4
cze,2023,15_24,f,5
cze,2023,15_24,m,11
cze,2023,15plus,a,410
cze,2023,15plus,f,110
cze,2023,15plus,m,280
cze,2023,25_34,f,11
cze,2023,25_34,m,31
cze,2023,35_44,f,16
cze,2023,35_44,m,41
cze,2023,45_54,f,11
cze,2023,45_54,m,36
cze,2023,5_14,f,2
cze,2023,5_14,m,5
cze,2023,55_64,f,8
cze,2023,55_64,m,29
cze,2023,65plus,f,20
cze,2023,65plus,m,34
cze,2023,all,a,440
cze,2023,all,f,120
cze,2023,all,m,290
prk,2023,0_14,a,11000
prk,2023,0_14,f,4800
prk,2023,0_14,m,5200
prk,2023,0_4,f,1300
prk,2023,0_4,m,1600
prk,2023,15_24,f,2900
prk,2023,15_24,m,4100
prk,2023,15plus,a,103000
prk,2023,15plus,f,36000
prk,2023,15plus,m,60000
prk,2023,25_34,f,4900
prk,2023,25_34,m,7400
prk,2023,35_44,f,6300
prk,2023,35_44,m,10000
prk,2023,45_54,f,5700
prk,2023,45_54,m,10000
prk,2023,5_14,f,1800
prk,2023,5_14,m,1800
prk,2023,55_64,f,2800
prk,2023,55_64,m,5400
prk,2023,65plus,f,1100
prk,2023,65plus,m,2100
prk,2023,all,a,116000
prk,2023,all,f,41000
prk,2023,all,m,67000
cod,2023,0_14,a,26000
cod,2023,0_14,f,8600
cod,2023,0_14,m,9100
cod,2023,0_4,f,0
cod,2023,0_4,m,0
cod,2023,15_24,f,0
cod,2023,15_24,m,0
cod,2023,15plus,a,156000
cod,2023,15plus,f,43000
cod,2023,15plus,m,62000
cod,2023,25_34,f,0
cod,2023,25_34,m,0
cod,2023,35_44,f,0
cod,2023,35_44,m,0
cod,2023,45_54,f,0
cod,2023,45_54,m,0
cod,2023,5_14,f,0
cod,2023,5_14,m,0
cod,2023,55_64,f,0
cod,2023,55_64,m,0
cod,2023,65plus,f,0
cod,2023,65plus,m,0
cod,2023,all,a,203000
cod,2023,all,f,63000
cod,2023,all,m,87000
dnk,2023,0_14,a,4
dnk,2023,0_14,f,3
dnk,2023,0_14,m,2
dnk,2023,0_4,f,0
dnk,2023,0_4,m,1
dnk,2023,15_24,f,5
dnk,2023,15_24,m,6
dnk,2023,15plus,a,180
dnk,2023,15plus,f,55
dnk,2023,15plus,m,110
dnk,2023,25_34,f,8
dnk,2023,25_34,m,12
dnk,2023,35_44,f,10
dnk,2023,35_44,m,15
dnk,2023,45_54,f,4
dnk,2023,45_54,m,14
dnk,2023,5_14,f,2
dnk,2023,5_14,m,0
dnk,2023,55_64,f,4
dnk,2023,55_64,m,14
dnk,2023,65plus,f,5
dnk,2023,65plus,m,12
dnk,2023,all,a,180
dnk,2023,all,f,58
dnk,2023,all,m,110
dji,2023,0_14,a,220
dji,2023,0_14,f,88
dji,2023,0_14,m,96
dji,2023,0_4,f,4
dji,2023,0_4,m,5
dji,2023,15_24,f,11
dji,2023,15_24,m,16
dji,2023,15plus,a,1600
dji,2023,15plus,f,550
dji,2023,15plus,m,790
dji,2023,25_34,f,10
dji,2023,25_34,m,17
dji,2023,35_44,f,11
dji,2023,35_44,m,16
dji,2023,45_54,f,9
dji,2023,45_54,m,13
dji,2023,5_14,f,5
dji,2023,5_14,m,5
dji,2023,55_64,f,8
dji,2023,55_64,m,11
dji,2023,65plus,f,11
dji,2023,65plus,m,14
dji,2023,all,a,1900
dji,2023,all,f,690
dji,2023,all,m,950
dma,2023,0_14,a,0
dma,2023,0_14,f,0
dma,2023,0_14,m,0
dma,2023,0_4,f,0
dma,2023,0_4,m,0
dma,2023,15_24,f,0
dma,2023,15_24,m,2
dma,2023,15plus,a,9
dma,2023,15plus,f,6
dma,2023,15plus,m,2
dma,2023,25_34,f,0
dma,2023,25_34,m,0
dma,2023,35_44,f,0
dma,2023,35_44,m,0
dma,2023,45_54,f,2
dma,2023,45_54,m,0
dma,2023,5_14,f,0
dma,2023,5_14,m,0
dma,2023,55_64,f,4
dma,2023,55_64,m,0
dma,2023,65plus,f,0
dma,2023,65plus,m,0
dma,2023,all,a,9
dma,2023,all,f,6
dma,2023,all,m,2
dom,2023,0_14,a,110
dom,2023,0_14,f,48
dom,2023,0_14,m,46
dom,2023,0_4,f,2
dom,2023,0_4,m,3
dom,2023,15_24,f,21
dom,2023,15_24,m,29
dom,2023,15plus,a,3300
dom,2023,15plus,f,960
dom,2023,15plus,m,1800
dom,2023,25_34,f,36
dom,2023,25_34,m,73
dom,2023,35_44,f,30
dom,2023,35_44,m,65
dom,2023,45_54,f,24
dom,2023,45_54,m,55
dom,2023,5_14,f,6
dom,2023,5_14,m,5
dom,2023,55_64,f,20
dom,2023,55_64,m,38
dom,2023,65plus,f,21
dom,2023,65plus,m,32
dom,2023,all,a,3400
dom,2023,all,f,1000
dom,2023,all,m,1900
ecu,2023,0_14,a,540
ecu,2023,0_14,f,220
ecu,2023,0_14,m,250
ecu,2023,0_4,f,29
ecu,2023,0_4,m,35
ecu,2023,15_24,f,98
ecu,2023,15_24,m,200
ecu,2023,15plus,a,7100
ecu,2023,15plus,f,2000
ecu,2023,15plus,m,4200
ecu,2023,25_34,f,100
ecu,2023,25_34,m,280
ecu,2023,35_44,f,94
ecu,2023,35_44,m,210
ecu,2023,45_54,f,72
ecu,2023,45_54,m,140
ecu,2023,5_14,f,29
ecu,2023,5_14,m,29
ecu,2023,55_64,f,64
ecu,2023,55_64,m,130
ecu,2023,65plus,f,80
ecu,2023,65plus,m,120
ecu,2023,all,a,7800
ecu,2023,all,f,2300
ecu,2023,all,m,4600
egy,2023,0_14,a,530
egy,2023,0_14,f,230
egy,2023,0_14,m,260
egy,2023,0_4,f,30
egy,2023,0_4,m,44
egy,2023,15_24,f,400
egy,2023,15_24,m,650
egy,2023,15plus,a,8300
egy,2023,15plus,f,2500
egy,2023,15plus,m,5200
egy,2023,25_34,f,390
egy,2023,25_34,m,1000
egy,2023,35_44,f,330
egy,2023,35_44,m,760
egy,2023,45_54,f,210
egy,2023,45_54,m,390
egy,2023,5_14,f,120
egy,2023,5_14,m,130
egy,2023,55_64,f,190
egy,2023,55_64,m,340
egy,2023,65plus,f,130
egy,2023,65plus,m,240
egy,2023,all,a,8900
egy,2023,all,f,2800
egy,2023,all,m,5500
slv,2023,0_14,a,240
slv,2023,0_14,f,110
slv,2023,0_14,m,120
slv,2023,0_4,f,21
slv,2023,0_4,m,26
slv,2023,15_24,f,41
slv,2023,15_24,m,190
slv,2023,15plus,a,3700
slv,2023,15plus,f,770
slv,2023,15plus,m,2600
slv,2023,25_34,f,59
slv,2023,25_34,m,470
slv,2023,35_44,f,59
slv,2023,35_44,m,260
slv,2023,45_54,f,64
slv,2023,45_54,m,130
slv,2023,5_14,f,29
slv,2023,5_14,m,29
slv,2023,55_64,f,65
slv,2023,55_64,m,74
slv,2023,65plus,f,77
slv,2023,65plus,m,97
slv,2023,all,a,4000
slv,2023,all,f,900
slv,2023,all,m,2800
gnq,2023,0_14,a,200
gnq,2023,0_14,f,66
gnq,2023,0_14,m,71
gnq,2023,0_4,f,0
gnq,2023,0_4,m,0
gnq,2023,15_24,f,0
gnq,2023,15_24,m,0
gnq,2023,15plus,a,2700
gnq,2023,15plus,f,880
gnq,2023,15plus,m,970
gnq,2023,25_34,f,0
gnq,2023,25_34,m,0
gnq,2023,35_44,f,0
gnq,2023,35_44,m,0
gnq,2023,45_54,f,0
gnq,2023,45_54,m,0
gnq,2023,5_14,f,0
gnq,2023,5_14,m,0
gnq,2023,55_64,f,0
gnq,2023,55_64,m,0
gnq,2023,65plus,f,0
gnq,2023,65plus,m,0
gnq,2023,all,a,3000
gnq,2023,all,f,1000
gnq,2023,all,m,1100
eri,2023,0_14,a,7
eri,2023,0_14,f,0
eri,2023,0_14,m,0
eri,2023,0_4,f,0
eri,2023,0_4,m,0
eri,2023,15_24,f,0
eri,2023,15_24,m,0
eri,2023,15plus,a,25
eri,2023,15plus,f,0
eri,2023,15plus,m,0
eri,2023,25_34,f,0
eri,2023,25_34,m,0
eri,2023,35_44,f,0
eri,2023,35_44,m,0
eri,2023,45_54,f,0
eri,2023,45_54,m,0
eri,2023,5_14,f,0
eri,2023,5_14,m,0
eri,2023,55_64,f,0
eri,2023,55_64,m,0
eri,2023,65plus,f,0
eri,2023,65plus,m,0
eri,2023,all,a,440
eri,2023,all,f,0
eri,2023,all,m,0
est,2023,0_14,a,2
est,2023,0_14,f,2
est,2023,0_14,m,0
est,2023,0_4,f,0
est,2023,0_4,m,0
est,2023,15_24,f,1
est,2023,15_24,m,1
est,2023,15plus,a,94
est,2023,15plus,f,22
est,2023,15plus,m,67
est,2023,25_34,f,2
est,2023,25_34,m,5
est,2023,35_44,f,5
est,2023,35_44,m,7
est,2023,45_54,f,3
est,2023,45_54,m,12
est,2023,5_14,f,1
est,2023,5_14,m,0
est,2023,55_64,f,1
est,2023,55_64,m,8
est,2023,65plus,f,5
est,2023,65plus,m,15
est,2023,all,a,96
est,2023,all,f,24
est,2023,all,m,67
swz,2023,0_14,a,210
swz,2023,0_14,f,46
swz,2023,0_14,m,50
swz,2023,0_4,f,0
swz,2023,0_4,m,0
swz,2023,15_24,f,0
swz,2023,15_24,m,0
swz,2023,15plus,a,1600
swz,2023,15plus,f,300
swz,2023,15plus,m,420
swz,2023,25_34,f,0
swz,2023,25_34,m,0
swz,2023,35_44,f,0
swz,2023,35_44,m,0
swz,2023,45_54,f,0
swz,2023,45_54,m,0
swz,2023,5_14,f,0
swz,2023,5_14,m,0
swz,2023,55_64,f,0
swz,2023,55_64,m,0
swz,2023,65plus,f,0
swz,2023,65plus,m,0
swz,2023,all,a,2100
swz,2023,all,f,500
swz,2023,all,m,690
eth,2023,0_14,a,14000
eth,2023,0_14,f,4800
eth,2023,0_14,m,5200
eth,2023,0_4,f,0
eth,2023,0_4,m,0
eth,2023,15_24,f,0
eth,2023,15_24,m,0
eth,2023,15plus,a,98000
eth,2023,15plus,f,31000
eth,2023,15plus,m,40000
eth,2023,25_34,f,0
eth,2023,25_34,m,0
eth,2023,35_44,f,0
eth,2023,35_44,m,0
eth,2023,45_54,f,0
eth,2023,45_54,m,0
eth,2023,5_14,f,0
eth,2023,5_14,m,0
eth,2023,55_64,f,0
eth,2023,55_64,m,0
eth,2023,65plus,f,0
eth,2023,65plus,m,0
eth,2023,all,a,120000
eth,2023,all,f,41000
eth,2023,all,m,52000
fji,2023,0_14,a,29
fji,2023,0_14,f,12
fji,2023,0_14,m,13
fji,2023,0_4,f,0
fji,2023,0_4,m,0
fji,2023,15_24,f,6
fji,2023,15_24,m,11
fji,2023,15plus,a,420
fji,2023,15plus,f,120
fji,2023,15plus,m,250
fji,2023,25_34,f,5
fji,2023,25_34,m,11
fji,2023,35_44,f,3
fji,2023,35_44,m,12
fji,2023,45_54,f,6
fji,2023,45_54,m,8
fji,2023,5_14,f,2
fji,2023,5_14,m,3
fji,2023,55_64,f,4
fji,2023,55_64,m,11
fji,2023,65plus,f,4
fji,2023,65plus,m,6
fji,2023,all,a,460
fji,2023,all,f,140
fji,2023,all,m,270
fin,2023,0_14,a,6
fin,2023,0_14,f,5
fin,2023,0_14,m,1
fin,2023,0_4,f,2
fin,2023,0_4,m,0
fin,2023,15_24,f,4
fin,2023,15_24,m,7
fin,2023,15plus,a,160
fin,2023,15plus,f,69
fin,2023,15plus,m,75
fin,2023,25_34,f,13
fin,2023,25_34,m,6
fin,2023,35_44,f,6
fin,2023,35_44,m,5
fin,2023,45_54,f,3
fin,2023,45_54,m,5
fin,2023,5_14,f,1
fin,2023,5_14,m,1
fin,2023,55_64,f,6
fin,2023,55_64,m,5
fin,2023,65plus,f,21
fin,2023,65plus,m,28
fin,2023,all,a,160
fin,2023,all,f,75
fin,2023,all,m,77
fra,2023,0_14,a,260
fra,2023,0_14,f,120
fra,2023,0_14,m,130
fra,2023,0_4,f,36
fra,2023,0_4,m,42
fra,2023,15_24,f,150
fra,2023,15_24,m,380
fra,2023,15plus,a,4500
fra,2023,15plus,f,1400
fra,2023,15plus,m,2900
fra,2023,25_34,f,240
fra,2023,25_34,m,500
fra,2023,35_44,f,220
fra,2023,35_44,m,430
fra,2023,45_54,f,110
fra,2023,45_54,m,210
fra,2023,5_14,f,48
fra,2023,5_14,m,47
fra,2023,55_64,f,110
fra,2023,55_64,m,190
fra,2023,65plus,f,180
fra,2023,65plus,m,360
fra,2023,all,a,4800
fra,2023,all,f,1600
fra,2023,all,m,3000
pyf,2023,0_14,a,2
pyf,2023,0_14,f,2
pyf,2023,0_14,m,0
pyf,2023,0_4,f,0
pyf,2023,0_4,m,0
pyf,2023,15_24,f,2
pyf,2023,15_24,m,1
pyf,2023,15plus,a,32
pyf,2023,15plus,f,17
pyf,2023,15plus,m,13
pyf,2023,25_34,f,2
pyf,2023,25_34,m,1
pyf,2023,35_44,f,1
pyf,2023,35_44,m,2
pyf,2023,45_54,f,1
pyf,2023,45_54,m,1
pyf,2023,5_14,f,1
pyf,2023,5_14,m,0
pyf,2023,55_64,f,4
pyf,2023,55_64,m,1
pyf,2023,65plus,f,2
pyf,2023,65plus,m,3
pyf,2023,all,a,34
pyf,2023,all,f,19
pyf,2023,all,m,13
gab,2023,0_14,a,660
gab,2023,0_14,f,220
gab,2023,0_14,m,240
gab,2023,0_4,f,0
gab,2023,0_4,m,0
gab,2023,15_24,f,0
gab,2023,15_24,m,0
gab,2023,15plus,a,6200
gab,2023,15plus,f,1600
gab,2023,15plus,m,2600
gab,2023,25_34,f,0
gab,2023,25_34,m,0
gab,2023,35_44,f,0
gab,2023,35_44,m,0
gab,2023,45_54,f,0
gab,2023,45_54,m,0
gab,2023,5_14,f,0
gab,2023,5_14,m,0
gab,2023,55_64,f,0
gab,2023,55_64,m,0
gab,2023,65plus,f,0
gab,2023,65plus,m,0
gab,2023,all,a,7400
gab,2023,all,f,2100
gab,2023,all,m,3300
gmb,2023,0_14,a,190
gmb,2023,0_14,f,77
gmb,2023,0_14,m,85
gmb,2023,0_4,f,0
gmb,2023,0_4,m,0
gmb,2023,15_24,f,0
gmb,2023,15_24,m,0
gmb,2023,15plus,a,2400
gmb,2023,15plus,f,590
gmb,2023,15plus,m,1400
gmb,2023,25_34,f,0
gmb,2023,25_34,m,0
gmb,2023,35_44,f,0
gmb,2023,35_44,m,0
gmb,2023,45_54,f,0
gmb,2023,45_54,m,0
gmb,2023,5_14,f,0
gmb,2023,5_14,m,0
gmb,2023,55_64,f,0
gmb,2023,55_64,m,0
gmb,2023,65plus,f,0
gmb,2023,65plus,m,0
gmb,2023,all,a,2600
gmb,2023,all,f,700
gmb,2023,all,m,1600
geo,2023,0_14,a,110
geo,2023,0_14,f,49
geo,2023,0_14,m,53
geo,2023,0_4,f,6
geo,2023,0_4,m,8
geo,2023,15_24,f,24
geo,2023,15_24,m,29
geo,2023,15plus,a,1500
geo,2023,15plus,f,450
geo,2023,15plus,m,870
geo,2023,25_34,f,36
geo,2023,25_34,m,45
geo,2023,35_44,f,32
geo,2023,35_44,m,58
geo,2023,45_54,f,17
geo,2023,45_54,m,64
geo,2023,5_14,f,10
geo,2023,5_14,m,10
geo,2023,55_64,f,19
geo,2023,55_64,m,62
geo,2023,65plus,f,26
geo,2023,65plus,m,39
geo,2023,all,a,1600
geo,2023,all,f,520
geo,2023,all,m,950
deu,2023,0_14,a,180
deu,2023,0_14,f,75
deu,2023,0_14,m,94
deu,2023,0_4,f,24
deu,2023,0_4,m,34
deu,2023,15_24,f,130
deu,2023,15_24,m,280
deu,2023,15plus,a,3500
deu,2023,15plus,f,1100
deu,2023,15plus,m,2200
deu,2023,25_34,f,210
deu,2023,25_34,m,410
deu,2023,35_44,f,150
deu,2023,35_44,m,270
deu,2023,45_54,f,97
deu,2023,45_54,m,240
deu,2023,5_14,f,34
deu,2023,5_14,m,38
deu,2023,55_64,f,99
deu,2023,55_64,m,220
deu,2023,65plus,f,190
deu,2023,65plus,m,300
deu,2023,all,a,3700
deu,2023,all,f,1200
deu,2023,all,m,2300
gha,2023,0_14,a,1400
gha,2023,0_14,f,0
gha,2023,0_14,m,0
gha,2023,0_4,f,0
gha,2023,0_4,m,0
gha,2023,15_24,f,0
gha,2023,15_24,m,0
gha,2023,15plus,a,8600
gha,2023,15plus,f,0
gha,2023,15plus,m,0
gha,2023,25_34,f,0
gha,2023,25_34,m,0
gha,2023,35_44,f,0
gha,2023,35_44,m,0
gha,2023,45_54,f,0
gha,2023,45_54,m,0
gha,2023,5_14,f,0
gha,2023,5_14,m,0
gha,2023,55_64,f,0
gha,2023,55_64,m,0
gha,2023,65plus,f,0
gha,2023,65plus,m,0
gha,2023,all,a,14000
gha,2023,all,f,1100
gha,2023,all,m,1600
grc,2023,0_14,a,4
grc,2023,0_14,f,2
grc,2023,0_14,m,2
grc,2023,0_4,f,1
grc,2023,0_4,m,1
grc,2023,15_24,f,14
grc,2023,15_24,m,43
grc,2023,15plus,a,450
grc,2023,15plus,f,120
grc,2023,15plus,m,310
grc,2023,25_34,f,10
grc,2023,25_34,m,37
grc,2023,35_44,f,8
grc,2023,35_44,m,35
grc,2023,45_54,f,10
grc,2023,45_54,m,32
grc,2023,5_14,f,0
grc,2023,5_14,m,0
grc,2023,55_64,f,11
grc,2023,55_64,m,24
grc,2023,65plus,f,25
grc,2023,65plus,m,36
grc,2023,all,a,460
grc,2023,all,f,120
grc,2023,all,m,310
grl,2023,0_14,a,2
grl,2023,0_14,f,0
grl,2023,0_14,m,2
grl,2023,0_4,f,0
