country,year,age_group,sex,e_inc_num_lo
cuw,2017,0_14,f,0.0
cuw,2017,0_14,m,0.0
cuw,2017,15plus,a,8.0
cuw,2017,15plus,f,2.0
cuw,2017,15plus,m,5.0
cuw,2017,all,a,9.0
cuw,2017,all,f,3.0
cuw,2017,all,m,5.0
cyp,2017,0_14,a,4.0
cyp,2017,0_14,f,2.0
cyp,2017,0_14,m,2.0
cyp,2017,15plus,a,46.0
cyp,2017,15plus,f,15.0
cyp,2017,15plus,m,28.0
cyp,2017,all,a,51.0
cyp,2017,all,f,17.0
cyp,2017,all,m,31.0
cze,2017,0_14,a,37.0
cze,2017,0_14,f,17.0
cze,2017,0_14,m,18.0
cze,2017,15plus,a,440.0
cze,2017,15plus,f,140.0
cze,2017,15plus,m,270.0
cze,2017,all,a,490.0
cze,2017,all,f,160.0
cze,2017,all,m,300.0
prk,2017,0_14,a,12000.0
prk,2017,0_14,f,4900.0
prk,2017,0_14,m,6600.0
prk,2017,0_4,f,620.0
prk,2017,0_4,m,800.0
prk,2017,15_24,f,2900.0
prk,2017,15_24,m,4500.0
prk,2017,15plus,a,99000.0
prk,2017,15plus,f,34000.0
prk,2017,15plus,m,58000.0
prk,2017,25_34,f,4900.0
prk,2017,25_34,m,7700.0
prk,2017,35_44,f,6300.0
prk,2017,35_44,m,10000.0
prk,2017,45_54,f,5700.0
prk,2017,45_54,m,9800.0
prk,2017,5_14,f,2800.0
prk,2017,5_14,m,3800.0
prk,2017,55_64,f,2900.0
prk,2017,55_64,m,5600.0
prk,2017,65plus,f,1100.0
prk,2017,65plus,m,2100.0
prk,2017,all,a,113000.0
prk,2017,all,f,40000.0
prk,2017,all,m,66000.0
cod,2017,0_14,a,18000.0
cod,2017,0_14,f,6100.0
cod,2017,0_14,m,6800.0
cod,2017,0_4,f,0.0
cod,2017,0_4,m,0.0
cod,2017,15_24,f,0.0
cod,2017,15_24,m,0.0
cod,2017,15plus,a,128000.0
cod,2017,15plus,f,33000.0
cod,2017,15plus,m,57000.0
cod,2017,25_34,f,0.0
cod,2017,25_34,m,0.0
cod,2017,35_44,f,0.0
cod,2017,35_44,m,0.0
cod,2017,45_54,f,0.0
cod,2017,45_54,m,0.0
cod,2017,5_14,f,0.0
cod,2017,5_14,m,0.0
cod,2017,55_64,f,0.0
cod,2017,55_64,m,0.0
cod,2017,65plus,f,0.0
cod,2017,65plus,m,0.0
cod,2017,all,a,160000.0
cod,2017,all,f,46000.0
cod,2017,all,m,75000.0
dnk,2017,0_14,a,19.0
dnk,2017,0_14,f,8.0
dnk,2017,0_14,m,9.0
dnk,2017,15plus,a,230.0
dnk,2017,15plus,f,71.0
dnk,2017,15plus,m,140.0
dnk,2017,all,a,250.0
dnk,2017,all,f,81.0
dnk,2017,all,m,150.0
dji,2017,0_14,a,210.0
dji,2017,0_14,f,83.0
dji,2017,0_14,m,92.0
dji,2017,15plus,a,1600.0
dji,2017,15plus,f,620.0
dji,2017,15plus,m,770.0
dji,2017,all,a,1900.0
dji,2017,all,f,750.0
dji,2017,all,m,920.0
dma,2017,0_14,a,0.0
dma,2017,0_14,f,0.0
dma,2017,0_14,m,0.0
dma,2017,15plus,a,1.0
dma,2017,15plus,f,0.0
dma,2017,15plus,m,1.0
dma,2017,all,a,1.0
dma,2017,all,f,0.0
dma,2017,all,m,1.0
dom,2017,0_14,a,400.0
dom,2017,0_14,f,170.0
dom,2017,0_14,m,180.0
dom,2017,0_4,f,16.0
dom,2017,0_4,m,18.0
dom,2017,15_24,f,39.0
dom,2017,15_24,m,52.0
dom,2017,15plus,a,3100.0
dom,2017,15plus,f,930.0
dom,2017,15plus,m,1700.0
dom,2017,25_34,f,45.0
dom,2017,25_34,m,100.0
dom,2017,35_44,f,40.0
dom,2017,35_44,m,86.0
dom,2017,45_54,f,33.0
dom,2017,45_54,m,65.0
dom,2017,5_14,f,21.0
dom,2017,5_14,m,22.0
dom,2017,55_64,f,24.0
dom,2017,55_64,m,39.0
dom,2017,65plus,f,24.0
dom,2017,65plus,m,32.0
dom,2017,all,a,3600.0
dom,2017,all,f,1200.0
dom,2017,all,m,2000.0
ecu,2017,0_14,a,600.0
ecu,2017,0_14,f,250.0
ecu,2017,0_14,m,280.0
ecu,2017,0_4,f,33.0
ecu,2017,0_4,m,40.0
ecu,2017,15_24,f,63.0
ecu,2017,15_24,m,160.0
ecu,2017,15plus,a,4500.0
ecu,2017,15plus,f,1200.0
ecu,2017,15plus,m,2800.0
ecu,2017,25_34,f,63.0
ecu,2017,25_34,m,200.0
ecu,2017,35_44,f,51.0
ecu,2017,35_44,m,120.0
ecu,2017,45_54,f,43.0
ecu,2017,45_54,m,100.0
ecu,2017,5_14,f,33.0
ecu,2017,5_14,m,32.0
ecu,2017,55_64,f,35.0
ecu,2017,55_64,m,70.0
ecu,2017,65plus,f,45.0
ecu,2017,65plus,m,82.0
ecu,2017,all,a,5400.0
ecu,2017,all,f,1500.0
ecu,2017,all,m,3300.0
egy,2017,0_14,a,1200.0
egy,2017,0_14,f,520.0
egy,2017,0_14,m,580.0
egy,2017,0_4,f,200.0
egy,2017,0_4,m,240.0
egy,2017,15_24,f,580.0
egy,2017,15_24,m,650.0
egy,2017,15plus,a,10000.0
egy,2017,15plus,f,3800.0
egy,2017,15plus,m,5700.0
egy,2017,25_34,f,730.0
egy,2017,25_34,m,1100.0
egy,2017,35_44,f,400.0
egy,2017,35_44,m,850.0
egy,2017,45_54,f,410.0
egy,2017,45_54,m,660.0
egy,2017,5_14,f,190.0
egy,2017,5_14,m,180.0
egy,2017,55_64,f,450.0
egy,2017,55_64,m,580.0
egy,2017,65plus,f,220.0
egy,2017,65plus,m,380.0
egy,2017,all,a,11000.0
egy,2017,all,f,4400.0
egy,2017,all,m,6400.0
slv,2017,0_14,a,390.0
slv,2017,0_14,f,170.0
slv,2017,0_14,m,190.0
slv,2017,0_4,f,43.0
slv,2017,0_4,m,53.0
slv,2017,15_24,f,40.0
slv,2017,15_24,m,330.0
slv,2017,15plus,a,2900.0
slv,2017,15plus,f,530.0
slv,2017,15plus,m,2100.0
slv,2017,25_34,f,36.0
slv,2017,25_34,m,430.0
slv,2017,35_44,f,45.0
slv,2017,35_44,m,160.0
slv,2017,45_54,f,47.0
slv,2017,45_54,m,74.0
slv,2017,5_14,f,44.0
slv,2017,5_14,m,43.0
slv,2017,55_64,f,42.0
slv,2017,55_64,m,46.0
slv,2017,65plus,f,62.0
slv,2017,65plus,m,68.0
slv,2017,all,a,3400.0
slv,2017,all,f,730.0
slv,2017,all,m,2400.0
gnq,2017,0_14,a,240.0
gnq,2017,0_14,f,110.0
gnq,2017,0_14,m,120.0
gnq,2017,0_4,f,41.0
gnq,2017,0_4,m,50.0
gnq,2017,15_24,f,96.0
gnq,2017,15_24,m,110.0
gnq,2017,15plus,a,1800.0
gnq,2017,15plus,f,700.0
gnq,2017,15plus,m,1000.0
gnq,2017,25_34,f,140.0
gnq,2017,25_34,m,200.0
gnq,2017,35_44,f,99.0
gnq,2017,35_44,m,180.0
gnq,2017,45_54,f,63.0
gnq,2017,45_54,m,110.0
gnq,2017,5_14,f,34.0
gnq,2017,5_14,m,33.0
gnq,2017,55_64,f,47.0
gnq,2017,55_64,m,65.0
gnq,2017,65plus,f,43.0
gnq,2017,65plus,m,49.0
gnq,2017,all,a,2100.0
gnq,2017,all,f,830.0
gnq,2017,all,m,1200.0
eri,2017,0_14,a,120.0
eri,2017,0_14,f,0.0
eri,2017,0_14,m,0.0
eri,2017,0_4,f,0.0
eri,2017,0_4,m,0.0
eri,2017,15_24,f,0.0
eri,2017,15_24,m,0.0
eri,2017,15plus,a,770.0
eri,2017,15plus,f,0.0
eri,2017,15plus,m,0.0
eri,2017,25_34,f,0.0
eri,2017,25_34,m,0.0
eri,2017,35_44,f,0.0
eri,2017,35_44,m,0.0
eri,2017,45_54,f,0.0
eri,2017,45_54,m,0.0
eri,2017,5_14,f,0.0
eri,2017,5_14,m,0.0
eri,2017,55_64,f,0.0
eri,2017,55_64,m,0.0
eri,2017,65plus,f,0.0
eri,2017,65plus,m,0.0
eri,2017,all,a,1200.0
eri,2017,all,f,140.0
eri,2017,all,m,170.0
est,2017,0_14,a,13.0
est,2017,0_14,f,6.0
est,2017,0_14,m,6.0
est,2017,15plus,a,150.0
est,2017,15plus,f,48.0
est,2017,15plus,m,94.0
est,2017,all,a,170.0
est,2017,all,f,55.0
est,2017,all,m,100.0
swz,2017,0_14,a,550.0
swz,2017,0_14,f,220.0
swz,2017,0_14,m,240.0
swz,2017,0_4,f,27.0
swz,2017,0_4,m,40.0
swz,2017,15_24,f,41.0
swz,2017,15_24,m,29.0
swz,2017,15plus,a,2400.0
swz,2017,15plus,f,840.0
swz,2017,15plus,m,1100.0
swz,2017,25_34,f,92.0
swz,2017,25_34,m,97.0
swz,2017,35_44,f,51.0
swz,2017,35_44,m,86.0
swz,2017,45_54,f,23.0
swz,2017,45_54,m,46.0
swz,2017,5_14,f,32.0
swz,2017,5_14,m,26.0
swz,2017,55_64,f,12.0
swz,2017,55_64,m,32.0
swz,2017,65plus,f,10.0
swz,2017,65plus,m,19.0
swz,2017,all,a,3200.0
swz,2017,all,f,1200.0
swz,2017,all,m,1500.0
eth,2017,0_14,a,13000.0
eth,2017,0_14,f,4700.0
eth,2017,0_14,m,5200.0
eth,2017,0_4,f,0.0
eth,2017,0_4,m,0.0
eth,2017,15_24,f,0.0
eth,2017,15_24,m,0.0
eth,2017,15plus,a,97000.0
eth,2017,15plus,f,34000.0
eth,2017,15plus,m,41000.0
eth,2017,25_34,f,0.0
eth,2017,25_34,m,0.0
eth,2017,35_44,f,0.0
eth,2017,35_44,m,0.0
eth,2017,45_54,f,0.0
eth,2017,45_54,m,0.0
eth,2017,5_14,f,0.0
eth,2017,5_14,m,0.0
eth,2017,55_64,f,0.0
eth,2017,55_64,m,0.0
eth,2017,65plus,f,0.0
eth,2017,65plus,m,0.0
eth,2017,all,a,117000.0
eth,2017,all,f,43000.0
eth,2017,all,m,51000.0
fji,2017,0_14,a,37.0
fji,2017,0_14,f,15.0
fji,2017,0_14,m,17.0
fji,2017,15plus,a,280.0
fji,2017,15plus,f,75.0
fji,2017,15plus,m,170.0
fji,2017,all,a,330.0
fji,2017,all,f,96.0
fji,2017,all,m,200.0
fin,2017,0_14,a,17.0
fin,2017,0_14,f,8.0
fin,2017,0_14,m,8.0
fin,2017,15plus,a,210.0
fin,2017,15plus,f,66.0
fin,2017,15plus,m,130.0
fin,2017,all,a,230.0
fin,2017,all,f,75.0
fin,2017,all,m,140.0
fra,2017,0_14,a,470.0
fra,2017,0_14,f,210.0
fra,2017,0_14,m,230.0
fra,2017,0_4,f,77.0
fra,2017,0_4,m,81.0
fra,2017,15_24,f,160.0
fra,2017,15_24,m,340.0
fra,2017,15plus,a,4600.0
fra,2017,15plus,f,1500.0
fra,2017,15plus,m,2800.0
fra,2017,25_34,f,260.0
fra,2017,25_34,m,450.0
fra,2017,35_44,f,180.0
fra,2017,35_44,m,340.0
fra,2017,45_54,f,120.0
fra,2017,45_54,m,260.0
fra,2017,5_14,f,66.0
fra,2017,5_14,m,82.0
fra,2017,55_64,f,100.0
fra,2017,55_64,m,190.0
fra,2017,65plus,f,220.0
fra,2017,65plus,m,370.0
fra,2017,all,a,5100.0
fra,2017,all,f,1700.0
fra,2017,all,m,3100.0
pyf,2017,0_14,a,6.0
pyf,2017,0_14,f,3.0
pyf,2017,0_14,m,3.0
pyf,2017,15plus,a,44.0
pyf,2017,15plus,f,12.0
pyf,2017,15plus,m,29.0
pyf,2017,all,a,51.0
pyf,2017,all,f,15.0
pyf,2017,all,m,32.0
gab,2017,0_14,a,820.0
gab,2017,0_14,f,270.0
gab,2017,0_14,m,300.0
gab,2017,0_4,f,0.0
gab,2017,0_4,m,0.0
gab,2017,15_24,f,0.0
gab,2017,15_24,m,0.0
gab,2017,15plus,a,5100.0
gab,2017,15plus,f,1300.0
gab,2017,15plus,m,2300.0
gab,2017,25_34,f,0.0
gab,2017,25_34,m,0.0
gab,2017,35_44,f,0.0
gab,2017,35_44,m,0.0
gab,2017,45_54,f,0.0
gab,2017,45_54,m,0.0
gab,2017,5_14,f,0.0
gab,2017,5_14,m,0.0
gab,2017,55_64,f,0.0
gab,2017,55_64,m,0.0
gab,2017,65plus,f,0.0
gab,2017,65plus,m,0.0
gab,2017,all,a,6500.0
gab,2017,all,f,1900.0
gab,2017,all,m,3100.0
gmb,2017,0_14,a,320.0
gmb,2017,0_14,f,130.0
gmb,2017,0_14,m,150.0
gmb,2017,0_4,f,20.0
gmb,2017,0_4,m,25.0
gmb,2017,15_24,f,31.0
gmb,2017,15_24,m,94.0
gmb,2017,15plus,a,2300.0
gmb,2017,15plus,f,520.0
gmb,2017,15plus,m,1500.0
gmb,2017,25_34,f,30.0
gmb,2017,25_34,m,88.0
gmb,2017,35_44,f,37.0
gmb,2017,35_44,m,100.0
gmb,2017,45_54,f,22.0
gmb,2017,45_54,m,62.0
gmb,2017,5_14,f,17.0
gmb,2017,5_14,m,16.0
gmb,2017,55_64,f,13.0
gmb,2017,55_64,m,40.0
gmb,2017,65plus,f,10.0
gmb,2017,65plus,m,32.0
gmb,2017,all,a,2700.0
gmb,2017,all,f,690.0
gmb,2017,all,m,1800.0
geo,2017,0_14,a,320.0
geo,2017,0_14,f,140.0
geo,2017,0_14,m,160.0
geo,2017,0_4,f,40.0
geo,2017,0_4,m,49.0
geo,2017,15_24,f,76.0
geo,2017,15_24,m,86.0
geo,2017,15plus,a,2400.0
geo,2017,15plus,f,740.0
geo,2017,15plus,m,1400.0
geo,2017,25_34,f,110.0
geo,2017,25_34,m,150.0
geo,2017,35_44,f,75.0
geo,2017,35_44,m,170.0
geo,2017,45_54,f,46.0
geo,2017,45_54,m,160.0
geo,2017,5_14,f,35.0
geo,2017,5_14,m,35.0
geo,2017,55_64,f,42.0
geo,2017,55_64,m,140.0
geo,2017,65plus,f,57.0
geo,2017,65plus,m,77.0
geo,2017,all,a,2800.0
geo,2017,all,f,920.0
geo,2017,all,m,1700.0
deu,2017,0_14,a,400.0
deu,2017,0_14,f,180.0
deu,2017,0_14,m,200.0
deu,2017,0_4,f,64.0
deu,2017,0_4,m,73.0
deu,2017,15_24,f,190.0
deu,2017,15_24,m,600.0
deu,2017,15plus,a,4800.0
deu,2017,15plus,f,1400.0
deu,2017,15plus,m,3000.0
deu,2017,25_34,f,210.0
deu,2017,25_34,m,430.0
deu,2017,35_44,f,110.0
deu,2017,35_44,m,240.0
deu,2017,45_54,f,100.0
deu,2017,45_54,m,220.0
deu,2017,5_14,f,53.0
deu,2017,5_14,m,57.0
deu,2017,55_64,f,85.0
deu,2017,55_64,m,190.0
deu,2017,65plus,f,240.0
deu,2017,65plus,m,310.0
deu,2017,all,a,5200.0
deu,2017,all,f,1600.0
deu,2017,all,m,3300.0
gha,2017,0_14,a,780.0
gha,2017,0_14,f,110.0
gha,2017,0_14,m,130.0
gha,2017,0_4,f,0.0
gha,2017,0_4,m,0.0
gha,2017,15_24,f,0.0
gha,2017,15_24,m,0.0
gha,2017,15plus,a,15000.0
gha,2017,15plus,f,1900.0
gha,2017,15plus,m,2700.0
gha,2017,25_34,f,0.0
gha,2017,25_34,m,0.0
gha,2017,35_44,f,0.0
gha,2017,35_44,m,0.0
gha,2017,45_54,f,0.0
gha,2017,45_54,m,0.0
gha,2017,5_14,f,0.0
gha,2017,5_14,m,0.0
gha,2017,55_64,f,0.0
gha,2017,55_64,m,0.0
gha,2017,65plus,f,0.0
gha,2017,65plus,m,0.0
gha,2017,all,a,17000.0
gha,2017,all,f,2800.0
gha,2017,all,m,3900.0
grc,2017,0_14,a,32.0
grc,2017,0_14,f,15.0
grc,2017,0_14,m,15.0
grc,2017,15plus,a,390.0
grc,2017,15plus,f,120.0
grc,2017,15plus,m,240.0
grc,2017,all,a,420.0
grc,2017,all,f,140.0
grc,2017,all,m,260.0
grl,2017,0_14,a,4.0
grl,2017,0_14,f,2.0
grl,2017,0_14,m,2.0
grl,2017,15plus,a,51.0
grl,2017,15plus,f,16.0
grl,2017,15plus,m,31.0
grl,2017,all,a,56.0
grl,2017,all,f,18.0
grl,2017,all,m,34.0
grd,2017,0_14,a,0.0
grd,2017,0_14,f,0.0
grd,2017,0_14,m,0.0
grd,2017,15plus,a,3.0
grd,2017,15plus,f,1.0
grd,2017,15plus,m,2.0
grd,2017,all,a,3.0
grd,2017,all,f,1.0
grd,2017,all,m,2.0
gum,2017,0_14,a,9.0
gum,2017,0_14,f,4.0
gum,2017,0_14,m,5.0
gum,2017,15plus,a,72.0
gum,2017,15plus,f,20.0
gum,2017,15plus,m,47.0
gum,2017,all,a,83.0
gum,2017,all,f,25.0
gum,2017,all,m,53.0
gtm,2017,0_14,a,690.0
gtm,2017,0_14,f,290.0
gtm,2017,0_14,m,270.0
gtm,2017,0_4,f,9.0
gtm,2017,0_4,m,8.0
gtm,2017,15_24,f,9.0
gtm,2017,15_24,m,13.0
gtm,2017,15plus,a,2300.0
gtm,2017,15plus,f,780.0
gtm,2017,15plus,m,1100.0
gtm,2017,25_34,f,10.0
gtm,2017,25_34,m,16.0
gtm,2017,35_44,f,8.0
gtm,2017,35_44,m,12.0
gtm,2017,45_54,f,8.0
gtm,2017,45_54,m,10.0
gtm,2017,5_14,f,9.0
gtm,2017,5_14,m,9.0
gtm,2017,55_64,f,6.0
gtm,2017,55_64,m,8.0
gtm,2017,65plus,f,5.0
gtm,2017,65plus,m,8.0
gtm,2017,all,a,3200.0
gtm,2017,all,f,1200.0
gtm,2017,all,m,1600.0
gin,2017,0_14,a,1400.0
gin,2017,0_14,f,470.0
gin,2017,0_14,m,520.0
gin,2017,0_4,f,0.0
gin,2017,0_4,m,0.0
gin,2017,15_24,f,0.0
gin,2017,15_24,m,0.0
gin,2017,15plus,a,11000.0
gin,2017,15plus,f,3100.0
gin,2017,15plus,m,4700.0
gin,2017,25_34,f,0.0
gin,2017,25_34,m,0.0
gin,2017,35_44,f,0.0
gin,2017,35_44,m,0.0
gin,2017,45_54,f,0.0
gin,2017,45_54,m,0.0
gin,2017,5_14,f,0.0
gin,2017,5_14,m,0.0
gin,2017,55_64,f,0.0
gin,2017,55_64,m,0.0
gin,2017,65plus,f,0.0
gin,2017,65plus,m,0.0
gin,2017,all,a,14000.0
gin,2017,all,f,4100.0
gin,2017,all,m,6100.0
gnb,2017,0_14,a,510.0
gnb,2017,0_14,f,170.0
gnb,2017,0_14,m,190.0
gnb,2017,0_4,f,0.0
gnb,2017,0_4,m,0.0
gnb,2017,15_24,f,0.0
gnb,2017,15_24,m,0.0
gnb,2017,15plus,a,3300.0
gnb,2017,15plus,f,870.0
gnb,2017,15plus,m,1500.0
gnb,2017,25_34,f,0.0
gnb,2017,25_34,m,0.0
gnb,2017,35_44,f,0.0
gnb,2017,35_44,m,0.0
gnb,2017,45_54,f,0.0
gnb,2017,45_54,m,0.0
gnb,2017,5_14,f,0.0
gnb,2017,5_14,m,0.0
gnb,2017,55_64,f,0.0
gnb,2017,55_64,m,0.0
gnb,2017,65plus,f,0.0
gnb,2017,65plus,m,0.0
gnb,2017,all,a,4200.0
gnb,2017,all,f,1200.0
gnb,2017,all,m,2000.0
guy,2017,0_14,a,57.0
guy,2017,0_14,f,24.0
guy,2017,0_14,m,25.0
guy,2017,15plus,a,430.0
guy,2017,15plus,f,130.0
guy,2017,15plus,m,240.0
guy,2017,all,a,500.0
guy,2017,all,f,160.0
guy,2017,all,m,280.0
hti,2017,0_14,a,1600.0
hti,2017,0_14,f,640.0
hti,2017,0_14,m,710.0
hti,2017,0_4,f,67.0
hti,2017,0_4,m,82.0
hti,2017,15_24,f,250.0
hti,2017,15_24,m,260.0
hti,2017,15plus,a,13000.0
hti,2017,15plus,f,4700.0
hti,2017,15plus,m,6100.0
hti,2017,25_34,f,270.0
hti,2017,25_34,m,340.0
hti,2017,35_44,f,170.0
hti,2017,35_44,m,230.0
hti,2017,45_54,f,120.0
hti,2017,45_54,m,180.0
hti,2017,5_14,f,65.0
hti,2017,5_14,m,64.0
hti,2017,55_64,f,83.0
hti,2017,55_64,m,130.0
hti,2017,65plus,f,91.0
hti,2017,65plus,m,120.0
hti,2017,all,a,15000.0
hti,2017,all,f,5700.0
hti,2017,all,m,7200.0
hnd,2017,0_14,a,320.0
hnd,2017,0_14,f,130.0
hnd,2017,0_14,m,140.0
hnd,2017,0_4,f,6.0
hnd,2017,0_4,m,7.0
hnd,2017,15_24,f,18.0
hnd,2017,15_24,m,35.0
hnd,2017,15plus,a,2200.0
hnd,2017,15plus,f,700.0
hnd,2017,15plus,m,1200.0
hnd,2017,25_34,f,19.0
hnd,2017,25_34,m,36.0
hnd,2017,35_44,f,16.0
hnd,2017,35_44,m,24.0
hnd,2017,45_54,f,14.0
hnd,2017,45_54,m,22.0
hnd,2017,5_14,f,12.0
hnd,2017,5_14,m,13.0
hnd,2017,55_64,f,13.0
hnd,2017,55_64,m,20.0
hnd,2017,65plus,f,19.0
hnd,2017,65plus,m,28.0
hnd,2017,all,a,2600.0
hnd,2017,all,f,890.0
hnd,2017,all,m,1400.0
hun,2017,0_14,a,48.0
hun,2017,0_14,f,22.0
hun,2017,0_14,m,23.0
hun,2017,15plus,a,580.0
hun,2017,15plus,f,180.0
hun,2017,15plus,m,360.0
hun,2017,all,a,640.0
hun,2017,all,f,210.0
hun,2017,all,m,390.0
isl,2017,0_14,a,1.0
isl,2017,0_14,f,0.0
isl,2017,0_14,m,0.0
isl,2017,15plus,a,12.0
isl,2017,15plus,f,4.0
isl,2017,15plus,m,7.0
isl,2017,all,a,13.0
isl,2017,all,f,4.0
isl,2017,all,m,8.0
ind,2017,0_14,a,144000.0
ind,2017,0_14,f,54000.0
ind,2017,0_14,m,59000.0
ind,2017,0_4,f,0.0
ind,2017,0_4,m,0.0
ind,2017,15_24,f,0.0
ind,2017,15_24,m,0.0
ind,2017,15plus,a,1560000.0
ind,2017,15plus,f,423000.0
ind,2017,15plus,m,809000.0
ind,2017,25_34,f,0.0
ind,2017,25_34,m,0.0
ind,2017,35_44,f,0.0
ind,2017,35_44,m,0.0
ind,2017,45_54,f,0.0
ind,2017,45_54,m,0.0
ind,2017,5_14,f,0.0
ind,2017,5_14,m,0.0
ind,2017,55_64,f,0.0
ind,2017,55_64,m,0.0
ind,2017,65plus,f,0.0
ind,2017,65plus,m,0.0
ind,2017,all,a,1790000.0
ind,2017,all,f,514000.0
ind,2017,all,m,936000.0
idn,2017,0_14,a,45000.0
idn,2017,0_14,f,20000.0
idn,2017,0_14,m,23000.0
idn,2017,0_4,f,6600.0
idn,2017,0_4,m,7500.0
idn,2017,15_24,f,46000.0
idn,2017,15_24,m,44000.0
idn,2017,15plus,a,717000.0
idn,2017,15plus,f,283000.0
idn,2017,15plus,m,404000.0
idn,2017,25_34,f,45000.0
idn,2017,25_34,m,58000.0
idn,2017,35_44,f,41000.0
idn,2017,35_44,m,58000.0
idn,2017,45_54,f,40000.0
idn,2017,45_54,m,62000.0
idn,2017,5_14,f,9100.0
idn,2017,5_14,m,10000.0
idn,2017,55_64,f,31000.0
idn,2017,55_64,m,56000.0
idn,2017,65plus,f,19000.0
idn,2017,65plus,m,39000.0
idn,2017,all,a,766000.0
idn,2017,all,f,305000.0
idn,2017,all,m,430000.0
irn,2017,0_14,a,930.0
irn,2017,0_14,f,390.0
irn,2017,0_14,m,400.0
irn,2017,0_4,f,25.0
irn,2017,0_4,m,33.0
irn,2017,15_24,f,63.0
irn,2017,15_24,m,63.0
irn,2017,15plus,a,7200.0
irn,2017,15plus,f,2800.0
irn,2017,15plus,m,3300.0
irn,2017,25_34,f,83.0
irn,2017,25_34,m,130.0
irn,2017,35_44,f,64.0
irn,2017,35_44,m,120.0
irn,2017,45_54,f,67.0
irn,2017,45_54,m,87.0
irn,2017,5_14,f,55.0
irn,2017,5_14,m,49.0
irn,2017,55_64,f,92.0
irn,2017,55_64,m,96.0
irn,2017,65plus,f,200.0
irn,2017,65plus,m,190.0
irn,2017,all,a,8500.0
irn,2017,all,f,3400.0
irn,2017,all,m,4000.0
irq,2017,0_14,a,1600.0
irq,2017,0_14,f,690.0
irq,2017,0_14,m,770.0
irq,2017,0_4,f,240.0
irq,2017,0_4,m,290.0
irq,2017,15_24,f,850.0
irq,2017,15_24,m,560.0
irq,2017,15plus,a,12000.0
irq,2017,15plus,f,6000.0
irq,2017,15plus,m,5500.0
irq,2017,25_34,f,690.0
irq,2017,25_34,m,720.0
irq,2017,35_44,f,650.0
irq,2017,35_44,m,640.0
irq,2017,45_54,f,590.0
irq,2017,45_54,m,580.0
irq,2017,5_14,f,220.0
irq,2017,5_14,m,210.0
irq,2017,55_64,f,540.0
irq,2017,55_64,m,480.0
irq,2017,65plus,f,630.0
irq,2017,65plus,m,610.0
irq,2017,all,a,14000.0
irq,2017,all,f,6900.0
irq,2017,all,m,6400.0
irl,2017,0_14,a,22.0
irl,2017,0_14,f,10.0
irl,2017,0_14,m,11.0
irl,2017,15plus,a,270.0
irl,2017,15plus,f,85.0
irl,2017,15plus,m,160.0
irl,2017,all,a,290.0
irl,2017,all,f,97.0
irl,2017,all,m,180.0
isr,2017,0_14,a,17.0
isr,2017,0_14,f,8.0
isr,2017,0_14,m,8.0
isr,2017,15plus,a,210.0
isr,2017,15plus,f,66.0
isr,2017,15plus,m,130.0
isr,2017,all,a,230.0
isr,2017,all,f,75.0
isr,2017,all,m,140.0
ita,2017,0_14,a,300.0
ita,2017,0_14,f,130.0
ita,2017,0_14,m,150.0
ita,2017,0_4,f,44.0
ita,2017,0_4,m,48.0
ita,2017,15_24,f,100.0
ita,2017,15_24,m,400.0
ita,2017,15plus,a,3400.0
ita,2017,15plus,f,1000.0
ita,2017,15plus,m,2200.0
ita,2017,25_34,f,140.0
ita,2017,25_34,m,310.0
ita,2017,35_44,f,120.0
ita,2017,35_44,m,230.0
ita,2017,45_54,f,90.0
ita,2017,45_54,m,170.0
ita,2017,5_14,f,40.0
ita,2017,5_14,m,50.0
ita,2017,55_64,f,63.0
ita,2017,55_64,m,100.0
ita,2017,65plus,f,130.0
ita,2017,65plus,m,200.0
ita,2017,all,a,3700.0
ita,2017,all,f,1100.0
ita,2017,all,m,2400.0
jam,2017,0_14,a,13.0
jam,2017,0_14,f,5.0
jam,2017,0_14,m,6.0
jam,2017,15plus,a,94.0
jam,2017,15plus,f,28.0
jam,2017,15plus,m,53.0
jam,2017,all,a,110.0
jam,2017,all,f,35.0
jam,2017,all,m,62.0
jpn,2017,0_14,a,1500.0
jpn,2017,0_14,f,610.0
jpn,2017,0_14,m,780.0
jpn,2017,0_4,f,240.0
jpn,2017,0_4,m,390.0
jpn,2017,15_24,f,220.0
jpn,2017,15_24,m,310.0
jpn,2017,15plus,a,15000.0
jpn,2017,15plus,f,5300.0
jpn,2017,15plus,m,8200.0
jpn,2017,25_34,f,370.0
jpn,2017,25_34,m,410.0
jpn,2017,35_44,f,310.0
jpn,2017,35_44,m,390.0
jpn,2017,45_54,f,280.0
jpn,2017,45_54,m,590.0
jpn,2017,5_14,f,280.0
jpn,2017,5_14,m,280.0
jpn,2017,55_64,f,300.0
jpn,2017,55_64,m,670.0
jpn,2017,65plus,f,3100.0
jpn,2017,65plus,m,4700.0
jpn,2017,all,a,16000.0
jpn,2017,all,f,6100.0
jpn,2017,all,m,9200.0
jor,2017,0_14,a,53.0
jor,2017,0_14,f,21.0
jor,2017,0_14,m,24.0
jor,2017,15plus,a,420.0
jor,2017,15plus,f,160.0
jor,2017,15plus,m,200.0
jor,2017,all,a,490.0
jor,2017,all,f,190.0
jor,2017,all,m,240.0
kaz,2017,0_14,a,690.0
kaz,2017,0_14,f,230.0
kaz,2017,0_14,m,260.0
