country,year,age_group,sex,e_inc_num_lo
khm,2019,45_54,f,0.0
khm,2019,45_54,m,0.0
khm,2019,5_14,f,0.0
khm,2019,5_14,m,0.0
khm,2019,55_64,f,0.0
khm,2019,55_64,m,0.0
khm,2019,65plus,f,0.0
khm,2019,65plus,m,0.0
khm,2019,all,a,29000.0
khm,2019,all,f,8300.0
khm,2019,all,m,14000.0
cmr,2019,0_14,a,2700.0
cmr,2019,0_14,f,920.0
cmr,2019,0_14,m,1000.0
cmr,2019,0_4,f,0.0
cmr,2019,0_4,m,0.0
cmr,2019,15_24,f,0.0
cmr,2019,15_24,m,0.0
cmr,2019,15plus,a,23000.0
cmr,2019,15plus,f,6400.0
cmr,2019,15plus,m,10000.0
cmr,2019,25_34,f,0.0
cmr,2019,25_34,m,0.0
cmr,2019,35_44,f,0.0
cmr,2019,35_44,m,0.0
cmr,2019,45_54,f,0.0
cmr,2019,45_54,m,0.0
cmr,2019,5_14,f,0.0
cmr,2019,5_14,m,0.0
cmr,2019,55_64,f,0.0
cmr,2019,55_64,m,0.0
cmr,2019,65plus,f,0.0
cmr,2019,65plus,m,0.0
cmr,2019,all,a,28000.0
cmr,2019,all,f,8300.0
cmr,2019,all,m,13000.0
can,2019,0_14,a,97.0
can,2019,0_14,f,43.0
can,2019,0_14,m,47.0
can,2019,0_4,f,13.0
can,2019,0_4,m,15.0
can,2019,15_24,f,60.0
can,2019,15_24,m,72.0
can,2019,15plus,a,1600.0
can,2019,15plus,f,700.0
can,2019,15plus,m,820.0
can,2019,25_34,f,86.0
can,2019,25_34,m,90.0
can,2019,35_44,f,66.0
can,2019,35_44,m,76.0
can,2019,45_54,f,59.0
can,2019,45_54,m,63.0
can,2019,5_14,f,14.0
can,2019,5_14,m,13.0
can,2019,55_64,f,48.0
can,2019,55_64,m,62.0
can,2019,65plus,f,110.0
can,2019,65plus,m,140.0
can,2019,all,a,1800.0
can,2019,all,f,760.0
can,2019,all,m,880.0
cym,2019,0_14,a,0.0
cym,2019,0_14,f,0.0
cym,2019,0_14,m,0.0
cym,2019,0_4,f,0.0
cym,2019,0_4,m,0.0
cym,2019,15_24,f,1.0
cym,2019,15_24,m,0.0
cym,2019,15plus,a,3.0
cym,2019,15plus,f,3.0
cym,2019,15plus,m,0.0
cym,2019,25_34,f,1.0
cym,2019,25_34,m,0.0
cym,2019,35_44,f,0.0
cym,2019,35_44,m,0.0
cym,2019,45_54,f,1.0
cym,2019,45_54,m,0.0
cym,2019,5_14,f,0.0
cym,2019,5_14,m,0.0
cym,2019,55_64,f,0.0
cym,2019,55_64,m,0.0
cym,2019,65plus,f,0.0
cym,2019,65plus,m,0.0
cym,2019,all,a,3.0
cym,2019,all,f,3.0
cym,2019,all,m,0.0
caf,2019,0_14,a,2100.0
caf,2019,0_14,f,680.0
caf,2019,0_14,m,750.0
caf,2019,0_4,f,0.0
caf,2019,0_4,m,0.0
caf,2019,15_24,f,0.0
caf,2019,15_24,m,0.0
caf,2019,15plus,a,12000.0
caf,2019,15plus,f,3200.0
caf,2019,15plus,m,4900.0
caf,2019,25_34,f,0.0
caf,2019,25_34,m,0.0
caf,2019,35_44,f,0.0
caf,2019,35_44,m,0.0
caf,2019,45_54,f,0.0
caf,2019,45_54,m,0.0
caf,2019,5_14,f,0.0
caf,2019,5_14,m,0.0
caf,2019,55_64,f,0.0
caf,2019,55_64,m,0.0
caf,2019,65plus,f,0.0
caf,2019,65plus,m,0.0
caf,2019,all,a,16000.0
caf,2019,all,f,4800.0
caf,2019,all,m,7000.0
tcd,2019,0_14,a,1500.0
tcd,2019,0_14,f,520.0
tcd,2019,0_14,m,570.0
tcd,2019,0_4,f,0.0
tcd,2019,0_4,m,0.0
tcd,2019,15_24,f,0.0
tcd,2019,15_24,m,0.0
tcd,2019,15plus,a,11000.0
tcd,2019,15plus,f,2900.0
tcd,2019,15plus,m,5000.0
tcd,2019,25_34,f,0.0
tcd,2019,25_34,m,0.0
tcd,2019,35_44,f,0.0
tcd,2019,35_44,m,0.0
tcd,2019,45_54,f,0.0
tcd,2019,45_54,m,0.0
tcd,2019,5_14,f,0.0
tcd,2019,5_14,m,0.0
tcd,2019,55_64,f,0.0
tcd,2019,55_64,m,0.0
tcd,2019,65plus,f,0.0
tcd,2019,65plus,m,0.0
tcd,2019,all,a,14000.0
tcd,2019,all,f,4000.0
tcd,2019,all,m,6500.0
chl,2019,0_14,a,55.0
chl,2019,0_14,f,26.0
chl,2019,0_14,m,26.0
chl,2019,0_4,f,6.0
chl,2019,0_4,m,8.0
chl,2019,15_24,f,73.0
chl,2019,15_24,m,95.0
chl,2019,15plus,a,2800.0
chl,2019,15plus,f,940.0
chl,2019,15plus,m,1700.0
chl,2019,25_34,f,130.0
chl,2019,25_34,m,210.0
chl,2019,35_44,f,84.0
chl,2019,35_44,m,190.0
chl,2019,45_54,f,80.0
chl,2019,45_54,m,180.0
chl,2019,5_14,f,10.0
chl,2019,5_14,m,9.0
chl,2019,55_64,f,81.0
chl,2019,55_64,m,180.0
chl,2019,65plus,f,140.0
chl,2019,65plus,m,200.0
chl,2019,all,a,2800.0
chl,2019,all,f,970.0
chl,2019,all,m,1700.0
chn,2019,0_14,a,32000.0
chn,2019,0_14,f,14000.0
chn,2019,0_14,m,16000.0
chn,2019,0_4,f,4500.0
chn,2019,0_4,m,5500.0
chn,2019,15_24,f,21000.0
chn,2019,15_24,m,36000.0
chn,2019,15plus,a,676000.0
chn,2019,15plus,f,198000.0
chn,2019,15plus,m,439000.0
chn,2019,25_34,f,22000.0
chn,2019,25_34,m,39000.0
chn,2019,35_44,f,15000.0
chn,2019,35_44,m,31000.0
chn,2019,45_54,f,20000.0
chn,2019,45_54,m,55000.0
chn,2019,5_14,f,5100.0
chn,2019,5_14,m,5100.0
chn,2019,55_64,f,20000.0
chn,2019,55_64,m,56000.0
chn,2019,65plus,f,33000.0
chn,2019,65plus,m,75000.0
chn,2019,all,a,713000.0
chn,2019,all,f,214000.0
chn,2019,all,m,460000.0
hkg,2019,0_14,a,18.0
hkg,2019,0_14,f,4.0
hkg,2019,0_14,m,13.0
hkg,2019,0_4,f,0.0
hkg,2019,0_4,m,1.0
hkg,2019,15_24,f,65.0
hkg,2019,15_24,m,61.0
hkg,2019,15plus,a,3900.0
hkg,2019,15plus,f,1300.0
hkg,2019,15plus,m,2400.0
hkg,2019,25_34,f,150.0
hkg,2019,25_34,m,110.0
hkg,2019,35_44,f,170.0
hkg,2019,35_44,m,110.0
hkg,2019,45_54,f,130.0
hkg,2019,45_54,m,200.0
hkg,2019,5_14,f,3.0
hkg,2019,5_14,m,10.0
hkg,2019,55_64,f,160.0
hkg,2019,55_64,m,440.0
hkg,2019,65plus,f,360.0
hkg,2019,65plus,m,1000.0
hkg,2019,all,a,4000.0
hkg,2019,all,f,1300.0
hkg,2019,all,m,2400.0
mac,2019,0_14,a,2.0
mac,2019,0_14,f,1.0
mac,2019,0_14,m,1.0
mac,2019,0_4,f,1.0
mac,2019,0_4,m,0.0
mac,2019,15_24,f,8.0
mac,2019,15_24,m,7.0
mac,2019,15plus,a,350.0
mac,2019,15plus,f,120.0
mac,2019,15plus,m,220.0
mac,2019,25_34,f,15.0
mac,2019,25_34,m,19.0
mac,2019,35_44,f,14.0
mac,2019,35_44,m,12.0
mac,2019,45_54,f,14.0
mac,2019,45_54,m,18.0
mac,2019,5_14,f,0.0
mac,2019,5_14,m,1.0
mac,2019,55_64,f,15.0
mac,2019,55_64,m,48.0
mac,2019,65plus,f,16.0
mac,2019,65plus,m,50.0
mac,2019,all,a,350.0
mac,2019,all,f,120.0
mac,2019,all,m,220.0
col,2019,0_14,a,610.0
col,2019,0_14,f,250.0
col,2019,0_14,m,280.0
col,2019,0_4,f,26.0
col,2019,0_4,m,32.0
col,2019,15_24,f,150.0
col,2019,15_24,m,240.0
col,2019,15plus,a,13000.0
col,2019,15plus,f,4000.0
col,2019,15plus,m,7000.0
col,2019,25_34,f,180.0
col,2019,25_34,m,360.0
col,2019,35_44,f,140.0
col,2019,35_44,m,230.0
col,2019,45_54,f,120.0
col,2019,45_54,m,210.0
col,2019,5_14,f,32.0
col,2019,5_14,m,32.0
col,2019,55_64,f,130.0
col,2019,55_64,m,230.0
col,2019,65plus,f,200.0
col,2019,65plus,m,340.0
col,2019,all,a,13000.0
col,2019,all,f,4300.0
col,2019,all,m,7500.0
com,2019,0_14,a,10.0
com,2019,0_14,f,4.0
com,2019,0_14,m,3.0
com,2019,0_4,f,0.0
com,2019,0_4,m,0.0
com,2019,15_24,f,0.0
com,2019,15_24,m,0.0
com,2019,15plus,a,160.0
com,2019,15plus,f,43.0
com,2019,15plus,m,80.0
com,2019,25_34,f,0.0
com,2019,25_34,m,0.0
com,2019,35_44,f,0.0
com,2019,35_44,m,0.0
com,2019,45_54,f,0.0
com,2019,45_54,m,0.0
com,2019,5_14,f,0.0
com,2019,5_14,m,0.0
com,2019,55_64,f,0.0
com,2019,55_64,m,0.0
com,2019,65plus,f,0.0
com,2019,65plus,m,0.0
com,2019,all,a,180.0
com,2019,all,f,50.0
com,2019,all,m,88.0
cog,2019,0_14,a,1300.0
cog,2019,0_14,f,400.0
cog,2019,0_14,m,440.0
cog,2019,0_4,f,0.0
cog,2019,0_4,m,0.0
cog,2019,15_24,f,0.0
cog,2019,15_24,m,0.0
cog,2019,15plus,a,9700.0
cog,2019,15plus,f,2600.0
cog,2019,15plus,m,3900.0
cog,2019,25_34,f,0.0
cog,2019,25_34,m,0.0
cog,2019,35_44,f,0.0
cog,2019,35_44,m,0.0
cog,2019,45_54,f,0.0
cog,2019,45_54,m,0.0
cog,2019,5_14,f,0.0
cog,2019,5_14,m,0.0
cog,2019,55_64,f,0.0
cog,2019,55_64,m,0.0
cog,2019,65plus,f,0.0
cog,2019,65plus,m,0.0
cog,2019,all,a,12000.0
cog,2019,all,f,3600.0
cog,2019,all,m,5200.0
cok,2019,0_14,a,0.0
cok,2019,0_14,f,0.0
cok,2019,0_14,m,0.0
cok,2019,0_4,f,0.0
cok,2019,0_4,m,0.0
cok,2019,15_24,f,0.0
cok,2019,15_24,m,0.0
cok,2019,15plus,a,2.0
cok,2019,15plus,f,0.0
cok,2019,15plus,m,2.0
cok,2019,25_34,f,0.0
cok,2019,25_34,m,0.0
cok,2019,35_44,f,0.0
cok,2019,35_44,m,0.0
cok,2019,45_54,f,0.0
cok,2019,45_54,m,0.0
cok,2019,5_14,f,0.0
cok,2019,5_14,m,0.0
cok,2019,55_64,f,0.0
cok,2019,55_64,m,0.0
cok,2019,65plus,f,0.0
cok,2019,65plus,m,2.0
cok,2019,all,a,2.0
cok,2019,all,f,0.0
cok,2019,all,m,2.0
cri,2019,0_14,a,13.0
cri,2019,0_14,f,5.0
cri,2019,0_14,m,7.0
cri,2019,0_4,f,0.0
cri,2019,0_4,m,1.0
cri,2019,15_24,f,2.0
cri,2019,15_24,m,8.0
cri,2019,15plus,a,360.0
cri,2019,15plus,f,97.0
cri,2019,15plus,m,230.0
cri,2019,25_34,f,6.0
cri,2019,25_34,m,16.0
cri,2019,35_44,f,4.0
cri,2019,35_44,m,12.0
cri,2019,45_54,f,5.0
cri,2019,45_54,m,12.0
cri,2019,5_14,f,1.0
cri,2019,5_14,m,1.0
cri,2019,55_64,f,3.0
cri,2019,55_64,m,9.0
cri,2019,65plus,f,9.0
cri,2019,65plus,m,11.0
cri,2019,all,a,380.0
cri,2019,all,f,100.0
cri,2019,all,m,240.0
civ,2019,0_14,a,1900.0
civ,2019,0_14,f,630.0
civ,2019,0_14,m,700.0
civ,2019,0_4,f,0.0
civ,2019,0_4,m,0.0
civ,2019,15_24,f,0.0
civ,2019,15_24,m,0.0
civ,2019,15plus,a,18000.0
civ,2019,15plus,f,4900.0
civ,2019,15plus,m,8000.0
civ,2019,25_34,f,0.0
civ,2019,25_34,m,0.0
civ,2019,35_44,f,0.0
civ,2019,35_44,m,0.0
civ,2019,45_54,f,0.0
civ,2019,45_54,m,0.0
civ,2019,5_14,f,0.0
civ,2019,5_14,m,0.0
civ,2019,55_64,f,0.0
civ,2019,55_64,m,0.0
civ,2019,65plus,f,0.0
civ,2019,65plus,m,0.0
civ,2019,all,a,21000.0
civ,2019,all,f,6300.0
civ,2019,all,m,9800.0
hrv,2019,0_14,a,6.0
hrv,2019,0_14,f,4.0
hrv,2019,0_14,m,2.0
hrv,2019,0_4,f,1.0
hrv,2019,0_4,m,0.0
hrv,2019,15_24,f,5.0
hrv,2019,15_24,m,6.0
hrv,2019,15plus,a,270.0
hrv,2019,15plus,f,94.0
hrv,2019,15plus,m,160.0
hrv,2019,25_34,f,5.0
hrv,2019,25_34,m,6.0
hrv,2019,35_44,f,8.0
hrv,2019,35_44,m,14.0
hrv,2019,45_54,f,8.0
hrv,2019,45_54,m,22.0
hrv,2019,5_14,f,2.0
hrv,2019,5_14,m,2.0
hrv,2019,55_64,f,10.0
hrv,2019,55_64,m,31.0
hrv,2019,65plus,f,33.0
hrv,2019,65plus,m,38.0
hrv,2019,all,a,280.0
hrv,2019,all,f,98.0
hrv,2019,all,m,160.0
cub,2019,0_14,a,6.0
cub,2019,0_14,f,4.0
cub,2019,0_14,m,2.0
cub,2019,0_4,f,1.0
cub,2019,0_4,m,1.0
cub,2019,15_24,f,12.0
cub,2019,15_24,m,17.0
cub,2019,15plus,a,610.0
cub,2019,15plus,f,140.0
cub,2019,15plus,m,450.0
cub,2019,25_34,f,16.0
cub,2019,25_34,m,57.0
cub,2019,35_44,f,11.0
cub,2019,35_44,m,53.0
cub,2019,45_54,f,20.0
cub,2019,45_54,m,74.0
cub,2019,5_14,f,2.0
cub,2019,5_14,m,0.0
cub,2019,55_64,f,15.0
cub,2019,55_64,m,66.0
cub,2019,65plus,f,23.0
cub,2019,65plus,m,42.0
cub,2019,all,a,620.0
cub,2019,all,f,140.0
cub,2019,all,m,450.0
cuw,2019,0_14,a,0.0
cuw,2019,0_14,f,0.0
cuw,2019,0_14,m,0.0
cuw,2019,0_4,f,0.0
cuw,2019,0_4,m,0.0
cuw,2019,15_24,f,0.0
cuw,2019,15_24,m,0.0
cuw,2019,15plus,a,10.0
cuw,2019,15plus,f,5.0
cuw,2019,15plus,m,4.0
cuw,2019,25_34,f,3.0
cuw,2019,25_34,m,1.0
cuw,2019,35_44,f,0.0
cuw,2019,35_44,m,1.0
cuw,2019,45_54,f,1.0
cuw,2019,45_54,m,1.0
cuw,2019,5_14,f,0.0
cuw,2019,5_14,m,0.0
cuw,2019,55_64,f,1.0
cuw,2019,55_64,m,1.0
cuw,2019,65plus,f,0.0
cuw,2019,65plus,m,0.0
cuw,2019,all,a,10.0
cuw,2019,all,f,5.0
cuw,2019,all,m,4.0
cyp,2019,0_14,a,1.0
cyp,2019,0_14,f,0.0
cyp,2019,0_14,m,1.0
cyp,2019,0_4,f,0.0
cyp,2019,0_4,m,1.0
cyp,2019,15_24,f,1.0
cyp,2019,15_24,m,2.0
cyp,2019,15plus,a,53.0
cyp,2019,15plus,f,24.0
cyp,2019,15plus,m,24.0
cyp,2019,25_34,f,9.0
cyp,2019,25_34,m,5.0
cyp,2019,35_44,f,7.0
cyp,2019,35_44,m,4.0
cyp,2019,45_54,f,1.0
cyp,2019,45_54,m,3.0
cyp,2019,5_14,f,0.0
cyp,2019,5_14,m,0.0
cyp,2019,55_64,f,0.0
cyp,2019,55_64,m,2.0
cyp,2019,65plus,f,1.0
cyp,2019,65plus,m,1.0
cyp,2019,all,a,54.0
cyp,2019,all,f,25.0
cyp,2019,all,m,26.0
cze,2019,0_14,a,4.0
cze,2019,0_14,f,2.0
cze,2019,0_14,m,2.0
cze,2019,0_4,f,1.0
cze,2019,0_4,m,1.0
cze,2019,15_24,f,6.0
cze,2019,15_24,m,10.0
cze,2019,15plus,a,440.0
cze,2019,15plus,f,110.0
cze,2019,15plus,m,320.0
cze,2019,25_34,f,10.0
cze,2019,25_34,m,33.0
cze,2019,35_44,f,10.0
cze,2019,35_44,m,40.0
cze,2019,45_54,f,10.0
cze,2019,45_54,m,47.0
cze,2019,5_14,f,1.0
cze,2019,5_14,m,0.0
cze,2019,55_64,f,8.0
cze,2019,55_64,m,43.0
cze,2019,65plus,f,28.0
cze,2019,65plus,m,48.0
cze,2019,all,a,450.0
cze,2019,all,f,110.0
cze,2019,all,m,320.0
prk,2019,0_14,a,9300.0
prk,2019,0_14,f,4200.0
prk,2019,0_14,m,4500.0
prk,2019,0_4,f,1000.0
prk,2019,0_4,m,1200.0
prk,2019,15_24,f,3000.0
prk,2019,15_24,m,4500.0
prk,2019,15plus,a,103000.0
prk,2019,15plus,f,34000.0
prk,2019,15plus,m,63000.0
prk,2019,25_34,f,4900.0
prk,2019,25_34,m,8000.0
prk,2019,35_44,f,6100.0
prk,2019,35_44,m,11000.0
prk,2019,45_54,f,5900.0
prk,2019,45_54,m,12000.0
prk,2019,5_14,f,2000.0
prk,2019,5_14,m,2000.0
prk,2019,55_64,f,3100.0
prk,2019,55_64,m,6600.0
prk,2019,65plus,f,1100.0
prk,2019,65plus,m,2000.0
prk,2019,all,a,114000.0
prk,2019,all,f,39000.0
prk,2019,all,m,69000.0
cod,2019,0_14,a,21000.0
cod,2019,0_14,f,6700.0
cod,2019,0_14,m,7300.0
cod,2019,0_4,f,0.0
cod,2019,0_4,m,0.0
cod,2019,15_24,f,0.0
cod,2019,15_24,m,0.0
cod,2019,15plus,a,133000.0
cod,2019,15plus,f,38000.0
cod,2019,15plus,m,53000.0
cod,2019,25_34,f,0.0
cod,2019,25_34,m,0.0
cod,2019,35_44,f,0.0
cod,2019,35_44,m,0.0
cod,2019,45_54,f,0.0
cod,2019,45_54,m,0.0
cod,2019,5_14,f,0.0
cod,2019,5_14,m,0.0
cod,2019,55_64,f,0.0
cod,2019,55_64,m,0.0
cod,2019,65plus,f,0.0
cod,2019,65plus,m,0.0
cod,2019,all,a,169000.0
cod,2019,all,f,53000.0
cod,2019,all,m,73000.0
dnk,2019,0_14,a,9.0
dnk,2019,0_14,f,4.0
dnk,2019,0_14,m,4.0
dnk,2019,0_4,f,1.0
dnk,2019,0_4,m,2.0
dnk,2019,15_24,f,3.0
dnk,2019,15_24,m,10.0
dnk,2019,15plus,a,240.0
dnk,2019,15plus,f,85.0
dnk,2019,15plus,m,140.0
dnk,2019,25_34,f,17.0
dnk,2019,25_34,m,20.0
dnk,2019,35_44,f,10.0
dnk,2019,35_44,m,13.0
dnk,2019,45_54,f,11.0
dnk,2019,45_54,m,16.0
dnk,2019,5_14,f,2.0
dnk,2019,5_14,m,1.0
dnk,2019,55_64,f,6.0
dnk,2019,55_64,m,19.0
dnk,2019,65plus,f,8.0
dnk,2019,65plus,m,10.0
dnk,2019,all,a,250.0
dnk,2019,all,f,90.0
dnk,2019,all,m,140.0
dji,2019,0_14,a,160.0
dji,2019,0_14,f,64.0
dji,2019,0_14,m,71.0
dji,2019,0_4,f,9.0
dji,2019,0_4,m,11.0
dji,2019,15_24,f,43.0
dji,2019,15_24,m,66.0
dji,2019,15plus,a,1500.0
dji,2019,15plus,f,480.0
dji,2019,15plus,m,810.0
dji,2019,25_34,f,33.0
dji,2019,25_34,m,64.0
dji,2019,35_44,f,26.0
dji,2019,35_44,m,45.0
dji,2019,45_54,f,20.0
dji,2019,45_54,m,32.0
dji,2019,5_14,f,10.0
dji,2019,5_14,m,10.0
dji,2019,55_64,f,14.0
dji,2019,55_64,m,19.0
dji,2019,65plus,f,7.0
dji,2019,65plus,m,13.0
dji,2019,all,a,1700.0
dji,2019,all,f,570.0
dji,2019,all,m,920.0
dma,2019,0_14,a,0.0
dma,2019,0_14,f,0.0
dma,2019,0_14,m,0.0
dma,2019,0_4,f,0.0
dma,2019,0_4,m,0.0
dma,2019,15_24,f,0.0
dma,2019,15_24,m,0.0
dma,2019,15plus,a,10.0
dma,2019,15plus,f,4.0
dma,2019,15plus,m,5.0
dma,2019,25_34,f,1.0
dma,2019,25_34,m,1.0
dma,2019,35_44,f,0.0
dma,2019,35_44,m,1.0
dma,2019,45_54,f,1.0
dma,2019,45_54,m,0.0
dma,2019,5_14,f,0.0
dma,2019,5_14,m,0.0
dma,2019,55_64,f,1.0
dma,2019,55_64,m,1.0
dma,2019,65plus,f,0.0
dma,2019,65plus,m,1.0
dma,2019,all,a,10.0
dma,2019,all,f,4.0
dma,2019,all,m,5.0
dom,2019,0_14,a,150.0
dom,2019,0_14,f,62.0
dom,2019,0_14,m,68.0
dom,2019,0_4,f,7.0
dom,2019,0_4,m,8.0
dom,2019,15_24,f,44.0
dom,2019,15_24,m,60.0
dom,2019,15plus,a,3200.0
dom,2019,15plus,f,990.0
dom,2019,15plus,m,1800.0
dom,2019,25_34,f,64.0
dom,2019,25_34,m,120.0
dom,2019,35_44,f,52.0
dom,2019,35_44,m,110.0
dom,2019,45_54,f,44.0
dom,2019,45_54,m,87.0
dom,2019,5_14,f,10.0
dom,2019,5_14,m,10.0
dom,2019,55_64,f,33.0
dom,2019,55_64,m,55.0
dom,2019,65plus,f,29.0
dom,2019,65plus,m,48.0
dom,2019,all,a,3400.0
dom,2019,all,f,1100.0
dom,2019,all,m,1900.0
ecu,2019,0_14,a,310.0
ecu,2019,0_14,f,130.0
ecu,2019,0_14,m,140.0
ecu,2019,0_4,f,17.0
ecu,2019,0_4,m,21.0
ecu,2019,15_24,f,82.0
ecu,2019,15_24,m,220.0
ecu,2019,15plus,a,5500.0
ecu,2019,15plus,f,1500.0
ecu,2019,15plus,m,3400.0
ecu,2019,25_34,f,96.0
ecu,2019,25_34,m,260.0
ecu,2019,35_44,f,74.0
ecu,2019,35_44,m,180.0
ecu,2019,45_54,f,58.0
ecu,2019,45_54,m,130.0
ecu,2019,5_14,f,22.0
ecu,2019,5_14,m,22.0
ecu,2019,55_64,f,59.0
ecu,2019,55_64,m,100.0
ecu,2019,65plus,f,73.0
ecu,2019,65plus,m,130.0
ecu,2019,all,a,6000.0
ecu,2019,all,f,1700.0
ecu,2019,all,m,3700.0
egy,2019,0_14,a,790.0
egy,2019,0_14,f,360.0
egy,2019,0_14,m,390.0
egy,2019,0_4,f,95.0
egy,2019,0_4,m,120.0
egy,2019,15_24,f,500.0
egy,2019,15_24,m,640.0
egy,2019,15plus,a,9400.0
egy,2019,15plus,f,3500.0
egy,2019,15plus,m,5400.0
egy,2019,25_34,f,480.0
egy,2019,25_34,m,930.0
egy,2019,35_44,f,380.0
egy,2019,35_44,m,720.0
egy,2019,45_54,f,370.0
egy,2019,45_54,m,590.0
egy,2019,5_14,f,160.0
egy,2019,5_14,m,160.0
egy,2019,55_64,f,310.0
egy,2019,55_64,m,490.0
egy,2019,65plus,f,410.0
egy,2019,65plus,m,450.0
egy,2019,all,a,10000.0
egy,2019,all,f,3900.0
egy,2019,all,m,5900.0
slv,2019,0_14,a,230.0
slv,2019,0_14,f,100.0
slv,2019,0_14,m,110.0
slv,2019,0_4,f,19.0
slv,2019,0_4,m,23.0
slv,2019,15_24,f,24.0
slv,2019,15_24,m,160.0
slv,2019,15plus,a,2500.0
slv,2019,15plus,f,520.0
slv,2019,15plus,m,1800.0
slv,2019,25_34,f,35.0
slv,2019,25_34,m,260.0
slv,2019,35_44,f,35.0
slv,2019,35_44,m,140.0
slv,2019,45_54,f,49.0
slv,2019,45_54,m,73.0
slv,2019,5_14,f,24.0
slv,2019,5_14,m,24.0
slv,2019,55_64,f,34.0
slv,2019,55_64,m,53.0
slv,2019,65plus,f,44.0
slv,2019,65plus,m,63.0
slv,2019,all,a,2800.0
slv,2019,all,f,640.0
slv,2019,all,m,1900.0
gnq,2019,0_14,a,200.0
gnq,2019,0_14,f,89.0
gnq,2019,0_14,m,98.0
gnq,2019,0_4,f,28.0
gnq,2019,0_4,m,35.0
gnq,2019,15_24,f,110.0
gnq,2019,15_24,m,120.0
gnq,2019,15plus,a,1900.0
gnq,2019,15plus,f,750.0
gnq,2019,15plus,m,1000.0
gnq,2019,25_34,f,160.0
gnq,2019,25_34,m,210.0
gnq,2019,35_44,f,110.0
gnq,2019,35_44,m,200.0
gnq,2019,45_54,f,69.0
gnq,2019,45_54,m,100.0
gnq,2019,5_14,f,35.0
gnq,2019,5_14,m,35.0
gnq,2019,55_64,f,41.0
gnq,2019,55_64,m,57.0
gnq,2019,65plus,f,45.0
gnq,2019,65plus,m,50.0
gnq,2019,all,a,2100.0
gnq,2019,all,f,860.0
gnq,2019,all,m,1200.0
eri,2019,0_14,a,110.0
eri,2019,0_14,f,0.0
eri,2019,0_14,m,0.0
eri,2019,0_4,f,0.0
eri,2019,0_4,m,0.0
eri,2019,15_24,f,0.0
eri,2019,15_24,m,0.0
eri,2019,15plus,a,670.0
eri,2019,15plus,f,0.0
eri,2019,15plus,m,0.0
eri,2019,25_34,f,0.0
eri,2019,25_34,m,0.0
eri,2019,35_44,f,0.0
eri,2019,35_44,m,0.0
eri,2019,45_54,f,0.0
eri,2019,45_54,m,0.0
eri,2019,5_14,f,0.0
eri,2019,5_14,m,0.0
eri,2019,55_64,f,0.0
eri,2019,55_64,m,0.0
eri,2019,65plus,f,0.0
eri,2019,65plus,m,0.0
eri,2019,all,a,1100.0
eri,2019,all,f,130.0
eri,2019,all,m,140.0
est,2019,0_14,a,1.0
est,2019,0_14,f,0.0
est,2019,0_14,m,1.0
est,2019,0_4,f,0.0
est,2019,0_4,m,1.0
est,2019,15_24,f,1.0
est,2019,15_24,m,0.0
est,2019,15plus,a,140.0
est,2019,15plus,f,43.0
est,2019,15plus,m,91.0
est,2019,25_34,f,5.0
est,2019,25_34,m,9.0
est,2019,35_44,f,3.0
est,2019,35_44,m,11.0
est,2019,45_54,f,5.0
est,2019,45_54,m,15.0
est,2019,5_14,f,0.0
est,2019,5_14,m,0.0
est,2019,55_64,f,5.0
est,2019,55_64,m,19.0
est,2019,65plus,f,13.0
est,2019,65plus,m,12.0
est,2019,all,a,140.0
est,2019,all,f,43.0
est,2019,all,m,92.0
swz,2019,0_14,a,190.0
swz,2019,0_14,f,62.0
swz,2019,0_14,m,69.0
swz,2019,0_4,f,0.0
swz,2019,0_4,m,0.0
swz,2019,15_24,f,0.0
swz,2019,15_24,m,0.0
swz,2019,15plus,a,2100.0
swz,2019,15plus,f,600.0
swz,2019,15plus,m,830.0
swz,2019,25_34,f,0.0
swz,2019,25_34,m,0.0
swz,2019,35_44,f,0.0
swz,2019,35_44,m,0.0
swz,2019,45_54,f,0.0
swz,2019,45_54,m,0.0
swz,2019,5_14,f,0.0
swz,2019,5_14,m,0.0
swz,2019,55_64,f,0.0
swz,2019,55_64,m,0.0
swz,2019,65plus,f,0.0
swz,2019,65plus,m,0.0
swz,2019,all,a,2400.0
swz,2019,all,f,750.0
swz,2019,all,m,1000.0
eth,2019,0_14,a,11000.0
eth,2019,0_14,f,4200.0
eth,2019,0_14,m,4500.0
eth,2019,0_4,f,0.0
eth,2019,0_4,m,0.0
eth,2019,15_24,f,0.0
eth,2019,15_24,m,0.0
eth,2019,15plus,a,89000.0
eth,2019,15plus,f,31000.0
eth,2019,15plus,m,38000.0
eth,2019,25_34,f,0.0
eth,2019,25_34,m,0.0
eth,2019,35_44,f,0.0
eth,2019,35_44,m,0.0
eth,2019,45_54,f,0.0
eth,2019,45_54,m,0.0
eth,2019,5_14,f,0.0
eth,2019,5_14,m,0.0
eth,2019,55_64,f,0.0
eth,2019,55_64,m,0.0
eth,2019,65plus,f,0.0
eth,2019,65plus,m,0.0
eth,2019,all,a,106000.0
eth,2019,all,f,39000.0
eth,2019,all,m,47000.0
fji,2019,0_14,a,100.0
fji,2019,0_14,f,33.0
fji,2019,0_14,m,53.0
fji,2019,0_4,f,1.0
fji,2019,0_4,m,2.0
fji,2019,15_24,f,1.0
fji,2019,15_24,m,1.0
fji,2019,15plus,a,300.0
