country,year,newrel_m514
tkl,2014,0.0
tkl,2016,0.0
tkl,2017,0.0
tkl,2020,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
ton,2018,0.0
ton,2019,1.0
tto,2013,3.0
tto,2014,2.0
tto,2015,1.0
tto,2016,3.0
tto,2017,1.0
tto,2018,1.0
tto,2020,0.0
tun,2014,86.0
tun,2015,3.0
tun,2016,106.0
tun,2017,84.0
tun,2018,92.0
tun,2019,83.0
tun,2020,79.0
tur,2013,210.0
tur,2014,204.0
tur,2015,208.0
tur,2016,188.0
tur,2017,179.0
tur,2018,210.0
tur,2019,147.0
tur,2020,103.0
tkm,2016,1.0
tca,2014,0.0
tca,2015,0.0
tca,2016,0.0
tca,2018,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,2.0
tuv,2017,1.0
tuv,2018,4.0
tuv,2019,1.0
tuv,2020,1.0
uga,2013,240.0
uga,2014,901.0
uga,2015,815.0
uga,2016,998.0
uga,2017,1150.0
uga,2018,1794.0
uga,2019,2150.0
uga,2020,1821.0
ukr,2013,201.0
ukr,2014,167.0
ukr,2015,171.0
ukr,2016,157.0
ukr,2017,173.0
ukr,2018,180.0
ukr,2019,183.0
ukr,2020,138.0
are,2013,4.0
are,2014,1.0
are,2015,2.0
are,2016,0.0
are,2017,0.0
are,2018,2.0
are,2019,2.0
are,2020,1.0
gbr,2013,89.0
gbr,2014,84.0
gbr,2015,70.0
gbr,2016,55.0
gbr,2017,51.0
gbr,2018,40.0
gbr,2019,45.0
gbr,2020,49.0
tza,2014,1850.0
tza,2015,1632.0
tza,2016,1825.0
tza,2017,2039.0
tza,2018,2412.0
tza,2019,2746.0
tza,2020,3136.0
usa,2013,93.0
usa,2014,101.0
usa,2015,94.0
usa,2016,61.0
usa,2017,102.0
usa,2018,82.0
usa,2019,73.0
usa,2020,66.0
ury,2013,9.0
ury,2014,17.0
ury,2015,15.0
ury,2016,17.0
ury,2017,12.0
ury,2018,13.0
ury,2019,13.0
ury,2020,16.0
uzb,2013,949.0
uzb,2014,903.0
uzb,2015,884.0
uzb,2016,937.0
uzb,2017,933.0
uzb,2018,968.0
uzb,2019,1016.0
uzb,2020,786.0
vut,2013,6.0
vut,2014,3.0
vut,2015,0.0
vut,2016,2.0
vut,2017,3.0
vut,2018,11.0
vut,2019,5.0
ven,2013,129.0
ven,2014,122.0
ven,2015,117.0
ven,2016,122.0
ven,2017,150.0
ven,2018,143.0
ven,2019,150.0
ven,2020,100.0
vnm,2013,46.0
vnm,2014,57.0
vnm,2015,43.0
vnm,2016,596.0
vnm,2017,600.0
vnm,2018,475.0
vnm,2019,516.0
vnm,2020,468.0
wlf,2014,0.0
wlf,2015,0.0
wlf,2016,0.0
wlf,2019,0.0
wlf,2020,0.0
yem,2013,560.0
yem,2014,525.0
yem,2019,362.0
yem,2020,334.0
zmb,2013,921.0
zmb,2014,822.0
zmb,2015,785.0
zmb,2016,777.0
zmb,2017,710.0
zmb,2018,676.0
zmb,2019,738.0
zmb,2020,725.0
zwe,2013,688.0
zwe,2014,579.0
zwe,2015,525.0
zwe,2016,403.0
zwe,2017,429.0
zwe,2018,403.0
zwe,2019,340.0
zwe,2020,235.0
