country,year,e_inc_tbhiv_100k
gtm,2011,2.9
gtm,2012,3.0
gtm,2013,2.5
gtm,2014,2.0
gtm,2015,2.0
gtm,2016,1.8
gtm,2017,1.9
gin,2000,44.0
gin,2001,43.0
gin,2002,42.0
gin,2003,41.0
gin,2004,41.0
gin,2005,40.0
gin,2006,39.0
gin,2007,38.0
gin,2008,37.0
gin,2009,36.0
gin,2010,45.0
gin,2011,47.0
gin,2012,44.0
gin,2013,42.0
gin,2014,42.0
gin,2015,43.0
gin,2016,43.0
gin,2017,44.0
gnb,2000,125.0
gnb,2001,130.0
gnb,2002,136.0
gnb,2003,141.0
gnb,2004,145.0
gnb,2005,149.0
gnb,2006,150.0
gnb,2007,151.0
gnb,2008,151.0
gnb,2009,152.0
gnb,2010,153.0
gnb,2011,155.0
gnb,2012,154.0
gnb,2013,159.0
gnb,2014,137.0
gnb,2015,97.0
gnb,2016,108.0
gnb,2017,119.0
guy,2000,11.0
guy,2001,11.0
guy,2002,15.0
guy,2003,16.0
guy,2004,15.0
guy,2005,16.0
guy,2006,24.0
guy,2007,33.0
guy,2008,30.0
guy,2009,35.0
guy,2010,31.0
guy,2011,32.0
guy,2012,34.0
guy,2013,30.0
guy,2014,23.0
guy,2015,24.0
guy,2016,24.0
guy,2017,23.0
hti,2000,70.0
hti,2001,71.0
hti,2002,72.0
hti,2003,72.0
hti,2004,72.0
hti,2005,71.0
hti,2006,69.0
hti,2007,67.0
hti,2008,59.0
hti,2009,52.0
hti,2010,48.0
hti,2011,45.0
hti,2012,43.0
hti,2013,40.0
hti,2014,36.0
hti,2015,33.0
hti,2016,29.0
hti,2017,27.0
hnd,2000,5.7
hnd,2001,4.4
hnd,2002,3.8
hnd,2003,3.3
hnd,2004,4.0
hnd,2005,4.7
hnd,2006,5.4
hnd,2007,5.2
hnd,2008,5.4
hnd,2009,5.5
hnd,2010,5.3
hnd,2011,5.5
hnd,2012,4.8
hnd,2013,4.6
hnd,2014,4.1
hnd,2015,3.9
hnd,2016,3.3
hnd,2017,2.6
hun,2000,0.11
hun,2001,0.11
hun,2002,0.12
hun,2003,0.13
hun,2004,0.12
hun,2005,0.11
hun,2006,0.11
hun,2007,0.09
hun,2008,0.08
hun,2009,0.11
hun,2010,0.18
hun,2011,0.13
hun,2012,0.21
hun,2013,0.09
hun,2014,0.07
hun,2015,0.12
hun,2016,0.16
hun,2017,0.12
isl,2000,0.53
isl,2001,0.49
isl,2002,0.32
isl,2003,0.2
isl,2004,0.43
isl,2005,0.55
isl,2006,0.9
isl,2007,1.1
isl,2008,0.54
isl,2009,0.27
isl,2010,0.38
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
ind,2000,20.0
ind,2001,20.0
ind,2002,20.0
ind,2003,20.0
ind,2004,20.0
ind,2005,20.0
ind,2006,19.0
ind,2007,19.0
ind,2008,18.0
ind,2009,17.0
ind,2010,16.0
ind,2011,14.0
ind,2012,13.0
ind,2013,11.0
ind,2014,9.5
ind,2015,8.6
ind,2016,7.0
ind,2017,6.4
idn,2000,8.3
idn,2001,8.7
idn,2002,9.3
idn,2003,10.0
idn,2004,11.0
idn,2005,12.0
idn,2006,13.0
idn,2007,14.0
idn,2008,14.0
idn,2009,14.0
idn,2010,15.0
idn,2011,15.0
idn,2012,15.0
idn,2013,15.0
idn,2014,16.0
idn,2015,15.0
idn,2016,14.0
idn,2017,14.0
irn,2000,0.35
irn,2001,0.33
irn,2002,0.3
irn,2003,0.28
irn,2004,0.25
irn,2005,0.24
irn,2006,0.24
irn,2007,0.24
irn,2008,0.24
irn,2009,0.26
irn,2010,0.25
irn,2011,0.26
irn,2012,0.26
irn,2013,0.26
irn,2014,0.25
irn,2015,0.37
irn,2016,0.44
irn,2017,0.37
irq,2000,0.01
irq,2001,0.01
irq,2002,0.01
irq,2003,0.01
irq,2004,0.01
irq,2005,0.01
irq,2006,0.01
irq,2007,0.01
irq,2008,0.01
irq,2009,0.01
irq,2010,0.01
irq,2011,0.01
irq,2012,0.01
irq,2013,0.01
irq,2014,0.03
irq,2015,0.04
irq,2016,0.05
irq,2017,0.04
irl,2000,0.28
irl,2001,0.31
irl,2002,0.32
irl,2003,0.38
irl,2004,0.4
irl,2005,0.45
irl,2006,0.49
irl,2007,0.4
irl,2008,0.38
irl,2009,0.54
irl,2010,0.65
irl,2011,0.54
irl,2012,0.76
irl,2013,0.38
irl,2014,0.31
irl,2015,0.46
irl,2016,0.68
irl,2017,0.55
isr,2000,0.71
isr,2001,0.61
isr,2002,0.5
isr,2003,0.46
isr,2004,0.41
isr,2005,0.3
isr,2006,0.25
isr,2007,0.27
isr,2008,0.24
isr,2009,0.26
isr,2010,0.24
isr,2011,0.29
isr,2012,0.24
isr,2013,0.21
isr,2014,0.36
isr,2015,0.2
isr,2016,0.25
isr,2017,0.17
ita,2000,0.54
ita,2001,0.69
ita,2002,0.65
ita,2003,0.74
ita,2004,0.69
ita,2005,0.68
ita,2006,0.74
ita,2007,0.4
ita,2008,0.56
ita,2009,0.75
ita,2010,1.1
ita,2011,0.65
ita,2012,0.88
ita,2013,0.41
ita,2014,0.45
ita,2015,0.65
ita,2016,1.0
ita,2017,0.79
jam,2000,2.3
jam,2001,2.1
jam,2002,1.9
jam,2003,2.1
jam,2004,1.8
jam,2005,1.2
jam,2006,1.2
jam,2007,1.2
jam,2008,1.1
jam,2009,1.4
jam,2010,1.3
jam,2011,0.96
jam,2012,0.77
jam,2013,0.71
jam,2014,0.84
jam,2015,1.1
jam,2016,1.1
jam,2017,1.3
jpn,2000,0.13
jpn,2001,0.11
jpn,2002,0.1
jpn,2003,0.1
jpn,2004,0.09
jpn,2005,0.09
jpn,2006,0.08
jpn,2007,0.08
jpn,2008,0.11
jpn,2009,0.09
jpn,2010,0.09
jpn,2011,0.09
jpn,2012,0.08
jpn,2013,0.08
jpn,2014,0.08
jpn,2015,0.07
jpn,2016,0.07
jpn,2017,0.07
jor,2000,0.0
jor,2001,0.0
jor,2002,0.0
jor,2003,0.0
jor,2004,0.0
jor,2005,0.0
jor,2006,0.0
jor,2007,0.0
jor,2008,0.0
jor,2009,0.0
jor,2010,0.0
jor,2011,0.01
jor,2012,0.0
jor,2013,0.0
jor,2014,0.01
jor,2015,0.01
jor,2016,0.01
jor,2017,0.0
kaz,2000,1.0
kaz,2001,1.1
kaz,2002,1.2
kaz,2003,1.2
kaz,2004,1.2
kaz,2005,1.1
kaz,2006,0.93
kaz,2007,0.87
kaz,2008,1.3
kaz,2009,1.7
kaz,2010,1.9
kaz,2011,2.3
kaz,2012,2.5
kaz,2013,2.8
kaz,2014,3.7
kaz,2015,3.0
kaz,2016,3.2
kaz,2017,2.9
ken,2000,232.0
ken,2001,257.0
ken,2002,275.0
ken,2003,314.0
ken,2004,327.0
ken,2005,325.0
ken,2006,333.0
ken,2007,298.0
ken,2008,257.0
ken,2009,245.0
ken,2010,219.0
ken,2011,201.0
ken,2012,180.0
ken,2013,163.0
ken,2014,150.0
ken,2015,126.0
ken,2016,109.0
ken,2017,91.0
kir,2000,4.9
kir,2001,3.6
kir,2002,3.7
kir,2003,5.3
kir,2004,5.7
kir,2005,6.0
kir,2006,6.6
kir,2007,5.7
kir,2008,5.6
kir,2009,4.6
kir,2010,1.2
kir,2011,0.41
kir,2012,0.41
kir,2013,0.57
kir,2014,2.0
kir,2015,2.3
kir,2016,2.4
kir,2017,1.7
kwt,2000,0.17
kwt,2001,0.11
kwt,2002,0.16
kwt,2003,0.21
kwt,2004,0.1
kwt,2005,0.15
kwt,2006,0.1
kwt,2007,0.09
kwt,2008,0.09
kwt,2009,0.16
kwt,2010,0.12
kwt,2011,0.0
kwt,2012,0.19
kwt,2013,0.14
kwt,2014,0.11
kwt,2015,0.08
kwt,2016,0.08
kwt,2017,0.12
kgz,2000,4.0
kgz,2001,4.0
kgz,2002,4.0
kgz,2003,3.8
kgz,2004,3.7
kgz,2005,3.4
kgz,2006,3.2
kgz,2007,2.9
kgz,2008,2.7
kgz,2009,2.1
kgz,2010,2.6
kgz,2011,3.2
kgz,2012,3.0
kgz,2013,3.8
kgz,2014,4.5
kgz,2015,4.6
kgz,2016,4.9
kgz,2017,5.1
lao,2000,36.0
lao,2001,34.0
lao,2002,33.0
lao,2003,32.0
lao,2004,30.0
lao,2005,29.0
lao,2006,28.0
lao,2007,27.0
lao,2008,26.0
lao,2009,25.0
lao,2010,24.0
lao,2011,23.0
lao,2012,22.0
lao,2013,21.0
lao,2014,14.0
lao,2015,14.0
lao,2016,11.0
lao,2017,9.9
lva,2000,2.7
lva,2001,2.8
lva,2002,2.5
lva,2003,2.4
lva,2004,2.3
lva,2005,2.7
lva,2006,3.2
lva,2007,3.9
lva,2008,4.1
lva,2009,4.4
lva,2010,4.6
lva,2011,5.2
lva,2012,7.1
lva,2013,7.8
lva,2014,7.1
lva,2015,6.3
lva,2016,5.0
lva,2017,3.2
lbn,2000,1.7
lbn,2001,1.5
lbn,2002,1.2
lbn,2003,0.99
lbn,2004,0.98
lbn,2005,0.95
lbn,2006,0.89
lbn,2007,1.1
lbn,2008,1.2
lbn,2009,1.2
lbn,2010,0.35
lbn,2011,0.13
lbn,2012,0.1
lbn,2013,0.17
lbn,2014,0.16
lbn,2015,0.13
lbn,2016,0.1
lbn,2017,0.08
lso,2000,754.0
lso,2001,824.0
lso,2002,882.0
lso,2003,926.0
lso,2004,957.0
lso,2005,972.0
lso,2006,972.0
lso,2007,957.0
lso,2008,931.0
lso,2009,899.0
lso,2010,852.0
lso,2011,792.0
lso,2012,731.0
lso,2013,675.0
lso,2014,617.0
lso,2015,568.0
lso,2016,517.0
lso,2017,470.0
lbr,2000,19.0
lbr,2001,20.0
lbr,2002,20.0
lbr,2003,21.0
lbr,2004,21.0
lbr,2005,21.0
lbr,2006,22.0
lbr,2007,22.0
lbr,2008,23.0
lbr,2009,23.0
lbr,2010,23.0
lbr,2011,31.0
lbr,2012,40.0
lbr,2013,48.0
lbr,2014,44.0
lbr,2015,40.0
lbr,2016,48.0
lbr,2017,47.0
lby,2000,3.4
lby,2001,3.4
lby,2002,3.4
lby,2003,3.4
lby,2004,3.4
lby,2005,3.4
lby,2006,3.4
lby,2007,3.4
lby,2008,3.4
lby,2009,3.4
lby,2010,3.4
lby,2011,3.4
lby,2012,2.9
lby,2013,1.6
lby,2014,1.9
lby,2015,0.87
lby,2016,0.88
lby,2017,1.0
ltu,2000,0.28
ltu,2001,0.27
ltu,2002,0.26
ltu,2003,0.28
ltu,2004,0.22
ltu,2005,0.29
ltu,2006,0.41
ltu,2007,0.49
ltu,2008,0.59
ltu,2009,0.68
ltu,2010,0.83
ltu,2011,1.1
ltu,2012,1.5
ltu,2013,1.9
ltu,2014,1.8
ltu,2015,2.1
ltu,2016,1.8
ltu,2017,1.7
lux,2000,0.43
lux,2001,0.32
lux,2002,0.34
lux,2003,0.61
lux,2004,0.37
lux,2005,0.46
lux,2006,0.43
lux,2007,0.41
lux,2008,0.28
lux,2009,0.38
lux,2010,0.53
lux,2011,0.38
lux,2012,1.1
lux,2013,0.42
lux,2014,0.26
lux,2015,0.47
lux,2016,0.66
lux,2017,0.57
mdg,2000,15.0
mdg,2001,12.0
mdg,2002,9.9
mdg,2003,8.3
mdg,2004,7.1
mdg,2005,6.5
mdg,2006,5.9
mdg,2007,5.5
mdg,2008,5.1
mdg,2009,4.8
mdg,2010,4.6
mdg,2011,4.5
mdg,2012,4.6
mdg,2013,4.7
mdg,2014,5.4
mdg,2015,5.4
mdg,2016,5.7
mdg,2017,6.0
mwi,2000,270.0
mwi,2001,272.0
mwi,2002,273.0
mwi,2003,274.0
mwi,2004,274.0
mwi,2005,274.0
mwi,2006,271.0
mwi,2007,256.0
mwi,2008,245.0
mwi,2009,236.0
mwi,2010,223.0
mwi,2011,200.0
mwi,2012,174.0
mwi,2013,147.0
mwi,2014,123.0
mwi,2015,101.0
mwi,2016,84.0
mwi,2017,65.0
mys,2000,6.2
mys,2001,5.9
mys,2002,5.6
mys,2003,6.0
mys,2004,7.0
mys,2005,8.1
mys,2006,8.9
mys,2007,9.0
mys,2008,8.9
mys,2009,8.0
mys,2010,7.0
mys,2011,6.5
mys,2012,5.2
mys,2013,6.0
mys,2014,5.6
mys,2015,4.4
mys,2016,5.5
mys,2017,5.7
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.0
mdv,2003,0.0
mdv,2004,0.05
mdv,2005,0.05
mdv,2006,0.04
mdv,2007,0.05
mdv,2008,0.04
mdv,2009,0.04
mdv,2010,0.03
mdv,2011,0.03
mdv,2012,0.04
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,0.3
mdv,2017,0.0
mli,2000,13.0
mli,2001,12.0
mli,2002,12.0
mli,2003,12.0
mli,2004,12.0
mli,2005,11.0
mli,2006,11.0
mli,2007,11.0
mli,2008,10.0
mli,2009,10.0
mli,2010,9.7
mli,2011,6.7
mli,2012,4.4
mli,2013,4.8
mli,2014,5.4
mli,2015,6.1
mli,2016,6.4
mli,2017,6.2
mlt,2000,0.24
mlt,2001,0.24
mlt,2002,0.36
mlt,2003,0.11
mlt,2004,0.27
mlt,2005,0.42
mlt,2006,0.7
mlt,2007,1.0
mlt,2008,1.4
mlt,2009,1.6
mlt,2010,1.1
mlt,2011,0.61
mlt,2012,1.1
mlt,2013,0.51
mlt,2014,0.56
mlt,2015,0.94
mlt,2016,1.9
mlt,2017,0.07
mhl,2000,0.06
mhl,2001,0.1
mhl,2002,0.1
mhl,2003,0.11
mhl,2004,0.22
mhl,2005,0.21
mhl,2006,0.38
mhl,2007,0.63
mhl,2008,0.0
mhl,2009,1.1
mhl,2010,0.95
mhl,2011,0.73
mhl,2012,0.82
mhl,2013,0.87
mhl,2014,0.77
mhl,2015,1.9
mhl,2016,0.55
mhl,2017,0.4
mrt,2000,51.0
mrt,2001,41.0
mrt,2002,33.0
mrt,2003,27.0
mrt,2004,22.0
mrt,2005,19.0
mrt,2006,17.0
mrt,2007,15.0
mrt,2008,13.0
mrt,2009,11.0
mrt,2010,9.5
mrt,2011,8.2
mrt,2012,7.2
mrt,2013,6.3
mrt,2014,6.0
mrt,2015,5.0
mrt,2016,4.3
mrt,2017,3.7
mus,2000,0.28
mus,2001,0.22
mus,2002,0.24
mus,2003,0.24
mus,2004,0.33
mus,2005,0.42
mus,2006,0.51
mus,2007,0.72
mus,2008,0.83
mus,2009,0.87
mus,2010,0.84
mus,2011,0.95
mus,2012,1.0
mus,2013,2.4
mus,2014,1.5
mus,2015,1.4
mus,2016,1.7
mus,2017,2.1
mex,2000,1.0
mex,2001,1.0
mex,2002,0.97
mex,2003,1.0
mex,2004,0.8
mex,2005,0.97
mex,2006,0.93
mex,2007,0.94
mex,2008,0.94
mex,2009,0.93
mex,2010,1.4
mex,2011,1.8
mex,2012,2.0
mex,2013,1.5
mex,2014,1.7
mex,2015,2.2
mex,2016,2.7
mex,2017,2.7
fsm,2000,0.0
fsm,2001,0.0
fsm,2002,0.0
fsm,2003,0.0
fsm,2004,0.0
fsm,2005,0.0
fsm,2006,0.0
fsm,2007,0.0
fsm,2008,0.0
fsm,2009,0.0
fsm,2010,0.0
fsm,2011,0.0
fsm,2012,0.17
fsm,2013,0.18
fsm,2014,0.23
fsm,2015,0.12
fsm,2016,0.18
fsm,2017,3.0
mng,2000,0.77
mng,2001,0.77
mng,2002,0.77
mng,2003,0.77
mng,2004,0.77
mng,2005,0.77
mng,2006,0.77
mng,2007,0.77
mng,2008,0.45
mng,2009,0.32
mng,2010,0.28
mng,2011,0.31
mng,2012,0.48
mng,2013,0.67
mng,2014,0.78
mng,2015,0.87
mng,2016,0.88
mng,2017,0.81
mne,2005,0.03
mne,2006,0.03
mne,2007,0.03
mne,2008,0.02
mne,2009,0.04
mne,2010,0.04
mne,2011,0.03
mne,2012,0.04
mne,2013,0.09
mne,2014,0.12
mne,2015,0.16
mne,2016,0.03
mne,2017,0.01
mar,2000,2.3
mar,2001,1.9
mar,2002,1.7
mar,2003,1.3
mar,2004,1.2
mar,2005,1.2
mar,2006,1.1
mar,2007,1.1
mar,2008,1.1
mar,2009,1.1
mar,2010,1.1
mar,2011,1.1
mar,2012,1.1
mar,2013,1.1
mar,2014,1.2
mar,2015,1.1
mar,2016,1.1
mar,2017,1.1
moz,2000,253.0
moz,2001,254.0
moz,2002,255.0
moz,2003,256.0
moz,2004,257.0
moz,2005,258.0
moz,2006,260.0
moz,2007,262.0
moz,2008,311.0
moz,2009,338.0
moz,2010,345.0
moz,2011,333.0
moz,2012,318.0
moz,2013,304.0
moz,2014,290.0
moz,2015,271.0
moz,2016,249.0
moz,2017,221.0
mmr,2000,45.0
mmr,2001,45.0
mmr,2002,45.0
mmr,2003,45.0
mmr,2004,44.0
mmr,2005,44.0
mmr,2006,44.0
mmr,2007,44.0
mmr,2008,43.0
mmr,2009,42.0
mmr,2010,40.0
mmr,2011,38.0
mmr,2012,35.0
mmr,2013,32.0
mmr,2014,30.0
mmr,2015,32.0
mmr,2016,34.0
mmr,2017,31.0
nam,2000,424.0
nam,2001,503.0
nam,2002,504.0
nam,2003,544.0
nam,2004,557.0
nam,2005,547.0
nam,2006,532.0
nam,2007,497.0
nam,2008,476.0
nam,2009,406.0
nam,2010,354.0
nam,2011,310.0
nam,2012,261.0
nam,2013,232.0
nam,2014,205.0
nam,2015,199.0
nam,2016,170.0
nam,2017,153.0
npl,2000,6.9
npl,2001,6.5
npl,2002,6.0
npl,2003,5.7
npl,2004,5.4
npl,2005,5.3
npl,2006,5.1
npl,2007,5.0
npl,2008,4.8
npl,2009,4.5
npl,2010,4.3
npl,2011,4.1
npl,2012,3.9
npl,2013,3.8
npl,2014,3.9
npl,2015,3.5
npl,2016,3.2
npl,2017,3.0
nld,2000,0.31
nld,2001,0.35
nld,2002,0.33
nld,2003,0.32
nld,2004,0.32
nld,2005,0.28
nld,2006,0.26
nld,2007,0.25
nld,2008,0.26
nld,2009,0.31
nld,2010,0.24
nld,2011,0.16
nld,2012,0.14
nld,2013,0.2
nld,2014,0.34
nld,2015,0.42
nld,2016,0.26
nld,2017,0.21
nzl,2000,0.19
nzl,2001,0.21
nzl,2002,0.18
nzl,2003,0.23
nzl,2004,0.2
nzl,2005,0.17
nzl,2006,0.18
nzl,2007,0.14
nzl,2008,0.15
nzl,2009,0.15
nzl,2010,0.15
nzl,2011,0.11
nzl,2012,0.05
nzl,2013,0.02
nzl,2014,0.03
nzl,2015,0.05
nzl,2016,0.05
nzl,2017,0.03
nic,2000,2.5
nic,2001,2.5
nic,2002,2.1
nic,2003,2.3
nic,2004,2.2
nic,2005,1.8
nic,2006,1.9
nic,2007,2.2
nic,2008,2.2
nic,2009,2.1
nic,2010,2.2
nic,2011,2.2
nic,2012,2.4
nic,2013,2.5
nic,2014,2.7
nic,2015,2.5
nic,2016,2.2
nic,2017,2.2
ner,2000,21.0
ner,2001,20.0
ner,2002,18.0
ner,2003,17.0
ner,2004,16.0
ner,2005,16.0
ner,2006,15.0
ner,2007,14.0
ner,2008,14.0
ner,2009,13.0
ner,2010,12.0
ner,2011,11.0
ner,2012,9.6
ner,2013,8.1
ner,2014,6.5
ner,2015,5.4
ner,2016,4.5
ner,2017,3.9
nga,2000,59.0
nga,2001,59.0
nga,2002,59.0
nga,2003,59.0
nga,2004,59.0
nga,2005,59.0
nga,2006,59.0
nga,2007,59.0
nga,2008,59.0
nga,2009,57.0
nga,2010,56.0
nga,2011,55.0
nga,2012,52.0
nga,2013,47.0
nga,2014,42.0
nga,2015,37.0
nga,2016,34.0
nga,2017,30.0
mkd,2000,0.04
mkd,2001,0.04
mkd,2002,0.04
mkd,2003,0.04
mkd,2004,0.04
mkd,2005,0.04
mkd,2006,0.03
mkd,2007,0.03
mkd,2008,0.03
mkd,2009,0.03
mkd,2010,0.02
mkd,2011,0.02
mkd,2012,0.02
mkd,2013,0.02
mkd,2014,0.1
mkd,2015,0.02
mkd,2016,0.02
mkd,2017,0.01
mnp,2000,0.0
mnp,2001,0.0
mnp,2002,0.0
mnp,2003,0.0
mnp,2004,0.09
mnp,2005,0.0
mnp,2006,0.0
mnp,2007,0.08
mnp,2008,0.0
mnp,2009,0.06
mnp,2010,0.0
mnp,2011,0.25
mnp,2012,0.51
mnp,2013,2.1
mnp,2014,0.0
mnp,2015,0.16
mnp,2016,0.0
mnp,2017,0.0
nor,2000,0.1
nor,2001,0.14
nor,2002,0.13
nor,2003,0.19
nor,2004,0.18
nor,2005,0.18
nor,2006,0.19
nor,2007,0.16
nor,2008,0.17
nor,2009,0.27
nor,2010,0.32
nor,2011,0.28
nor,2012,0.49
nor,2013,0.24
nor,2014,0.19
nor,2015,0.27
nor,2016,0.38
nor,2017,0.25
omn,2000,0.88
omn,2001,0.79
omn,2002,0.77
omn,2003,0.66
omn,2004,0.66
omn,2005,0.47
omn,2006,0.45
omn,2007,0.6
omn,2008,0.33
omn,2009,0.12
omn,2010,0.15
omn,2011,0.28
omn,2012,0.46
omn,2013,0.15
omn,2014,0.09
omn,2015,0.11
omn,2016,0.32
omn,2017,0.08
pak,2000,0.05
pak,2001,0.06
pak,2002,0.06
pak,2003,0.07
pak,2004,0.14
pak,2005,0.56
pak,2006,0.89
pak,2007,1.3
pak,2008,1.6
pak,2009,2.0
pak,2010,2.2
pak,2011,2.5
pak,2012,2.7
pak,2013,3.0
pak,2014,3.4
pak,2015,3.4
pak,2016,3.6
pak,2017,3.6
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.05
plw,2006,0.05
plw,2007,0.05
plw,2008,0.08
plw,2009,0.0
plw,2010,0.3
plw,2011,0.65
plw,2012,0.0
plw,2013,5.5
plw,2014,0.32
plw,2015,0.17
plw,2016,0.15
plw,2017,0.0
pan,2000,6.3
pan,2001,9.0
pan,2002,8.1
pan,2003,8.2
pan,2004,8.4
pan,2005,8.0
pan,2006,8.8
pan,2007,9.0
pan,2008,9.3
pan,2009,8.3
pan,2010,7.9
pan,2011,8.5
pan,2012,7.4
pan,2013,7.1
pan,2014,3.8
pan,2015,6.5
pan,2016,8.1
pan,2017,9.8
png,2000,81.0
png,2001,73.0
png,2002,66.0
png,2003,59.0
png,2004,54.0
png,2005,52.0
png,2006,50.0
png,2007,48.0
png,2008,47.0
png,2009,45.0
png,2010,44.0
png,2011,43.0
png,2012,43.0
png,2013,43.0
png,2014,46.0
png,2015,44.0
png,2016,43.0
png,2017,42.0
pry,2000,0.87
pry,2001,0.9
pry,2002,0.9
pry,2003,0.96
pry,2004,0.96
pry,2005,0.88
pry,2006,0.98
pry,2007,0.9
pry,2008,1.8
pry,2009,3.6
pry,2010,5.0
pry,2011,4.7
pry,2012,4.0
pry,2013,3.7
pry,2014,3.8
pry,2015,3.8
pry,2016,3.8
pry,2017,3.8
per,2000,8.0
per,2001,7.6
per,2002,7.2
per,2003,6.3
per,2004,6.5
per,2005,6.5
per,2006,6.5
per,2007,6.1
per,2008,3.5
per,2009,2.5
per,2010,2.3
per,2011,3.1
per,2012,4.9
per,2013,6.9
per,2014,7.4
per,2015,7.2
per,2016,6.6
per,2017,5.7
phl,2000,0.49
phl,2001,0.48
phl,2002,0.48
phl,2003,0.5
phl,2004,0.55
phl,2005,0.63
phl,2006,0.74
phl,2007,0.9
phl,2008,1.1
phl,2009,1.5
phl,2010,1.9
phl,2011,2.3
phl,2012,2.8
phl,2013,3.4
phl,2014,4.5
phl,2015,5.1
phl,2016,5.8
phl,2017,6.6
pol,2000,0.22
pol,2001,0.23
pol,2002,0.25
pol,2003,0.27
pol,2004,0.25
pol,2005,0.26
pol,2006,0.28
pol,2007,0.23
pol,2008,0.21
pol,2009,0.33
pol,2010,0.42
pol,2011,0.4
pol,2012,0.59
pol,2013,0.28
pol,2014,0.26
pol,2015,0.39
pol,2016,0.59
pol,2017,0.42
prt,2000,12.0
prt,2001,12.0
prt,2002,12.0
prt,2003,11.0
prt,2004,10.0
prt,2005,8.0
prt,2006,6.8
prt,2007,5.6
prt,2008,4.8
prt,2009,4.2
prt,2010,3.8
prt,2011,3.6
prt,2012,3.5
prt,2013,3.4
prt,2014,3.3
prt,2015,3.1
prt,2016,2.6
prt,2017,2.4
pri,2000,1.8
pri,2001,1.2
pri,2002,1.3
pri,2003,1.2
pri,2004,1.3
pri,2005,0.97
pri,2006,0.83
pri,2007,0.65
pri,2008,0.74
pri,2009,0.29
pri,2010,0.46
pri,2011,0.3
pri,2012,0.44
pri,2013,0.28
pri,2014,0.24
pri,2015,0.29
pri,2016,0.37
pri,2017,0.27
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,0.15
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.08
qat,2009,0.0
qat,2010,0.06
qat,2011,0.07
qat,2012,0.08
qat,2013,0.05
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,0.04
kor,2000,0.15
kor,2001,0.31
kor,2002,0.34
kor,2003,0.41
kor,2004,0.44
kor,2005,0.62
kor,2006,0.69
kor,2007,0.59
kor,2008,0.58
kor,2009,0.95
kor,2010,1.3
kor,2011,1.2
kor,2012,1.9
kor,2013,0.84
kor,2014,0.81
kor,2015,1.2
kor,2016,1.7
kor,2017,1.2
mda,2000,0.11
mda,2001,0.14
mda,2002,0.14
mda,2003,0.16
mda,2004,0.18
mda,2005,0.2
mda,2006,0.99
mda,2007,2.9
mda,2008,5.4
mda,2009,7.5
mda,2010,6.9
mda,2011,7.0
mda,2012,7.6
mda,2013,8.4
mda,2014,8.8
mda,2015,8.2
mda,2016,8.5
mda,2017,8.2
rou,2000,4.8
rou,2001,5.0
rou,2002,5.2
rou,2003,5.2
rou,2004,5.1
rou,2005,4.7
rou,2006,4.4
rou,2007,4.1
rou,2008,4.0
rou,2009,3.7
rou,2010,3.2
rou,2011,2.4
rou,2012,2.2
rou,2013,2.3
rou,2014,2.4
rou,2015,2.2
rou,2016,1.8
rou,2017,1.5
rus,2000,1.8
rus,2001,1.7
rus,2002,1.7
rus,2003,1.7
rus,2004,1.6
rus,2005,1.6
rus,2006,1.7
rus,2007,2.0
rus,2008,2.5
rus,2009,4.0
rus,2010,5.4
rus,2011,4.9
rus,2012,4.6
rus,2013,5.1
rus,2014,6.4
rus,2015,8.0
rus,2016,12.0
rus,2017,13.0
rwa,2000,43.0
rwa,2001,37.0
rwa,2002,40.0
rwa,2003,44.0
rwa,2004,41.0
rwa,2005,45.0
rwa,2006,45.0
rwa,2007,39.0
rwa,2008,34.0
rwa,2009,32.0
rwa,2010,26.0
rwa,2011,22.0
rwa,2012,18.0
rwa,2013,16.0
rwa,2014,16.0
rwa,2015,14.0
rwa,2016,14.0
rwa,2017,12.0
kna,2000,0.0
kna,2001,5.0
kna,2002,7.4
kna,2003,2.4
kna,2004,4.8
kna,2005,0.0
kna,2006,2.3
kna,2007,9.2
kna,2008,2.0
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,1.9
kna,2015,0.5
kna,2016,0.0
kna,2017,0.0
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2004,0.02
lca,2005,0.07
lca,2006,0.0
lca,2007,1.4
lca,2008,1.4
lca,2009,2.4
lca,2010,0.0
lca,2011,0.66
lca,2012,0.66
lca,2013,0.0
lca,2014,0.65
lca,2015,1.3
lca,2016,0.65
lca,2017,0.0
vct,2000,3.4
vct,2001,2.1
vct,2002,2.1
vct,2003,3.0
vct,2004,1.7
vct,2005,1.1
vct,2006,3.4
vct,2007,5.3
vct,2008,5.1
vct,2009,4.9
vct,2010,7.3
