country,year,e_inc_tbhiv_100k
hnd,2001,4.4
hnd,2002,3.8
hnd,2003,3.3
hnd,2004,4.0
hnd,2005,4.7
hnd,2006,5.4
hnd,2007,5.2
hnd,2008,5.4
hnd,2009,5.5
hnd,2010,5.3
hnd,2011,5.5
hnd,2012,4.8
hnd,2013,4.6
hnd,2014,4.0
hnd,2015,3.9
hnd,2016,3.4
hun,2000,0.7
hun,2001,0.6
hun,2002,0.55
hun,2003,0.49
hun,2004,0.39
hun,2005,0.44
hun,2006,0.24
hun,2007,0.2
hun,2008,0.18
hun,2009,0.29
hun,2010,0.27
hun,2011,0.36
hun,2012,0.29
hun,2013,0.18
hun,2014,0.14
hun,2015,0.18
hun,2016,0.24
isl,2000,0.53
isl,2001,0.49
isl,2002,0.32
isl,2003,0.2
isl,2004,0.43
isl,2005,0.55
isl,2006,0.9
isl,2007,1.1
isl,2008,0.54
isl,2009,0.27
isl,2010,0.12
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
ind,2000,20.0
ind,2001,20.0
ind,2002,20.0
ind,2003,20.0
ind,2004,20.0
ind,2005,20.0
ind,2006,19.0
ind,2007,19.0
ind,2008,18.0
ind,2009,16.0
ind,2010,15.0
ind,2011,14.0
ind,2012,13.0
ind,2013,11.0
ind,2014,9.5
ind,2015,8.6
ind,2016,6.6
idn,2000,6.3
idn,2001,7.0
idn,2002,8.3
idn,2003,9.6
idn,2004,11.0
idn,2005,13.0
idn,2006,14.0
idn,2007,16.0
idn,2008,17.0
idn,2009,17.0
idn,2010,18.0
idn,2011,19.0
idn,2012,19.0
idn,2013,19.0
idn,2014,19.0
idn,2015,18.0
idn,2016,17.0
irn,2000,0.25
irn,2001,0.26
irn,2002,0.27
irn,2003,0.27
irn,2004,0.27
irn,2005,0.26
irn,2006,0.28
irn,2007,0.28
irn,2008,0.29
irn,2009,0.31
irn,2010,0.32
irn,2011,0.33
irn,2012,0.33
irn,2013,0.31
irn,2014,0.28
irn,2015,0.37
irn,2016,0.44
irq,2000,0.01
irq,2001,0.01
irq,2002,0.01
irq,2003,0.01
irq,2004,0.01
irq,2005,0.01
irq,2006,0.01
irq,2007,0.01
irq,2008,0.01
irq,2009,0.01
irq,2010,0.01
irq,2011,0.01
irq,2012,0.01
irq,2013,0.02
irq,2014,0.03
irq,2015,0.04
irq,2016,0.04
irl,2000,0.84
irl,2001,0.76
irl,2002,0.69
irl,2003,0.65
irl,2004,0.61
irl,2005,0.84
irl,2006,0.5
irl,2007,0.43
irl,2008,0.39
irl,2009,0.66
irl,2010,0.45
irl,2011,0.68
irl,2012,0.53
irl,2013,0.37
irl,2014,0.3
irl,2015,0.35
irl,2016,0.5
isr,2000,0.7
isr,2001,0.61
isr,2002,0.51
isr,2003,0.47
isr,2004,0.41
isr,2005,0.3
isr,2006,0.25
isr,2007,0.27
isr,2008,0.23
isr,2009,0.24
isr,2010,0.22
isr,2011,0.27
isr,2012,0.24
isr,2013,0.21
isr,2014,0.36
isr,2015,0.2
isr,2016,0.25
ita,2000,1.0
ita,2001,1.1
ita,2002,0.98
ita,2003,0.94
ita,2004,0.8
ita,2005,1.0
ita,2006,0.64
ita,2007,0.37
ita,2008,0.52
ita,2009,0.86
ita,2010,0.72
ita,2011,0.8
ita,2012,0.64
ita,2013,0.42
ita,2014,0.45
ita,2015,0.54
ita,2016,0.69
jam,2000,2.3
jam,2001,2.1
jam,2002,1.9
jam,2003,2.1
jam,2004,1.8
jam,2005,1.2
jam,2006,1.2
jam,2007,1.2
jam,2008,1.1
jam,2009,1.4
jam,2010,1.3
jam,2011,0.99
jam,2012,0.79
jam,2013,0.71
jam,2014,0.87
jam,2015,1.4
jam,2016,1.9
jpn,2000,0.13
jpn,2001,0.11
jpn,2002,0.1
jpn,2003,0.1
jpn,2004,0.09
jpn,2005,0.09
jpn,2006,0.08
jpn,2007,0.08
jpn,2008,0.11
jpn,2009,0.09
jpn,2010,0.09
jpn,2011,0.09
jpn,2012,0.08
jpn,2013,0.08
jpn,2014,0.08
jpn,2015,0.07
jpn,2016,0.07
jor,2000,0.0
jor,2001,0.0
jor,2002,0.0
jor,2003,0.0
jor,2004,0.0
jor,2005,0.0
jor,2006,0.0
jor,2007,0.0
jor,2008,0.0
jor,2009,0.0
jor,2010,0.0
jor,2011,0.01
jor,2012,0.0
jor,2013,0.0
jor,2014,0.01
jor,2015,0.01
jor,2016,0.01
kaz,2000,1.3
kaz,2001,1.5
kaz,2002,1.5
kaz,2003,1.6
kaz,2004,1.6
kaz,2005,1.5
kaz,2006,0.93
kaz,2007,0.5
kaz,2008,0.59
kaz,2009,1.1
kaz,2010,1.9
kaz,2011,2.8
kaz,2012,2.5
kaz,2013,2.8
kaz,2014,3.7
kaz,2015,3.1
kaz,2016,3.2
ken,2000,231.0
ken,2001,256.0
ken,2002,274.0
ken,2003,313.0
ken,2004,325.0
ken,2005,323.0
ken,2006,332.0
ken,2007,297.0
ken,2008,257.0
ken,2009,247.0
ken,2010,220.0
ken,2011,200.0
ken,2012,179.0
ken,2013,164.0
ken,2014,149.0
ken,2015,127.0
ken,2016,109.0
kir,2000,159.0
kir,2001,117.0
kir,2002,119.0
kir,2003,170.0
kir,2004,182.0
kir,2005,191.0
kir,2006,213.0
kir,2007,184.0
kir,2008,181.0
kir,2009,147.0
kir,2010,2.0
kir,2011,0.41
kir,2012,0.41
kir,2013,0.57
kir,2014,2.0
kir,2015,2.3
kir,2016,2.4
kwt,2000,0.17
kwt,2001,0.11
kwt,2002,0.16
kwt,2003,0.21
kwt,2004,0.1
kwt,2005,0.15
kwt,2006,0.1
kwt,2007,0.09
kwt,2008,0.09
kwt,2009,0.16
kwt,2010,0.12
kwt,2011,0.0
kwt,2012,0.47
kwt,2013,0.27
kwt,2014,0.13
kwt,2015,0.09
kwt,2016,0.1
kgz,2000,4.1
kgz,2001,4.2
kgz,2002,4.1
kgz,2003,4.0
kgz,2004,3.8
kgz,2005,3.5
kgz,2006,3.3
kgz,2007,3.0
kgz,2008,2.8
kgz,2009,2.1
kgz,2010,2.7
kgz,2011,3.2
kgz,2012,3.0
kgz,2013,3.6
kgz,2014,4.3
kgz,2015,4.6
kgz,2016,4.8
lao,2000,36.0
lao,2001,34.0
lao,2002,33.0
lao,2003,32.0
lao,2004,30.0
lao,2005,29.0
lao,2006,28.0
lao,2007,27.0
lao,2008,26.0
lao,2009,25.0
lao,2010,24.0
lao,2011,23.0
lao,2012,22.0
lao,2013,21.0
lao,2014,14.0
lao,2015,14.0
lao,2016,11.0
lva,2000,3.4
lva,2001,3.2
lva,2002,2.9
lva,2003,2.6
lva,2004,2.4
lva,2005,2.8
lva,2006,3.4
lva,2007,3.8
lva,2008,4.3
lva,2009,4.7
lva,2010,4.9
lva,2011,5.5
lva,2012,6.5
lva,2013,7.8
lva,2014,8.0
lva,2015,6.0
lva,2016,4.6
lbn,2000,1.7
lbn,2001,1.5
lbn,2002,1.2
lbn,2003,0.99
lbn,2004,0.98
lbn,2005,0.95
lbn,2006,0.89
lbn,2007,1.1
lbn,2008,1.2
lbn,2009,1.2
lbn,2010,0.35
lbn,2011,0.14
lbn,2012,0.1
lbn,2013,0.17
lbn,2014,0.16
lbn,2015,0.13
lbn,2016,0.1
lso,2000,753.0
lso,2001,822.0
lso,2002,880.0
lso,2003,924.0
lso,2004,955.0
lso,2005,970.0
lso,2006,969.0
lso,2007,955.0
lso,2008,929.0
lso,2009,901.0
lso,2010,854.0
lso,2011,792.0
lso,2012,731.0
lso,2013,673.0
lso,2014,617.0
lso,2015,568.0
lso,2016,525.0
lbr,2000,3.8
lbr,2001,3.9
lbr,2002,4.0
lbr,2003,4.1
lbr,2004,4.2
lbr,2005,4.3
lbr,2006,4.4
lbr,2007,4.4
lbr,2008,4.5
lbr,2009,12.0
lbr,2010,23.0
lbr,2011,31.0
lbr,2012,39.0
lbr,2013,47.0
lbr,2014,44.0
lbr,2015,40.0
lbr,2016,48.0
lby,2000,3.4
lby,2001,3.4
lby,2002,3.4
lby,2003,3.4
lby,2004,3.4
lby,2005,3.4
lby,2006,3.4
lby,2007,3.4
lby,2008,3.4
lby,2009,3.4
lby,2010,3.4
lby,2011,3.4
lby,2012,2.9
lby,2013,1.6
lby,2014,1.9
lby,2015,0.87
lby,2016,0.88
ltu,2000,0.33
ltu,2001,0.32
ltu,2002,0.31
ltu,2003,0.3
ltu,2004,0.28
ltu,2005,0.31
ltu,2006,0.34
ltu,2007,0.37
ltu,2008,0.42
ltu,2009,0.52
ltu,2010,0.68
ltu,2011,0.98
ltu,2012,1.6
ltu,2013,2.2
ltu,2014,2.0
ltu,2015,2.1
ltu,2016,1.7
lux,2000,1.7
lux,2001,1.1
lux,2002,1.0
lux,2003,1.6
lux,2004,0.87
lux,2005,1.4
lux,2006,0.72
lux,2007,0.76
lux,2008,0.51
lux,2009,0.81
lux,2010,0.66
lux,2011,0.83
lux,2012,1.3
lux,2013,0.76
lux,2014,0.45
lux,2015,0.65
lux,2016,0.85
mdg,2000,10.0
mdg,2001,8.9
mdg,2002,8.0
mdg,2003,7.2
mdg,2004,6.7
mdg,2005,6.2
mdg,2006,5.9
mdg,2007,5.5
mdg,2008,5.2
mdg,2009,5.0
mdg,2010,5.0
mdg,2011,5.0
mdg,2012,5.1
mdg,2013,5.1
mdg,2014,5.3
mdg,2015,5.4
mdg,2016,5.6
mwi,2000,277.0
mwi,2001,279.0
mwi,2002,280.0
mwi,2003,281.0
mwi,2004,281.0
mwi,2005,281.0
mwi,2006,277.0
mwi,2007,249.0
mwi,2008,237.0
mwi,2009,246.0
mwi,2010,245.0
mwi,2011,213.0
mwi,2012,177.0
mwi,2013,143.0
mwi,2014,120.0
mwi,2015,101.0
mwi,2016,85.0
mys,2000,6.2
mys,2001,6.0
mys,2002,5.7
mys,2003,6.1
mys,2004,7.0
mys,2005,8.2
mys,2006,9.0
mys,2007,9.0
mys,2008,8.9
mys,2009,8.0
mys,2010,7.1
mys,2011,6.3
mys,2012,6.2
mys,2013,5.9
mys,2014,5.6
mys,2015,5.2
mys,2016,5.4
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.0
mdv,2003,0.0
mdv,2004,0.05
mdv,2005,0.05
mdv,2006,0.04
mdv,2007,0.05
mdv,2008,0.04
mdv,2009,0.04
mdv,2010,0.03
mdv,2011,0.03
mdv,2012,0.04
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,0.23
mli,2000,13.0
mli,2001,12.0
mli,2002,12.0
mli,2003,12.0
mli,2004,11.0
mli,2005,11.0
mli,2006,11.0
mli,2007,11.0
mli,2008,10.0
mli,2009,10.0
mli,2010,9.8
mli,2011,7.4
mli,2012,4.4
mli,2013,5.0
mli,2014,4.8
mli,2015,5.7
mli,2016,7.8
mlt,2000,0.24
mlt,2001,0.24
mlt,2002,0.36
mlt,2003,0.11
mlt,2004,0.27
mlt,2005,0.44
mlt,2006,0.73
mlt,2007,1.1
mlt,2008,1.5
mlt,2009,1.3
mlt,2010,0.87
mlt,2011,0.79
mlt,2012,0.4
mlt,2013,0.32
mlt,2014,0.42
mlt,2015,0.94
mlt,2016,3.5
mhl,2000,0.09
mhl,2001,0.14
mhl,2002,0.13
mhl,2003,0.15
mhl,2004,0.29
mhl,2005,0.28
mhl,2006,0.29
mhl,2007,0.41
mhl,2008,0.0
mhl,2009,1.1
mhl,2010,0.95
mhl,2011,0.53
mhl,2012,0.71
mhl,2013,0.9
mhl,2014,0.79
mhl,2015,1.9
mhl,2016,0.39
mrt,2000,33.0
mrt,2001,28.0
mrt,2002,25.0
mrt,2003,22.0
mrt,2004,20.0
mrt,2005,18.0
mrt,2006,16.0
mrt,2007,14.0
mrt,2008,13.0
mrt,2009,11.0
mrt,2010,10.0
mrt,2011,9.4
mrt,2012,8.4
mrt,2013,7.4
mrt,2014,6.7
mrt,2015,5.8
mrt,2016,5.1
mus,2000,0.43
mus,2001,0.43
mus,2002,0.42
mus,2003,0.42
mus,2004,0.54
mus,2005,0.73
mus,2006,0.98
mus,2007,1.3
mus,2008,1.7
mus,2009,1.6
mus,2010,1.7
mus,2011,1.7
mus,2012,2.0
mus,2013,2.4
mus,2014,2.7
mus,2015,2.9
mus,2016,2.9
mex,2000,1.1
mex,2001,1.1
mex,2002,1.0
mex,2003,1.1
mex,2004,0.85
mex,2005,1.0
mex,2006,0.99
mex,2007,1.0
mex,2008,1.0
mex,2009,0.99
mex,2010,1.2
mex,2011,1.4
mex,2012,2.0
mex,2013,1.5
mex,2014,1.7
mex,2015,2.1
mex,2016,2.9
fsm,2000,0.11
fsm,2001,0.12
fsm,2002,0.15
fsm,2003,0.12
fsm,2004,0.14
fsm,2005,0.12
fsm,2006,0.12
fsm,2007,0.17
fsm,2008,0.2
fsm,2009,0.18
fsm,2010,0.2
fsm,2011,0.18
fsm,2012,0.17
fsm,2013,0.18
fsm,2014,0.23
fsm,2015,0.12
fsm,2016,0.18
mng,2000,0.25
mng,2001,0.29
mng,2002,0.31
mng,2003,0.31
mng,2004,0.36
mng,2005,0.36
mng,2006,0.39
mng,2007,0.35
mng,2008,0.21
mng,2009,0.16
mng,2010,0.12
mng,2011,0.14
mng,2012,0.21
mng,2013,0.29
mng,2014,0.35
mng,2015,0.4
mng,2016,0.4
mne,2005,0.02
mne,2006,0.02
mne,2007,0.02
mne,2008,0.02
mne,2009,0.05
mne,2010,0.07
mne,2011,0.03
mne,2012,0.04
mne,2013,0.09
mne,2014,0.12
mne,2015,0.16
mne,2016,0.03
mar,2000,1.2
mar,2001,1.1
mar,2002,1.1
mar,2003,1.0
mar,2004,1.0
mar,2005,1.1
mar,2006,1.1
mar,2007,1.1
mar,2008,1.2
mar,2009,1.2
mar,2010,1.3
mar,2011,1.3
mar,2012,1.3
mar,2013,1.3
mar,2014,1.3
mar,2015,1.3
mar,2016,1.3
moz,2000,250.0
moz,2001,250.0
moz,2002,251.0
moz,2003,252.0
moz,2004,253.0
moz,2005,254.0
moz,2006,256.0
moz,2007,258.0
moz,2008,314.0
moz,2009,342.0
moz,2010,341.0
moz,2011,332.0
moz,2012,321.0
moz,2013,299.0
moz,2014,289.0
moz,2015,271.0
moz,2016,249.0
mmr,2000,45.0
mmr,2001,45.0
mmr,2002,45.0
mmr,2003,45.0
mmr,2004,44.0
mmr,2005,44.0
mmr,2006,44.0
mmr,2007,43.0
mmr,2008,42.0
mmr,2009,41.0
mmr,2010,40.0
mmr,2011,38.0
mmr,2012,36.0
mmr,2013,34.0
mmr,2014,32.0
mmr,2015,32.0
mmr,2016,34.0
nam,2000,418.0
nam,2001,497.0
nam,2002,498.0
nam,2003,537.0
nam,2004,550.0
nam,2005,540.0
nam,2006,525.0
nam,2007,490.0
nam,2008,473.0
nam,2009,407.0
nam,2010,357.0
nam,2011,311.0
nam,2012,259.0
nam,2013,232.0
nam,2014,204.0
nam,2015,200.0
nam,2016,171.0
npl,2000,6.5
npl,2001,6.2
npl,2002,6.1
npl,2003,5.9
npl,2004,5.9
npl,2005,5.9
npl,2006,5.7
npl,2007,5.5
npl,2008,5.3
npl,2009,5.0
npl,2010,4.9
npl,2011,4.7
npl,2012,4.5
npl,2013,4.2
npl,2014,3.9
npl,2015,3.6
npl,2016,3.3
nld,2000,0.31
nld,2001,0.35
nld,2002,0.33
nld,2003,0.32
nld,2004,0.32
nld,2005,0.29
nld,2006,0.27
nld,2007,0.26
nld,2008,0.27
nld,2009,0.31
nld,2010,0.25
nld,2011,0.2
nld,2012,0.17
nld,2013,0.2
nld,2014,0.3
nld,2015,0.42
nld,2016,0.2
nzl,2000,0.15
nzl,2001,0.17
nzl,2002,0.14
nzl,2003,0.18
nzl,2004,0.16
nzl,2005,0.14
nzl,2006,0.14
nzl,2007,0.11
nzl,2008,0.12
nzl,2009,0.12
nzl,2010,0.12
nzl,2011,0.2
nzl,2012,0.13
nzl,2013,0.01
nzl,2014,0.07
nzl,2015,0.04
nzl,2016,0.01
nic,2000,2.5
nic,2001,2.5
nic,2002,2.1
nic,2003,2.3
nic,2004,2.2
nic,2005,1.8
nic,2006,1.9
nic,2007,2.2
nic,2008,2.2
nic,2009,2.1
nic,2010,2.2
nic,2011,2.2
nic,2012,2.4
nic,2013,2.5
nic,2014,2.7
nic,2015,2.5
nic,2016,2.2
ner,2000,21.0
ner,2001,20.0
ner,2002,18.0
ner,2003,17.0
ner,2004,17.0
ner,2005,16.0
ner,2006,15.0
ner,2007,14.0
ner,2008,14.0
ner,2009,13.0
ner,2010,12.0
ner,2011,11.0
ner,2012,9.5
ner,2013,8.2
ner,2014,6.5
ner,2015,5.3
ner,2016,4.6
nga,2000,59.0
nga,2001,59.0
nga,2002,59.0
nga,2003,59.0
nga,2004,59.0
nga,2005,59.0
nga,2006,59.0
nga,2007,59.0
nga,2008,59.0
nga,2009,57.0
nga,2010,55.0
nga,2011,55.0
nga,2012,52.0
nga,2013,47.0
nga,2014,42.0
nga,2015,38.0
nga,2016,34.0
mnp,2000,0.0
mnp,2001,0.0
mnp,2002,0.0
mnp,2003,0.0
mnp,2004,0.09
mnp,2005,0.0
mnp,2006,0.0
mnp,2007,0.09
mnp,2008,0.0
mnp,2009,0.07
mnp,2010,0.0
mnp,2011,0.24
mnp,2012,0.78
mnp,2013,2.1
mnp,2014,0.0
mnp,2015,0.12
mnp,2016,0.0
nor,2000,0.24
nor,2001,0.27
nor,2002,0.23
nor,2003,0.27
nor,2004,0.22
nor,2005,0.28
nor,2006,0.16
nor,2007,0.15
nor,2008,0.15
nor,2009,0.28
nor,2010,0.19
nor,2011,0.32
nor,2012,0.3
nor,2013,0.22
nor,2014,0.17
nor,2015,0.21
nor,2016,0.27
omn,2000,0.83
omn,2001,0.75
omn,2002,0.73
omn,2003,0.63
omn,2004,0.67
omn,2005,0.47
omn,2006,0.45
omn,2007,0.6
omn,2008,0.33
omn,2009,0.12
omn,2010,0.15
omn,2011,0.28
omn,2012,0.46
omn,2013,0.15
omn,2014,0.09
omn,2015,0.11
omn,2016,0.32
pak,2000,0.03
pak,2001,0.04
pak,2002,0.04
pak,2003,0.05
pak,2004,0.12
pak,2005,0.51
pak,2006,0.83
pak,2007,1.2
pak,2008,1.6
pak,2009,1.9
pak,2010,2.3
pak,2011,2.6
pak,2012,2.9
pak,2013,3.1
pak,2014,3.3
pak,2015,3.4
pak,2016,3.5
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.05
plw,2006,0.05
plw,2007,0.04
plw,2008,0.08
plw,2009,0.0
plw,2010,0.3
plw,2011,0.65
plw,2012,0.0
plw,2013,5.5
plw,2014,0.36
plw,2015,0.14
plw,2016,0.08
pan,2000,6.3
pan,2001,9.0
pan,2002,8.1
pan,2003,8.2
pan,2004,8.4
pan,2005,8.0
pan,2006,8.8
pan,2007,9.0
pan,2008,9.3
pan,2009,8.3
pan,2010,7.9
pan,2011,8.5
pan,2012,7.4
pan,2013,6.0
pan,2014,3.8
pan,2015,5.9
pan,2016,6.2
png,2000,58.0
png,2001,56.0
png,2002,54.0
png,2003,53.0
png,2004,52.0
png,2005,52.0
png,2006,51.0
png,2007,50.0
png,2008,49.0
png,2009,48.0
png,2010,48.0
png,2011,48.0
png,2012,47.0
png,2013,47.0
png,2014,46.0
png,2015,45.0
png,2016,44.0
pry,2000,0.85
pry,2001,0.88
pry,2002,0.88
pry,2003,0.94
pry,2004,0.94
pry,2005,0.86
pry,2006,0.96
pry,2007,0.88
pry,2008,2.0
pry,2009,3.9
pry,2010,5.2
pry,2011,4.7
pry,2012,3.8
pry,2013,4.0
pry,2014,3.9
pry,2015,3.8
pry,2016,4.0
per,2000,7.3
per,2001,7.0
per,2002,6.7
per,2003,5.9
per,2004,6.0
per,2005,6.0
per,2006,6.0
per,2007,5.6
per,2008,3.0
per,2009,2.3
per,2010,2.5
per,2011,3.7
per,2012,5.9
per,2013,7.3
per,2014,7.3
per,2015,7.1
per,2016,6.8
phl,2000,0.31
phl,2001,0.32
phl,2002,0.35
phl,2003,0.4
phl,2004,0.47
phl,2005,0.57
phl,2006,0.69
phl,2007,0.85
phl,2008,1.1
phl,2009,1.4
phl,2010,1.9
phl,2011,2.4
phl,2012,3.0
phl,2013,3.6
phl,2014,4.4
phl,2015,5.0
phl,2016,5.9
pol,2000,0.4
pol,2001,0.34
pol,2002,0.35
pol,2003,0.32
pol,2004,0.28
pol,2005,0.38
pol,2006,0.22
pol,2007,0.21
pol,2008,0.19
pol,2009,0.37
pol,2010,0.27
pol,2011,0.5
pol,2012,0.41
pol,2013,0.28
pol,2014,0.26
pol,2015,0.31
pol,2016,0.47
prt,2000,12.0
prt,2001,12.0
prt,2002,12.0
prt,2003,11.0
prt,2004,10.0
prt,2005,8.0
prt,2006,6.8
prt,2007,5.4
prt,2008,4.6
prt,2009,3.9
prt,2010,3.5
prt,2011,3.3
prt,2012,3.5
prt,2013,3.4
prt,2014,3.3
prt,2015,3.2
prt,2016,2.8
pri,2000,1.8
pri,2001,1.2
pri,2002,1.3
pri,2003,1.2
pri,2004,1.3
pri,2005,0.97
pri,2006,0.84
pri,2007,0.65
pri,2008,0.59
pri,2009,0.37
pri,2010,0.45
pri,2011,0.3
pri,2012,0.45
pri,2013,0.3
pri,2014,0.25
pri,2015,0.24
pri,2016,0.24
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,0.15
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.08
qat,2009,0.0
qat,2010,0.06
qat,2011,0.09
qat,2012,0.1
qat,2013,0.05
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
kor,2000,0.44
kor,2001,0.72
kor,2002,0.71
kor,2003,0.7
kor,2004,0.66
kor,2005,1.2
kor,2006,0.69
kor,2007,0.64
kor,2008,0.62
kor,2009,1.2
kor,2010,0.99
kor,2011,1.7
kor,2012,1.5
kor,2013,0.96
kor,2014,0.92
kor,2015,1.0
kor,2016,1.5
mda,2000,0.11
mda,2001,0.14
mda,2002,0.14
mda,2003,0.16
mda,2004,0.18
mda,2005,0.2
mda,2006,1.0
mda,2007,3.2
mda,2008,6.0
mda,2009,6.7
mda,2010,6.6
mda,2011,7.0
mda,2012,7.6
mda,2013,8.4
mda,2014,8.4
mda,2015,8.3
mda,2016,9.2
rou,2000,4.7
rou,2001,4.9
rou,2002,5.2
rou,2003,5.2
rou,2004,5.0
rou,2005,4.6
rou,2006,4.3
rou,2007,4.1
rou,2008,4.0
rou,2009,3.8
rou,2010,3.3
rou,2011,2.4
rou,2012,2.2
rou,2013,2.3
rou,2014,2.4
rou,2015,2.2
rou,2016,1.9
rus,2000,1.8
rus,2001,1.7
rus,2002,1.7
rus,2003,1.7
rus,2004,1.7
rus,2005,1.7
rus,2006,1.7
rus,2007,2.0
rus,2008,2.5
rus,2009,4.0
rus,2010,6.1
rus,2011,5.0
rus,2012,4.3
rus,2013,4.7
rus,2014,5.8
rus,2015,8.1
rus,2016,13.0
rwa,2000,44.0
rwa,2001,45.0
rwa,2002,45.0
rwa,2003,46.0
rwa,2004,46.0
rwa,2005,45.0
rwa,2006,41.0
rwa,2007,37.0
rwa,2008,34.0
rwa,2009,31.0
rwa,2010,28.0
rwa,2011,23.0
rwa,2012,20.0
rwa,2013,17.0
rwa,2014,16.0
rwa,2015,14.0
rwa,2016,12.0
kna,2000,0.0
kna,2001,5.0
kna,2002,7.4
kna,2003,2.4
kna,2004,4.8
kna,2005,0.0
kna,2006,2.3
kna,2007,9.2
kna,2008,0.61
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,3.7
kna,2015,1.3
kna,2016,0.0
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2004,0.02
lca,2005,0.07
lca,2006,0.0
lca,2007,1.4
lca,2008,1.4
lca,2009,2.4
lca,2010,0.0
lca,2011,0.66
lca,2012,0.66
lca,2013,0.0
lca,2014,0.65
lca,2015,1.3
lca,2016,0.65
vct,2000,3.4
vct,2001,2.1
vct,2002,2.1
vct,2003,3.0
vct,2004,1.7
vct,2005,1.1
vct,2006,3.4
vct,2007,5.3
vct,2008,5.1
vct,2009,4.9
vct,2010,7.3
vct,2011,6.7
vct,2012,11.0
vct,2013,0.98
vct,2014,0.97
vct,2015,1.1
vct,2016,0.0
stp,2000,2.4
stp,2001,2.3
stp,2002,2.3
stp,2003,2.2
stp,2004,3.3
stp,2005,3.4
stp,2006,6.3
stp,2007,9.8
stp,2008,10.0
stp,2009,12.0
stp,2010,11.0
stp,2011,9.7
stp,2012,13.0
stp,2013,15.0
stp,2014,17.0
stp,2015,17.0
stp,2016,19.0
sau,2000,0.45
sau,2001,0.42
sau,2002,0.42
sau,2003,0.4
sau,2004,0.39
sau,2005,0.4
sau,2006,0.41
sau,2007,0.42
sau,2008,0.42
sau,2009,0.41
sau,2010,0.44
sau,2011,0.36
sau,2012,0.34
sau,2013,0.55
sau,2014,0.43
sau,2015,0.36
sau,2016,0.25
sen,2000,14.0
sen,2001,14.0
sen,2002,14.0
sen,2003,13.0
sen,2004,13.0
sen,2005,13.0
sen,2006,13.0
sen,2007,13.0
sen,2008,12.0
sen,2009,12.0
sen,2010,12.0
sen,2011,14.0
sen,2012,12.0
sen,2013,11.0
sen,2014,10.0
sen,2015,9.5
sen,2016,8.8
srb,2005,0.14
srb,2006,0.14
srb,2007,0.14
srb,2008,0.14
srb,2009,0.13
srb,2010,0.13
srb,2011,0.13
srb,2012,0.12
srb,2013,0.14
srb,2014,0.13
srb,2015,0.12
srb,2016,0.11
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.01
syc,2005,0.0
syc,2006,0.0
syc,2007,0.0
syc,2008,0.0
syc,2009,3.8
syc,2010,1.3
syc,2011,5.0
syc,2012,3.6
syc,2013,1.2
syc,2014,1.2
syc,2015,0.0
syc,2016,1.1
sle,2000,33.0
sle,2001,34.0
sle,2002,34.0
sle,2003,34.0
sle,2004,34.0
sle,2005,34.0
sle,2006,35.0
sle,2007,35.0
sle,2008,35.0
sle,2009,34.0
sle,2010,32.0
sle,2011,30.0
sle,2012,34.0
sle,2013,37.0
sle,2014,40.0
sle,2015,41.0
sle,2016,42.0
sgp,2000,2.3
sgp,2001,2.0
sgp,2002,1.9
sgp,2003,2.0
sgp,2004,1.7
sgp,2005,1.6
sgp,2006,1.5
sgp,2007,1.5
sgp,2008,1.7
sgp,2009,1.6
sgp,2010,1.6
sgp,2011,1.4
sgp,2012,1.5
sgp,2013,1.2
sgp,2014,1.2
sgp,2015,0.93
sgp,2016,0.78
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.02
svk,2006,0.01
svk,2007,0.0
svk,2008,0.02
svk,2009,0.02
svk,2010,0.02
svk,2011,0.0
svk,2012,0.01
svk,2013,0.01
svk,2014,0.01
svk,2015,0.01
svk,2016,0.01
svn,2000,0.02
svn,2001,0.02
svn,2002,0.01
svn,2003,0.01
svn,2004,0.01
svn,2005,0.01
svn,2006,0.01
svn,2007,0.01
svn,2008,0.01
svn,2009,0.02
svn,2010,0.03
svn,2011,0.02
svn,2012,0.01
svn,2013,0.03
svn,2014,0.01
svn,2015,0.01
svn,2016,0.05
som,2000,8.8
som,2001,8.8
som,2002,8.8
som,2003,8.8
som,2004,8.8
som,2005,8.8
som,2006,8.8
som,2007,8.8
som,2008,8.9
som,2009,8.9
som,2010,8.9
som,2011,8.4
som,2012,7.9
som,2013,8.0
som,2014,8.8
som,2015,4.9
som,2016,4.1
zaf,2000,355.0
zaf,2001,404.0
zaf,2002,452.0
