country,year,e_mort_100k
deu,2003,0.69
deu,2004,0.6
deu,2005,0.61
deu,2006,0.58
deu,2007,0.59
deu,2008,0.49
deu,2009,0.48
deu,2010,0.49
deu,2011,0.47
deu,2012,0.52
deu,2013,0.49
deu,2014,0.42
deu,2015,0.45
deu,2016,0.48
deu,2017,0.46
gha,2000,78.0
gha,2001,76.0
gha,2002,76.0
gha,2003,75.0
gha,2004,74.0
gha,2005,73.0
gha,2006,71.0
gha,2007,69.0
gha,2008,67.0
gha,2009,66.0
gha,2010,66.0
gha,2011,63.0
gha,2012,62.0
gha,2013,59.0
gha,2014,59.0
gha,2015,57.0
gha,2016,56.0
gha,2017,54.0
grc,2000,0.83
grc,2001,1.0
grc,2002,0.85
grc,2003,1.1
grc,2004,0.76
grc,2005,0.9
grc,2006,0.8
grc,2007,0.94
grc,2008,0.78
grc,2009,0.86
grc,2010,0.72
grc,2011,0.69
grc,2012,1.0
grc,2013,0.71
grc,2014,0.52
grc,2015,0.44
grc,2016,0.45
grc,2017,0.44
grl,2000,11.0
grl,2001,11.0
grl,2002,11.0
grl,2003,11.0
grl,2004,12.0
grl,2005,12.0
grl,2006,12.0
grl,2007,12.0
grl,2008,13.0
grl,2009,10.0
grl,2010,19.0
grl,2011,19.0
grl,2012,14.0
grl,2013,16.0
grl,2014,15.0
grl,2015,14.0
grl,2016,9.7
grl,2017,9.5
grd,2000,0.0
grd,2001,0.0
grd,2002,0.95
grd,2003,1.0
grd,2004,0.98
grd,2005,2.0
grd,2006,1.1
grd,2007,0.03
grd,2008,0.36
grd,2009,2.2
grd,2010,1.1
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,2.0
grd,2016,0.0
grd,2017,0.16
gum,2000,3.3
gum,2001,3.8
gum,2002,3.1
gum,2003,1.3
gum,2004,3.0
gum,2005,3.8
gum,2006,2.6
gum,2007,3.2
gum,2008,5.3
gum,2009,6.1
gum,2010,6.0
gum,2011,4.9
gum,2012,4.0
gum,2013,2.8
gum,2014,3.3
gum,2015,4.4
gum,2016,4.4
gum,2017,4.9
gtm,2000,6.2
gtm,2001,5.6
gtm,2002,5.0
gtm,2003,4.5
gtm,2004,4.6
gtm,2005,4.5
gtm,2006,4.1
gtm,2007,3.6
gtm,2008,3.7
gtm,2009,3.5
gtm,2010,3.3
gtm,2011,2.8
gtm,2012,2.4
gtm,2013,2.7
gtm,2014,2.6
gtm,2015,2.5
gtm,2016,2.3
gtm,2017,2.2
gin,2000,85.0
gin,2001,82.0
gin,2002,79.0
gin,2003,75.0
gin,2004,71.0
gin,2005,72.0
gin,2006,62.0
gin,2007,57.0
gin,2008,53.0
gin,2009,58.0
gin,2010,47.0
gin,2011,46.0
gin,2012,45.0
gin,2013,45.0
gin,2014,44.0
gin,2015,43.0
gin,2016,43.0
gin,2017,39.0
gnb,2000,82.0
gnb,2001,123.0
gnb,2002,126.0
gnb,2003,132.0
gnb,2004,132.0
gnb,2005,141.0
gnb,2006,131.0
gnb,2007,136.0
gnb,2008,137.0
gnb,2009,138.0
gnb,2010,141.0
gnb,2011,149.0
gnb,2012,157.0
gnb,2013,158.0
gnb,2014,139.0
gnb,2015,137.0
gnb,2016,139.0
gnb,2017,143.0
guy,2000,13.0
guy,2001,12.0
guy,2002,18.0
guy,2003,16.0
guy,2004,21.0
guy,2005,17.0
guy,2006,19.0
guy,2007,21.0
guy,2008,19.0
guy,2009,19.0
guy,2010,25.0
guy,2011,22.0
guy,2012,23.0
guy,2013,23.0
guy,2014,22.0
guy,2015,23.0
guy,2016,23.0
guy,2017,23.0
hti,2000,51.0
hti,2001,52.0
hti,2002,49.0
hti,2003,44.0
hti,2004,42.0
hti,2005,41.0
hti,2006,40.0
hti,2007,38.0
hti,2008,33.0
hti,2009,30.0
hti,2010,29.0
hti,2011,26.0
hti,2012,23.0
hti,2013,21.0
hti,2014,21.0
hti,2015,19.0
hti,2016,19.0
hti,2017,18.0
hnd,2000,8.8
hnd,2001,8.4
hnd,2002,8.1
hnd,2003,7.7
hnd,2004,7.5
hnd,2005,7.4
hnd,2006,7.3
hnd,2007,7.0
hnd,2008,6.8
hnd,2009,6.6
hnd,2010,6.3
hnd,2011,6.2
hnd,2012,5.9
hnd,2013,5.8
hnd,2014,5.6
hnd,2015,5.4
hnd,2016,5.2
hnd,2017,5.0
hun,2000,3.8
hun,2001,3.7
hun,2002,3.2
hun,2003,3.0
hun,2004,3.0
hun,2005,2.6
hun,2006,1.9
hun,2007,2.2
hun,2008,2.0
hun,2009,1.7
hun,2010,1.6
hun,2011,1.3
hun,2012,1.3
hun,2013,1.0
hun,2014,0.9
hun,2015,1.1
hun,2016,0.7
hun,2017,0.57
isl,2000,0.44
isl,2001,1.2
isl,2002,1.1
isl,2003,2.1
isl,2004,1.1
isl,2005,0.78
isl,2006,0.82
isl,2007,1.8
isl,2008,0.41
isl,2009,2.3
isl,2010,0.68
isl,2011,0.31
isl,2012,0.32
isl,2013,0.0
isl,2014,0.0
isl,2015,0.61
isl,2016,0.0
isl,2017,0.0
ind,2000,68.0
ind,2001,64.0
ind,2002,63.0
ind,2003,61.0
ind,2004,59.0
ind,2005,58.0
ind,2006,55.0
ind,2007,53.0
ind,2008,51.0
ind,2009,49.0
ind,2010,46.0
ind,2011,45.0
ind,2012,43.0
ind,2013,41.0
ind,2014,37.0
ind,2015,35.0
ind,2016,33.0
ind,2017,31.0
idn,2000,73.0
idn,2001,68.0
idn,2002,66.0
idn,2003,65.0
idn,2004,64.0
idn,2005,63.0
idn,2006,63.0
idn,2007,60.0
idn,2008,62.0
idn,2009,60.0
idn,2010,57.0
idn,2011,56.0
idn,2012,55.0
idn,2013,53.0
idn,2014,52.0
idn,2015,50.0
idn,2016,47.0
idn,2017,44.0
irn,2000,1.1
irn,2001,1.1
irn,2002,1.1
irn,2003,1.1
irn,2004,1.1
irn,2005,1.1
irn,2006,1.1
irn,2007,1.1
irn,2008,1.1
irn,2009,1.1
irn,2010,1.1
irn,2011,1.1
irn,2012,1.1
irn,2013,1.1
irn,2014,0.96
irn,2015,1.2
irn,2016,1.1
irn,2017,1.1
irq,2000,6.3
irq,2001,5.9
irq,2002,5.7
irq,2003,5.6
irq,2004,5.4
irq,2005,5.2
irq,2006,5.6
irq,2007,4.9
irq,2008,4.6
irq,2009,4.4
irq,2010,3.8
irq,2011,4.0
irq,2012,3.8
irq,2013,3.6
irq,2014,3.4
irq,2015,3.2
irq,2016,3.0
irq,2017,2.9
irl,2000,1.4
irl,2001,0.87
irl,2002,1.1
irl,2003,0.98
irl,2004,1.0
irl,2005,0.67
irl,2006,1.0
irl,2007,1.3
irl,2008,0.77
irl,2009,0.87
irl,2010,0.86
irl,2011,0.71
irl,2012,0.7
irl,2013,0.56
irl,2014,0.57
irl,2015,0.6
irl,2016,0.63
irl,2017,0.61
isr,2000,1.4
isr,2001,0.98
isr,2002,1.0
isr,2003,0.85
isr,2004,0.71
isr,2005,0.78
isr,2006,0.57
isr,2007,0.62
isr,2008,0.44
isr,2009,0.38
isr,2010,0.42
isr,2011,0.34
isr,2012,0.33
isr,2013,0.22
isr,2014,0.24
isr,2015,0.21
isr,2016,0.22
isr,2017,0.21
ita,2000,0.96
ita,2001,0.88
ita,2002,0.89
ita,2003,0.99
ita,2004,0.8
ita,2005,0.78
ita,2006,0.82
ita,2007,0.74
ita,2008,0.75
ita,2009,0.81
ita,2010,0.8
ita,2011,0.75
ita,2012,0.7
ita,2013,0.52
ita,2014,0.56
ita,2015,0.67
ita,2016,0.72
ita,2017,0.69
jam,2000,1.3
jam,2001,1.0
jam,2002,1.2
jam,2003,2.0
jam,2004,1.2
jam,2005,1.1
jam,2006,0.61
jam,2007,0.66
jam,2008,0.7
jam,2009,0.8
jam,2010,0.71
jam,2011,0.48
jam,2012,0.44
jam,2013,0.43
jam,2014,0.45
jam,2015,0.51
jam,2016,0.51
jam,2017,0.57
jpn,2000,4.0
jpn,2001,3.8
jpn,2002,3.5
jpn,2003,3.4
jpn,2004,3.4
jpn,2005,3.4
jpn,2006,3.3
jpn,2007,3.2
jpn,2008,3.1
jpn,2009,3.0
jpn,2010,3.0
jpn,2011,2.9
jpn,2012,2.8
jpn,2013,2.7
jpn,2014,2.6
jpn,2015,2.4
jpn,2016,2.3
jpn,2017,2.2
jor,2000,0.7
jor,2001,0.7
jor,2002,0.7
jor,2003,0.7
jor,2004,0.7
jor,2005,0.7
jor,2006,0.7
jor,2007,0.7
jor,2008,0.7
jor,2009,0.49
jor,2010,0.51
jor,2011,0.47
jor,2012,0.27
jor,2013,0.27
jor,2014,0.27
jor,2015,0.27
jor,2016,0.27
jor,2017,0.27
kaz,2000,29.0
kaz,2001,27.0
kaz,2002,28.0
kaz,2003,26.0
kaz,2004,25.0
kaz,2005,26.0
kaz,2006,23.0
kaz,2007,20.0
kaz,2008,19.0
kaz,2009,15.0
kaz,2010,13.0
kaz,2011,12.0
kaz,2012,11.0
kaz,2013,7.0
kaz,2014,6.3
kaz,2015,4.9
kaz,2016,2.9
kaz,2017,1.1
ken,2000,163.0
ken,2001,181.0
ken,2002,193.0
ken,2003,221.0
ken,2004,229.0
ken,2005,228.0
ken,2006,233.0
ken,2007,218.0
ken,2008,196.0
ken,2009,194.0
ken,2010,179.0
ken,2011,168.0
ken,2012,155.0
ken,2013,144.0
ken,2014,136.0
ken,2015,121.0
ken,2016,109.0
ken,2017,86.0
kir,2000,40.0
kir,2001,38.0
kir,2002,38.0
kir,2003,37.0
kir,2004,37.0
kir,2005,35.0
kir,2006,36.0
kir,2007,35.0
kir,2008,34.0
kir,2009,33.0
kir,2010,31.0
kir,2011,31.0
kir,2012,31.0
kir,2013,30.0
kir,2014,30.0
kir,2015,29.0
kir,2016,29.0
kir,2017,28.0
kwt,2000,1.5
kwt,2001,1.6
kwt,2002,2.1
kwt,2003,1.4
kwt,2004,1.7
kwt,2005,1.6
kwt,2006,1.3
kwt,2007,1.7
kwt,2008,1.2
kwt,2009,1.5
kwt,2010,1.7
kwt,2011,0.91
kwt,2012,1.1
kwt,2013,0.33
kwt,2014,0.37
kwt,2015,0.36
kwt,2016,0.36
kwt,2017,0.36
kgz,2000,24.0
kgz,2001,27.0
kgz,2002,23.0
kgz,2003,21.0
kgz,2004,18.0
kgz,2005,17.0
kgz,2006,18.0
kgz,2007,15.0
kgz,2008,13.0
kgz,2009,12.0
kgz,2010,13.0
kgz,2011,13.0
kgz,2012,12.0
kgz,2013,12.0
kgz,2014,10.0
kgz,2015,9.1
kgz,2016,8.4
kgz,2017,7.9
lao,2000,136.0
lao,2001,129.0
lao,2002,122.0
lao,2003,116.0
lao,2004,107.0
lao,2005,98.0
lao,2006,92.0
lao,2007,88.0
lao,2008,83.0
lao,2009,80.0
lao,2010,75.0
lao,2011,70.0
lao,2012,68.0
lao,2013,65.0
lao,2014,58.0
lao,2015,54.0
lao,2016,48.0
lao,2017,41.0
lva,2000,13.0
lva,2001,13.0
lva,2002,9.8
lva,2003,10.0
lva,2004,8.8
lva,2005,9.0
lva,2006,9.3
lva,2007,7.6
lva,2008,6.4
lva,2009,5.9
lva,2010,5.0
lva,2011,4.7
lva,2012,4.2
lva,2013,6.4
lva,2014,4.5
lva,2015,5.9
lva,2016,4.5
lva,2017,3.7
lbn,2000,1.8
lbn,2001,1.6
lbn,2002,1.3
lbn,2003,1.0
lbn,2004,1.0
lbn,2005,0.99
lbn,2006,0.94
lbn,2007,1.2
lbn,2008,1.3
lbn,2009,1.2
lbn,2010,1.1
lbn,2011,1.0
lbn,2012,1.2
lbn,2013,1.2
lbn,2014,1.1
lbn,2015,1.1
lbn,2016,1.0
lbn,2017,0.97
lso,2000,367.0
lso,2001,523.0
lso,2002,477.0
lso,2003,431.0
lso,2004,510.0
lso,2005,546.0
lso,2006,500.0
lso,2007,460.0
lso,2008,477.0
lso,2009,442.0
lso,2010,421.0
lso,2011,380.0
lso,2012,357.0
lso,2013,347.0
lso,2014,325.0
lso,2015,319.0
lso,2016,284.0
lso,2017,252.0
lbr,2000,88.0
lbr,2001,87.0
lbr,2002,67.0
lbr,2003,83.0
lbr,2004,62.0
lbr,2005,78.0
lbr,2006,69.0
lbr,2007,70.0
lbr,2008,72.0
lbr,2009,66.0
lbr,2010,64.0
lbr,2011,56.0
lbr,2012,60.0
lbr,2013,71.0
lbr,2014,97.0
lbr,2015,90.0
lbr,2016,81.0
lbr,2017,76.0
lby,2000,7.7
lby,2001,5.9
lby,2002,4.3
lby,2003,3.8
lby,2004,6.0
lby,2005,2.9
lby,2006,3.7
lby,2007,3.2
lby,2008,4.2
lby,2009,3.7
lby,2010,5.8
lby,2011,7.9
lby,2012,7.6
lby,2013,8.8
lby,2014,10.0
lby,2015,11.0
lby,2016,10.0
lby,2017,8.8
ltu,2000,11.0
ltu,2001,10.0
ltu,2002,10.0
ltu,2003,10.0
ltu,2004,9.3
ltu,2005,11.0
ltu,2006,12.0
ltu,2007,11.0
ltu,2008,11.0
ltu,2009,8.7
ltu,2010,7.3
ltu,2011,7.3
ltu,2012,8.8
ltu,2013,7.5
ltu,2014,8.1
ltu,2015,6.9
ltu,2016,6.3
ltu,2017,6.1
lux,2000,0.77
lux,2001,1.2
lux,2002,0.77
lux,2003,0.53
lux,2004,0.06
lux,2005,0.3
lux,2006,0.29
lux,2007,0.49
lux,2008,0.04
lux,2009,0.06
lux,2010,0.29
lux,2011,0.45
lux,2012,0.16
lux,2013,0.06
lux,2014,0.23
lux,2015,0.25
lux,2016,0.28
lux,2017,0.27
mdg,2000,82.0
mdg,2001,81.0
mdg,2002,79.0
mdg,2003,75.0
mdg,2004,72.0
mdg,2005,73.0
mdg,2006,65.0
mdg,2007,65.0
mdg,2008,64.0
mdg,2009,62.0
mdg,2010,58.0
mdg,2011,56.0
mdg,2012,56.0
mdg,2013,55.0
mdg,2014,54.0
mdg,2015,54.0
mdg,2016,56.0
mdg,2017,54.0
mwi,2000,138.0
mwi,2001,131.0
mwi,2002,143.0
mwi,2003,129.0
mwi,2004,139.0
mwi,2005,148.0
mwi,2006,150.0
mwi,2007,148.0
mwi,2008,144.0
mwi,2009,141.0
mwi,2010,137.0
mwi,2011,131.0
mwi,2012,114.0
mwi,2013,102.0
mwi,2014,86.0
mwi,2015,68.0
mwi,2016,49.0
mwi,2017,30.0
mys,2000,7.9
mys,2001,7.4
mys,2002,7.2
mys,2003,7.1
mys,2004,7.1
mys,2005,6.9
mys,2006,6.9
mys,2007,7.1
mys,2008,6.9
mys,2009,6.6
mys,2010,6.3
mys,2011,6.0
mys,2012,5.7
mys,2013,5.6
mys,2014,5.4
mys,2015,5.0
mys,2016,5.2
mys,2017,4.9
mdv,2000,0.0
mdv,2001,5.9
mdv,2002,8.5
mdv,2003,2.5
mdv,2004,0.94
mdv,2005,1.7
mdv,2006,1.8
mdv,2007,1.9
mdv,2008,2.3
mdv,2009,2.3
mdv,2010,2.3
mdv,2011,2.7
mdv,2012,2.8
mdv,2013,3.0
mdv,2014,3.2
mdv,2015,3.4
mdv,2016,3.6
mdv,2017,3.7
mli,2000,20.0
mli,2001,19.0
mli,2002,19.0
mli,2003,19.0
mli,2004,18.0
mli,2005,17.0
mli,2006,16.0
mli,2007,15.0
mli,2008,13.0
mli,2009,11.0
mli,2010,15.0
mli,2011,14.0
mli,2012,13.0
mli,2013,12.0
mli,2014,12.0
mli,2015,10.0
mli,2016,9.8
mli,2017,11.0
mlt,2000,0.81
mlt,2001,0.29
mlt,2002,0.82
mlt,2003,0.26
mlt,2004,0.3
mlt,2005,0.31
mlt,2006,0.36
mlt,2007,1.7
mlt,2008,0.47
mlt,2009,0.48
mlt,2010,0.43
mlt,2011,0.81
mlt,2012,0.4
mlt,2013,0.81
mlt,2014,0.33
mlt,2015,0.51
mlt,2016,0.51
mlt,2017,0.47
mhl,2000,9.0
mhl,2001,15.0
mhl,2002,13.0
mhl,2003,16.0
mhl,2004,31.0
mhl,2005,29.0
mhl,2006,37.0
mhl,2007,42.0
mhl,2008,33.0
mhl,2009,37.0
mhl,2010,51.0
mhl,2011,36.0
mhl,2012,38.0
mhl,2013,39.0
mhl,2014,37.0
mhl,2015,36.0
mhl,2016,46.0
mhl,2017,53.0
mrt,2000,60.0
mrt,2001,69.0
mrt,2002,62.0
mrt,2003,56.0
mrt,2004,43.0
mrt,2005,55.0
mrt,2006,43.0
mrt,2007,36.0
mrt,2008,36.0
mrt,2009,34.0
mrt,2010,33.0
mrt,2011,37.0
mrt,2012,26.0
mrt,2013,28.0
mrt,2014,25.0
mrt,2015,26.0
mrt,2016,23.0
mrt,2017,20.0
mus,2000,0.6
mus,2001,0.83
mus,2002,0.82
mus,2003,1.0
mus,2004,1.3
mus,2005,1.3
mus,2006,0.77
mus,2007,1.3
mus,2008,1.4
mus,2009,1.5
mus,2010,1.2
mus,2011,1.8
mus,2012,1.5
mus,2013,1.9
mus,2014,1.8
mus,2015,1.5
mus,2016,1.8
mus,2017,1.9
mex,2000,3.8
mex,2001,3.8
mex,2002,3.5
mex,2003,3.5
mex,2004,2.8
mex,2005,2.8
mex,2006,2.6
mex,2007,2.3
mex,2008,2.5
mex,2009,2.3
mex,2010,2.6
mex,2011,2.7
mex,2012,2.4
mex,2013,2.4
mex,2014,2.3
mex,2015,2.2
mex,2016,2.2
mex,2017,2.2
fsm,2000,12.0
fsm,2001,13.0
fsm,2002,16.0
fsm,2003,14.0
fsm,2004,15.0
fsm,2005,13.0
fsm,2006,14.0
fsm,2007,18.0
fsm,2008,22.0
fsm,2009,20.0
fsm,2010,22.0
fsm,2011,20.0
fsm,2012,19.0
fsm,2013,20.0
fsm,2014,25.0
fsm,2015,14.0
fsm,2016,20.0
fsm,2017,18.0
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.03
mco,2004,0.07
mco,2005,0.12
mco,2006,0.18
mco,2007,0.23
mco,2008,0.26
mco,2009,0.27
mco,2010,0.25
mco,2011,0.2
mco,2012,0.12
mco,2013,0.05
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mng,2000,11.0
mng,2001,11.0
mng,2002,11.0
mng,2003,11.0
mng,2004,11.0
mng,2005,11.0
mng,2006,11.0
mng,2007,11.0
mng,2008,11.0
mng,2009,11.0
mng,2010,11.0
mng,2011,11.0
mng,2012,11.0
mng,2013,11.0
mng,2014,11.0
mng,2015,11.0
mng,2016,11.0
mng,2017,11.0
mne,2005,0.61
mne,2006,0.96
mne,2007,1.4
mne,2008,0.63
mne,2009,0.21
mne,2010,0.21
mne,2011,0.21
mne,2012,0.21
mne,2013,0.21
mne,2014,0.22
mne,2015,0.21
mne,2016,0.21
mne,2017,0.2
msr,2000,0.0
msr,2001,0.0
msr,2002,24.0
msr,2003,0.0
msr,2004,0.0
msr,2005,0.0
msr,2006,0.0
msr,2007,0.0
msr,2008,0.0
msr,2009,0.0
msr,2010,0.0
msr,2011,0.0
msr,2012,0.0
msr,2013,0.0
msr,2014,0.0
msr,2015,0.0
msr,2016,0.0
msr,2017,0.57
mar,2000,9.7
mar,2001,9.3
mar,2002,9.7
mar,2003,8.6
mar,2004,8.2
mar,2005,8.2
mar,2006,8.1
mar,2007,7.8
mar,2008,8.1
mar,2009,8.2
mar,2010,8.4
mar,2011,8.3
mar,2012,8.2
mar,2013,8.2
mar,2014,8.3
mar,2015,8.4
mar,2016,8.5
mar,2017,8.3
moz,2000,246.0
moz,2001,246.0
moz,2002,239.0
moz,2003,233.0
moz,2004,230.0
moz,2005,229.0
moz,2006,228.0
moz,2007,227.0
moz,2008,241.0
moz,2009,243.0
moz,2010,249.0
moz,2011,248.0
moz,2012,241.0
moz,2013,228.0
moz,2014,218.0
moz,2015,216.0
moz,2016,189.0
moz,2017,163.0
mmr,2000,141.0
mmr,2001,133.0
mmr,2002,124.0
mmr,2003,111.0
mmr,2004,103.0
mmr,2005,94.0
mmr,2006,79.0
mmr,2007,72.0
mmr,2008,76.0
mmr,2009,70.0
mmr,2010,66.0
mmr,2011,61.0
mmr,2012,56.0
mmr,2013,60.0
mmr,2014,56.0
mmr,2015,56.0
mmr,2016,56.0
mmr,2017,60.0
nam,2000,118.0
nam,2001,140.0
nam,2002,140.0
nam,2003,151.0
nam,2004,155.0
nam,2005,152.0
nam,2006,148.0
nam,2007,138.0
nam,2008,141.0
nam,2009,123.0
nam,2010,110.0
nam,2011,100.0
nam,2012,88.0
nam,2013,80.0
nam,2014,73.0
nam,2015,74.0
nam,2016,65.0
nam,2017,61.0
nru,2000,3.8
nru,2001,2.8
nru,2002,4.7
nru,2003,2.8
nru,2004,6.5
nru,2005,10.0
nru,2006,11.0
nru,2007,2.8
nru,2008,4.8
nru,2009,3.8
nru,2010,2.8
nru,2011,4.6
nru,2012,5.3
nru,2013,6.1
nru,2014,6.8
nru,2015,8.4
nru,2016,8.3
nru,2017,7.5
npl,2000,20.0
npl,2001,22.0
npl,2002,22.0
npl,2003,18.0
npl,2004,20.0
npl,2005,19.0
npl,2006,21.0
npl,2007,21.0
npl,2008,21.0
npl,2009,19.0
npl,2010,19.0
npl,2011,18.0
npl,2012,19.0
npl,2013,21.0
npl,2014,18.0
npl,2015,21.0
npl,2016,23.0
npl,2017,24.0
ant,2000,0.59
ant,2001,0.59
ant,2002,0.59
ant,2003,0.59
ant,2004,0.59
ant,2005,0.59
ant,2006,0.59
ant,2007,0.59
ant,2008,0.59
ant,2009,0.59
nld,2000,0.65
nld,2001,0.63
nld,2002,0.54
nld,2003,0.52
nld,2004,0.55
nld,2005,0.49
nld,2006,0.52
nld,2007,0.38
nld,2008,0.36
nld,2009,0.44
nld,2010,0.37
nld,2011,0.25
nld,2012,0.23
nld,2013,0.26
nld,2014,0.26
nld,2015,0.3
nld,2016,0.22
nld,2017,0.21
ncl,2000,4.2
ncl,2001,2.7
ncl,2002,2.8
ncl,2003,1.6
ncl,2004,2.5
ncl,2005,1.9
ncl,2006,2.0
ncl,2007,1.8
ncl,2008,1.9
ncl,2009,2.1
ncl,2010,1.8
ncl,2011,1.9
ncl,2012,1.4
ncl,2013,1.5
ncl,2014,1.0
ncl,2015,2.0
ncl,2016,1.3
ncl,2017,1.2
nzl,2000,0.68
nzl,2001,0.31
nzl,2002,0.43
nzl,2003,0.71
nzl,2004,0.77
nzl,2005,0.54
nzl,2006,0.56
nzl,2007,0.4
nzl,2008,0.4
nzl,2009,0.39
nzl,2010,0.41
nzl,2011,0.36
nzl,2012,0.23
nzl,2013,0.27
nzl,2014,0.27
nzl,2015,0.28
nzl,2016,0.28
nzl,2017,0.27
nic,2000,8.5
nic,2001,8.2
nic,2002,6.6
nic,2003,7.8
nic,2004,6.9
nic,2005,6.6
nic,2006,5.6
nic,2007,5.1
nic,2008,4.0
nic,2009,4.1
nic,2010,5.2
nic,2011,4.2
nic,2012,3.8
nic,2013,3.1
nic,2014,2.9
nic,2015,3.4
nic,2016,2.4
nic,2017,2.1
ner,2000,71.0
ner,2001,65.0
ner,2002,61.0
ner,2003,50.0
ner,2004,48.0
ner,2005,42.0
ner,2006,38.0
ner,2007,33.0
ner,2008,32.0
ner,2009,28.0
ner,2010,26.0
ner,2011,24.0
ner,2012,22.0
ner,2013,21.0
ner,2014,21.0
ner,2015,21.0
ner,2016,21.0
ner,2017,20.0
nga,2000,105.0
nga,2001,97.0
nga,2002,100.0
nga,2003,99.0
nga,2004,94.0
nga,2005,93.0
nga,2006,91.0
nga,2007,88.0
nga,2008,87.0
nga,2009,87.0
nga,2010,88.0
nga,2011,88.0
nga,2012,86.0
nga,2013,85.0
nga,2014,86.0
nga,2015,85.0
nga,2016,83.0
nga,2017,81.0
niu,2000,0.0
niu,2001,0.0
niu,2002,21.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,5.8
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,2.3
niu,2017,5.8
mkd,2000,5.0
mkd,2001,4.6
mkd,2002,3.8
mkd,2003,4.1
mkd,2004,3.0
mkd,2005,3.3
mkd,2006,3.1
mkd,2007,2.9
mkd,2008,2.3
mkd,2009,0.93
mkd,2010,1.7
mkd,2011,1.3
mkd,2012,1.1
mkd,2013,0.98
mkd,2014,1.0
mkd,2015,0.98
mkd,2016,0.98
mkd,2017,0.98
mnp,2000,10.0
mnp,2001,7.9
mnp,2002,7.3
mnp,2003,6.3
mnp,2004,7.6
mnp,2005,8.5
mnp,2006,7.8
mnp,2007,7.0
mnp,2008,4.6
mnp,2009,6.5
mnp,2010,5.6
mnp,2011,5.8
mnp,2012,5.7
mnp,2013,6.0
mnp,2014,4.5
mnp,2015,4.8
mnp,2016,4.8
mnp,2017,6.7
nor,2000,1.3
nor,2001,1.2
nor,2002,0.78
nor,2003,1.2
nor,2004,1.0
nor,2005,0.98
nor,2006,0.88
nor,2007,0.78
nor,2008,0.58
nor,2009,0.63
nor,2010,0.63
nor,2011,0.64
nor,2012,0.52
nor,2013,0.44
nor,2014,0.28
nor,2015,0.26
nor,2016,0.29
nor,2017,0.26
omn,2000,0.92
omn,2001,0.88
omn,2002,0.86
omn,2003,0.82
omn,2004,0.8
omn,2005,0.74
omn,2006,0.78
omn,2007,0.79
omn,2008,0.75
omn,2009,0.72
omn,2010,0.73
omn,2011,0.71
omn,2012,0.7
omn,2013,0.62
omn,2014,0.58
omn,2015,0.55
omn,2016,0.55
omn,2017,0.5
pak,2000,48.0
pak,2001,48.0
pak,2002,46.0
pak,2003,45.0
pak,2004,43.0
pak,2005,41.0
pak,2006,40.0
pak,2007,38.0
pak,2008,36.0
pak,2009,35.0
pak,2010,34.0
pak,2011,33.0
pak,2012,32.0
pak,2013,31.0
pak,2014,31.0
pak,2015,30.0
pak,2016,29.0
pak,2017,28.0
plw,2000,5.3
plw,2001,5.3
plw,2002,5.3
plw,2003,4.3
plw,2004,2.4
plw,2005,4.8
plw,2006,5.7
plw,2007,5.2
plw,2008,7.0
plw,2009,8.8
plw,2010,8.8
plw,2011,5.6
plw,2012,1.8
plw,2013,4.2
plw,2014,6.3
plw,2015,6.2
plw,2016,10.0
plw,2017,8.7
pan,2000,8.3
pan,2001,8.8
pan,2002,8.1
pan,2003,8.7
pan,2004,7.9
pan,2005,9.1
pan,2006,7.8
pan,2007,7.8
pan,2008,8.6
pan,2009,9.3
pan,2010,7.3
pan,2011,6.7
pan,2012,7.2
pan,2013,7.3
pan,2014,6.7
pan,2015,7.6
pan,2016,7.3
pan,2017,7.6
png,2000,96.0
png,2001,89.0
png,2002,103.0
png,2003,99.0
png,2004,115.0
png,2005,118.0
png,2006,119.0
png,2007,105.0
png,2008,113.0
png,2009,114.0
png,2010,113.0
png,2011,113.0
png,2012,82.0
png,2013,73.0
png,2014,56.0
png,2015,58.0
png,2016,54.0
png,2017,64.0
pry,2000,5.4
pry,2001,4.8
pry,2002,5.0
pry,2003,5.1
pry,2004,5.8
pry,2005,5.9
pry,2006,5.2
pry,2007,4.5
pry,2008,5.1
pry,2009,4.5
pry,2010,5.5
pry,2011,5.4
pry,2012,4.7
pry,2013,4.7
pry,2014,4.9
pry,2015,4.7
pry,2016,4.6
pry,2017,4.5
per,2000,16.0
per,2001,14.0
per,2002,14.0
per,2003,13.0
per,2004,12.0
per,2005,12.0
per,2006,11.0
per,2007,11.0
per,2008,9.6
per,2009,9.9
per,2010,9.4
per,2011,9.0
per,2012,9.2
per,2013,8.8
per,2014,8.6
per,2015,9.3
per,2016,8.6
per,2017,8.0
phl,2000,48.0
phl,2001,46.0
phl,2002,47.0
phl,2003,44.0
phl,2004,42.0
phl,2005,40.0
phl,2006,39.0
phl,2007,35.0
phl,2008,35.0
phl,2009,35.0
