country,year,e_mort_100k
est,2013,2.5
est,2014,2.6
est,2015,2.0
est,2016,2.5
est,2017,2.0
est,2018,1.2
est,2019,1.5
est,2020,1.4
swz,2000,301.0
swz,2001,313.0
swz,2002,345.0
swz,2003,397.0
swz,2004,414.0
swz,2005,447.0
swz,2006,463.0
swz,2007,475.0
swz,2008,469.0
swz,2009,533.0
swz,2010,270.0
swz,2011,420.0
swz,2012,351.0
swz,2013,321.0
swz,2014,266.0
swz,2015,199.0
swz,2016,163.0
swz,2017,153.0
swz,2018,127.0
swz,2019,84.0
swz,2020,75.0
eth,2000,161.0
eth,2001,149.0
eth,2002,129.0
eth,2003,116.0
eth,2004,104.0
eth,2005,97.0
eth,2006,92.0
eth,2007,83.0
eth,2008,71.0
eth,2009,61.0
eth,2010,53.0
eth,2011,46.0
eth,2012,44.0
eth,2013,45.0
eth,2014,44.0
eth,2015,31.0
eth,2016,30.0
eth,2017,28.0
eth,2018,24.0
eth,2019,22.0
eth,2020,19.0
fji,2000,1.9
fji,2001,1.8
fji,2002,2.1
fji,2003,3.1
fji,2004,3.9
fji,2005,3.3
fji,2006,2.9
fji,2007,4.2
fji,2008,2.6
fji,2009,2.1
fji,2010,3.0
fji,2011,3.4
fji,2012,3.9
fji,2013,3.9
fji,2014,4.3
fji,2015,4.1
fji,2016,4.3
fji,2017,4.5
fji,2018,4.9
fji,2019,5.3
fji,2020,6.9
fin,2000,2.6
fin,2001,1.9
fin,2002,1.9
fin,2003,1.6
fin,2004,1.3
fin,2005,1.5
fin,2006,1.2
fin,2007,1.1
fin,2008,1.2
fin,2009,1.0
fin,2010,0.92
fin,2011,1.2
fin,2012,0.93
fin,2013,0.59
fin,2014,0.76
fin,2015,0.62
fin,2016,0.49
fin,2017,0.65
fin,2018,0.56
fin,2019,0.56
fin,2020,0.56
fra,2000,2.4
fra,2001,2.3
fra,2002,2.1
fra,2003,2.0
fra,2004,1.7
fra,2005,1.7
fra,2006,1.4
fra,2007,1.3
fra,2008,1.3
fra,2009,1.2
fra,2010,1.2
fra,2011,1.2
fra,2012,1.0
fra,2013,1.0
fra,2014,0.85
fra,2015,0.84
fra,2016,0.8
fra,2017,0.78
fra,2018,0.79
fra,2019,0.79
fra,2020,0.76
pyf,2000,2.4
pyf,2001,2.4
pyf,2002,2.5
pyf,2003,1.9
pyf,2004,2.3
pyf,2005,2.3
pyf,2006,2.5
pyf,2007,2.3
pyf,2008,1.8
pyf,2009,1.9
pyf,2010,1.5
pyf,2011,2.3
pyf,2012,1.8
pyf,2013,1.8
pyf,2014,1.9
pyf,2015,1.6
pyf,2016,1.9
pyf,2017,1.8
pyf,2018,1.8
pyf,2019,1.7
pyf,2020,1.6
gab,2000,198.0
gab,2001,212.0
gab,2002,244.0
gab,2003,249.0
gab,2004,229.0
gab,2005,173.0
gab,2006,146.0
gab,2007,183.0
gab,2008,168.0
gab,2009,144.0
gab,2010,132.0
gab,2011,126.0
gab,2012,140.0
gab,2013,132.0
gab,2014,100.0
gab,2015,98.0
gab,2016,101.0
gab,2017,106.0
gab,2018,104.0
gab,2019,110.0
gab,2020,110.0
gmb,2000,40.0
gmb,2001,37.0
gmb,2002,35.0
gmb,2003,34.0
gmb,2004,30.0
gmb,2005,36.0
gmb,2006,44.0
gmb,2007,42.0
gmb,2008,36.0
gmb,2009,33.0
gmb,2010,40.0
gmb,2011,34.0
gmb,2012,31.0
gmb,2013,32.0
gmb,2014,29.0
gmb,2015,30.0
gmb,2016,31.0
gmb,2017,31.0
gmb,2018,33.0
gmb,2019,27.0
gmb,2020,26.0
geo,2000,7.8
geo,2001,7.0
geo,2002,7.5
geo,2003,6.7
geo,2004,6.9
geo,2005,5.4
geo,2006,5.3
geo,2007,4.9
geo,2008,5.2
geo,2009,5.5
geo,2010,5.7
geo,2011,5.8
geo,2012,6.1
geo,2013,5.7
geo,2014,5.2
geo,2015,4.7
geo,2016,4.8
geo,2017,4.5
geo,2018,4.4
geo,2019,4.2
geo,2020,5.2
deu,2000,0.93
deu,2001,0.8
deu,2002,0.75
deu,2003,0.75
deu,2004,0.63
deu,2005,0.62
deu,2006,0.58
deu,2007,0.59
deu,2008,0.48
deu,2009,0.46
deu,2010,0.47
deu,2011,0.46
deu,2012,0.47
deu,2013,0.5
deu,2014,0.42
deu,2015,0.43
deu,2016,0.4
deu,2017,0.4
deu,2018,0.41
deu,2019,0.35
deu,2020,0.35
gha,2000,90.0
gha,2001,85.0
gha,2002,84.0
gha,2003,82.0
gha,2004,81.0
gha,2005,80.0
gha,2006,78.0
gha,2007,77.0
gha,2008,73.0
gha,2009,66.0
gha,2010,67.0
gha,2011,62.0
gha,2012,62.0
gha,2013,60.0
gha,2014,60.0
gha,2015,57.0
gha,2016,56.0
gha,2017,54.0
gha,2018,52.0
gha,2019,50.0
gha,2020,48.0
grc,2000,0.89
grc,2001,1.1
grc,2002,0.88
grc,2003,1.1
grc,2004,0.78
grc,2005,0.92
grc,2006,0.82
grc,2007,0.97
grc,2008,0.81
grc,2009,0.89
grc,2010,0.75
grc,2011,0.73
grc,2012,1.1
grc,2013,0.75
grc,2014,0.55
grc,2015,0.45
grc,2016,0.48
grc,2017,0.58
grc,2018,0.52
grc,2019,0.53
grc,2020,0.52
grl,2000,11.0
grl,2001,11.0
grl,2002,11.0
grl,2003,11.0
grl,2004,12.0
grl,2005,12.0
grl,2006,12.0
grl,2007,12.0
grl,2008,13.0
grl,2009,10.0
grl,2010,19.0
grl,2011,19.0
grl,2012,14.0
grl,2013,16.0
grl,2014,15.0
grl,2015,14.0
grl,2016,9.7
grl,2017,9.5
grl,2018,8.3
grl,2019,11.0
grl,2020,10.0
grd,2000,1.3
grd,2001,1.3
grd,2002,0.94
grd,2003,1.0
grd,2004,2.5
grd,2005,2.2
grd,2006,1.2
grd,2007,1.6
grd,2008,1.9
grd,2009,2.7
grd,2010,1.4
grd,2011,1.5
grd,2012,1.5
grd,2013,1.7
grd,2014,1.7
grd,2015,2.5
grd,2016,2.1
grd,2017,2.3
grd,2018,1.9
grd,2019,2.1
grd,2020,1.9
gum,2000,3.3
gum,2001,3.8
gum,2002,3.1
gum,2003,1.3
gum,2004,3.0
gum,2005,3.8
gum,2006,2.6
gum,2007,3.2
gum,2008,5.5
gum,2009,6.1
gum,2010,6.1
gum,2011,4.9
gum,2012,4.0
gum,2013,2.8
gum,2014,3.3
gum,2015,4.4
gum,2016,4.3
gum,2017,4.9
gum,2018,4.0
gum,2019,4.5
gum,2020,4.1
gtm,2000,5.7
gtm,2001,5.2
gtm,2002,4.5
gtm,2003,4.1
gtm,2004,3.8
gtm,2005,3.8
gtm,2006,3.5
gtm,2007,4.0
gtm,2008,4.2
gtm,2009,3.9
gtm,2010,3.6
gtm,2011,3.1
gtm,2012,2.5
gtm,2013,3.0
gtm,2014,2.9
gtm,2015,2.7
gtm,2016,2.8
gtm,2017,2.7
gtm,2018,2.7
gtm,2019,3.0
gtm,2020,3.1
gin,2000,88.0
gin,2001,78.0
gin,2002,78.0
gin,2003,74.0
gin,2004,69.0
gin,2005,72.0
gin,2006,61.0
gin,2007,57.0
gin,2008,52.0
gin,2009,58.0
gin,2010,42.0
gin,2011,42.0
gin,2012,42.0
gin,2013,42.0
gin,2014,41.0
gin,2015,40.0
gin,2016,40.0
gin,2017,37.0
gin,2018,36.0
gin,2019,29.0
gin,2020,27.0
gnb,2000,119.0
gnb,2001,118.0
gnb,2002,121.0
gnb,2003,126.0
gnb,2004,127.0
gnb,2005,137.0
gnb,2006,127.0
gnb,2007,133.0
gnb,2008,133.0
gnb,2009,133.0
gnb,2010,134.0
gnb,2011,140.0
gnb,2012,143.0
gnb,2013,141.0
gnb,2014,134.0
gnb,2015,130.0
gnb,2016,134.0
gnb,2017,135.0
gnb,2018,145.0
gnb,2019,133.0
gnb,2020,136.0
guy,2000,13.0
guy,2001,13.0
guy,2002,19.0
guy,2003,18.0
guy,2004,23.0
guy,2005,20.0
guy,2006,19.0
guy,2007,23.0
guy,2008,20.0
guy,2009,20.0
guy,2010,27.0
guy,2011,23.0
guy,2012,26.0
guy,2013,25.0
guy,2014,18.0
guy,2015,18.0
guy,2016,18.0
guy,2017,18.0
guy,2018,16.0
guy,2019,16.0
guy,2020,18.0
hti,2000,67.0
hti,2001,62.0
hti,2002,54.0
hti,2003,47.0
hti,2004,45.0
hti,2005,44.0
hti,2006,44.0
hti,2007,34.0
hti,2008,31.0
hti,2009,29.0
hti,2010,26.0
hti,2011,25.0
hti,2012,21.0
hti,2013,20.0
hti,2014,20.0
hti,2015,17.0
hti,2016,17.0
hti,2017,17.0
hti,2018,17.0
hti,2019,17.0
hti,2020,20.0
hnd,2000,11.0
hnd,2001,9.2
hnd,2002,8.3
hnd,2003,6.6
hnd,2004,7.0
hnd,2005,6.7
hnd,2006,6.4
hnd,2007,6.0
hnd,2008,5.7
hnd,2009,5.5
hnd,2010,5.2
hnd,2011,5.4
hnd,2012,4.8
hnd,2013,4.7
hnd,2014,4.6
hnd,2015,4.6
hnd,2016,4.8
hnd,2017,4.8
hnd,2018,4.9
hnd,2019,5.0
hnd,2020,5.6
hun,2000,4.1
hun,2001,3.8
hun,2002,3.3
hun,2003,3.0
hun,2004,3.0
hun,2005,2.5
hun,2006,1.9
hun,2007,2.2
hun,2008,1.9
hun,2009,1.7
hun,2010,1.5
hun,2011,1.2
hun,2012,1.3
hun,2013,0.99
hun,2014,0.87
hun,2015,1.1
hun,2016,0.67
hun,2017,0.66
hun,2018,0.88
hun,2019,0.65
hun,2020,0.65
isl,2000,0.76
isl,2001,1.2
isl,2002,1.4
isl,2003,2.5
isl,2004,1.5
isl,2005,1.1
isl,2006,0.85
isl,2007,1.7
isl,2008,0.77
isl,2009,2.6
isl,2010,1.1
isl,2011,0.8
isl,2012,0.87
isl,2013,0.53
isl,2014,0.6
isl,2015,0.62
isl,2016,0.59
isl,2017,0.63
isl,2018,0.63
isl,2019,0.64
isl,2020,0.63
ind,2000,67.0
ind,2001,65.0
ind,2002,63.0
ind,2003,60.0
ind,2004,57.0
ind,2005,55.0
ind,2006,53.0
ind,2007,53.0
ind,2008,49.0
ind,2009,47.0
ind,2010,44.0
ind,2011,43.0
ind,2012,42.0
ind,2013,40.0
ind,2014,37.0
ind,2015,36.0
ind,2016,35.0
ind,2017,34.0
ind,2018,33.0
ind,2019,33.0
ind,2020,37.0
idn,2000,56.0
idn,2001,55.0
idn,2002,54.0
idn,2003,53.0
idn,2004,51.0
idn,2005,51.0
idn,2006,52.0
idn,2007,52.0
idn,2008,51.0
idn,2009,50.0
idn,2010,49.0
idn,2011,48.0
idn,2012,46.0
idn,2013,44.0
idn,2014,42.0
idn,2015,40.0
idn,2016,38.0
idn,2017,38.0
idn,2018,37.0
idn,2019,36.0
idn,2020,36.0
irn,2000,0.94
irn,2001,0.95
irn,2002,0.95
irn,2003,0.96
irn,2004,0.97
irn,2005,0.97
irn,2006,0.99
irn,2007,0.99
irn,2008,1.0
irn,2009,1.0
irn,2010,1.0
irn,2011,1.0
irn,2012,1.0
irn,2013,0.99
irn,2014,0.89
irn,2015,1.2
irn,2016,1.2
irn,2017,1.1
irn,2018,1.1
irn,2019,1.1
irn,2020,1.1
irq,2000,5.4
irq,2001,4.9
irq,2002,4.7
irq,2003,5.8
irq,2004,5.2
irq,2005,5.0
irq,2006,5.0
irq,2007,4.5
irq,2008,4.0
irq,2009,3.7
irq,2010,3.4
irq,2011,3.3
irq,2012,3.1
irq,2013,2.9
irq,2014,2.8
irq,2015,2.7
irq,2016,2.5
irq,2017,2.4
irq,2018,2.2
irq,2019,2.1
irq,2020,2.3
irl,2000,1.5
irl,2001,0.96
irl,2002,1.2
irl,2003,1.0
irl,2004,1.1
irl,2005,0.68
irl,2006,1.0
irl,2007,1.3
irl,2008,0.79
irl,2009,0.86
irl,2010,0.83
irl,2011,0.68
irl,2012,0.63
irl,2013,0.54
irl,2014,0.56
irl,2015,0.41
irl,2016,0.41
irl,2017,0.41
irl,2018,0.41
irl,2019,0.41
irl,2020,0.4
isr,2000,1.4
isr,2001,0.97
isr,2002,1.0
isr,2003,0.91
isr,2004,0.69
isr,2005,0.79
isr,2006,0.58
isr,2007,0.63
isr,2008,0.45
isr,2009,0.41
isr,2010,0.42
isr,2011,0.36
isr,2012,0.34
isr,2013,0.23
isr,2014,0.26
isr,2015,0.22
isr,2016,0.23
isr,2017,0.18
isr,2018,0.27
isr,2019,0.26
isr,2020,0.27
ita,2000,1.1
ita,2001,1.0
ita,2002,0.98
ita,2003,1.1
ita,2004,0.86
ita,2005,0.81
ita,2006,0.82
ita,2007,0.74
ita,2008,0.76
ita,2009,0.79
ita,2010,0.73
ita,2011,0.73
ita,2012,0.63
ita,2013,0.51
ita,2014,0.55
ita,2015,0.62
ita,2016,0.58
ita,2017,0.57
ita,2018,0.57
ita,2019,0.56
ita,2020,0.57
jam,2000,1.1
jam,2001,0.85
jam,2002,0.95
jam,2003,1.8
jam,2004,0.98
jam,2005,0.96
jam,2006,0.59
jam,2007,0.6
jam,2008,0.64
jam,2009,0.95
jam,2010,0.7
jam,2011,0.46
jam,2012,0.51
jam,2013,0.31
jam,2014,0.45
jam,2015,0.47
jam,2016,0.44
jam,2017,0.48
jam,2018,0.36
jam,2019,0.34
jam,2020,0.31
jpn,2000,4.1
jpn,2001,3.8
jpn,2002,3.6
jpn,2003,3.5
jpn,2004,3.4
jpn,2005,3.4
jpn,2006,3.3
jpn,2007,3.2
jpn,2008,3.1
jpn,2009,3.0
jpn,2010,3.0
jpn,2011,2.9
jpn,2012,2.8
jpn,2013,2.7
jpn,2014,2.6
jpn,2015,2.4
jpn,2016,2.4
jpn,2017,2.9
jpn,2018,2.8
jpn,2019,2.8
jpn,2020,2.8
jor,2000,0.56
jor,2001,0.56
jor,2002,0.56
jor,2003,0.56
jor,2004,0.56
jor,2005,0.56
jor,2006,0.56
jor,2007,0.56
jor,2008,0.56
jor,2009,0.38
jor,2010,0.39
jor,2011,0.36
jor,2012,0.2
jor,2013,0.16
jor,2014,0.12
jor,2015,0.09
jor,2016,0.09
jor,2017,0.09
jor,2018,0.1
jor,2019,0.09
jor,2020,0.09
kaz,2000,31.0
kaz,2001,29.0
kaz,2002,29.0
kaz,2003,27.0
kaz,2004,24.0
kaz,2005,25.0
kaz,2006,22.0
kaz,2007,19.0
kaz,2008,18.0
kaz,2009,14.0
kaz,2010,12.0
kaz,2011,11.0
kaz,2012,10.0
kaz,2013,6.5
kaz,2014,5.8
kaz,2015,4.3
kaz,2016,4.2
kaz,2017,3.5
kaz,2018,3.6
kaz,2019,3.6
kaz,2020,3.9
ken,2000,177.0
ken,2001,190.0
ken,2002,199.0
ken,2003,224.0
ken,2004,231.0
ken,2005,230.0
ken,2006,236.0
ken,2007,220.0
ken,2008,197.0
ken,2009,197.0
ken,2010,181.0
ken,2011,170.0
ken,2012,156.0
ken,2013,146.0
ken,2014,138.0
ken,2015,122.0
ken,2016,110.0
ken,2017,87.0
ken,2018,64.0
ken,2019,62.0
ken,2020,61.0
kir,2000,47.0
kir,2001,45.0
kir,2002,45.0
kir,2003,44.0
kir,2004,43.0
kir,2005,42.0
kir,2006,43.0
kir,2007,43.0
kir,2008,42.0
kir,2009,42.0
kir,2010,41.0
kir,2011,40.0
kir,2012,40.0
kir,2013,40.0
kir,2014,39.0
kir,2015,38.0
kir,2016,38.0
kir,2017,38.0
kir,2018,37.0
kir,2019,37.0
kir,2020,45.0
kwt,2000,1.1
kwt,2001,1.2
kwt,2002,1.5
kwt,2003,1.0
kwt,2004,1.2
kwt,2005,1.2
kwt,2006,0.76
kwt,2007,1.2
kwt,2008,0.85
kwt,2009,1.1
kwt,2010,1.2
kwt,2011,0.63
kwt,2012,0.71
kwt,2013,0.18
kwt,2014,0.15
kwt,2015,0.47
kwt,2016,0.49
kwt,2017,0.52
kwt,2018,0.52
kwt,2019,0.52
kwt,2020,0.52
kgz,2000,24.0
kgz,2001,27.0
kgz,2002,22.0
kgz,2003,20.0
kgz,2004,17.0
kgz,2005,16.0
kgz,2006,17.0
kgz,2007,14.0
kgz,2008,13.0
kgz,2009,12.0
kgz,2010,12.0
kgz,2011,12.0
kgz,2012,12.0
kgz,2013,12.0
kgz,2014,9.6
kgz,2015,8.5
kgz,2016,7.7
kgz,2017,6.9
kgz,2018,6.3
kgz,2019,5.0
kgz,2020,5.8
lao,2000,124.0
lao,2001,117.0
lao,2002,111.0
lao,2003,105.0
lao,2004,98.0
lao,2005,89.0
lao,2006,83.0
lao,2007,79.0
lao,2008,74.0
lao,2009,72.0
lao,2010,68.0
lao,2011,63.0
lao,2012,62.0
lao,2013,59.0
lao,2014,53.0
lao,2015,50.0
lao,2016,46.0
lao,2017,41.0
lao,2018,34.0
lao,2019,30.0
lao,2020,25.0
lva,2000,15.0
lva,2001,15.0
lva,2002,11.0
lva,2003,12.0
lva,2004,9.1
lva,2005,9.3
lva,2006,9.4
lva,2007,7.7
lva,2008,6.6
lva,2009,6.1
lva,2010,5.1
lva,2011,4.7
lva,2012,4.4
lva,2013,5.6
lva,2014,4.9
lva,2015,6.1
lva,2016,4.8
lva,2017,4.5
lva,2018,3.8
lva,2019,3.7
lva,2020,3.7
lbn,2000,1.4
lbn,2001,1.2
lbn,2002,0.99
lbn,2003,0.82
lbn,2004,0.82
lbn,2005,0.79
lbn,2006,0.75
lbn,2007,0.95
lbn,2008,1.0
lbn,2009,0.99
lbn,2010,0.99
lbn,2011,0.91
lbn,2012,1.1
lbn,2013,1.1
lbn,2014,1.0
lbn,2015,0.96
lbn,2016,0.92
lbn,2017,0.86
lbn,2018,0.91
lbn,2019,1.1
lbn,2020,1.4
lso,2000,265.0
lso,2001,409.0
lso,2002,376.0
lso,2003,343.0
lso,2004,430.0
lso,2005,480.0
lso,2006,455.0
lso,2007,430.0
lso,2008,484.0
lso,2009,474.0
lso,2010,296.0
lso,2011,269.0
lso,2012,385.0
lso,2013,356.0
lso,2014,312.0
lso,2015,302.0
lso,2016,271.0
lso,2017,249.0
lso,2018,231.0
lso,2019,224.0
lso,2020,211.0
lbr,2000,111.0
lbr,2001,107.0
lbr,2002,81.0
lbr,2003,99.0
lbr,2004,73.0
lbr,2005,92.0
lbr,2006,82.0
lbr,2007,84.0
lbr,2008,85.0
lbr,2009,78.0
lbr,2010,74.0
lbr,2011,63.0
lbr,2012,66.0
lbr,2013,77.0
lbr,2014,105.0
lbr,2015,90.0
lbr,2016,80.0
lbr,2017,76.0
lbr,2018,78.0
lbr,2019,74.0
lbr,2020,73.0
lby,2000,7.2
lby,2001,5.5
lby,2002,4.0
lby,2003,3.6
lby,2004,5.6
lby,2005,2.7
lby,2006,3.5
lby,2007,3.0
lby,2008,4.0
lby,2009,3.6
lby,2010,5.5
lby,2011,8.0
lby,2012,7.8
lby,2013,9.0
lby,2014,10.0
lby,2015,11.0
lby,2016,10.0
lby,2017,9.1
lby,2018,6.4
lby,2019,12.0
lby,2020,13.0
ltu,2000,11.0
ltu,2001,11.0
ltu,2002,11.0
ltu,2003,11.0
ltu,2004,9.3
ltu,2005,11.0
ltu,2006,12.0
ltu,2007,11.0
ltu,2008,11.0
ltu,2009,10.0
ltu,2010,7.3
ltu,2011,7.3
ltu,2012,8.7
ltu,2013,7.5
ltu,2014,8.1
ltu,2015,6.9
ltu,2016,6.5
ltu,2017,6.0
ltu,2018,4.5
ltu,2019,4.6
ltu,2020,4.6
lux,2000,0.93
lux,2001,1.4
lux,2002,0.86
lux,2003,1.2
lux,2004,0.53
lux,2005,0.35
lux,2006,0.31
lux,2007,0.52
lux,2008,0.44
lux,2009,0.35
lux,2010,0.27
lux,2011,0.45
lux,2012,0.28
lux,2013,0.26
lux,2014,0.23
lux,2015,0.23
lux,2016,0.22
lux,2017,0.58
lux,2018,0.42
lux,2019,0.35
lux,2020,0.35
mdg,2000,84.0
mdg,2001,82.0
mdg,2002,79.0
mdg,2003,73.0
mdg,2004,70.0
mdg,2005,71.0
mdg,2006,65.0
mdg,2007,64.0
mdg,2008,63.0
mdg,2009,62.0
mdg,2010,58.0
mdg,2011,55.0
mdg,2012,56.0
mdg,2013,55.0
mdg,2014,53.0
mdg,2015,53.0
mdg,2016,54.0
mdg,2017,52.0
mdg,2018,49.0
mdg,2019,46.0
mdg,2020,45.0
mwi,2000,137.0
mwi,2001,134.0
mwi,2002,142.0
mwi,2003,127.0
mwi,2004,135.0
mwi,2005,143.0
mwi,2006,146.0
mwi,2007,145.0
mwi,2008,138.0
mwi,2009,138.0
mwi,2010,145.0
mwi,2011,127.0
mwi,2012,108.0
mwi,2013,99.0
mwi,2014,84.0
mwi,2015,68.0
mwi,2016,57.0
mwi,2017,46.0
mwi,2018,44.0
mwi,2019,37.0
mwi,2020,36.0
mys,2000,8.1
mys,2001,8.3
mys,2002,7.4
mys,2003,7.1
mys,2004,6.6
mys,2005,7.3
mys,2006,7.4
mys,2007,6.7
mys,2008,7.0
mys,2009,7.2
mys,2010,6.6
mys,2011,6.6
mys,2012,6.0
mys,2013,5.7
mys,2014,6.0
mys,2015,5.6
mys,2016,5.9
mys,2017,5.9
mys,2018,5.9
mys,2019,5.8
mys,2020,6.1
mdv,2000,5.1
mdv,2001,5.9
mdv,2002,8.5
mdv,2003,2.5
mdv,2004,0.93
mdv,2005,1.7
mdv,2006,1.9
mdv,2007,1.9
mdv,2008,2.3
mdv,2009,2.2
mdv,2010,2.3
mdv,2011,2.6
mdv,2012,1.5
mdv,2013,2.1
mdv,2014,2.0
mdv,2015,1.6
mdv,2016,2.8
mdv,2017,2.4
mdv,2018,2.2
mdv,2019,2.1
mdv,2020,2.5
mli,2000,22.0
mli,2001,20.0
mli,2002,19.0
mli,2003,19.0
mli,2004,18.0
mli,2005,18.0
mli,2006,17.0
mli,2007,15.0
mli,2008,13.0
mli,2009,11.0
mli,2010,15.0
mli,2011,15.0
mli,2012,13.0
mli,2013,14.0
mli,2014,13.0
mli,2015,11.0
mli,2016,10.0
mli,2017,11.0
mli,2018,9.3
mli,2019,9.1
mli,2020,8.3
mlt,2000,0.84
mlt,2001,0.57
mlt,2002,0.83
mlt,2003,0.26
mlt,2004,0.58
mlt,2005,0.28
mlt,2006,0.29
mlt,2007,1.6
mlt,2008,0.51
mlt,2009,0.52
mlt,2010,0.93
mlt,2011,0.98
mlt,2012,0.43
mlt,2013,0.74
mlt,2014,0.61
mlt,2015,0.69
mlt,2016,1.1
mlt,2017,0.23
mlt,2018,0.64
mlt,2019,0.38
mlt,2020,0.34
mhl,2000,9.2
mhl,2001,15.0
mhl,2002,13.0
mhl,2003,15.0
mhl,2004,30.0
mhl,2005,28.0
mhl,2006,34.0
mhl,2007,39.0
mhl,2008,31.0
mhl,2009,35.0
mhl,2010,47.0
mhl,2011,34.0
mhl,2012,35.0
mhl,2013,36.0
mhl,2014,34.0
mhl,2015,33.0
mhl,2016,43.0
mhl,2017,48.0
mhl,2018,101.0
mhl,2019,53.0
mhl,2020,96.0
mrt,2000,65.0
mrt,2001,62.0
mrt,2002,57.0
mrt,2003,52.0
mrt,2004,40.0
mrt,2005,52.0
mrt,2006,41.0
mrt,2007,34.0
mrt,2008,34.0
mrt,2009,32.0
mrt,2010,32.0
mrt,2011,37.0
mrt,2012,25.0
mrt,2013,27.0
mrt,2014,24.0
mrt,2015,25.0
mrt,2016,22.0
mrt,2017,20.0
mrt,2018,19.0
mrt,2019,17.0
mrt,2020,16.0
mus,2000,1.1
mus,2001,1.2
mus,2002,1.2
mus,2003,1.0
mus,2004,1.3
mus,2005,1.2
mus,2006,0.77
mus,2007,1.4
mus,2008,1.5
mus,2009,1.5
mus,2010,1.2
mus,2011,1.8
mus,2012,1.5
mus,2013,1.9
mus,2014,1.8
mus,2015,1.6
mus,2016,1.8
mus,2017,2.2
mus,2018,2.0
mus,2019,2.1
mus,2020,2.1
mex,2000,4.1
mex,2001,4.0
mex,2002,3.6
mex,2003,3.6
mex,2004,2.8
mex,2005,3.0
mex,2006,2.7
mex,2007,2.5
mex,2008,2.6
mex,2009,2.4
mex,2010,2.5
mex,2011,2.6
mex,2012,2.5
mex,2013,2.5
mex,2014,2.3
mex,2015,2.4
mex,2016,2.4
mex,2017,2.4
mex,2018,2.3
mex,2019,2.4
mex,2020,2.9
fsm,2000,12.0
fsm,2001,13.0
fsm,2002,16.0
fsm,2003,14.0
fsm,2004,15.0
fsm,2005,13.0
fsm,2006,14.0
fsm,2007,18.0
fsm,2008,22.0
fsm,2009,20.0
fsm,2010,22.0
fsm,2011,20.0
fsm,2012,19.0
fsm,2013,20.0
fsm,2014,24.0
fsm,2015,13.0
fsm,2016,19.0
fsm,2017,17.0
fsm,2018,12.0
fsm,2019,11.0
fsm,2020,8.2
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.03
mco,2004,0.07
mco,2005,0.13
mco,2006,0.19
mco,2007,0.24
mco,2008,0.27
mco,2009,0.29
mco,2010,0.27
mco,2011,0.2
mco,2012,0.12
mco,2013,0.05
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mco,2018,0.0
mco,2019,0.0
mco,2020,0.0
mng,2000,20.0
mng,2001,20.0
mng,2002,19.0
mng,2003,18.0
mng,2004,18.0
mng,2005,17.0
mng,2006,16.0
mng,2007,16.0
mng,2008,15.0
mng,2009,13.0
mng,2010,13.0
mng,2011,12.0
mng,2012,12.0
mng,2013,12.0
mng,2014,12.0
mng,2015,11.0
mng,2016,11.0
mng,2017,11.0
mng,2018,11.0
mng,2019,10.0
mng,2020,10.0
mne,2005,0.63
mne,2006,0.98
mne,2007,1.4
mne,2008,0.65
mne,2009,0.2
mne,2010,0.24
mne,2011,0.2
mne,2012,0.2
mne,2013,0.27
mne,2014,0.2
mne,2015,0.23
mne,2016,0.2
mne,2017,0.2
mne,2018,0.23
mne,2019,0.2
mne,2020,0.23
msr,2000,0.0
msr,2001,0.0
msr,2002,0.0
msr,2003,2.1
msr,2004,0.0
msr,2005,2.0
msr,2006,0.0
msr,2007,3.8
msr,2008,2.6
msr,2009,1.3
msr,2010,0.0
msr,2011,0.0
msr,2012,0.0
msr,2013,0.0
msr,2014,0.0
msr,2015,0.0
msr,2016,0.0
msr,2017,0.0
msr,2018,0.0
msr,2019,0.0
msr,2020,0.0
mar,2000,9.6
mar,2001,9.3
mar,2002,9.7
mar,2003,8.6
mar,2004,8.2
mar,2005,8.3
mar,2006,8.2
mar,2007,7.8
mar,2008,8.1
mar,2009,8.1
mar,2010,8.5
mar,2011,8.4
mar,2012,8.2
mar,2013,8.3
mar,2014,8.4
mar,2015,8.5
mar,2016,8.6
mar,2017,8.3
mar,2018,8.2
mar,2019,8.1
mar,2020,10.0
moz,2000,149.0
moz,2001,146.0
moz,2002,137.0
moz,2003,131.0
moz,2004,128.0
moz,2005,127.0
moz,2006,128.0
moz,2007,113.0
moz,2008,123.0
moz,2009,122.0
moz,2010,122.0
moz,2011,124.0
moz,2012,118.0
moz,2013,105.0
moz,2014,98.0
moz,2015,99.0
moz,2016,72.0
moz,2017,49.0
moz,2018,39.0
moz,2019,37.0
moz,2020,40.0
mmr,2000,194.0
mmr,2001,188.0
mmr,2002,178.0
mmr,2003,165.0
mmr,2004,149.0
mmr,2005,140.0
mmr,2006,129.0
mmr,2007,123.0
mmr,2008,125.0
mmr,2009,120.0
mmr,2010,110.0
mmr,2011,106.0
mmr,2012,92.0
mmr,2013,88.0
mmr,2014,79.0
mmr,2015,68.0
mmr,2016,61.0
mmr,2017,59.0
mmr,2018,46.0
mmr,2019,41.0
mmr,2020,38.0
nam,2000,297.0
nam,2001,298.0
nam,2002,351.0
nam,2003,350.0
nam,2004,354.0
nam,2005,361.0
nam,2006,357.0
nam,2007,347.0
nam,2008,297.0
nam,2009,179.0
