country,year,e_inc_rr_num_lo
swe,2023,13
che,2015,12
che,2016,13
che,2017,13
che,2018,12
che,2019,10
che,2020,9
che,2021,10
che,2022,10
che,2023,12
syr,2015,90
syr,2016,87
syr,2017,75
syr,2018,68
syr,2019,63
syr,2020,56
syr,2021,50
syr,2022,45
syr,2023,42
tjk,2015,1100
tjk,2016,1200
tjk,2017,1200
tjk,2018,1300
tjk,2019,1400
tjk,2020,1400
tjk,2021,1500
tjk,2022,1600
tjk,2023,1700
tha,2015,1600
tha,2016,1800
tha,2017,2100
tha,2018,2100
tha,2019,2000
tha,2020,1900
tha,2021,1800
tha,2022,1900
tha,2023,1900
tls,2015,2
tls,2016,4
tls,2017,7
tls,2018,10
tls,2019,12
tls,2020,12
tls,2021,12
tls,2022,11
tls,2023,10
tgo,2015,20
tgo,2016,24
tgo,2017,22
tgo,2018,20
tgo,2019,19
tgo,2020,17
tgo,2021,15
tgo,2022,13
tgo,2023,11
tkl,2015,0
tkl,2016,0
tkl,2017,0
tkl,2018,0
tkl,2019,0
tkl,2020,0
tkl,2021,0
tkl,2022,0
tkl,2023,0
ton,2015,0
ton,2016,0
ton,2017,0
ton,2018,0
ton,2019,0
ton,2020,0
ton,2021,0
ton,2022,0
ton,2023,0
tto,2015,0
tto,2016,0
tto,2017,0
tto,2018,0
tto,2019,0
tto,2020,0
tto,2021,0
tto,2022,0
tto,2023,0
tun,2015,25
tun,2016,27
tun,2017,27
tun,2018,29
tun,2019,30
tun,2020,32
tun,2021,32
tun,2022,33
tun,2023,33
tur,2015,480
tur,2016,450
tur,2017,420
tur,2018,400
tur,2019,370
tur,2020,340
tur,2021,290
tur,2022,270
tur,2023,240
tkm,2015,660
tkm,2016,680
tkm,2017,690
tkm,2018,780
tkm,2019,820
tkm,2020,890
tkm,2021,980
tkm,2022,1100
tkm,2023,1200
tca,2015,0
tca,2016,0
tca,2017,0
tca,2018,0
tca,2019,0
tca,2020,0
tca,2021,0
tca,2022,0
tca,2023,0
tuv,2015,0
tuv,2016,0
tuv,2017,0
tuv,2018,0
tuv,2019,0
tuv,2020,0
tuv,2021,0
tuv,2022,0
tuv,2023,0
uga,2015,480
uga,2016,490
uga,2017,520
uga,2018,540
uga,2019,560
uga,2020,600
uga,2021,620
uga,2022,640
uga,2023,650
ukr,2015,6200
ukr,2016,6300
ukr,2017,6300
ukr,2018,6200
ukr,2019,6200
ukr,2020,6200
ukr,2021,7000
ukr,2022,7200
ukr,2023,7000
are,2015,0
are,2016,0
are,2017,0
are,2018,0
are,2019,0
are,2020,0
are,2021,0
are,2022,0
are,2023,0
gbr,2015,86
gbr,2016,87
gbr,2017,80
gbr,2018,74
gbr,2019,76
gbr,2020,68
gbr,2021,79
gbr,2022,79
gbr,2023,78
tza,2015,450
tza,2016,540
tza,2017,610
tza,2018,660
tza,2019,690
tza,2020,640
tza,2021,520
tza,2022,410
tza,2023,310
usa,2015,180
usa,2016,180
usa,2017,170
usa,2018,170
usa,2019,170
usa,2020,130
usa,2021,150
usa,2022,150
usa,2023,180
ury,2015,6
ury,2016,6
ury,2017,6
ury,2018,7
ury,2019,7
ury,2020,7
ury,2021,7
ury,2022,8
ury,2023,9
uzb,2015,3300
uzb,2016,3100
uzb,2017,3000
uzb,2018,3000
uzb,2019,3000
uzb,2020,2800
uzb,2021,2700
uzb,2022,2500
uzb,2023,2400
vut,2015,1
vut,2016,1
vut,2017,1
vut,2018,1
vut,2019,1
vut,2020,1
vut,2021,1
vut,2022,1
vut,2023,1
ven,2015,0
ven,2016,0
ven,2017,0
ven,2018,0
ven,2019,0
ven,2020,0
ven,2021,0
ven,2022,0
ven,2023,0
vnm,2015,4300
vnm,2016,4500
vnm,2017,4700
vnm,2018,4900
vnm,2019,5000
vnm,2020,5100
vnm,2021,5200
vnm,2022,5600
vnm,2023,5700
wlf,2015,0
wlf,2016,0
wlf,2017,0
wlf,2018,0
wlf,2019,0
wlf,2020,0
wlf,2021,0
wlf,2022,0
wlf,2023,0
yem,2015,190
yem,2016,180
yem,2017,170
yem,2018,160
yem,2019,140
yem,2020,120
yem,2021,100
yem,2022,88
yem,2023,75
zmb,2015,890
zmb,2016,920
zmb,2017,940
zmb,2018,950
zmb,2019,970
zmb,2020,950
zmb,2021,900
zmb,2022,860
zmb,2023,800
zwe,2015,1500
zwe,2016,1300
zwe,2017,1100
zwe,2018,950
zwe,2019,820
zwe,2020,660
zwe,2021,610
zwe,2022,550
zwe,2023,480
