country,year,e_inc_tbhiv_num
guy,2000,81.0
guy,2001,81.0
guy,2002,110.0
guy,2003,120.0
guy,2004,120.0
guy,2005,120.0
guy,2006,180.0
guy,2007,250.0
guy,2008,220.0
guy,2009,260.0
guy,2010,230.0
guy,2011,240.0
guy,2012,250.0
guy,2013,220.0
guy,2014,180.0
guy,2015,180.0
guy,2016,170.0
hti,2000,5700.0
hti,2001,5900.0
hti,2002,6000.0
hti,2003,6100.0
hti,2004,6200.0
hti,2005,6200.0
hti,2006,6200.0
hti,2007,6100.0
hti,2008,5600.0
hti,2009,5100.0
hti,2010,4700.0
hti,2011,4500.0
hti,2012,4400.0
hti,2013,4200.0
hti,2014,3900.0
hti,2015,3500.0
hti,2016,3100.0
hnd,2000,370.0
hnd,2001,290.0
hnd,2002,260.0
hnd,2003,240.0
hnd,2004,290.0
hnd,2005,350.0
hnd,2006,400.0
hnd,2007,400.0
hnd,2008,430.0
hnd,2009,440.0
hnd,2010,430.0
hnd,2011,460.0
hnd,2012,410.0
hnd,2013,400.0
hnd,2014,360.0
hnd,2015,350.0
hnd,2016,310.0
hun,2000,71.0
hun,2001,61.0
hun,2002,56.0
hun,2003,49.0
hun,2004,39.0
hun,2005,44.0
hun,2006,24.0
hun,2007,20.0
hun,2008,18.0
hun,2009,29.0
hun,2010,27.0
hun,2011,35.0
hun,2012,29.0
hun,2013,18.0
hun,2014,14.0
hun,2015,18.0
hun,2016,23.0
isl,2000,1.0
isl,2001,1.0
isl,2002,1.0
isl,2003,1.0
isl,2004,1.0
isl,2005,2.0
isl,2006,3.0
isl,2007,3.0
isl,2008,2.0
isl,2009,1.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
ind,2000,213000.0
ind,2001,216000.0
ind,2002,219000.0
ind,2003,221000.0
ind,2004,223000.0
ind,2005,223000.0
ind,2006,223000.0
ind,2007,221000.0
ind,2008,210000.0
ind,2009,196000.0
ind,2010,182000.0
ind,2011,169000.0
ind,2012,159000.0
ind,2013,145000.0
ind,2014,123000.0
ind,2015,113000.0
ind,2016,87000.0
idn,2000,13000.0
idn,2001,15000.0
idn,2002,18000.0
idn,2003,21000.0
idn,2004,25000.0
idn,2005,29000.0
idn,2006,33000.0
idn,2007,37000.0
idn,2008,39000.0
idn,2009,41000.0
idn,2010,44000.0
idn,2011,46000.0
idn,2012,47000.0
idn,2013,48000.0
idn,2014,48000.0
idn,2015,46000.0
idn,2016,45000.0
irn,2000,170.0
irn,2001,170.0
irn,2002,180.0
irn,2003,180.0
irn,2004,190.0
irn,2005,180.0
irn,2006,200.0
irn,2007,200.0
irn,2008,210.0
irn,2009,230.0
irn,2010,230.0
irn,2011,250.0
irn,2012,250.0
irn,2013,240.0
irn,2014,220.0
irn,2015,300.0
irn,2016,350.0
irq,2000,2.0
irq,2001,2.0
irq,2002,2.0
irq,2003,2.0
irq,2004,2.0
irq,2005,2.0
irq,2006,2.0
irq,2007,2.0
irq,2008,2.0
irq,2009,2.0
irq,2010,2.0
irq,2011,4.0
irq,2012,4.0
irq,2013,5.0
irq,2014,10.0
irq,2015,16.0
irq,2016,16.0
irl,2000,32.0
irl,2001,30.0
irl,2002,28.0
irl,2003,26.0
irl,2004,25.0
irl,2005,35.0
irl,2006,21.0
irl,2007,19.0
irl,2008,18.0
irl,2009,30.0
irl,2010,21.0
irl,2011,32.0
irl,2012,25.0
irl,2013,17.0
irl,2014,14.0
irl,2015,17.0
irl,2016,23.0
isr,2000,42.0
isr,2001,37.0
isr,2002,32.0
isr,2003,30.0
isr,2004,27.0
isr,2005,20.0
isr,2006,17.0
isr,2007,18.0
isr,2008,16.0
isr,2009,17.0
isr,2010,17.0
isr,2011,20.0
isr,2012,19.0
isr,2013,17.0
isr,2014,28.0
isr,2015,16.0
isr,2016,21.0
ita,2000,580.0
ita,2001,640.0
ita,2002,570.0
ita,2003,550.0
ita,2004,470.0
ita,2005,590.0
ita,2006,380.0
ita,2007,220.0
ita,2008,310.0
ita,2009,510.0
ita,2010,430.0
ita,2011,480.0
ita,2012,380.0
ita,2013,250.0
ita,2014,270.0
ita,2015,320.0
ita,2016,410.0
jam,2000,60.0
jam,2001,57.0
jam,2002,50.0
jam,2003,57.0
jam,2004,48.0
jam,2005,34.0
jam,2006,32.0
jam,2007,32.0
jam,2008,31.0
jam,2009,39.0
jam,2010,35.0
jam,2011,28.0
jam,2012,22.0
jam,2013,20.0
jam,2014,25.0
jam,2015,39.0
jam,2016,55.0
jpn,2000,160.0
jpn,2001,140.0
jpn,2002,130.0
jpn,2003,130.0
jpn,2004,120.0
jpn,2005,110.0
jpn,2006,100.0
jpn,2007,100.0
jpn,2008,140.0
jpn,2009,110.0
jpn,2010,110.0
jpn,2011,110.0
jpn,2012,110.0
jpn,2013,100.0
jpn,2014,99.0
jpn,2015,92.0
jpn,2016,89.0
jor,2000,0.0
jor,2001,0.0
jor,2002,0.0
jor,2003,0.0
jor,2004,0.0
jor,2005,0.0
jor,2006,0.0
jor,2007,0.0
jor,2008,0.0
jor,2009,0.0
jor,2010,0.0
jor,2011,1.0
jor,2012,0.0
jor,2013,0.0
jor,2014,0.0
jor,2015,1.0
jor,2016,1.0
kaz,2000,200.0
kaz,2001,220.0
kaz,2002,230.0
kaz,2003,240.0
kaz,2004,240.0
kaz,2005,230.0
kaz,2006,150.0
kaz,2007,79.0
kaz,2008,95.0
kaz,2009,170.0
kaz,2010,310.0
kaz,2011,470.0
kaz,2012,430.0
kaz,2013,480.0
kaz,2014,660.0
kaz,2015,540.0
kaz,2016,580.0
ken,2000,73000.0
ken,2001,83000.0
ken,2002,91000.0
ken,2003,107000.0
ken,2004,114000.0
ken,2005,117000.0
ken,2006,123000.0
ken,2007,113000.0
ken,2008,101000.0
ken,2009,99000.0
ken,2010,91000.0
ken,2011,85000.0
ken,2012,78000.0
ken,2013,73000.0
ken,2014,69000.0
ken,2015,60000.0
ken,2016,53000.0
kir,2000,130.0
kir,2001,100.0
kir,2002,100.0
kir,2003,150.0
kir,2004,160.0
kir,2005,180.0
kir,2006,200.0
kir,2007,180.0
kir,2008,180.0
kir,2009,150.0
kir,2010,2.0
kir,2011,0.0
kir,2012,0.0
kir,2013,1.0
kir,2014,2.0
kir,2015,3.0
kir,2016,3.0
kwt,2000,3.0
kwt,2001,2.0
kwt,2002,3.0
kwt,2003,5.0
kwt,2004,2.0
kwt,2005,3.0
kwt,2006,2.0
kwt,2007,2.0
kwt,2008,2.0
kwt,2009,5.0
kwt,2010,3.0
kwt,2011,0.0
kwt,2012,16.0
kwt,2013,10.0
kwt,2014,5.0
kwt,2015,3.0
kwt,2016,4.0
kgz,2000,200.0
kgz,2001,210.0
kgz,2002,200.0
kgz,2003,200.0
kgz,2004,190.0
kgz,2005,180.0
kgz,2006,170.0
kgz,2007,160.0
kgz,2008,150.0
kgz,2009,110.0
kgz,2010,150.0
kgz,2011,180.0
kgz,2012,170.0
kgz,2013,200.0
kgz,2014,250.0
kgz,2015,270.0
kgz,2016,280.0
lao,2000,1900.0
lao,2001,1900.0
lao,2002,1800.0
lao,2003,1800.0
lao,2004,1700.0
lao,2005,1700.0
lao,2006,1600.0
lao,2007,1600.0
lao,2008,1600.0
lao,2009,1500.0
lao,2010,1500.0
lao,2011,1500.0
lao,2012,1400.0
lao,2013,1400.0
lao,2014,950.0
lao,2015,920.0
lao,2016,710.0
lva,2000,81.0
lva,2001,75.0
lva,2002,68.0
lva,2003,61.0
lva,2004,54.0
lva,2005,64.0
lva,2006,75.0
lva,2007,85.0
lva,2008,94.0
lva,2009,100.0
lva,2010,100.0
lva,2011,120.0
lva,2012,140.0
lva,2013,160.0
lva,2014,160.0
lva,2015,120.0
lva,2016,91.0
lbn,2000,55.0
lbn,2001,50.0
lbn,2002,42.0
lbn,2003,37.0
lbn,2004,38.0
lbn,2005,38.0
lbn,2006,36.0
lbn,2007,46.0
lbn,2008,50.0
lbn,2009,48.0
lbn,2010,15.0
lbn,2011,6.0
lbn,2012,5.0
lbn,2013,9.0
lbn,2014,9.0
lbn,2015,7.0
lbn,2016,6.0
lso,2000,14000.0
lso,2001,16000.0
lso,2002,17000.0
lso,2003,18000.0
lso,2004,18000.0
lso,2005,19000.0
lso,2006,19000.0
lso,2007,19000.0
lso,2008,19000.0
lso,2009,18000.0
lso,2010,17000.0
lso,2011,16000.0
lso,2012,15000.0
lso,2013,14000.0
lso,2014,13000.0
lso,2015,12000.0
lso,2016,12000.0
lbr,2000,110.0
lbr,2001,120.0
lbr,2002,120.0
lbr,2003,130.0
lbr,2004,130.0
lbr,2005,140.0
lbr,2006,150.0
lbr,2007,160.0
lbr,2008,170.0
lbr,2009,470.0
lbr,2010,930.0
lbr,2011,1300.0
lbr,2012,1600.0
lbr,2013,2000.0
lbr,2014,1900.0
lbr,2015,1800.0
lbr,2016,2200.0
lby,2000,180.0
lby,2001,190.0
lby,2002,190.0
lby,2003,190.0
lby,2004,190.0
lby,2005,200.0
lby,2006,200.0
lby,2007,200.0
lby,2008,210.0
lby,2009,210.0
lby,2010,210.0
lby,2011,210.0
lby,2012,180.0
lby,2013,96.0
lby,2014,120.0
lby,2015,54.0
lby,2016,56.0
ltu,2000,11.0
ltu,2001,11.0
ltu,2002,11.0
ltu,2003,10.0
ltu,2004,10.0
ltu,2005,10.0
ltu,2006,11.0
ltu,2007,12.0
ltu,2008,14.0
ltu,2009,16.0
ltu,2010,21.0
ltu,2011,30.0
ltu,2012,48.0
ltu,2013,66.0
ltu,2014,58.0
ltu,2015,60.0
ltu,2016,50.0
lux,2000,7.0
lux,2001,5.0
lux,2002,5.0
lux,2003,7.0
lux,2004,4.0
lux,2005,6.0
lux,2006,3.0
lux,2007,4.0
lux,2008,2.0
lux,2009,4.0
lux,2010,3.0
lux,2011,4.0
lux,2012,7.0
lux,2013,4.0
lux,2014,3.0
lux,2015,4.0
lux,2016,5.0
mdg,2000,1600.0
mdg,2001,1400.0
mdg,2002,1300.0
mdg,2003,1200.0
mdg,2004,1200.0
mdg,2005,1100.0
mdg,2006,1100.0
mdg,2007,1100.0
mdg,2008,1000.0
mdg,2009,1000.0
mdg,2010,1100.0
mdg,2011,1100.0
mdg,2012,1100.0
mdg,2013,1200.0
mdg,2014,1300.0
mdg,2015,1300.0
mdg,2016,1400.0
mwi,2000,32000.0
mwi,2001,33000.0
mwi,2002,34000.0
mwi,2003,35000.0
mwi,2004,36000.0
mwi,2005,37000.0
mwi,2006,37000.0
mwi,2007,34000.0
mwi,2008,34000.0
mwi,2009,36000.0
mwi,2010,37000.0
mwi,2011,33000.0
mwi,2012,28000.0
mwi,2013,24000.0
mwi,2014,21000.0
mwi,2015,18000.0
mwi,2016,15000.0
mys,2000,1400.0
mys,2001,1400.0
mys,2002,1400.0
mys,2003,1500.0
mys,2004,1800.0
mys,2005,2100.0
mys,2006,2400.0
mys,2007,2400.0
mys,2008,2400.0
mys,2009,2200.0
mys,2010,2000.0
mys,2011,1800.0
mys,2012,1800.0
mys,2013,1800.0
mys,2014,1700.0
mys,2015,1600.0
mys,2016,1700.0
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.0
mdv,2003,0.0
mdv,2004,0.0
mdv,2005,0.0
mdv,2006,0.0
mdv,2007,0.0
mdv,2008,0.0
mdv,2009,0.0
mdv,2010,0.0
mdv,2011,0.0
mdv,2012,0.0
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,1.0
mli,2000,1400.0
mli,2001,1400.0
mli,2002,1400.0
mli,2003,1400.0
mli,2004,1400.0
mli,2005,1400.0
mli,2006,1500.0
mli,2007,1500.0
mli,2008,1500.0
mli,2009,1500.0
mli,2010,1500.0
mli,2011,1200.0
mli,2012,700.0
mli,2013,820.0
mli,2014,820.0
mli,2015,1000.0
mli,2016,1400.0
mlt,2000,1.0
mlt,2001,1.0
mlt,2002,1.0
mlt,2003,0.0
mlt,2004,1.0
mlt,2005,2.0
mlt,2006,3.0
mlt,2007,4.0
mlt,2008,6.0
mlt,2009,5.0
mlt,2010,4.0
mlt,2011,3.0
mlt,2012,2.0
mlt,2013,1.0
mlt,2014,2.0
mlt,2015,4.0
mlt,2016,15.0
mhl,2000,0.0
mhl,2001,0.0
mhl,2002,0.0
mhl,2003,0.0
mhl,2004,0.0
mhl,2005,0.0
mhl,2006,0.0
mhl,2007,0.0
mhl,2008,0.0
mhl,2009,1.0
mhl,2010,0.0
mhl,2011,0.0
mhl,2012,0.0
mhl,2013,0.0
mhl,2014,0.0
mhl,2015,1.0
mhl,2016,0.0
mrt,2000,890.0
mrt,2001,790.0
mrt,2002,710.0
mrt,2003,640.0
mrt,2004,590.0
mrt,2005,550.0
mrt,2006,510.0
mrt,2007,470.0
mrt,2008,440.0
mrt,2009,400.0
mrt,2010,370.0
mrt,2011,350.0
mrt,2012,320.0
mrt,2013,290.0
mrt,2014,270.0
mrt,2015,240.0
mrt,2016,220.0
mus,2000,5.0
mus,2001,5.0
mus,2002,5.0
mus,2003,5.0
mus,2004,7.0
mus,2005,9.0
mus,2006,12.0
mus,2007,16.0
mus,2008,21.0
mus,2009,20.0
mus,2010,21.0
mus,2011,21.0
mus,2012,25.0
mus,2013,30.0
mus,2014,34.0
mus,2015,36.0
mus,2016,37.0
mex,2000,1100.0
mex,2001,1100.0
mex,2002,1100.0
mex,2003,1200.0
mex,2004,910.0
mex,2005,1100.0
mex,2006,1100.0
mex,2007,1100.0
mex,2008,1100.0
mex,2009,1100.0
mex,2010,1400.0
mex,2011,1700.0
mex,2012,2500.0
mex,2013,1800.0
mex,2014,2100.0
mex,2015,2600.0
mex,2016,3700.0
fsm,2000,0.0
fsm,2001,0.0
fsm,2002,0.0
fsm,2003,0.0
fsm,2004,0.0
fsm,2005,0.0
fsm,2006,0.0
fsm,2007,0.0
fsm,2008,0.0
fsm,2009,0.0
fsm,2010,0.0
fsm,2011,0.0
fsm,2012,0.0
fsm,2013,0.0
fsm,2014,0.0
fsm,2015,0.0
fsm,2016,0.0
mng,2000,6.0
mng,2001,7.0
mng,2002,7.0
mng,2003,8.0
mng,2004,9.0
mng,2005,9.0
mng,2006,10.0
mng,2007,9.0
mng,2008,6.0
mng,2009,4.0
mng,2010,3.0
mng,2011,4.0
mng,2012,6.0
mng,2013,8.0
mng,2014,10.0
mng,2015,12.0
mng,2016,12.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,1.0
mne,2014,1.0
mne,2015,1.0
mne,2016,0.0
mar,2000,340.0
mar,2001,320.0
mar,2002,330.0
mar,2003,300.0
mar,2004,300.0
mar,2005,320.0
mar,2006,340.0
mar,2007,340.0
mar,2008,370.0
mar,2009,380.0
mar,2010,410.0
mar,2011,430.0
mar,2012,430.0
mar,2013,440.0
mar,2014,450.0
mar,2015,440.0
mar,2016,440.0
moz,2000,45000.0
moz,2001,47000.0
moz,2002,48000.0
moz,2003,50000.0
moz,2004,51000.0
moz,2005,53000.0
moz,2006,55000.0
moz,2007,57000.0
moz,2008,72000.0
moz,2009,80000.0
moz,2010,83000.0
moz,2011,83000.0
moz,2012,82000.0
moz,2013,79000.0
moz,2014,79000.0
moz,2015,76000.0
moz,2016,72000.0
mmr,2000,21000.0
mmr,2001,21000.0
mmr,2002,21000.0
mmr,2003,21000.0
mmr,2004,21000.0
mmr,2005,21000.0
mmr,2006,21000.0
mmr,2007,21000.0
mmr,2008,21000.0
mmr,2009,21000.0
mmr,2010,20000.0
mmr,2011,19000.0
mmr,2012,18000.0
mmr,2013,17000.0
mmr,2014,17000.0
mmr,2015,17000.0
mmr,2016,18000.0
nam,2000,7900.0
nam,2001,9600.0
nam,2002,9800.0
nam,2003,11000.0
nam,2004,11000.0
nam,2005,11000.0
nam,2006,11000.0
nam,2007,10000.0
nam,2008,10000.0
nam,2009,8700.0
nam,2010,7700.0
nam,2011,6900.0
nam,2012,5900.0
nam,2013,5400.0
nam,2014,4800.0
nam,2015,4800.0
nam,2016,4200.0
npl,2000,1600.0
npl,2001,1500.0
npl,2002,1500.0
npl,2003,1500.0
npl,2004,1500.0
npl,2005,1500.0
npl,2006,1500.0
npl,2007,1500.0
npl,2008,1400.0
npl,2009,1300.0
npl,2010,1300.0
npl,2011,1300.0
npl,2012,1200.0
npl,2013,1200.0
npl,2014,1100.0
npl,2015,1000.0
npl,2016,950.0
nld,2000,49.0
nld,2001,55.0
nld,2002,53.0
nld,2003,52.0
nld,2004,52.0
nld,2005,47.0
nld,2006,44.0
nld,2007,42.0
nld,2008,44.0
nld,2009,52.0
nld,2010,42.0
nld,2011,33.0
nld,2012,29.0
nld,2013,34.0
nld,2014,51.0
nld,2015,71.0
nld,2016,34.0
nzl,2000,6.0
nzl,2001,6.0
nzl,2002,6.0
nzl,2003,7.0
nzl,2004,6.0
nzl,2005,6.0
nzl,2006,6.0
nzl,2007,5.0
nzl,2008,5.0
nzl,2009,5.0
nzl,2010,5.0
nzl,2011,9.0
nzl,2012,6.0
nzl,2013,0.0
nzl,2014,3.0
nzl,2015,2.0
nzl,2016,0.0
nic,2000,130.0
nic,2001,130.0
nic,2002,110.0
nic,2003,120.0
nic,2004,120.0
nic,2005,99.0
nic,2006,100.0
nic,2007,120.0
nic,2008,120.0
nic,2009,120.0
nic,2010,130.0
nic,2011,130.0
nic,2012,140.0
nic,2013,150.0
nic,2014,160.0
nic,2015,150.0
nic,2016,140.0
ner,2000,2400.0
ner,2001,2300.0
ner,2002,2300.0
ner,2003,2200.0
ner,2004,2200.0
ner,2005,2100.0
ner,2006,2100.0
ner,2007,2100.0
ner,2008,2100.0
ner,2009,2100.0
ner,2010,2000.0
ner,2011,1900.0
ner,2012,1700.0
ner,2013,1500.0
ner,2014,1200.0
ner,2015,1100.0
ner,2016,950.0
nga,2000,73000.0
nga,2001,75000.0
nga,2002,76000.0
nga,2003,78000.0
nga,2004,80000.0
nga,2005,83000.0
nga,2006,85000.0
nga,2007,87000.0
nga,2008,89000.0
nga,2009,87000.0
nga,2010,88000.0
nga,2011,89000.0
nga,2012,88000.0
nga,2013,81000.0
nga,2014,74000.0
nga,2015,68000.0
nga,2016,63000.0
mnp,2000,0.0
mnp,2001,0.0
mnp,2002,0.0
mnp,2003,0.0
mnp,2004,0.0
mnp,2005,0.0
mnp,2006,0.0
mnp,2007,0.0
mnp,2008,0.0
mnp,2009,0.0
mnp,2010,0.0
mnp,2011,0.0
mnp,2012,0.0
mnp,2013,1.0
mnp,2014,0.0
mnp,2015,0.0
mnp,2016,0.0
nor,2000,11.0
nor,2001,12.0
nor,2002,10.0
nor,2003,12.0
nor,2004,10.0
nor,2005,13.0
nor,2006,8.0
nor,2007,7.0
nor,2008,7.0
nor,2009,14.0
nor,2010,9.0
nor,2011,16.0
nor,2012,15.0
nor,2013,11.0
nor,2014,9.0
nor,2015,11.0
nor,2016,14.0
omn,2000,19.0
omn,2001,17.0
omn,2002,17.0
omn,2003,15.0
omn,2004,16.0
omn,2005,12.0
omn,2006,12.0
omn,2007,16.0
omn,2008,9.0
omn,2009,3.0
omn,2010,5.0
omn,2011,9.0
omn,2012,16.0
omn,2013,6.0
omn,2014,3.0
omn,2015,5.0
omn,2016,14.0
pak,2000,47.0
pak,2001,52.0
pak,2002,62.0
pak,2003,79.0
pak,2004,180.0
pak,2005,780.0
pak,2006,1300.0
pak,2007,1900.0
pak,2008,2600.0
pak,2009,3200.0
pak,2010,3900.0
pak,2011,4600.0
pak,2012,5100.0
pak,2013,5700.0
pak,2014,6100.0
pak,2015,6500.0
pak,2016,6900.0
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2007,0.0
plw,2008,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,0.0
plw,2012,0.0
plw,2013,1.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
pan,2000,190.0
pan,2001,280.0
pan,2002,260.0
pan,2003,260.0
pan,2004,280.0
pan,2005,270.0
pan,2006,300.0
pan,2007,310.0
pan,2008,330.0
pan,2009,300.0
pan,2010,290.0
pan,2011,310.0
pan,2012,280.0
pan,2013,230.0
pan,2014,150.0
pan,2015,230.0
pan,2016,250.0
png,2000,3200.0
png,2001,3200.0
png,2002,3200.0
png,2003,3200.0
png,2004,3200.0
png,2005,3300.0
png,2006,3300.0
png,2007,3300.0
png,2008,3300.0
png,2009,3300.0
png,2010,3400.0
png,2011,3500.0
png,2012,3500.0
png,2013,3500.0
png,2014,3600.0
png,2015,3500.0
png,2016,3600.0
pry,2000,45.0
pry,2001,48.0
pry,2002,49.0
pry,2003,53.0
pry,2004,54.0
pry,2005,50.0
pry,2006,56.0
pry,2007,52.0
pry,2008,120.0
pry,2009,240.0
pry,2010,320.0
pry,2011,300.0
pry,2012,240.0
pry,2013,260.0
pry,2014,260.0
pry,2015,250.0
pry,2016,270.0
per,2000,1900.0
per,2001,1800.0
per,2002,1800.0
per,2003,1600.0
per,2004,1600.0
per,2005,1700.0
per,2006,1700.0
per,2007,1600.0
per,2008,860.0
per,2009,670.0
per,2010,730.0
per,2011,1100.0
per,2012,1800.0
per,2013,2200.0
per,2014,2300.0
per,2015,2200.0
per,2016,2200.0
phl,2000,240.0
phl,2001,250.0
phl,2002,290.0
phl,2003,330.0
phl,2004,400.0
phl,2005,490.0
phl,2006,610.0
phl,2007,760.0
phl,2008,960.0
phl,2009,1300.0
phl,2010,1800.0
phl,2011,2300.0
phl,2012,2900.0
phl,2013,3500.0
phl,2014,4400.0
phl,2015,5100.0
phl,2016,6000.0
pol,2000,150.0
pol,2001,130.0
pol,2002,130.0
pol,2003,120.0
pol,2004,110.0
pol,2005,140.0
pol,2006,85.0
pol,2007,79.0
pol,2008,74.0
pol,2009,140.0
pol,2010,100.0
pol,2011,190.0
pol,2012,160.0
pol,2013,110.0
pol,2014,100.0
pol,2015,120.0
pol,2016,180.0
prt,2000,1200.0
prt,2001,1300.0
prt,2002,1300.0
prt,2003,1200.0
prt,2004,1100.0
prt,2005,840.0
prt,2006,720.0
prt,2007,580.0
prt,2008,490.0
prt,2009,420.0
prt,2010,380.0
prt,2011,350.0
prt,2012,370.0
prt,2013,360.0
prt,2014,340.0
prt,2015,340.0
prt,2016,290.0
pri,2000,67.0
pri,2001,47.0
pri,2002,50.0
pri,2003,44.0
pri,2004,47.0
pri,2005,37.0
pri,2006,31.0
pri,2007,24.0
pri,2008,22.0
pri,2009,14.0
pri,2010,17.0
pri,2011,11.0
pri,2012,17.0
pri,2013,11.0
pri,2014,9.0
pri,2015,9.0
pri,2016,9.0
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,1.0
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,1.0
qat,2009,0.0
qat,2010,1.0
qat,2011,2.0
qat,2012,2.0
qat,2013,1.0
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
kor,2000,210.0
kor,2001,340.0
kor,2002,340.0
kor,2003,340.0
kor,2004,320.0
kor,2005,570.0
kor,2006,340.0
kor,2007,310.0
kor,2008,300.0
kor,2009,610.0
kor,2010,490.0
kor,2011,840.0
kor,2012,730.0
kor,2013,480.0
kor,2014,460.0
kor,2015,530.0
kor,2016,770.0
mda,2000,5.0
mda,2001,6.0
mda,2002,6.0
mda,2003,7.0
mda,2004,8.0
mda,2005,8.0
mda,2006,43.0
mda,2007,130.0
mda,2008,250.0
mda,2009,270.0
mda,2010,270.0
mda,2011,290.0
mda,2012,310.0
mda,2013,340.0
mda,2014,340.0
mda,2015,340.0
mda,2016,370.0
rou,2000,1000.0
rou,2001,1100.0
rou,2002,1100.0
rou,2003,1100.0
rou,2004,1100.0
rou,2005,990.0
rou,2006,920.0
rou,2007,860.0
rou,2008,830.0
rou,2009,790.0
rou,2010,670.0
rou,2011,490.0
rou,2012,440.0
rou,2013,470.0
rou,2014,470.0
rou,2015,440.0
rou,2016,370.0
rus,2000,2600.0
rus,2001,2500.0
rus,2002,2500.0
rus,2003,2400.0
rus,2004,2400.0
rus,2005,2400.0
rus,2006,2400.0
rus,2007,2800.0
rus,2008,3600.0
rus,2009,5800.0
rus,2010,8800.0
rus,2011,7200.0
rus,2012,6200.0
rus,2013,6800.0
rus,2014,8300.0
rus,2015,12000.0
rus,2016,18000.0
rwa,2000,3500.0
rwa,2001,3700.0
rwa,2002,3900.0
rwa,2003,4000.0
rwa,2004,4000.0
rwa,2005,4100.0
rwa,2006,3800.0
rwa,2007,3500.0
rwa,2008,3300.0
rwa,2009,3100.0
rwa,2010,2800.0
rwa,2011,2500.0
rwa,2012,2100.0
rwa,2013,1900.0
rwa,2014,1800.0
rwa,2015,1600.0
rwa,2016,1400.0
kna,2000,0.0
kna,2001,2.0
kna,2002,3.0
kna,2003,1.0
kna,2004,2.0
kna,2005,0.0
kna,2006,1.0
kna,2007,5.0
kna,2008,0.0
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,2.0
kna,2015,1.0
kna,2016,0.0
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2004,0.0
lca,2005,0.0
lca,2006,0.0
lca,2007,2.0
lca,2008,2.0
lca,2009,4.0
lca,2010,0.0
lca,2011,1.0
lca,2012,1.0
lca,2013,0.0
lca,2014,1.0
lca,2015,2.0
lca,2016,1.0
vct,2000,4.0
vct,2001,2.0
vct,2002,2.0
vct,2003,3.0
vct,2004,2.0
vct,2005,1.0
vct,2006,4.0
vct,2007,6.0
vct,2008,6.0
vct,2009,5.0
vct,2010,8.0
vct,2011,7.0
vct,2012,12.0
vct,2013,1.0
vct,2014,1.0
vct,2015,1.0
vct,2016,0.0
stp,2000,3.0
stp,2001,3.0
stp,2002,3.0
stp,2003,3.0
stp,2004,5.0
stp,2005,5.0
stp,2006,10.0
stp,2007,16.0
stp,2008,17.0
stp,2009,21.0
stp,2010,19.0
stp,2011,17.0
stp,2012,24.0
stp,2013,27.0
stp,2014,33.0
stp,2015,34.0
stp,2016,37.0
sau,2000,93.0
sau,2001,90.0
sau,2002,91.0
sau,2003,90.0
sau,2004,89.0
sau,2005,96.0
sau,2006,100.0
sau,2007,110.0
sau,2008,110.0
sau,2009,110.0
sau,2010,120.0
sau,2011,100.0
sau,2012,98.0
sau,2013,170.0
sau,2014,130.0
sau,2015,110.0
sau,2016,79.0
sen,2000,1400.0
sen,2001,1400.0
sen,2002,1400.0
sen,2003,1400.0
sen,2004,1400.0
sen,2005,1500.0
sen,2006,1500.0
sen,2007,1500.0
sen,2008,1500.0
sen,2009,1400.0
sen,2010,1600.0
sen,2011,1800.0
sen,2012,1700.0
sen,2013,1600.0
sen,2014,1500.0
sen,2015,1400.0
sen,2016,1400.0
srb,2005,13.0
srb,2006,13.0
srb,2007,13.0
srb,2008,12.0
srb,2009,12.0
srb,2010,12.0
srb,2011,12.0
srb,2012,11.0
srb,2013,13.0
srb,2014,12.0
srb,2015,11.0
srb,2016,10.0
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.0
syc,2005,0.0
syc,2006,0.0
syc,2007,0.0
syc,2008,0.0
syc,2009,3.0
syc,2010,1.0
syc,2011,5.0
syc,2012,3.0
syc,2013,1.0
syc,2014,1.0
syc,2015,0.0
syc,2016,1.0
sle,2000,1500.0
sle,2001,1600.0
sle,2002,1700.0
sle,2003,1800.0
sle,2004,1900.0
sle,2005,2000.0
sle,2006,2000.0
sle,2007,2100.0
sle,2008,2200.0
sle,2009,2200.0
sle,2010,2000.0
sle,2011,2000.0
