country,year,e_inc_tbhiv_num
gha,2016,10000.0
gha,2017,9500.0
gha,2018,8600.0
gha,2019,9200.0
grc,2000,46.0
grc,2001,30.0
grc,2002,31.0
grc,2003,29.0
grc,2004,32.0
grc,2005,26.0
grc,2006,20.0
grc,2007,20.0
grc,2008,21.0
grc,2009,21.0
grc,2010,19.0
grc,2011,21.0
grc,2012,24.0
grc,2013,23.0
grc,2014,22.0
grc,2015,20.0
grc,2016,19.0
grc,2017,20.0
grc,2018,18.0
grc,2019,16.0
grl,2016,0.0
grl,2017,0.0
grl,2018,1.0
grd,2006,0.0
grd,2009,1.0
grd,2010,1.0
grd,2011,0.0
grd,2015,2.0
grd,2016,0.0
grd,2017,1.0
grd,2018,0.0
grd,2019,1.0
gum,2005,0.0
gum,2006,0.0
gum,2007,0.0
gum,2008,3.0
gum,2009,0.0
gum,2010,2.0
gum,2011,0.0
gum,2013,0.0
gum,2014,0.0
gum,2015,0.0
gum,2016,0.0
gum,2017,1.0
gum,2018,0.0
gum,2019,1.0
gtm,2000,270.0
gtm,2001,200.0
gtm,2002,220.0
gtm,2003,190.0
gtm,2004,240.0
gtm,2005,300.0
gtm,2006,310.0
gtm,2007,750.0
gtm,2008,770.0
gtm,2009,490.0
gtm,2010,500.0
gtm,2011,490.0
gtm,2012,400.0
gtm,2013,410.0
gtm,2014,350.0
gtm,2015,260.0
gtm,2016,330.0
gtm,2017,320.0
gtm,2018,310.0
gtm,2019,550.0
gin,2000,5100.0
gin,2001,3200.0
gin,2002,4200.0
gin,2003,4000.0
gin,2004,4000.0
gin,2005,4200.0
gin,2006,4400.0
gin,2007,4600.0
gin,2008,4600.0
gin,2009,4400.0
gin,2010,3200.0
gin,2011,4400.0
gin,2012,4700.0
gin,2013,4500.0
gin,2014,4800.0
gin,2015,4900.0
gin,2016,5100.0
gin,2017,5300.0
gin,2018,5400.0
gin,2019,5200.0
gnb,2000,1500.0
gnb,2001,1500.0
gnb,2002,1500.0
gnb,2003,1600.0
gnb,2004,1700.0
gnb,2005,1900.0
gnb,2006,2100.0
gnb,2007,2200.0
gnb,2008,2200.0
gnb,2009,2300.0
gnb,2010,2300.0
gnb,2011,2400.0
gnb,2012,2300.0
gnb,2013,2400.0
gnb,2014,2300.0
gnb,2015,1600.0
gnb,2016,2100.0
gnb,2017,2100.0
gnb,2018,2400.0
gnb,2019,2200.0
guy,2000,61.0
guy,2001,62.0
guy,2002,91.0
guy,2003,110.0
guy,2004,110.0
guy,2005,140.0
guy,2006,120.0
guy,2007,250.0
guy,2008,180.0
guy,2009,260.0
guy,2010,250.0
guy,2011,210.0
guy,2012,290.0
guy,2013,220.0
guy,2014,170.0
guy,2015,170.0
guy,2016,180.0
guy,2017,190.0
guy,2018,120.0
guy,2019,120.0
hti,2000,8800.0
hti,2001,8100.0
hti,2002,7600.0
hti,2003,7300.0
hti,2004,7200.0
hti,2005,7500.0
hti,2006,7800.0
hti,2007,5600.0
hti,2008,5500.0
hti,2009,5300.0
hti,2010,4500.0
hti,2011,4600.0
hti,2012,4400.0
hti,2013,4200.0
hti,2014,3900.0
hti,2015,3400.0
hti,2016,3100.0
hti,2017,3200.0
hti,2018,2900.0
hti,2019,3000.0
hnd,2000,1300.0
hnd,2001,890.0
hnd,2002,680.0
hnd,2003,230.0
hnd,2004,450.0
hnd,2005,420.0
hnd,2006,420.0
hnd,2007,370.0
hnd,2008,360.0
hnd,2009,350.0
hnd,2010,330.0
hnd,2011,430.0
hnd,2012,420.0
hnd,2013,380.0
hnd,2014,360.0
hnd,2015,380.0
hnd,2016,290.0
hnd,2017,240.0
hnd,2018,230.0
hnd,2019,170.0
hun,2000,42.0
hun,2001,37.0
hun,2002,31.0
hun,2003,28.0
hun,2004,21.0
hun,2005,15.0
hun,2006,12.0
hun,2007,11.0
hun,2008,11.0
hun,2009,11.0
hun,2010,15.0
hun,2011,13.0
hun,2012,12.0
hun,2013,11.0
hun,2014,9.0
hun,2015,10.0
hun,2016,9.0
hun,2017,8.0
hun,2018,7.0
hun,2019,6.0
isl,2000,1.0
isl,2001,1.0
isl,2002,0.0
isl,2003,0.0
isl,2004,2.0
isl,2005,1.0
isl,2006,3.0
isl,2007,0.0
isl,2008,1.0
isl,2009,0.0
isl,2010,1.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isl,2018,0.0
isl,2019,0.0
ind,2000,232000.0
ind,2001,204000.0
ind,2002,184000.0
ind,2003,171000.0
ind,2004,166000.0
ind,2005,171000.0
ind,2006,178000.0
ind,2007,222000.0
ind,2008,176000.0
ind,2009,168000.0
ind,2010,162000.0
ind,2011,156000.0
ind,2012,155000.0
ind,2013,145000.0
ind,2014,123000.0
ind,2015,113000.0
ind,2016,87000.0
ind,2017,78000.0
ind,2018,94000.0
ind,2019,71000.0
idn,2000,5000.0
idn,2001,5700.0
idn,2002,7100.0
idn,2003,9100.0
idn,2004,12000.0
idn,2005,15000.0
idn,2006,18000.0
idn,2007,21000.0
idn,2008,23000.0
idn,2009,24000.0
idn,2010,26000.0
idn,2011,27000.0
idn,2012,28000.0
idn,2013,28000.0
idn,2014,27000.0
idn,2015,25000.0
idn,2016,24000.0
idn,2017,20000.0
idn,2018,21000.0
idn,2019,19000.0
irn,2000,140.0
irn,2001,150.0
irn,2002,150.0
irn,2003,160.0
irn,2004,180.0
irn,2005,190.0
irn,2006,220.0
irn,2007,240.0
irn,2008,250.0
irn,2009,270.0
irn,2010,280.0
irn,2011,300.0
irn,2012,310.0
irn,2013,300.0
irn,2014,270.0
irn,2015,260.0
irn,2016,660.0
irn,2017,450.0
irn,2018,380.0
irn,2019,350.0
irq,2009,2.0
irq,2010,2.0
irq,2011,4.0
irq,2012,4.0
irq,2018,0.0
irq,2019,10.0
irl,2000,32.0
irl,2001,31.0
irl,2002,27.0
irl,2003,27.0
irl,2004,25.0
irl,2005,22.0
irl,2006,20.0
irl,2007,18.0
irl,2008,18.0
irl,2009,19.0
irl,2010,18.0
irl,2011,19.0
irl,2012,17.0
irl,2013,17.0
irl,2014,14.0
irl,2015,14.0
irl,2016,14.0
irl,2017,14.0
irl,2018,14.0
irl,2019,11.0
isr,2000,38.0
isr,2001,37.0
isr,2002,34.0
isr,2003,50.0
isr,2004,16.0
isr,2005,23.0
isr,2006,16.0
isr,2007,18.0
isr,2008,16.0
isr,2009,30.0
isr,2010,15.0
isr,2011,30.0
isr,2012,19.0
isr,2013,17.0
isr,2014,28.0
isr,2015,16.0
isr,2016,21.0
isr,2017,14.0
isr,2018,14.0
isr,2019,9.0
ita,2000,600.0
ita,2001,680.0
ita,2002,570.0
ita,2003,580.0
ita,2004,470.0
ita,2005,390.0
ita,2006,360.0
ita,2007,220.0
ita,2008,320.0
ita,2009,330.0
ita,2010,370.0
ita,2011,290.0
ita,2012,250.0
ita,2013,230.0
ita,2014,260.0
ita,2015,250.0
ita,2016,270.0
ita,2017,260.0
ita,2018,250.0
ita,2019,230.0
jam,2000,41.0
jam,2001,35.0
jam,2002,28.0
jam,2003,60.0
jam,2004,39.0
jam,2005,40.0
jam,2006,37.0
jam,2007,29.0
jam,2008,24.0
jam,2009,52.0
jam,2010,38.0
jam,2011,24.0
jam,2012,26.0
jam,2013,20.0
jam,2014,26.0
jam,2015,29.0
jam,2016,28.0
jam,2017,30.0
jam,2018,16.0
jam,2019,13.0
jpn,2000,670.0
jpn,2001,550.0
jpn,2002,460.0
jpn,2003,390.0
jpn,2004,320.0
jpn,2005,250.0
jpn,2006,190.0
jpn,2007,100.0
jpn,2008,140.0
jpn,2009,180.0
jpn,2010,180.0
jpn,2011,190.0
jpn,2012,170.0
jpn,2013,170.0
jpn,2014,160.0
jpn,2015,150.0
jpn,2016,140.0
jpn,2017,130.0
jpn,2018,120.0
jpn,2019,110.0
jor,2000,0.0
jor,2001,0.0
jor,2002,0.0
jor,2003,0.0
jor,2004,0.0
jor,2005,0.0
jor,2006,0.0
jor,2007,0.0
jor,2008,0.0
jor,2009,0.0
jor,2010,0.0
jor,2011,2.0
jor,2012,0.0
jor,2013,0.0
jor,2014,0.0
jor,2015,0.0
jor,2016,1.0
jor,2017,0.0
jor,2018,4.0
jor,2019,0.0
kaz,2000,270.0
kaz,2001,270.0
kaz,2002,280.0
kaz,2003,320.0
kaz,2004,360.0
kaz,2005,170.0
kaz,2006,150.0
kaz,2007,220.0
kaz,2008,210.0
kaz,2009,240.0
kaz,2010,330.0
kaz,2011,350.0
kaz,2012,420.0
kaz,2013,460.0
kaz,2014,640.0
kaz,2015,390.0
kaz,2016,710.0
kaz,2017,500.0
kaz,2018,720.0
kaz,2019,680.0
ken,2000,92000.0
ken,2001,96000.0
ken,2002,98000.0
ken,2003,111000.0
ken,2004,115000.0
ken,2005,119000.0
ken,2006,127000.0
ken,2007,114000.0
ken,2008,101000.0
ken,2009,102000.0
ken,2010,91000.0
ken,2011,86000.0
ken,2012,79000.0
ken,2013,76000.0
ken,2014,70000.0
ken,2015,61000.0
ken,2016,54000.0
ken,2017,46000.0
ken,2018,40000.0
ken,2019,37000.0
kir,2009,3.0
kir,2010,2.0
kir,2011,0.0
kir,2013,0.0
kwt,2000,3.0
kwt,2001,2.0
kwt,2002,3.0
kwt,2003,5.0
kwt,2004,2.0
kwt,2005,3.0
kwt,2006,2.0
kwt,2007,2.0
kwt,2008,3.0
kwt,2009,29.0
kwt,2010,30.0
kwt,2011,21.0
kwt,2012,23.0
kwt,2013,4.0
kwt,2014,4.0
kwt,2015,4.0
kwt,2016,4.0
kwt,2017,5.0
kwt,2018,4.0
kwt,2019,4.0
kgz,2000,65.0
kgz,2001,62.0
kgz,2002,60.0
kgz,2003,63.0
kgz,2004,70.0
kgz,2005,90.0
kgz,2006,110.0
kgz,2007,120.0
kgz,2008,140.0
kgz,2009,94.0
kgz,2010,170.0
kgz,2011,160.0
kgz,2012,160.0
kgz,2013,270.0
kgz,2014,230.0
kgz,2015,250.0
kgz,2016,270.0
kgz,2017,280.0
kgz,2018,240.0
kgz,2019,160.0
lao,2000,260.0
lao,2001,270.0
lao,2002,290.0
lao,2003,330.0
lao,2004,380.0
lao,2005,440.0
lao,2006,510.0
lao,2007,560.0
lao,2008,590.0
lao,2009,610.0
lao,2010,630.0
lao,2011,640.0
lao,2012,660.0
lao,2013,640.0
lao,2014,960.0
lao,2015,930.0
lao,2016,720.0
lao,2017,690.0
lao,2018,720.0
lao,2019,610.0
lva,2000,300.0
lva,2001,280.0
lva,2002,240.0
lva,2003,200.0
lva,2004,50.0
lva,2005,70.0
lva,2006,62.0
lva,2007,74.0
lva,2008,94.0
lva,2009,96.0
lva,2010,100.0
lva,2011,94.0
lva,2012,150.0
lva,2013,73.0
lva,2014,170.0
lva,2015,130.0
lva,2016,81.0
lva,2017,67.0
lva,2018,41.0
lva,2019,36.0
lbn,2000,4.0
lbn,2001,3.0
lbn,2002,2.0
lbn,2003,2.0
lbn,2004,2.0
lbn,2005,3.0
lbn,2006,3.0
lbn,2007,4.0
lbn,2008,5.0
lbn,2009,5.0
lbn,2010,5.0
lbn,2011,6.0
lbn,2012,5.0
lbn,2013,8.0
lbn,2014,15.0
lbn,2015,9.0
lbn,2016,6.0
lbn,2017,5.0
lbn,2018,8.0
lbn,2019,7.0
lso,2000,11000.0
lso,2001,13000.0
lso,2002,14000.0
lso,2003,15000.0
lso,2004,16000.0
lso,2005,17000.0
lso,2006,17000.0
lso,2007,17000.0
lso,2008,19000.0
lso,2009,19000.0
lso,2010,18000.0
lso,2011,17000.0
lso,2012,16000.0
lso,2013,14000.0
lso,2014,13000.0
lso,2015,12000.0
lso,2016,11000.0
lso,2017,10000.0
lso,2018,9200.0
lso,2019,8600.0
lbr,2000,2900.0
lbr,2001,2700.0
lbr,2002,2600.0
lbr,2003,2500.0
lbr,2004,2500.0
lbr,2005,2700.0
lbr,2006,2900.0
lbr,2007,3200.0
lbr,2008,3300.0
lbr,2009,3300.0
lbr,2010,3400.0
lbr,2011,3400.0
lbr,2012,3500.0
lbr,2013,3500.0
lbr,2014,3400.0
lbr,2015,1800.0
lbr,2016,2200.0
lbr,2017,2200.0
lbr,2018,2600.0
lbr,2019,2200.0
lby,2000,13.0
lby,2001,14.0
lby,2002,17.0
lby,2003,21.0
lby,2004,27.0
lby,2005,36.0
lby,2006,45.0
lby,2007,54.0
lby,2008,62.0
lby,2009,69.0
lby,2010,76.0
lby,2011,210.0
lby,2012,180.0
lby,2013,98.0
lby,2014,120.0
lby,2015,56.0
lby,2016,57.0
lby,2017,68.0
lby,2018,33.0
lby,2019,46.0
ltu,2000,120.0
ltu,2001,120.0
ltu,2002,110.0
ltu,2003,110.0
ltu,2004,7.0
ltu,2005,71.0
ltu,2006,68.0
ltu,2007,60.0
ltu,2008,58.0
ltu,2009,1700.0
ltu,2010,56.0
ltu,2011,59.0
ltu,2012,44.0
ltu,2013,62.0
ltu,2014,54.0
ltu,2015,60.0
ltu,2016,50.0
ltu,2017,51.0
ltu,2018,39.0
ltu,2019,30.0
lux,2000,5.0
lux,2001,3.0
lux,2002,3.0
lux,2003,5.0
lux,2004,2.0
lux,2005,2.0
lux,2006,2.0
lux,2007,2.0
lux,2008,1.0
lux,2009,1.0
lux,2010,2.0
lux,2011,2.0
lux,2012,3.0
lux,2013,2.0
lux,2014,1.0
lux,2015,2.0
lux,2016,2.0
lux,2017,2.0
lux,2018,2.0
lux,2019,0.0
mdg,2000,260.0
mdg,2001,240.0
mdg,2002,240.0
mdg,2003,270.0
mdg,2004,310.0
mdg,2005,380.0
mdg,2006,460.0
mdg,2007,530.0
mdg,2008,610.0
mdg,2009,690.0
mdg,2010,120.0
mdg,2011,870.0
mdg,2012,1100.0
mdg,2013,1300.0
mdg,2014,1300.0
mdg,2015,1500.0
mdg,2016,1600.0
mdg,2017,1700.0
mdg,2018,960.0
mdg,2019,780.0
mwi,2000,32000.0
mwi,2001,35000.0
mwi,2002,32000.0
mwi,2003,32000.0
mwi,2004,32000.0
mwi,2005,33000.0
mwi,2006,36000.0
mwi,2007,35000.0
mwi,2008,32000.0
mwi,2009,32000.0
mwi,2010,38000.0
mwi,2011,28000.0
mwi,2012,27000.0
mwi,2013,23000.0
mwi,2014,20000.0
mwi,2015,18000.0
mwi,2016,16000.0
mwi,2017,14000.0
mwi,2018,13000.0
mwi,2019,13000.0
mys,2000,1400.0
mys,2001,1200.0
mys,2002,1100.0
mys,2003,1500.0
mys,2004,1100.0
mys,2005,2200.0
mys,2006,2000.0
mys,2007,1500.0
mys,2008,2300.0
mys,2009,2200.0
mys,2010,2000.0
mys,2011,2000.0
mys,2012,1500.0
mys,2013,2000.0
mys,2014,1900.0
mys,2015,1400.0
mys,2016,1800.0
mys,2017,1800.0
mys,2018,1900.0
mys,2019,1700.0
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.0
mdv,2003,0.0
mdv,2004,0.0
mdv,2005,0.0
mdv,2006,0.0
mdv,2007,0.0
mdv,2008,0.0
mdv,2009,0.0
mdv,2010,0.0
mdv,2011,0.0
mdv,2012,0.0
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,1.0
mdv,2017,0.0
mdv,2018,1.0
mdv,2019,0.0
mli,2000,2100.0
mli,2001,1900.0
mli,2002,1700.0
mli,2003,1600.0
mli,2004,1600.0
mli,2005,1700.0
mli,2006,1800.0
mli,2007,1400.0
mli,2008,1900.0
mli,2009,1500.0
mli,2010,1500.0
mli,2011,1900.0
mli,2012,700.0
mli,2013,1900.0
mli,2014,1800.0
mli,2015,1800.0
mli,2016,1700.0
mli,2017,1100.0
mli,2018,1000.0
mli,2019,1000.0
mlt,2000,1.0
mlt,2001,1.0
mlt,2002,1.0
mlt,2003,0.0
mlt,2004,1.0
mlt,2005,1.0
mlt,2006,1.0
mlt,2007,1.0
mlt,2008,6.0
mlt,2009,6.0
mlt,2010,3.0
mlt,2011,6.0
mlt,2012,5.0
mlt,2013,0.0
mlt,2014,9.0
mlt,2015,6.0
mlt,2016,10.0
mlt,2017,0.0
mlt,2018,10.0
mlt,2019,2.0
mhl,2005,0.0
mhl,2006,0.0
mhl,2007,0.0
mhl,2008,0.0
mhl,2009,4.0
mhl,2010,0.0
mhl,2011,0.0
mhl,2013,2.0
mhl,2014,0.0
mhl,2016,0.0
mhl,2017,0.0
mhl,2019,1.0
mrt,2000,510.0
mrt,2001,440.0
mrt,2002,400.0
mrt,2003,310.0
mrt,2004,370.0
mrt,2005,380.0
mrt,2006,390.0
mrt,2007,390.0
mrt,2008,260.0
mrt,2009,340.0
mrt,2010,310.0
mrt,2011,280.0
mrt,2012,270.0
mrt,2013,240.0
mrt,2014,220.0
mrt,2015,190.0
mrt,2016,170.0
mrt,2017,140.0
mrt,2018,120.0
mrt,2019,110.0
mus,2000,53.0
mus,2001,45.0
mus,2002,53.0
mus,2003,4.0
mus,2004,3.0
mus,2005,3.0
mus,2006,7.0
mus,2007,9.0
mus,2008,12.0
mus,2009,9.0
mus,2010,9.0
mus,2011,10.0
mus,2012,12.0
mus,2013,28.0
mus,2014,17.0
mus,2015,18.0
mus,2016,21.0
mus,2017,27.0
mus,2018,36.0
mus,2019,39.0
mex,2000,1100.0
mex,2001,1000.0
mex,2002,920.0
mex,2003,1000.0
mex,2004,820.0
mex,2005,1100.0
mex,2006,1200.0
mex,2007,1300.0
mex,2008,1400.0
mex,2009,1200.0
mex,2010,1300.0
mex,2011,1500.0
mex,2012,2100.0
mex,2013,1900.0
mex,2014,1800.0
mex,2015,3100.0
mex,2016,3500.0
mex,2017,3500.0
mex,2018,2800.0
mex,2019,3500.0
fsm,2011,0.0
fsm,2014,0.0
fsm,2015,0.0
fsm,2016,0.0
fsm,2017,0.0
fsm,2019,0.0
mng,2000,6.0
mng,2001,8.0
mng,2002,12.0
mng,2003,17.0
mng,2004,22.0
mng,2005,30.0
mng,2006,38.0
mng,2007,17.0
mng,2008,17.0
mng,2009,0.0
mng,2010,5.0
mng,2011,10.0
mng,2012,14.0
mng,2013,17.0
mng,2014,29.0
mng,2015,21.0
mng,2016,31.0
mng,2017,25.0
mng,2018,15.0
mng,2019,17.0
mne,2005,1.0
mne,2006,1.0
mne,2007,1.0
mne,2008,1.0
mne,2009,0.0
mne,2010,2.0
mne,2011,0.0
mne,2012,0.0
mne,2013,3.0
mne,2014,0.0
mne,2015,1.0
mne,2016,0.0
mne,2017,0.0
mne,2018,1.0
mne,2019,0.0
mar,2000,430.0
mar,2001,380.0
mar,2002,380.0
mar,2003,350.0
mar,2004,350.0
mar,2005,400.0
mar,2006,450.0
mar,2007,140.0
mar,2008,120.0
mar,2009,120.0
mar,2010,550.0
mar,2011,570.0
mar,2012,210.0
mar,2013,590.0
mar,2014,580.0
mar,2015,570.0
mar,2016,550.0
mar,2017,510.0
mar,2018,480.0
mar,2019,450.0
moz,2000,37000.0
moz,2001,37000.0
moz,2002,37000.0
moz,2003,38000.0
moz,2004,40000.0
moz,2005,43000.0
moz,2006,47000.0
moz,2007,36000.0
moz,2008,47000.0
moz,2009,53000.0
moz,2010,51000.0
moz,2011,54000.0
moz,2012,52000.0
moz,2013,50000.0
moz,2014,50000.0
moz,2015,50000.0
moz,2016,44000.0
moz,2017,42000.0
moz,2018,38000.0
moz,2019,37000.0
mmr,2000,30000.0
mmr,2001,28000.0
mmr,2002,27000.0
mmr,2003,27000.0
mmr,2004,29000.0
mmr,2005,31000.0
mmr,2006,29000.0
mmr,2007,29000.0
mmr,2008,29000.0
mmr,2009,29000.0
mmr,2010,26000.0
mmr,2011,24000.0
mmr,2012,23000.0
mmr,2013,21000.0
mmr,2014,26000.0
mmr,2015,18000.0
mmr,2016,19000.0
mmr,2017,16000.0
mmr,2018,15000.0
mmr,2019,14000.0
nam,2000,13000.0
nam,2001,14000.0
nam,2002,15000.0
nam,2003,16000.0
nam,2004,16000.0
nam,2005,17000.0
nam,2006,17000.0
nam,2007,17000.0
nam,2008,13000.0
nam,2009,12000.0
nam,2010,10000.0
nam,2011,8700.0
nam,2012,7800.0
nam,2013,7100.0
nam,2014,6700.0
nam,2015,5900.0
nam,2016,5400.0
nam,2017,4900.0
nam,2018,4500.0
nam,2019,3900.0
npl,2000,2600.0
npl,2001,2600.0
npl,2002,2600.0
npl,2003,2700.0
npl,2004,2900.0
npl,2005,3300.0
npl,2006,3600.0
npl,2007,2100.0
npl,2008,3600.0
npl,2009,3500.0
npl,2010,1400.0
npl,2011,3100.0
npl,2012,2900.0
npl,2013,2700.0
npl,2014,2400.0
npl,2015,2200.0
npl,2016,780.0
npl,2017,770.0
npl,2018,620.0
npl,2019,490.0
nld,2000,140.0
nld,2001,150.0
nld,2002,130.0
nld,2003,110.0
nld,2004,52.0
nld,2005,74.0
nld,2006,56.0
nld,2007,47.0
nld,2008,49.0
nld,2009,52.0
nld,2010,56.0
nld,2011,55.0
nld,2012,50.0
nld,2013,44.0
nld,2014,41.0
nld,2015,42.0
nld,2016,34.0
nld,2017,38.0
nld,2018,36.0
nld,2019,29.0
nzl,2000,17.0
nzl,2001,18.0
nzl,2002,14.0
nzl,2003,16.0
nzl,2004,12.0
nzl,2005,9.0
nzl,2006,8.0
nzl,2007,6.0
nzl,2008,7.0
nzl,2009,7.0
nzl,2010,6.0
nzl,2011,8.0
nzl,2012,7.0
nzl,2013,0.0
nzl,2014,3.0
nzl,2015,1.0
nzl,2016,3.0
nzl,2017,1.0
nzl,2018,1.0
nzl,2019,3.0
nic,2000,98.0
nic,2001,92.0
nic,2002,77.0
nic,2003,86.0
nic,2004,88.0
nic,2005,85.0
nic,2006,99.0
nic,2007,120.0
nic,2008,130.0
nic,2009,130.0
nic,2010,140.0
nic,2011,150.0
nic,2012,160.0
nic,2013,150.0
nic,2014,140.0
nic,2015,150.0
nic,2016,140.0
nic,2017,140.0
nic,2018,140.0
nic,2019,160.0
ner,2000,2500.0
ner,2001,2200.0
ner,2002,1900.0
ner,2003,1700.0
ner,2004,1600.0
ner,2005,1600.0
ner,2006,1700.0
ner,2007,1600.0
ner,2008,2100.0
ner,2009,2100.0
ner,2010,2100.0
ner,2011,1200.0
ner,2012,1200.0
ner,2013,1100.0
ner,2014,1300.0
ner,2015,1000.0
ner,2016,960.0
ner,2017,830.0
ner,2018,780.0
ner,2019,710.0
nga,2000,63000.0
nga,2001,58000.0
nga,2002,55000.0
nga,2003,54000.0
nga,2004,56000.0
nga,2005,61000.0
nga,2006,67000.0
nga,2007,72000.0
nga,2008,90000.0
nga,2009,86000.0
nga,2010,86000.0
nga,2011,92000.0
nga,2012,86000.0
nga,2013,83000.0
nga,2014,74000.0
nga,2015,68000.0
nga,2016,64000.0
nga,2017,58000.0
nga,2018,53000.0
nga,2019,46000.0
niu,2017,0.0
niu,2018,0.0
niu,2019,0.0
mkd,2000,1.0
mkd,2001,1.0
mkd,2002,1.0
mkd,2003,1.0
mkd,2004,1.0
mkd,2005,1.0
mkd,2006,1.0
mkd,2007,1.0
mkd,2008,1.0
mkd,2009,2.0
mkd,2010,2.0
mkd,2011,2.0
mkd,2012,2.0
mkd,2013,0.0
mkd,2014,2.0
mkd,2015,0.0
mkd,2016,0.0
mkd,2017,0.0
mkd,2018,2.0
mkd,2019,2.0
mnp,2003,0.0
mnp,2005,0.0
mnp,2006,0.0
mnp,2007,0.0
mnp,2008,0.0
mnp,2009,0.0
mnp,2010,0.0
mnp,2011,0.0
mnp,2012,1.0
mnp,2013,1.0
mnp,2014,0.0
mnp,2015,0.0
mnp,2016,0.0
mnp,2017,0.0
mnp,2018,1.0
mnp,2019,0.0
nor,2000,14.0
nor,2001,16.0
nor,2002,14.0
nor,2003,17.0
nor,2004,13.0
nor,2005,11.0
nor,2006,10.0
nor,2007,9.0
nor,2008,10.0
nor,2009,11.0
nor,2010,11.0
nor,2011,12.0
nor,2012,12.0
nor,2013,13.0
nor,2014,10.0
nor,2015,10.0
nor,2016,13.0
nor,2017,7.0
nor,2018,8.0
nor,2019,8.0
pse,2004,0.0
pse,2006,0.0
pse,2007,0.0
pse,2008,0.0
pse,2009,0.0
pse,2010,0.0
pse,2011,0.0
pse,2014,0.0
pse,2015,0.0
pse,2016,0.0
pse,2017,0.0
pse,2018,0.0
omn,2000,31.0
omn,2001,26.0
omn,2002,22.0
omn,2003,19.0
omn,2004,12.0
omn,2005,12.0
omn,2006,12.0
omn,2007,16.0
omn,2008,9.0
omn,2009,3.0
omn,2010,4.0
omn,2011,9.0
omn,2012,16.0
omn,2013,6.0
omn,2014,3.0
omn,2015,5.0
omn,2016,14.0
omn,2017,4.0
omn,2018,7.0
omn,2019,12.0
pak,2000,96.0
pak,2001,0.0
pak,2002,0.0
pak,2003,200.0
pak,2004,600.0
pak,2005,1300.0
pak,2006,2100.0
pak,2007,3000.0
pak,2008,4100.0
pak,2009,5200.0
pak,2010,1500.0
pak,2011,7500.0
pak,2012,8500.0
pak,2013,9200.0
pak,2014,9500.0
pak,2015,2700.0
pak,2016,3000.0
pak,2017,2600.0
pak,2018,3800.0
pak,2019,5100.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,1.0
plw,2012,0.0
plw,2013,1.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
plw,2018,0.0
plw,2019,0.0
pan,2000,480.0
pan,2001,660.0
pan,2002,560.0
pan,2003,530.0
pan,2004,510.0
pan,2005,260.0
pan,2006,300.0
pan,2007,320.0
pan,2008,370.0
pan,2009,270.0
pan,2010,300.0
pan,2011,310.0
pan,2012,280.0
pan,2013,270.0
pan,2014,150.0
pan,2015,290.0
pan,2016,350.0
pan,2017,470.0
pan,2018,400.0
pan,2019,240.0
png,2000,540.0
png,2001,580.0
png,2002,650.0
png,2003,740.0
png,2004,850.0
png,2005,1000.0
png,2006,1200.0
png,2007,1300.0
png,2008,1100.0
png,2009,1400.0
png,2010,1400.0
png,2011,1500.0
png,2012,1600.0
png,2013,1600.0
png,2014,1600.0
png,2015,1600.0
png,2016,1500.0
png,2017,1500.0
png,2018,1500.0
png,2019,1500.0
pry,2000,210.0
pry,2001,210.0
pry,2002,200.0
pry,2003,210.0
pry,2004,220.0
pry,2005,220.0
pry,2006,270.0
pry,2007,52.0
pry,2008,250.0
pry,2009,260.0
pry,2010,53.0
pry,2011,310.0
pry,2012,220.0
pry,2013,260.0
pry,2014,260.0
pry,2015,240.0
pry,2016,270.0
pry,2017,250.0
pry,2018,260.0
pry,2019,270.0
per,2000,3600.0
per,2001,3000.0
per,2002,2500.0
per,2003,2100.0
per,2004,2100.0
per,2005,2300.0
per,2006,2500.0
per,2007,2500.0
per,2008,2500.0
per,2009,600.0
per,2010,780.0
per,2011,2500.0
per,2012,2400.0
per,2013,2200.0
per,2014,2200.0
per,2015,2300.0
per,2016,2200.0
per,2017,1800.0
per,2018,2300.0
per,2019,2400.0
phl,2000,260.0
phl,2001,220.0
phl,2002,240.0
phl,2003,320.0
phl,2004,470.0
phl,2005,660.0
phl,2006,910.0
phl,2007,1200.0
phl,2008,1600.0
phl,2009,2200.0
phl,2010,2900.0
phl,2011,3800.0
phl,2012,4800.0
phl,2013,5700.0
phl,2014,6600.0
phl,2015,7600.0
phl,2016,8500.0
phl,2017,9400.0
phl,2018,10000.0
phl,2019,11000.0
pol,2000,400.0
pol,2001,350.0
pol,2002,320.0
pol,2003,290.0
pol,2004,220.0
pol,2005,170.0
pol,2006,140.0
pol,2007,130.0
pol,2008,120.0
pol,2009,120.0
pol,2010,120.0
pol,2011,140.0
pol,2012,120.0
pol,2013,120.0
pol,2014,110.0
pol,2015,100.0
pol,2016,100.0
pol,2017,95.0
pol,2018,89.0
pol,2019,84.0
prt,2000,1500.0
prt,2001,1400.0
