country,year,e_mort_num_hi
ind,2014,516000
ind,2015,494000
ind,2016,469000
ind,2017,452000
idn,2000,167000
idn,2001,158000
idn,2002,156000
idn,2003,154000
idn,2004,152000
idn,2005,154000
idn,2006,154000
idn,2007,151000
idn,2008,156000
idn,2009,155000
idn,2010,149000
idn,2011,149000
idn,2012,146000
idn,2013,144000
idn,2014,143000
idn,2015,139000
idn,2016,132000
idn,2017,125000
irn,2000,890
irn,2001,900
irn,2002,910
irn,2003,910
irn,2004,920
irn,2005,930
irn,2006,950
irn,2007,960
irn,2008,970
irn,2009,990
irn,2010,1000
irn,2011,1000
irn,2012,1000
irn,2013,1000
irn,2014,920
irn,2015,1100
irn,2016,960
irn,2017,970
irq,2000,1800
irq,2001,1700
irq,2002,1700
irq,2003,1700
irq,2004,1700
irq,2005,1700
irq,2006,1800
irq,2007,1700
irq,2008,1600
irq,2009,1600
irq,2010,1400
irq,2011,1500
irq,2012,1500
irq,2013,1500
irq,2014,1500
irq,2015,1500
irq,2016,1400
irq,2017,1400
irl,2000,55
irl,2001,35
irl,2002,45
irl,2003,41
irl,2004,45
irl,2005,30
irl,2006,46
irl,2007,58
irl,2008,36
irl,2009,42
irl,2010,43
irl,2011,35
irl,2012,36
irl,2013,28
irl,2014,28
irl,2015,30
irl,2016,33
irl,2017,31
isr,2000,89
isr,2001,63
isr,2002,66
isr,2003,56
isr,2004,48
isr,2005,54
isr,2006,40
isr,2007,45
isr,2008,32
isr,2009,28
isr,2010,33
isr,2011,27
isr,2012,26
isr,2013,19
isr,2014,21
isr,2015,18
isr,2016,20
isr,2017,18
ita,2000,580
ita,2001,540
ita,2002,550
ita,2003,620
ita,2004,500
ita,2005,490
ita,2006,520
ita,2007,460
ita,2008,480
ita,2009,530
ita,2010,540
ita,2011,490
ita,2012,470
ita,2013,330
ita,2014,360
ita,2015,440
ita,2016,490
ita,2017,460
jam,2000,39
jam,2001,33
jam,2002,40
jam,2003,65
jam,2004,38
jam,2005,32
jam,2006,20
jam,2007,21
jam,2008,22
jam,2009,26
jam,2010,23
jam,2011,16
jam,2012,14
jam,2013,14
jam,2014,15
jam,2015,17
jam,2016,17
jam,2017,19
jpn,2000,5200
jpn,2001,4900
jpn,2002,4600
jpn,2003,4500
jpn,2004,4400
jpn,2005,4400
jpn,2006,4300
jpn,2007,4200
jpn,2008,4100
jpn,2009,3900
jpn,2010,4000
jpn,2011,3800
jpn,2012,3700
jpn,2013,3500
jpn,2014,3500
jpn,2015,3200
jpn,2016,3100
jpn,2017,2900
jor,2000,52
jor,2001,53
jor,2002,54
jor,2003,55
jor,2004,56
jor,2005,58
jor,2006,60
jor,2007,63
jor,2008,66
jor,2009,49
jor,2010,53
jor,2011,51
jor,2012,31
jor,2013,33
jor,2014,34
jor,2015,36
jor,2016,37
jor,2017,38
kaz,2000,4600
kaz,2001,4300
kaz,2002,4500
kaz,2003,4300
kaz,2004,4000
kaz,2005,4400
kaz,2006,3800
kaz,2007,3500
kaz,2008,3300
kaz,2009,2700
kaz,2010,2400
kaz,2011,2300
kaz,2012,2300
kaz,2013,1300
kaz,2014,1200
kaz,2015,950
kaz,2016,600
kaz,2017,290
ken,2000,71000
ken,2001,81000
ken,2002,89000
ken,2003,104000
ken,2004,112000
ken,2005,114000
ken,2006,120000
ken,2007,114000
ken,2008,105000
ken,2009,106000
ken,2010,101000
ken,2011,98000
ken,2012,93000
ken,2013,89000
ken,2014,86000
ken,2015,78000
ken,2016,73000
ken,2017,59000
kir,2000,38
kir,2001,36
kir,2002,36
kir,2003,37
kir,2004,37
kir,2005,37
kir,2006,38
kir,2007,38
kir,2008,38
kir,2009,39
kir,2010,37
kir,2011,38
kir,2012,38
kir,2013,38
kir,2014,39
kir,2015,39
kir,2016,40
kir,2017,39
kwt,2000,34
kwt,2001,39
kwt,2002,52
kwt,2003,35
kwt,2004,41
kwt,2005,42
kwt,2006,33
kwt,2007,47
kwt,2008,35
kwt,2009,46
kwt,2010,61
kwt,2011,37
kwt,2012,46
kwt,2013,15
kwt,2014,18
kwt,2015,19
kwt,2016,20
kwt,2017,20
kgz,2000,1200
kgz,2001,1400
kgz,2002,1200
kgz,2003,1100
kgz,2004,950
kgz,2005,920
kgz,2006,970
kgz,2007,820
kgz,2008,720
kgz,2009,670
kgz,2010,710
kgz,2011,750
kgz,2012,710
kgz,2013,710
kgz,2014,620
kgz,2015,560
kgz,2016,530
kgz,2017,500
lao,2000,11000
lao,2001,10000
lao,2002,9700
lao,2003,9300
lao,2004,8800
lao,2005,8100
lao,2006,7700
lao,2007,7500
lao,2008,7200
lao,2009,7100
lao,2010,6800
lao,2011,6300
lao,2012,6300
lao,2013,6000
lao,2014,5600
lao,2015,5300
lao,2016,4800
lao,2017,4100
lva,2000,330
lva,2001,310
lva,2002,230
lva,2003,250
lva,2004,210
lva,2005,210
lva,2006,210
lva,2007,170
lva,2008,150
lva,2009,130
lva,2010,110
lva,2011,100
lva,2012,94
lva,2013,140
lva,2014,98
lva,2015,120
lva,2016,93
lva,2017,75
lbn,2000,82
lbn,2001,74
lbn,2002,63
lbn,2003,54
lbn,2004,56
lbn,2005,56
lbn,2006,54
lbn,2007,69
lbn,2008,76
lbn,2009,72
lbn,2010,72
lbn,2011,70
lbn,2012,88
lbn,2013,97
lbn,2014,95
lbn,2015,92
lbn,2016,91
lbn,2017,87
lso,2000,9600
lso,2001,14000
lso,2002,13000
lso,2003,12000
lso,2004,14000
lso,2005,15000
lso,2006,14000
lso,2007,13000
lso,2008,13000
lso,2009,12000
lso,2010,12000
lso,2011,11000
lso,2012,10000
lso,2013,10000
lso,2014,9700
lso,2015,9700
lso,2016,8700
lso,2017,7800
lbr,2000,3700
lbr,2001,3800
lbr,2002,3000
lbr,2003,3800
lbr,2004,2900
lbr,2005,3700
lbr,2006,3400
lbr,2007,3600
lbr,2008,3800
lbr,2009,3600
lbr,2010,3600
lbr,2011,3200
lbr,2012,3500
lbr,2013,4200
lbr,2014,6000
lbr,2015,5700
lbr,2016,5200
lbr,2017,5000
lby,2000,590
lby,2001,440
lby,2002,320
lby,2003,290
lby,2004,460
lby,2005,250
lby,2006,300
lby,2007,280
lby,2008,350
lby,2009,320
lby,2010,490
lby,2011,700
lby,2012,680
lby,2013,800
lby,2014,930
lby,2015,1000
lby,2016,970
lby,2017,850
ltu,2000,370
ltu,2001,360
ltu,2002,350
ltu,2003,350
ltu,2004,320
ltu,2005,380
ltu,2006,380
ltu,2007,370
ltu,2008,360
ltu,2009,280
ltu,2010,230
ltu,2011,230
ltu,2012,270
ltu,2013,230
ltu,2014,250
ltu,2015,210
ltu,2016,190
ltu,2017,180
lux,2000,4
lux,2001,6
lux,2002,4
lux,2003,3
lux,2004,0
lux,2005,2
lux,2006,2
lux,2007,2
lux,2008,0
lux,2009,0
lux,2010,2
lux,2011,3
lux,2012,1
lux,2013,1
lux,2014,1
lux,2015,2
lux,2016,2
lux,2017,2
mdg,2000,20000
mdg,2001,20000
mdg,2002,20000
mdg,2003,19000
mdg,2004,19000
mdg,2005,20000
mdg,2006,18000
mdg,2007,19000
mdg,2008,19000
mdg,2009,19000
mdg,2010,19000
mdg,2011,18000
mdg,2012,19000
mdg,2013,19000
mdg,2014,19000
mdg,2015,19000
mdg,2016,21000
mdg,2017,21000
mwi,2000,23000
mwi,2001,22000
mwi,2002,25000
mwi,2003,23000
mwi,2004,25000
mwi,2005,27000
mwi,2006,29000
mwi,2007,29000
mwi,2008,29000
mwi,2009,30000
mwi,2010,32000
mwi,2011,30000
mwi,2012,26000
mwi,2013,25000
mwi,2014,22000
mwi,2015,17000
mwi,2016,13000
mwi,2017,7900
mys,2000,2000
mys,2001,1900
mys,2002,1900
mys,2003,1900
mys,2004,1900
mys,2005,2000
mys,2006,2000
mys,2007,2100
mys,2008,2000
mys,2009,2000
mys,2010,1900
mys,2011,1900
mys,2012,1800
mys,2013,1900
mys,2014,1800
mys,2015,1700
mys,2016,1800
mys,2017,1700
mdv,2000,0
mdv,2001,23
mdv,2002,33
mdv,2003,9
mdv,2004,4
mdv,2005,6
mdv,2006,7
mdv,2007,7
mdv,2008,9
mdv,2009,9
mdv,2010,9
mdv,2011,11
mdv,2012,12
mdv,2013,13
mdv,2014,14
mdv,2015,15
mdv,2016,17
mdv,2017,18
mli,2000,3100
mli,2001,3000
mli,2002,3100
mli,2003,3100
mli,2004,3100
mli,2005,3100
mli,2006,3000
mli,2007,2900
mli,2008,2600
mli,2009,2200
mli,2010,3100
mli,2011,3000
mli,2012,3100
mli,2013,3000
mli,2014,2900
mli,2015,2500
mli,2016,2500
mli,2017,2800
mlt,2000,3
mlt,2001,1
mlt,2002,3
mlt,2003,1
mlt,2004,1
mlt,2005,1
mlt,2006,2
mlt,2007,7
mlt,2008,2
mlt,2009,2
mlt,2010,2
mlt,2011,4
mlt,2012,2
mlt,2013,4
mlt,2014,2
mlt,2015,2
mlt,2016,2
mlt,2017,2
mhl,2000,7
mhl,2001,11
mhl,2002,10
mhl,2003,12
mhl,2004,23
mhl,2005,22
mhl,2006,27
mhl,2007,31
mhl,2008,25
mhl,2009,28
mhl,2010,38
mhl,2011,27
mhl,2012,29
mhl,2013,29
mhl,2014,28
mhl,2015,27
mhl,2016,35
mhl,2017,40
mrt,2000,2500
mrt,2001,2700
mrt,2002,2500
mrt,2003,2400
mrt,2004,1900
mrt,2005,2500
mrt,2006,2000
mrt,2007,1700
mrt,2008,1800
mrt,2009,1700
mrt,2010,1700
mrt,2011,2100
mrt,2012,1500
mrt,2013,1600
mrt,2014,1500
mrt,2015,1600
mrt,2016,1400
mrt,2017,1300
mus,2000,7
mus,2001,10
mus,2002,10
mus,2003,13
mus,2004,17
mus,2005,16
mus,2006,10
mus,2007,17
mus,2008,18
mus,2009,19
mus,2010,15
mus,2011,23
mus,2012,20
mus,2013,26
mus,2014,24
mus,2015,20
mus,2016,24
mus,2017,26
mex,2000,4100
mex,2001,4100
mex,2002,3800
mex,2003,3800
mex,2004,3000
mex,2005,3200
mex,2006,2900
mex,2007,2700
mex,2008,2900
mex,2009,2800
mex,2010,3100
mex,2011,3400
mex,2012,3100
mex,2013,3000
mex,2014,2900
mex,2015,3000
mex,2016,3100
mex,2017,3000
fsm,2000,18
fsm,2001,21
fsm,2002,25
fsm,2003,21
fsm,2004,23
fsm,2005,19
fsm,2006,21
fsm,2007,28
fsm,2008,32
fsm,2009,29
fsm,2010,32
fsm,2011,29
fsm,2012,28
fsm,2013,29
fsm,2014,37
fsm,2015,21
fsm,2016,29
fsm,2017,28
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,0
mco,2017,0
mng,2000,270
mng,2001,280
mng,2002,280
mng,2003,280
mng,2004,290
mng,2005,290
mng,2006,290
mng,2007,300
mng,2008,300
mng,2009,310
mng,2010,310
mng,2011,320
mng,2012,330
mng,2013,330
mng,2014,350
mng,2015,360
mng,2016,360
mng,2017,370
mne,2005,4
mne,2006,6
mne,2007,10
mne,2008,4
mne,2009,1
mne,2010,1
mne,2011,1
mne,2012,1
mne,2013,1
mne,2014,2
mne,2015,1
mne,2016,1
mne,2017,1
msr,2000,0
msr,2001,0
msr,2002,1
msr,2003,0
msr,2004,0
msr,2005,0
msr,2006,0
msr,2007,0
msr,2008,0
msr,2009,0
msr,2010,0
msr,2011,0
msr,2012,0
msr,2013,0
msr,2014,0
msr,2015,0
msr,2016,0
msr,2017,0
mar,2000,4100
mar,2001,4000
mar,2002,4200
mar,2003,3800
mar,2004,3600
mar,2005,3700
mar,2006,3700
mar,2007,3600
mar,2008,3800
mar,2009,3800
mar,2010,4000
mar,2011,4000
mar,2012,4000
mar,2013,4100
mar,2014,4200
mar,2015,4300
mar,2016,4400
mar,2017,4300
moz,2000,61000
moz,2001,62000
moz,2002,62000
moz,2003,63000
moz,2004,64000
moz,2005,65000
moz,2006,67000
moz,2007,69000
moz,2008,76000
moz,2009,79000
moz,2010,84000
moz,2011,86000
moz,2012,85000
moz,2013,82000
moz,2014,81000
moz,2015,82000
moz,2016,73000
moz,2017,64000
mmr,2000,98000
mmr,2001,94000
mmr,2002,88000
mmr,2003,79000
mmr,2004,71000
mmr,2005,65000
mmr,2006,55000
mmr,2007,51000
mmr,2008,53000
mmr,2009,50000
mmr,2010,47000
mmr,2011,42000
mmr,2012,39000
mmr,2013,43000
mmr,2014,40000
mmr,2015,40000
mmr,2016,40000
mmr,2017,44000
nam,2000,2900
nam,2001,3500
nam,2002,3600
nam,2003,3900
nam,2004,4100
nam,2005,4000
nam,2006,4000
nam,2007,3800
nam,2008,3900
nam,2009,3400
nam,2010,3000
nam,2011,2800
nam,2012,2500
nam,2013,2300
nam,2014,2200
nam,2015,2300
nam,2016,2100
nam,2017,2000
nru,2000,1
nru,2001,0
nru,2002,1
nru,2003,0
nru,2004,1
nru,2005,2
nru,2006,2
nru,2007,0
nru,2008,1
nru,2009,1
nru,2010,0
nru,2011,1
nru,2012,1
nru,2013,1
nru,2014,1
nru,2015,1
nru,2016,1
nru,2017,1
npl,2000,6500
npl,2001,7100
npl,2002,7000
npl,2003,6000
npl,2004,6900
npl,2005,6500
npl,2006,7200
npl,2007,7300
npl,2008,7500
npl,2009,6800
npl,2010,6800
npl,2011,6800
npl,2012,7000
npl,2013,7800
npl,2014,7100
npl,2015,8100
npl,2016,9000
npl,2017,9200
ant,2000,1
ant,2001,1
ant,2002,1
ant,2003,1
ant,2004,1
ant,2005,1
ant,2006,1
ant,2007,1
ant,2008,1
ant,2009,1
nld,2000,110
nld,2001,110
nld,2002,91
nld,2003,87
nld,2004,93
nld,2005,90
nld,2006,93
nld,2007,68
nld,2008,64
nld,2009,77
nld,2010,66
nld,2011,44
nld,2012,41
nld,2013,47
nld,2014,48
nld,2015,55
nld,2016,40
nld,2017,38
ncl,2000,13
ncl,2001,9
ncl,2002,9
ncl,2003,5
ncl,2004,9
ncl,2005,7
ncl,2006,7
ncl,2007,7
ncl,2008,7
ncl,2009,8
ncl,2010,7
ncl,2011,7
ncl,2012,5
ncl,2013,6
ncl,2014,4
ncl,2015,8
ncl,2016,5
ncl,2017,5
nzl,2000,27
nzl,2001,13
nzl,2002,18
nzl,2003,29
nzl,2004,32
nzl,2005,23
nzl,2006,24
nzl,2007,17
nzl,2008,17
nzl,2009,17
nzl,2010,18
nzl,2011,16
nzl,2012,11
nzl,2013,12
nzl,2014,12
nzl,2015,13
nzl,2016,13
nzl,2017,13
nic,2000,650
nic,2001,610
nic,2002,480
nic,2003,570
nic,2004,500
nic,2005,470
nic,2006,420
nic,2007,360
nic,2008,280
nic,2009,280
nic,2010,360
nic,2011,290
nic,2012,260
nic,2013,210
nic,2014,190
nic,2015,240
nic,2016,180
nic,2017,160
ner,2000,12000
ner,2001,11000
ner,2002,11000
ner,2003,9100
ner,2004,9100
ner,2005,8200
ner,2006,7600
ner,2007,6900
ner,2008,6900
ner,2009,6300
ner,2010,6200
ner,2011,5900
ner,2012,5600
ner,2013,5500
ner,2014,5800
ner,2015,6200
ner,2016,6500
ner,2017,6300
nga,2000,176000
nga,2001,167000
nga,2002,177000
nga,2003,178000
nga,2004,175000
nga,2005,176000
nga,2006,178000
nga,2007,176000
nga,2008,180000
nga,2009,183000
nga,2010,192000
nga,2011,197000
nga,2012,198000
nga,2013,202000
nga,2014,212000
nga,2015,217000
nga,2016,216000
nga,2017,219000
niu,2000,0
niu,2001,0
niu,2002,1
niu,2003,0
niu,2004,0
niu,2005,0
niu,2006,0
niu,2007,0
niu,2008,0
niu,2009,0
niu,2010,0
niu,2011,0
niu,2012,0
niu,2013,0
niu,2014,0
niu,2015,0
niu,2016,0
niu,2017,0
mkd,2000,110
mkd,2001,98
mkd,2002,82
mkd,2003,88
mkd,2004,63
mkd,2005,71
mkd,2006,66
mkd,2007,62
mkd,2008,50
mkd,2009,20
mkd,2010,36
mkd,2011,28
mkd,2012,24
mkd,2013,21
mkd,2014,21
mkd,2015,21
mkd,2016,21
mkd,2017,21
mnp,2000,10
mnp,2001,8
mnp,2002,7
mnp,2003,6
mnp,2004,7
mnp,2005,8
mnp,2006,7
mnp,2007,6
mnp,2008,4
mnp,2009,5
mnp,2010,4
mnp,2011,5
mnp,2012,4
mnp,2013,5
mnp,2014,4
mnp,2015,4
mnp,2016,4
mnp,2017,5
nor,2000,58
nor,2001,55
nor,2002,37
nor,2003,58
nor,2004,48
nor,2005,47
nor,2006,42
nor,2007,38
nor,2008,29
nor,2009,32
nor,2010,33
nor,2011,33
nor,2012,28
nor,2013,24
nor,2014,15
nor,2015,15
nor,2016,17
nor,2017,15
omn,2000,26
omn,2001,25
omn,2002,24
omn,2003,23
omn,2004,23
omn,2005,21
omn,2006,22
omn,2007,24
omn,2008,24
omn,2009,24
omn,2010,26
omn,2011,27
omn,2012,29
omn,2013,27
omn,2014,27
omn,2015,28
omn,2016,29
omn,2017,28
pak,2000,81000
pak,2001,82000
pak,2002,81000
pak,2003,80000
pak,2004,78000
pak,2005,77000
pak,2006,75000
pak,2007,73000
pak,2008,72000
pak,2009,71000
pak,2010,70000
pak,2011,70000
pak,2012,70000
pak,2013,70000
pak,2014,70000
pak,2015,69000
pak,2016,69000
pak,2017,69000
plw,2000,2
plw,2001,2
plw,2002,2
plw,2003,1
plw,2004,1
plw,2005,1
plw,2006,2
plw,2007,2
plw,2008,2
plw,2009,3
plw,2010,3
plw,2011,2
plw,2012,1
plw,2013,1
plw,2014,2
plw,2015,2
plw,2016,3
plw,2017,3
pan,2000,280
pan,2001,310
pan,2002,290
pan,2003,320
pan,2004,290
pan,2005,330
pan,2006,290
pan,2007,300
pan,2008,330
pan,2009,360
pan,2010,290
pan,2011,270
pan,2012,290
pan,2013,300
pan,2014,280
pan,2015,330
pan,2016,320
pan,2017,340
png,2000,8000
png,2001,7500
png,2002,9200
png,2003,8900
png,2004,10000
png,2005,11000
png,2006,11000
png,2007,10000
png,2008,11000
png,2009,12000
png,2010,12000
png,2011,12000
png,2012,8700
png,2013,7500
png,2014,5800
png,2015,6200
png,2016,5900
png,2017,7000
pry,2000,430
pry,2001,390
pry,2002,410
pry,2003,420
pry,2004,450
pry,2005,460
pry,2006,400
pry,2007,350
pry,2008,400
pry,2009,350
pry,2010,410
pry,2011,410
pry,2012,370
pry,2013,360
pry,2014,380
pry,2015,380
pry,2016,380
pry,2017,380
per,2000,6200
per,2001,5300
per,2002,5000
per,2003,4600
per,2004,4400
per,2005,4300
per,2006,4400
per,2007,4000
per,2008,3600
per,2009,3700
per,2010,3500
per,2011,3500
per,2012,3700
per,2013,3500
per,2014,3500
per,2015,3900
per,2016,3700
per,2017,3600
phl,2000,44000
phl,2001,43000
phl,2002,45000
phl,2003,43000
phl,2004,42000
phl,2005,41000
phl,2006,40000
phl,2007,36000
phl,2008,36000
phl,2009,36000
phl,2010,35000
phl,2011,34000
phl,2012,34000
phl,2013,33000
phl,2014,33000
phl,2015,32000
phl,2016,32000
phl,2017,31000
pol,2000,1300
pol,2001,1200
pol,2002,1100
pol,2003,1100
pol,2004,960
pol,2005,940
pol,2006,860
pol,2007,870
pol,2008,930
pol,2009,860
pol,2010,680
pol,2011,740
pol,2012,750
pol,2013,620
pol,2014,620
pol,2015,630
pol,2016,560
pol,2017,500
prt,2000,660
prt,2001,660
prt,2002,660
prt,2003,640
prt,2004,590
prt,2005,520
prt,2006,480
prt,2007,440
prt,2008,380
prt,2009,380
prt,2010,320
prt,2011,320
prt,2012,310
prt,2013,310
prt,2014,290
prt,2015,290
prt,2016,270
prt,2017,260
pri,2000,37
pri,2001,42
pri,2002,36
pri,2003,26
pri,2004,30
pri,2005,28
pri,2006,24
pri,2007,20
pri,2008,23
pri,2009,11
pri,2010,16
pri,2011,14
pri,2012,17
pri,2013,13
pri,2014,12
pri,2015,8
pri,2016,9
pri,2017,8
qat,2000,7
qat,2001,7
qat,2002,6
qat,2003,6
qat,2004,5
qat,2005,5
qat,2006,5
qat,2007,5
qat,2008,6
qat,2009,7
qat,2010,8
qat,2011,9
qat,2012,10
qat,2013,11
qat,2014,11
qat,2015,12
qat,2016,13
qat,2017,12
kor,2000,4400
kor,2001,4100
kor,2002,4100
kor,2003,4200
kor,2004,3800
kor,2005,3900
kor,2006,3700
kor,2007,3200
kor,2008,3100
kor,2009,3100
kor,2010,3200
kor,2011,3200
kor,2012,3300
kor,2013,2900
kor,2014,2900
kor,2015,2800
kor,2016,2800
kor,2017,2700
mda,2000,790
mda,2001,690
mda,2002,720
mda,2003,710
mda,2004,790
mda,2005,830
mda,2006,800
mda,2007,830
mda,2008,760
mda,2009,810
mda,2010,740
mda,2011,660
mda,2012,640
mda,2013,490
mda,2014,490
mda,2015,430
mda,2016,390
mda,2017,340
rou,2000,2400
rou,2001,2600
rou,2002,2600
rou,2003,2500
rou,2004,2300
rou,2005,2000
rou,2006,1900
rou,2007,1800
rou,2008,1800
rou,2009,1700
rou,2010,1600
rou,2011,1400
rou,2012,1400
rou,2013,1200
rou,2014,1200
rou,2015,1200
rou,2016,1100
rou,2017,980
rus,2000,33000
rus,2001,32000
rus,2002,34000
rus,2003,35000
rus,2004,33000
rus,2005,35000
rus,2006,31000
rus,2007,28000
rus,2008,28000
rus,2009,26000
rus,2010,24000
rus,2011,23000
rus,2012,21000
rus,2013,19000
rus,2014,17000
rus,2015,16000
rus,2016,15000
rus,2017,14000
rwa,2000,1600
rwa,2001,1400
rwa,2002,1600
rwa,2003,1800
rwa,2004,1700
rwa,2005,1900
rwa,2006,2000
rwa,2007,1900
rwa,2008,1800
rwa,2009,1700
rwa,2010,1600
rwa,2011,1500
rwa,2012,1400
rwa,2013,1200
rwa,2014,1300
rwa,2015,1200
rwa,2016,1200
rwa,2017,1200
kna,2000,1
kna,2001,2
kna,2002,1
kna,2003,0
kna,2004,1
kna,2005,0
kna,2006,2
kna,2007,2
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,1
kna,2012,1
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kna,2017,0
lca,2000,2
lca,2001,1
lca,2002,0
lca,2003,3
lca,2004,8
lca,2005,7
lca,2006,4
lca,2007,3
lca,2008,1
lca,2009,2
lca,2010,1
lca,2011,0
lca,2012,1
lca,2013,7
lca,2014,3
lca,2015,4
lca,2016,4
lca,2017,4
vct,2000,4
vct,2001,3
vct,2002,2
vct,2003,7
vct,2004,0
vct,2005,1
vct,2006,4
vct,2007,4
vct,2008,2
vct,2009,2
vct,2010,8
vct,2011,7
vct,2012,7
vct,2013,1
vct,2014,3
vct,2015,1
vct,2016,2
vct,2017,2
wsm,2000,6
wsm,2001,3
wsm,2002,4
wsm,2003,4
wsm,2004,5
wsm,2005,3
wsm,2006,3
wsm,2007,3
wsm,2008,2
wsm,2009,2
wsm,2010,2
wsm,2011,3
wsm,2012,3
wsm,2013,3
wsm,2014,3
wsm,2015,3
wsm,2016,2
wsm,2017,4
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
stp,2000,64
stp,2001,64
stp,2002,62
stp,2003,71
stp,2004,80
stp,2005,90
stp,2006,100
stp,2007,62
stp,2008,45
stp,2009,52
stp,2010,80
stp,2011,90
stp,2012,76
stp,2013,98
stp,2014,110
stp,2015,120
stp,2016,130
stp,2017,92
sau,2000,1200
sau,2001,1200
sau,2002,1200
sau,2003,1200
sau,2004,1200
sau,2005,1200
sau,2006,1200
sau,2007,1200
sau,2008,1200
sau,2009,1200
sau,2010,1200
sau,2011,1200
sau,2012,1200
sau,2013,1200
sau,2014,1200
sau,2015,1200
sau,2016,1200
sau,2017,1200
sen,2000,4900
sen,2001,5000
sen,2002,5200
sen,2003,4600
sen,2004,4900
sen,2005,4500
sen,2006,4500
sen,2007,4500
sen,2008,4300
sen,2009,4500
sen,2010,4900
sen,2011,5200
sen,2012,4800
sen,2013,4500
sen,2014,4500
sen,2015,4500
sen,2016,4300
sen,2017,4400
scg,2000,440
scg,2001,310
scg,2002,330
scg,2003,300
scg,2004,270
srb,2005,300
srb,2006,240
srb,2007,260
srb,2008,200
srb,2009,190
srb,2010,180
srb,2011,160
srb,2012,160
srb,2013,150
srb,2014,120
srb,2015,89
srb,2016,87
srb,2017,72
syc,2000,2
syc,2001,2
syc,2002,4
syc,2003,0
syc,2004,0
syc,2005,2
syc,2006,1
syc,2007,1
syc,2008,2
syc,2009,3
syc,2010,0
syc,2011,2
syc,2012,1
syc,2013,2
syc,2014,0
syc,2015,1
syc,2016,0
syc,2017,0
sle,2000,6600
sle,2001,6900
sle,2002,7400
sle,2003,7700
sle,2004,8000
sle,2005,7800
sle,2006,7500
sle,2007,7000
sle,2008,6400
sle,2009,6300
sle,2010,5400
sle,2011,5800
sle,2012,5800
sle,2013,7000
sle,2014,6900
sle,2015,7500
sle,2016,6300
sle,2017,5300
sgp,2000,150
sgp,2001,150
sgp,2002,140
sgp,2003,130
sgp,2004,120
sgp,2005,110
sgp,2006,110
sgp,2007,140
sgp,2008,140
sgp,2009,120
sgp,2010,140
sgp,2011,120
sgp,2012,110
sgp,2013,92
sgp,2014,110
sgp,2015,80
sgp,2016,78
sgp,2017,72
sxm,2010,0
sxm,2011,0
sxm,2012,0
sxm,2013,0
sxm,2014,0
sxm,2015,0
sxm,2016,0
sxm,2017,1
svk,2000,55
svk,2001,58
svk,2002,65
svk,2003,67
svk,2004,53
svk,2005,48
svk,2006,48
svk,2007,36
svk,2008,43
svk,2009,43
svk,2010,36
svk,2011,27
svk,2012,18
svk,2013,21
svk,2014,35
svk,2015,35
svk,2016,35
svk,2017,35
svn,2000,22
svn,2001,28
svn,2002,23
svn,2003,30
svn,2004,13
svn,2005,19
svn,2006,19
svn,2007,30
svn,2008,36
svn,2009,26
svn,2010,21
svn,2011,14
svn,2012,11
svn,2013,9
svn,2014,22
svn,2015,11
svn,2016,13
svn,2017,13
slb,2000,60
slb,2001,58
slb,2002,51
slb,2003,58
slb,2004,67
slb,2005,78
slb,2006,73
slb,2007,78
slb,2008,76
slb,2009,72
slb,2010,67
slb,2011,79
slb,2012,71
slb,2013,71
slb,2014,68
slb,2015,82
slb,2016,79
slb,2017,74
som,2000,14000
som,2001,13000
som,2002,14000
som,2003,13000
som,2004,12000
som,2005,12000
som,2006,13000
som,2007,14000
som,2008,14000
som,2009,15000
som,2010,17000
som,2011,16000
som,2012,17000
som,2013,17000
som,2014,17000
som,2015,17000
som,2016,17000
som,2017,16000
zaf,2000,114000
zaf,2001,146000
zaf,2002,132000
zaf,2003,154000
zaf,2004,154000
zaf,2005,178000
zaf,2006,171000
zaf,2007,171000
zaf,2008,146000
zaf,2009,135000
zaf,2010,133000
zaf,2011,124000
zaf,2012,144000
zaf,2013,135000
zaf,2014,128000
zaf,2015,119000
zaf,2016,102000
zaf,2017,98000
ssd,2011,6000
ssd,2012,5400
ssd,2013,7100
ssd,2014,6100
ssd,2015,5600
ssd,2016,5300
ssd,2017,5900
esp,2000,810
esp,2001,740
esp,2002,760
esp,2003,830
esp,2004,670
esp,2005,740
esp,2006,680
esp,2007,670
esp,2008,580
esp,2009,580
esp,2010,560
esp,2011,440
esp,2012,450
esp,2013,380
esp,2014,370
esp,2015,320
esp,2016,340
esp,2017,330
lka,2000,1700
lka,2001,1600
lka,2002,1500
lka,2003,1500
lka,2004,1400
lka,2005,1400
lka,2006,1400
lka,2007,1300
lka,2008,1300
lka,2009,1200
lka,2010,1000
lka,2011,1100
