country,year,e_mort_num_hi
ita,2005,590
ita,2006,510
ita,2007,460
ita,2008,470
ita,2009,540
ita,2010,490
ita,2011,510
ita,2012,430
ita,2013,400
ita,2014,400
ita,2015,420
ita,2016,440
jam,2000,35
jam,2001,30
jam,2002,32
jam,2003,49
jam,2004,30
jam,2005,29
jam,2006,19
jam,2007,20
jam,2008,21
jam,2009,24
jam,2010,20
jam,2011,15
jam,2012,13
jam,2013,13
jam,2014,14
jam,2015,18
jam,2016,23
jpn,2000,5300
jpn,2001,4900
jpn,2002,4700
jpn,2003,4500
jpn,2004,4500
jpn,2005,4400
jpn,2006,4300
jpn,2007,4200
jpn,2008,4100
jpn,2009,3900
jpn,2010,4000
jpn,2011,3800
jpn,2012,3700
jpn,2013,3500
jpn,2014,3500
jpn,2015,3300
jpn,2016,3200
jor,2000,40
jor,2001,41
jor,2002,41
jor,2003,42
jor,2004,43
jor,2005,45
jor,2006,46
jor,2007,48
jor,2008,51
jor,2009,36
jor,2010,41
jor,2011,21
jor,2012,13
jor,2013,13
jor,2014,14
jor,2015,15
jor,2016,15
kaz,2000,5600
kaz,2001,5100
kaz,2002,5300
kaz,2003,4900
kaz,2004,4600
kaz,2005,4600
kaz,2006,4000
kaz,2007,3600
kaz,2008,3400
kaz,2009,2800
kaz,2010,2500
kaz,2011,2400
kaz,2012,2300
kaz,2013,1300
kaz,2014,1200
kaz,2015,890
kaz,2016,530
ken,2000,70000
ken,2001,80000
ken,2002,88000
ken,2003,103000
ken,2004,110000
ken,2005,113000
ken,2006,118000
ken,2007,113000
ken,2008,105000
ken,2009,106000
ken,2010,101000
ken,2011,97000
ken,2012,92000
ken,2013,88000
ken,2014,86000
ken,2015,78000
ken,2016,73000
kir,2000,84
kir,2001,73
kir,2002,73
kir,2003,86
kir,2004,89
kir,2005,93
kir,2006,100
kir,2007,97
kir,2008,99
kir,2009,91
kir,2010,53
kir,2011,53
kir,2012,54
kir,2013,53
kir,2014,52
kir,2015,52
kir,2016,52
kwt,2000,26
kwt,2001,29
kwt,2002,38
kwt,2003,25
kwt,2004,31
kwt,2005,31
kwt,2006,26
kwt,2007,35
kwt,2008,27
kwt,2009,35
kwt,2010,40
kwt,2011,21
kwt,2012,30
kwt,2013,10
kwt,2014,10
kwt,2015,10
kwt,2016,10
kgz,2000,1500
kgz,2001,1700
kgz,2002,1400
kgz,2003,1300
kgz,2004,1400
kgz,2005,910
kgz,2006,940
kgz,2007,800
kgz,2008,680
kgz,2009,670
kgz,2010,670
kgz,2011,740
kgz,2012,700
kgz,2013,700
kgz,2014,620
kgz,2015,550
kgz,2016,500
lao,2000,9300
lao,2001,8900
lao,2002,8600
lao,2003,8300
lao,2004,7800
lao,2005,7200
lao,2006,6900
lao,2007,6700
lao,2008,6400
lao,2009,6400
lao,2010,6100
lao,2011,5700
lao,2012,5700
lao,2013,5500
lao,2014,5300
lao,2015,5000
lao,2016,4800
lva,2000,340
lva,2001,320
lva,2002,250
lva,2003,250
lva,2004,210
lva,2005,210
lva,2006,220
lva,2007,170
lva,2008,150
lva,2009,140
lva,2010,120
lva,2011,110
lva,2012,85
lva,2013,140
lva,2014,120
lva,2015,78
lva,2016,59
lbn,2000,81
lbn,2001,74
lbn,2002,62
lbn,2003,54
lbn,2004,56
lbn,2005,56
lbn,2006,53
lbn,2007,69
lbn,2008,76
lbn,2009,72
lbn,2010,72
lbn,2011,69
lbn,2012,88
lbn,2013,96
lbn,2014,94
lbn,2015,92
lbn,2016,90
lso,2000,9600
lso,2001,14000
lso,2002,13000
lso,2003,12000
lso,2004,14000
lso,2005,15000
lso,2006,14000
lso,2007,13000
lso,2008,13000
lso,2009,12000
lso,2010,12000
lso,2011,11000
lso,2012,10000
lso,2013,10000
lso,2014,9700
lso,2015,9700
lso,2016,8800
lbr,2000,3700
lbr,2001,3800
lbr,2002,2900
lbr,2003,3700
lbr,2004,2800
lbr,2005,3600
lbr,2006,3300
lbr,2007,3500
lbr,2008,3700
lbr,2009,3600
lbr,2010,3600
lbr,2011,3200
lbr,2012,3500
lbr,2013,4200
lbr,2014,6000
lbr,2015,5700
lbr,2016,5200
lby,2000,590
lby,2001,430
lby,2002,320
lby,2003,290
lby,2004,460
lby,2005,250
lby,2006,300
lby,2007,270
lby,2008,340
lby,2009,320
lby,2010,490
lby,2011,700
lby,2012,680
lby,2013,800
lby,2014,930
lby,2015,1000
lby,2016,970
ltu,2000,380
ltu,2001,360
ltu,2002,350
ltu,2003,350
ltu,2004,320
ltu,2005,380
ltu,2006,380
ltu,2007,360
ltu,2008,360
ltu,2009,270
ltu,2010,230
ltu,2011,230
ltu,2012,270
ltu,2013,230
ltu,2014,250
ltu,2015,200
ltu,2016,200
lux,2000,5
lux,2001,6
lux,2002,4
lux,2003,4
lux,2004,1
lux,2005,3
lux,2006,2
lux,2007,3
lux,2008,1
lux,2009,1
lux,2010,2
lux,2011,3
lux,2012,2
lux,2013,1
lux,2014,2
lux,2015,2
lux,2016,2
mdg,2000,20000
mdg,2001,20000
mdg,2002,20000
mdg,2003,19000
mdg,2004,19000
mdg,2005,20000
mdg,2006,18000
mdg,2007,19000
mdg,2008,19000
mdg,2009,19000
mdg,2010,19000
mdg,2011,18000
mdg,2012,19000
mdg,2013,19000
mdg,2014,19000
mdg,2015,19000
mdg,2016,21000
mwi,2000,23000
mwi,2001,22000
mwi,2002,25000
mwi,2003,23000
mwi,2004,25000
mwi,2005,28000
mwi,2006,29000
mwi,2007,28000
mwi,2008,29000
mwi,2009,30000
mwi,2010,33000
mwi,2011,30000
mwi,2012,27000
mwi,2013,25000
mwi,2014,21000
mwi,2015,17000
mwi,2016,13000
mys,2000,2200
mys,2001,2100
mys,2002,2100
mys,2003,2200
mys,2004,2200
mys,2005,2200
mys,2006,2300
mys,2007,2400
mys,2008,2300
mys,2009,2300
mys,2010,2200
mys,2011,2200
mys,2012,2200
mys,2013,2300
mys,2014,2300
mys,2015,2300
mys,2016,2300
mdv,2000,0
mdv,2001,32
mdv,2002,45
mdv,2003,12
mdv,2004,4
mdv,2005,8
mdv,2006,9
mdv,2007,9
mdv,2008,11
mdv,2009,11
mdv,2010,12
mdv,2011,15
mdv,2012,20
mdv,2013,17
mdv,2014,18
mdv,2015,20
mdv,2016,21
mli,2000,3100
mli,2001,3000
mli,2002,3100
mli,2003,3100
mli,2004,3100
mli,2005,3100
mli,2006,3000
mli,2007,2900
mli,2008,2600
mli,2009,2200
mli,2010,3100
mli,2011,3100
mli,2012,3100
mli,2013,3000
mli,2014,2900
mli,2015,2500
mli,2016,2500
mlt,2000,3
mlt,2001,1
mlt,2002,3
mlt,2003,1
mlt,2004,1
mlt,2005,1
mlt,2006,2
mlt,2007,7
mlt,2008,2
mlt,2009,2
mlt,2010,2
mlt,2011,4
mlt,2012,1
mlt,2013,3
mlt,2014,1
mlt,2015,2
mlt,2016,4
mhl,2000,7
mhl,2001,11
mhl,2002,10
mhl,2003,12
mhl,2004,23
mhl,2005,22
mhl,2006,27
mhl,2007,31
mhl,2008,25
mhl,2009,28
mhl,2010,38
mhl,2011,27
mhl,2012,29
mhl,2013,29
mhl,2014,28
mhl,2015,27
mhl,2016,35
mrt,2000,2700
mrt,2001,2700
mrt,2002,2500
mrt,2003,2400
mrt,2004,1900
mrt,2005,2500
mrt,2006,2000
mrt,2007,1700
mrt,2008,1800
mrt,2009,1700
mrt,2010,1700
mrt,2011,2100
mrt,2012,1500
mrt,2013,1600
mrt,2014,1500
mrt,2015,1600
mrt,2016,1400
mus,2000,9
mus,2001,13
mus,2002,12
mus,2003,15
mus,2004,19
mus,2005,20
mus,2006,17
mus,2007,26
mus,2008,31
mus,2009,30
mus,2010,26
mus,2011,34
mus,2012,32
mus,2013,36
mus,2014,41
mus,2015,43
mus,2016,46
mex,2000,4100
mex,2001,4200
mex,2002,4000
mex,2003,4100
mex,2004,3300
mex,2005,3500
mex,2006,3300
mex,2007,3100
mex,2008,3300
mex,2009,3100
mex,2010,3000
mex,2011,3200
mex,2012,3100
mex,2013,3000
mex,2014,2900
mex,2015,3000
mex,2016,3200
fsm,2000,18
fsm,2001,21
fsm,2002,25
fsm,2003,21
fsm,2004,23
fsm,2005,19
fsm,2006,21
fsm,2007,28
fsm,2008,32
fsm,2009,29
fsm,2010,32
fsm,2011,29
fsm,2012,28
fsm,2013,30
fsm,2014,37
fsm,2015,21
fsm,2016,29
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,0
mng,2000,610
mng,2001,700
mng,2002,760
mng,2003,770
mng,2004,890
mng,2005,910
mng,2006,990
mng,2007,920
mng,2008,890
mng,2009,880
mng,2010,880
mng,2011,830
mng,2012,810
mng,2013,850
mng,2014,880
mng,2015,920
mng,2016,870
mne,2005,4
mne,2006,6
mne,2007,9
mne,2008,4
mne,2009,1
mne,2010,1
mne,2011,1
mne,2012,1
mne,2013,1
mne,2014,1
mne,2015,1
mne,2016,1
msr,2000,0
msr,2001,0
msr,2002,1
msr,2003,0
msr,2004,0
msr,2005,0
msr,2006,0
msr,2007,0
msr,2008,0
msr,2009,0
msr,2010,0
msr,2011,0
msr,2012,0
msr,2013,0
msr,2014,0
msr,2015,0
msr,2016,0
mar,2000,5400
mar,2001,5500
mar,2002,5500
mar,2003,5500
mar,2004,5500
mar,2005,5400
mar,2006,5300
mar,2007,5300
mar,2008,5200
mar,2009,5100
mar,2010,5000
mar,2011,4900
mar,2012,4900
mar,2013,4900
mar,2014,4800
mar,2015,4800
mar,2016,4700
moz,2000,60000
moz,2001,62000
moz,2002,62000
moz,2003,62000
moz,2004,63000
moz,2005,65000
moz,2006,67000
moz,2007,68000
moz,2008,76000
moz,2009,80000
moz,2010,83000
moz,2011,86000
moz,2012,85000
moz,2013,82000
moz,2014,81000
moz,2015,82000
moz,2016,73000
mmr,2000,100000
mmr,2001,95000
mmr,2002,89000
mmr,2003,84000
mmr,2004,71000
mmr,2005,65000
mmr,2006,55000
mmr,2007,51000
mmr,2008,53000
mmr,2009,50000
mmr,2010,47000
mmr,2011,42000
mmr,2012,39000
mmr,2013,43000
mmr,2014,40000
mmr,2015,40000
mmr,2016,40000
nam,2000,2900
nam,2001,3500
nam,2002,3600
nam,2003,3900
nam,2004,4100
nam,2005,4000
nam,2006,4000
nam,2007,3700
nam,2008,3900
nam,2009,3400
nam,2010,3000
nam,2011,2800
nam,2012,2500
nam,2013,2300
nam,2014,2200
nam,2015,2300
nam,2016,2100
nru,2000,1
nru,2001,0
nru,2002,1
nru,2003,0
nru,2004,1
nru,2005,2
nru,2006,2
nru,2007,0
nru,2008,1
nru,2009,1
nru,2010,0
nru,2011,1
nru,2012,1
nru,2013,1
nru,2014,2
nru,2015,2
nru,2016,2
npl,2000,6700
npl,2001,7000
npl,2002,7000
npl,2003,6000
npl,2004,6900
npl,2005,6400
npl,2006,7200
npl,2007,7300
npl,2008,7500
npl,2009,6800
npl,2010,6800
npl,2011,6800
npl,2012,7000
npl,2013,7800
npl,2014,7100
npl,2015,8100
npl,2016,9000
ant,2000,1
ant,2001,1
ant,2002,1
ant,2003,1
ant,2004,1
ant,2005,1
ant,2006,1
ant,2007,1
ant,2008,1
ant,2009,1
nld,2000,110
nld,2001,110
nld,2002,92
nld,2003,87
nld,2004,93
nld,2005,90
nld,2006,93
nld,2007,69
nld,2008,65
nld,2009,77
nld,2010,67
nld,2011,45
nld,2012,42
nld,2013,47
nld,2014,47
nld,2015,53
nld,2016,45
ncl,2000,13
ncl,2001,9
ncl,2002,9
ncl,2003,5
ncl,2004,9
ncl,2005,7
ncl,2006,7
ncl,2007,7
ncl,2008,7
ncl,2009,8
ncl,2010,7
ncl,2011,7
ncl,2012,5
ncl,2013,6
ncl,2014,4
ncl,2015,8
ncl,2016,5
nzl,2000,27
nzl,2001,12
nzl,2002,17
nzl,2003,29
nzl,2004,31
nzl,2005,22
nzl,2006,23
nzl,2007,17
nzl,2008,17
nzl,2009,17
nzl,2010,18
nzl,2011,17
nzl,2012,11
nzl,2013,10
nzl,2014,11
nzl,2015,11
nzl,2016,11
nic,2000,430
nic,2001,430
nic,2002,360
nic,2003,430
nic,2004,400
nic,2005,400
nic,2006,330
nic,2007,330
nic,2008,270
nic,2009,280
nic,2010,380
nic,2011,320
nic,2012,290
nic,2013,260
nic,2014,270
nic,2015,250
nic,2016,240
ner,2000,12000
ner,2001,11000
ner,2002,11000
ner,2003,9100
ner,2004,9000
ner,2005,8200
ner,2006,7600
ner,2007,6900
ner,2008,6900
ner,2009,6300
ner,2010,6200
ner,2011,5900
ner,2012,5600
ner,2013,5500
ner,2014,5800
ner,2015,6100
ner,2016,6500
nga,2000,176000
nga,2001,167000
nga,2002,177000
nga,2003,179000
nga,2004,175000
nga,2005,177000
nga,2006,178000
nga,2007,176000
nga,2008,180000
nga,2009,183000
nga,2010,192000
nga,2011,197000
nga,2012,198000
nga,2013,202000
nga,2014,212000
nga,2015,217000
nga,2016,216000
niu,2000,0
niu,2001,0
niu,2002,1
niu,2003,0
niu,2004,0
niu,2005,0
niu,2006,0
niu,2007,0
niu,2008,0
niu,2009,0
niu,2010,0
niu,2011,0
niu,2012,0
niu,2013,0
niu,2014,0
niu,2015,0
niu,2016,0
mnp,2000,10
mnp,2001,8
mnp,2002,7
mnp,2003,6
mnp,2004,7
mnp,2005,8
mnp,2006,7
mnp,2007,6
mnp,2008,4
mnp,2009,5
mnp,2010,4
mnp,2011,5
mnp,2012,4
mnp,2013,5
mnp,2014,4
mnp,2015,4
mnp,2016,4
nor,2000,59
nor,2001,56
nor,2002,38
nor,2003,58
nor,2004,49
nor,2005,48
nor,2006,42
nor,2007,38
nor,2008,28
nor,2009,32
nor,2010,31
nor,2011,34
nor,2012,26
nor,2013,24
nor,2014,15
nor,2015,15
nor,2016,17
omn,2000,31
omn,2001,30
omn,2002,29
omn,2003,28
omn,2004,28
omn,2005,26
omn,2006,27
omn,2007,28
omn,2008,27
omn,2009,28
omn,2010,30
omn,2011,31
omn,2012,35
omn,2013,36
omn,2014,39
omn,2015,41
omn,2016,44
pak,2000,58000
pak,2001,58000
pak,2002,58000
pak,2003,58000
pak,2004,57000
pak,2005,56000
pak,2006,57000
pak,2007,57000
pak,2008,57000
pak,2009,58000
pak,2010,58000
pak,2011,60000
pak,2012,60000
pak,2013,60000
pak,2014,59000
pak,2015,58000
pak,2016,57000
plw,2000,2
plw,2001,2
plw,2002,2
plw,2003,1
plw,2004,1
plw,2005,1
plw,2006,2
plw,2007,2
plw,2008,2
plw,2009,3
plw,2010,3
plw,2011,2
plw,2012,1
plw,2013,1
plw,2014,2
plw,2015,2
plw,2016,3
pan,2000,270
pan,2001,300
pan,2002,280
pan,2003,300
pan,2004,280
pan,2005,310
pan,2006,270
pan,2007,280
pan,2008,310
pan,2009,340
pan,2010,290
pan,2011,280
pan,2012,300
pan,2013,310
pan,2014,300
pan,2015,300
pan,2016,300
png,2000,8700
png,2001,8000
png,2002,9300
png,2003,9600
png,2004,10000
png,2005,11000
png,2006,11000
png,2007,10000
png,2008,11000
png,2009,12000
png,2010,12000
png,2011,12000
png,2012,8800
png,2013,7600
png,2014,5800
png,2015,6200
png,2016,5900
pry,2000,330
pry,2001,310
pry,2002,330
pry,2003,350
pry,2004,390
pry,2005,400
pry,2006,370
pry,2007,330
pry,2008,360
pry,2009,320
pry,2010,400
pry,2011,370
pry,2012,320
pry,2013,350
pry,2014,350
pry,2015,350
pry,2016,360
per,2000,5700
per,2001,4500
per,2002,4400
per,2003,4000
per,2004,3600
per,2005,3600
per,2006,3300
per,2007,3100
per,2008,1800
per,2009,1900
per,2010,2900
per,2011,2800
per,2012,2900
per,2013,2700
per,2014,2500
per,2015,2400
per,2016,2300
phl,2000,32000
phl,2001,32000
phl,2002,33000
phl,2003,32000
phl,2004,31000
phl,2005,30000
phl,2006,28000
phl,2007,26000
phl,2008,29000
phl,2009,27000
phl,2010,26000
phl,2011,26000
phl,2012,26000
phl,2013,25000
phl,2014,25000
phl,2015,25000
phl,2016,24000
pol,2000,1300
pol,2001,1200
pol,2002,1100
pol,2003,1100
pol,2004,980
pol,2005,950
pol,2006,850
pol,2007,870
pol,2008,930
pol,2009,860
pol,2010,670
pol,2011,750
pol,2012,730
pol,2013,620
pol,2014,620
pol,2015,570
pol,2016,540
prt,2000,660
prt,2001,660
prt,2002,660
prt,2003,640
prt,2004,590
prt,2005,520
prt,2006,470
prt,2007,430
prt,2008,370
prt,2009,370
prt,2010,310
prt,2011,310
prt,2012,310
prt,2013,310
prt,2014,290
prt,2015,290
prt,2016,280
pri,2000,37
pri,2001,42
pri,2002,36
pri,2003,26
pri,2004,30
pri,2005,28
pri,2006,24
pri,2007,20
pri,2008,21
pri,2009,12
pri,2010,16
pri,2011,14
pri,2012,17
pri,2013,13
pri,2014,12
pri,2015,12
pri,2016,12
qat,2000,10
qat,2001,11
qat,2002,8
qat,2003,5
qat,2004,2
qat,2005,3
qat,2006,1
qat,2007,2
qat,2008,22
qat,2009,4
qat,2010,3
qat,2011,8
qat,2012,11
qat,2013,12
qat,2014,20
qat,2015,8
qat,2016,9
kor,2000,4500
kor,2001,4200
kor,2002,4300
kor,2003,4400
kor,2004,4000
kor,2005,4000
kor,2006,3900
kor,2007,3400
kor,2008,3300
kor,2009,3200
kor,2010,3200
kor,2011,3200
kor,2012,3300
kor,2013,2900
kor,2014,3000
kor,2015,2900
kor,2016,2800
mda,2000,790
mda,2001,680
mda,2002,720
mda,2003,680
mda,2004,760
mda,2005,780
mda,2006,740
mda,2007,720
mda,2008,670
mda,2009,690
mda,2010,630
mda,2011,580
mda,2012,560
mda,2013,430
mda,2014,430
mda,2015,380
mda,2016,340
rou,2000,2400
rou,2001,2600
rou,2002,2500
rou,2003,2400
rou,2004,2200
rou,2005,2000
rou,2006,1900
rou,2007,1800
rou,2008,1800
rou,2009,1700
rou,2010,1600
rou,2011,1400
rou,2012,1400
rou,2013,1300
rou,2014,1300
rou,2015,1200
rou,2016,1100
rus,2000,32000
rus,2001,31000
rus,2002,34000
rus,2003,34000
rus,2004,33000
rus,2005,35000
rus,2006,31000
rus,2007,28000
rus,2008,28000
rus,2009,26000
rus,2010,24000
rus,2011,23000
rus,2012,20000
rus,2013,19000
rus,2014,17000
rus,2015,15000
rus,2016,15000
rwa,2000,1700
rwa,2001,2600
rwa,2002,2300
rwa,2003,1900
rwa,2004,2300
rwa,2005,1900
rwa,2006,1300
rwa,2007,1500
rwa,2008,1600
rwa,2009,1600
rwa,2010,2000
rwa,2011,1700
rwa,2012,1700
rwa,2013,1500
rwa,2014,1200
rwa,2015,960
rwa,2016,520
kna,2000,1
kna,2001,2
kna,2002,1
kna,2003,0
kna,2004,1
kna,2005,0
kna,2006,2
kna,2007,2
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,1
kna,2012,1
kna,2013,1
kna,2014,2
kna,2015,2
kna,2016,2
lca,2000,1
lca,2001,1
lca,2002,0
lca,2003,2
lca,2004,7
lca,2005,7
lca,2006,4
lca,2007,2
lca,2008,1
lca,2009,2
lca,2010,1
lca,2011,0
lca,2012,2
lca,2013,7
lca,2014,5
lca,2015,5
lca,2016,5
vct,2000,5
vct,2001,3
vct,2002,2
vct,2003,7
vct,2004,0
vct,2005,1
vct,2006,4
vct,2007,4
vct,2008,2
vct,2009,2
vct,2010,8
vct,2011,7
vct,2012,7
vct,2013,1
vct,2014,3
vct,2015,1
vct,2016,2
wsm,2000,6
wsm,2001,3
wsm,2002,4
wsm,2003,4
wsm,2004,5
wsm,2005,3
wsm,2006,3
wsm,2007,3
wsm,2008,2
wsm,2009,2
wsm,2010,2
wsm,2011,3
wsm,2012,3
wsm,2013,3
wsm,2014,3
wsm,2015,3
wsm,2016,2
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
stp,2000,44
stp,2001,45
stp,2002,47
stp,2003,34
stp,2004,30
stp,2005,23
stp,2006,16
stp,2007,52
stp,2008,69
stp,2009,63
stp,2010,35
stp,2011,26
stp,2012,40
stp,2013,22
stp,2014,25
stp,2015,18
stp,2016,18
sau,2000,1100
sau,2001,1000
sau,2002,1000
sau,2003,1000
sau,2004,1000
sau,2005,1000
sau,2006,1000
sau,2007,1100
sau,2008,1100
sau,2009,1100
sau,2010,1100
sau,2011,1000
sau,2012,1000
sau,2013,1100
sau,2014,1100
sau,2015,1100
sau,2016,1100
sen,2000,4900
sen,2001,5000
sen,2002,5200
sen,2003,4600
sen,2004,4900
sen,2005,4500
sen,2006,4500
sen,2007,4500
sen,2008,4300
sen,2009,4500
sen,2010,4800
sen,2011,5200
sen,2012,4800
sen,2013,4500
sen,2014,5000
sen,2015,5500
sen,2016,6100
scg,2000,440
scg,2001,310
scg,2002,330
scg,2003,300
scg,2004,270
srb,2005,350
srb,2006,280
srb,2007,310
srb,2008,240
srb,2009,220
srb,2010,200
srb,2011,170
srb,2012,180
srb,2013,160
srb,2014,130
srb,2015,100
srb,2016,98
syc,2000,2
syc,2001,2
syc,2002,4
syc,2003,0
syc,2004,0
syc,2005,3
syc,2006,1
syc,2007,1
syc,2008,2
syc,2009,3
syc,2010,0
syc,2011,2
syc,2012,1
syc,2013,2
syc,2014,0
syc,2015,0
syc,2016,0
sle,2000,7000
sle,2001,6900
sle,2002,7400
sle,2003,7600
sle,2004,7900
sle,2005,7800
sle,2006,7400
sle,2007,7000
sle,2008,6400
sle,2009,6300
sle,2010,5400
sle,2011,5800
sle,2012,5800
sle,2013,7000
sle,2014,6900
sle,2015,7500
sle,2016,6300
sgp,2000,160
sgp,2001,140
sgp,2002,130
sgp,2003,120
sgp,2004,120
sgp,2005,100
sgp,2006,97
sgp,2007,130
sgp,2008,130
sgp,2009,110
sgp,2010,130
sgp,2011,110
sgp,2012,100
sgp,2013,83
sgp,2014,96
sgp,2015,68
sgp,2016,65
sxm,2010,0
sxm,2011,0
sxm,2012,0
sxm,2013,0
sxm,2014,0
sxm,2015,0
sxm,2016,0
svk,2000,55
svk,2001,58
svk,2002,65
svk,2003,67
svk,2004,53
svk,2005,48
svk,2006,48
svk,2007,36
svk,2008,43
svk,2009,43
svk,2010,36
svk,2011,27
svk,2012,18
svk,2013,21
svk,2014,35
svk,2015,35
svk,2016,35
svn,2000,22
svn,2001,28
svn,2002,23
svn,2003,30
svn,2004,13
svn,2005,19
svn,2006,19
svn,2007,30
svn,2008,36
svn,2009,26
svn,2010,21
svn,2011,14
svn,2012,11
svn,2013,9
svn,2014,22
svn,2015,11
svn,2016,13
slb,2000,60
slb,2001,58
slb,2002,50
slb,2003,58
slb,2004,67
slb,2005,78
slb,2006,73
slb,2007,78
slb,2008,76
slb,2009,72
slb,2010,67
slb,2011,78
slb,2012,71
slb,2013,71
slb,2014,68
slb,2015,82
slb,2016,79
som,2000,14000
som,2001,13000
som,2002,14000
som,2003,13000
som,2004,12000
som,2005,12000
som,2006,13000
som,2007,14000
som,2008,14000
som,2009,15000
som,2010,17000
som,2011,16000
som,2012,17000
som,2013,17000
som,2014,17000
som,2015,17000
som,2016,17000
zaf,2000,113000
zaf,2001,145000
zaf,2002,131000
zaf,2003,152000
zaf,2004,151000
zaf,2005,174000
zaf,2006,168000
zaf,2007,168000
zaf,2008,145000
zaf,2009,134000
zaf,2010,132000
zaf,2011,126000
zaf,2012,146000
zaf,2013,141000
zaf,2014,137000
zaf,2015,138000
zaf,2016,165000
ssd,2011,6000
ssd,2012,5400
ssd,2013,7000
ssd,2014,6100
ssd,2015,5600
ssd,2016,5300
esp,2000,810
esp,2001,740
esp,2002,750
esp,2003,830
esp,2004,660
esp,2005,740
esp,2006,680
esp,2007,670
esp,2008,580
esp,2009,580
esp,2010,560
esp,2011,440
esp,2012,450
esp,2013,380
esp,2014,370
esp,2015,360
esp,2016,360
lka,2000,3600
lka,2001,3300
lka,2002,3300
lka,2003,3400
lka,2004,2800
lka,2005,2200
lka,2006,1600
lka,2007,1600
lka,2008,1600
lka,2009,1600
lka,2010,1600
lka,2011,1600
lka,2012,1600
lka,2013,1600
lka,2014,1700
lka,2015,1700
lka,2016,1700
sdn,2000,14000
sdn,2001,15000
sdn,2002,15000
sdn,2003,14000
sdn,2004,14000
sdn,2005,13000
sdn,2006,12000
sdn,2007,12000
sdn,2008,17000
sdn,2009,16000
sdn,2010,16000
sdn,2011,13000
sdn,2012,14000
sdn,2013,13000
sdn,2014,12000
sdn,2015,11000
sdn,2016,9300
sur,2000,14
sur,2001,18
sur,2002,15
sur,2003,22
sur,2004,15
sur,2005,20
sur,2006,20
sur,2007,21
sur,2008,26
sur,2009,35
sur,2010,39
sur,2011,27
sur,2012,26
sur,2013,19
sur,2014,24
sur,2015,24
sur,2016,22
swe,2000,78
swe,2001,94
swe,2002,100
swe,2003,64
swe,2004,56
swe,2005,68
swe,2006,71
swe,2007,67
swe,2008,68
swe,2009,69
swe,2010,42
swe,2011,56
swe,2012,48
swe,2013,50
swe,2014,36
swe,2015,34
swe,2016,37
che,2000,67
che,2001,56
che,2002,52
che,2003,43
che,2004,43
che,2005,46
che,2006,43
che,2007,36
che,2008,41
che,2009,40
che,2010,38
che,2011,41
che,2012,34
che,2013,29
che,2014,28
che,2015,32
che,2016,37
syr,2000,91
syr,2001,86
syr,2002,82
syr,2003,58
syr,2004,44
syr,2005,59
syr,2006,55
syr,2007,51
syr,2008,52
syr,2009,52
syr,2010,28
syr,2011,27
syr,2012,27
syr,2013,26
syr,2014,25
syr,2015,24
syr,2016,24
tjk,2000,2000
tjk,2001,1900
tjk,2002,1600
tjk,2003,1600
tjk,2004,1500
tjk,2005,1300
tjk,2006,1300
tjk,2007,1300
tjk,2008,1200
tjk,2009,1000
tjk,2010,930
tjk,2011,850
tjk,2012,800
tjk,2013,770
tjk,2014,730
tjk,2015,710
tjk,2016,710
tha,2000,46000
tha,2001,43000
tha,2002,41000
tha,2003,39000
tha,2004,41000
tha,2005,34000
tha,2006,32000
tha,2007,24000
tha,2008,26000
tha,2009,22000
tha,2010,19000
tha,2011,18000
tha,2012,19000
tha,2013,18000
tha,2014,17000
tha,2015,17000
tha,2016,15000
mkd,2000,120
mkd,2001,99
mkd,2002,84
mkd,2003,92
mkd,2004,63
mkd,2005,71
mkd,2006,67
mkd,2007,63
mkd,2008,51
mkd,2009,20
mkd,2010,36
mkd,2011,28
mkd,2012,24
mkd,2013,21
mkd,2014,21
mkd,2015,21
mkd,2016,21
tls,2002,1300
tls,2003,1100
tls,2004,910
tls,2005,970
tls,2006,1200
tls,2007,1500
tls,2008,1500
tls,2009,650
tls,2010,780
tls,2011,930
tls,2012,1400
tls,2013,1500
tls,2014,1700
tls,2015,2000
tls,2016,1900
tgo,2000,940
tgo,2001,960
tgo,2002,1000
tgo,2003,1200
tgo,2004,1200
tgo,2005,1300
tgo,2006,1300
tgo,2007,1700
tgo,2008,1500
tgo,2009,1500
tgo,2010,1700
tgo,2011,1600
tgo,2012,1500
tgo,2013,1500
tgo,2014,1300
tgo,2015,950
tgo,2016,620
tkl,2000,0
tkl,2001,0
tkl,2002,0
tkl,2003,0
tkl,2004,0
tkl,2005,0
tkl,2006,0
tkl,2007,0
tkl,2008,0
tkl,2009,0
tkl,2010,0
tkl,2011,0
tkl,2012,0
tkl,2013,0
tkl,2014,0
tkl,2015,0
tkl,2016,0
ton,2000,3
ton,2001,2
ton,2002,4
ton,2003,2
ton,2004,2
ton,2005,3
ton,2006,3
ton,2007,3
