country,year,e_mort_tbhiv_num_hi
irn,2003,75
irn,2004,68
irn,2005,62
irn,2006,69
irn,2007,70
irn,2008,71
irn,2009,73
irn,2010,74
irn,2011,76
irn,2012,77
irn,2013,79
irn,2014,80
irn,2015,76
irn,2016,68
irn,2017,66
irq,2000,0
irq,2001,0
irq,2002,0
irq,2003,0
irq,2004,0
irq,2005,0
irq,2006,1
irq,2007,1
irq,2008,1
irq,2009,1
irq,2010,1
irq,2011,1
irq,2012,1
irq,2013,2
irq,2014,4
irq,2015,7
irq,2016,9
irq,2017,8
irl,2000,3
irl,2001,3
irl,2002,3
irl,2003,4
irl,2004,4
irl,2005,5
irl,2006,6
irl,2007,5
irl,2008,4
irl,2009,6
irl,2010,8
irl,2011,7
irl,2012,9
irl,2013,5
irl,2014,4
irl,2015,6
irl,2016,9
irl,2017,7
isr,2000,9
isr,2001,8
isr,2002,7
isr,2003,6
isr,2004,6
isr,2005,4
isr,2006,4
isr,2007,4
isr,2008,4
isr,2009,4
isr,2010,4
isr,2011,5
isr,2012,4
isr,2013,4
isr,2014,6
isr,2015,4
isr,2016,4
isr,2017,3
ita,2000,80
ita,2001,100
ita,2002,98
ita,2003,110
ita,2004,100
ita,2005,100
ita,2006,110
ita,2007,62
ita,2008,87
ita,2009,120
ita,2010,160
ita,2011,100
ita,2012,140
ita,2013,65
ita,2014,71
ita,2015,100
ita,2016,150
ita,2017,120
jam,2000,17
jam,2001,16
jam,2002,14
jam,2003,16
jam,2004,14
jam,2005,9
jam,2006,9
jam,2007,9
jam,2008,9
jam,2009,11
jam,2010,10
jam,2011,8
jam,2012,6
jam,2013,6
jam,2014,7
jam,2015,9
jam,2016,9
jam,2017,11
jpn,2000,35
jpn,2001,32
jpn,2002,29
jpn,2003,28
jpn,2004,27
jpn,2005,24
jpn,2006,23
jpn,2007,22
jpn,2008,31
jpn,2009,25
jpn,2010,25
jpn,2011,25
jpn,2012,23
jpn,2013,23
jpn,2014,22
jpn,2015,20
jpn,2016,20
jpn,2017,19
jor,2000,0
jor,2001,0
jor,2002,0
jor,2003,0
jor,2004,0
jor,2005,0
jor,2006,0
jor,2007,0
jor,2008,0
jor,2009,0
jor,2010,0
jor,2011,0
jor,2012,0
jor,2013,0
jor,2014,0
jor,2015,0
jor,2016,0
jor,2017,0
kaz,2000,22
kaz,2001,29
kaz,2002,32
kaz,2003,30
kaz,2004,33
kaz,2005,26
kaz,2006,24
kaz,2007,23
kaz,2008,43
kaz,2009,46
kaz,2010,55
kaz,2011,71
kaz,2012,94
kaz,2013,67
kaz,2014,100
kaz,2015,74
kaz,2016,87
kaz,2017,72
ken,2000,52000
ken,2001,59000
ken,2002,65000
ken,2003,76000
ken,2004,81000
ken,2005,83000
ken,2006,87000
ken,2007,80000
ken,2008,70000
ken,2009,68000
ken,2010,63000
ken,2011,59000
ken,2012,54000
ken,2013,51000
ken,2014,48000
ken,2015,41000
ken,2016,36000
ken,2017,27000
kir,2000,1
kir,2001,1
kir,2002,1
kir,2003,1
kir,2004,2
kir,2005,2
kir,2006,2
kir,2007,2
kir,2008,2
kir,2009,1
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,1
kir,2015,1
kir,2016,1
kir,2017,1
kwt,2000,1
kwt,2001,1
kwt,2002,1
kwt,2003,1
kwt,2004,1
kwt,2005,1
kwt,2006,1
kwt,2007,0
kwt,2008,1
kwt,2009,1
kwt,2010,1
kwt,2011,0
kwt,2012,1
kwt,2013,1
kwt,2014,1
kwt,2015,1
kwt,2016,1
kwt,2017,1
kgz,2000,54
kgz,2001,57
kgz,2002,59
kgz,2003,35
kgz,2004,62
kgz,2005,62
kgz,2006,82
kgz,2007,71
kgz,2008,45
kgz,2009,41
kgz,2010,51
kgz,2011,58
kgz,2012,48
kgz,2013,44
kgz,2014,77
kgz,2015,66
kgz,2016,75
kgz,2017,93
lao,2000,2000
lao,2001,1900
lao,2002,1800
lao,2003,1800
lao,2004,1700
lao,2005,1500
lao,2006,1500
lao,2007,1400
lao,2008,1400
lao,2009,1400
lao,2010,1300
lao,2011,1200
lao,2012,1200
lao,2013,1100
lao,2014,750
lao,2015,710
lao,2016,500
lao,2017,430
lva,2000,14
lva,2001,14
lva,2002,13
lva,2003,12
lva,2004,11
lva,2005,13
lva,2006,15
lva,2007,19
lva,2008,21
lva,2009,22
lva,2010,22
lva,2011,24
lva,2012,32
lva,2013,36
lva,2014,32
lva,2015,28
lva,2016,22
lva,2017,13
lbn,2000,12
lbn,2001,11
lbn,2002,9
lbn,2003,8
lbn,2004,8
lbn,2005,8
lbn,2006,8
lbn,2007,11
lbn,2008,12
lbn,2009,10
lbn,2010,3
lbn,2011,1
lbn,2012,1
lbn,2013,2
lbn,2014,2
lbn,2015,2
lbn,2016,1
lbn,2017,1
lso,2000,8600
lso,2001,12000
lso,2002,11000
lso,2003,10000
lso,2004,12000
lso,2005,13000
lso,2006,12000
lso,2007,11000
lso,2008,12000
lso,2009,11000
lso,2010,11000
lso,2011,9700
lso,2012,9100
lso,2013,9000
lso,2014,8500
lso,2015,8400
lso,2016,7600
lso,2017,6700
lbr,2000,520
lbr,2001,540
lbr,2002,430
lbr,2003,530
lbr,2004,410
lbr,2005,520
lbr,2006,480
lbr,2007,510
lbr,2008,550
lbr,2009,520
lbr,2010,520
lbr,2011,590
lbr,2012,830
lbr,2013,1100
lbr,2014,1500
lbr,2015,1300
lbr,2016,1400
lbr,2017,1300
lby,2000,87
lby,2001,64
lby,2002,48
lby,2003,44
lby,2004,68
lby,2005,38
lby,2006,45
lby,2007,40
lby,2008,51
lby,2009,48
lby,2010,72
lby,2011,100
lby,2012,85
lby,2013,55
lby,2014,77
lby,2015,40
lby,2016,38
lby,2017,38
ltu,2000,2
ltu,2001,2
ltu,2002,2
ltu,2003,2
ltu,2004,2
ltu,2005,2
ltu,2006,3
ltu,2007,4
ltu,2008,4
ltu,2009,5
ltu,2010,6
ltu,2011,8
ltu,2012,10
ltu,2013,12
ltu,2014,12
ltu,2015,13
ltu,2016,12
ltu,2017,11
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,1
lux,2004,0
lux,2005,1
lux,2006,1
lux,2007,1
lux,2008,0
lux,2009,0
lux,2010,1
lux,2011,1
lux,2012,1
lux,2013,1
lux,2014,0
lux,2015,1
lux,2016,1
lux,2017,1
mdg,2000,1700
mdg,2001,1400
mdg,2002,1200
mdg,2003,1300
mdg,2004,1100
mdg,2005,1100
mdg,2006,920
mdg,2007,890
mdg,2008,850
mdg,2009,810
mdg,2010,770
mdg,2011,750
mdg,2012,790
mdg,2013,830
mdg,2014,940
mdg,2015,970
mdg,2016,1100
mdg,2017,1100
mwi,2000,20000
mwi,2001,19000
mwi,2002,21000
mwi,2003,19000
mwi,2004,21000
mwi,2005,23000
mwi,2006,24000
mwi,2007,24000
mwi,2008,25000
mwi,2009,25000
mwi,2010,27000
mwi,2011,24000
mwi,2012,21000
mwi,2013,19000
mwi,2014,16000
mwi,2015,13000
mwi,2016,9600
mwi,2017,5600
mys,2000,310
mys,2001,310
mys,2002,300
mys,2003,320
mys,2004,380
mys,2005,460
mys,2006,510
mys,2007,590
mys,2008,530
mys,2009,520
mys,2010,460
mys,2011,410
mys,2012,340
mys,2013,400
mys,2014,380
mys,2015,290
mys,2016,380
mys,2017,380
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0
mdv,2011,0
mdv,2012,6
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,0
mdv,2017,0
mli,2000,890
mli,2001,870
mli,2002,890
mli,2003,890
mli,2004,900
mli,2005,890
mli,2006,860
mli,2007,850
mli,2008,910
mli,2009,800
mli,2010,850
mli,2011,620
mli,2012,390
mli,2013,460
mli,2014,490
mli,2015,470
mli,2016,500
mli,2017,550
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,1
mlt,2007,1
mlt,2008,1
mlt,2009,1
mlt,2010,1
mlt,2011,1
mlt,2012,1
mlt,2013,0
mlt,2014,1
mlt,2015,0
mlt,2016,0
mlt,2017,0
mhl,2000,0
mhl,2001,0
mhl,2002,0
mhl,2003,0
mhl,2004,0
mhl,2005,0
mhl,2006,0
mhl,2007,0
mhl,2008,0
mhl,2009,0
mhl,2010,0
mhl,2011,0
mhl,2012,0
mhl,2013,0
mhl,2014,0
mhl,2015,0
mhl,2016,0
mhl,2017,0
mrt,2000,770
mrt,2001,920
mrt,2002,750
mrt,2003,610
mrt,2004,450
mrt,2005,540
mrt,2006,410
mrt,2007,330
mrt,2008,310
mrt,2009,280
mrt,2010,260
mrt,2011,280
mrt,2012,190
mrt,2013,200
mrt,2014,180
mrt,2015,170
mrt,2016,140
mrt,2017,110
mus,2000,1
mus,2001,1
mus,2002,1
mus,2003,1
mus,2004,1
mus,2005,1
mus,2006,2
mus,2007,2
mus,2008,3
mus,2009,3
mus,2010,3
mus,2011,3
mus,2012,4
mus,2013,8
mus,2014,5
mus,2015,5
mus,2016,6
mus,2017,8
mex,2000,320
mex,2001,330
mex,2002,310
mex,2003,340
mex,2004,260
mex,2005,320
mex,2006,310
mex,2007,320
mex,2008,340
mex,2009,340
mex,2010,510
mex,2011,650
mex,2012,720
mex,2013,520
mex,2014,590
mex,2015,790
mex,2016,950
mex,2017,1000
fsm,2000,0
fsm,2001,0
fsm,2002,0
fsm,2003,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,1
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,0
mco,2017,0
mng,2000,6
mng,2001,6
mng,2002,6
mng,2003,6
mng,2004,6
mng,2005,6
mng,2006,6
mng,2007,5
mng,2008,6
mng,2009,5
mng,2010,6
mng,2011,8
mng,2012,12
mng,2013,12
mng,2014,20
mng,2015,22
mng,2016,24
mng,2017,23
mne,2005,0
mne,2006,0
mne,2007,0
mne,2008,0
mne,2009,0
mne,2010,0
mne,2011,0
mne,2012,0
mne,2013,0
mne,2014,0
mne,2015,0
mne,2016,0
mne,2017,0
msr,2000,0
msr,2001,0
msr,2002,0
msr,2003,0
msr,2004,0
msr,2005,0
msr,2006,0
msr,2007,0
msr,2008,0
msr,2009,0
msr,2010,0
msr,2011,0
msr,2012,0
msr,2013,0
msr,2014,0
msr,2015,0
msr,2016,0
msr,2017,0
mar,2000,210
mar,2001,170
mar,2002,160
mar,2003,130
mar,2004,110
mar,2005,110
mar,2006,110
mar,2007,110
mar,2008,110
mar,2009,110
mar,2010,110
mar,2011,110
mar,2012,99
mar,2013,120
mar,2014,110
mar,2015,110
mar,2016,110
mar,2017,110
moz,2000,43000
moz,2001,44000
moz,2002,44000
moz,2003,44000
moz,2004,45000
moz,2005,46000
moz,2006,47000
moz,2007,48000
moz,2008,59000
moz,2009,64000
moz,2010,68000
moz,2011,68000
moz,2012,66000
moz,2013,62000
moz,2014,59000
moz,2015,57000
moz,2016,48000
moz,2017,39000
mmr,2000,14000
mmr,2001,14000
mmr,2002,13000
mmr,2003,12000
mmr,2004,15000
mmr,2005,14000
mmr,2006,12000
mmr,2007,12000
mmr,2008,12000
mmr,2009,11000
mmr,2010,9100
mmr,2011,7500
mmr,2012,7000
mmr,2013,8900
mmr,2014,6100
mmr,2015,6300
mmr,2016,6600
mmr,2017,6600
nam,2000,2300
nam,2001,2800
nam,2002,2800
nam,2003,3100
nam,2004,3200
nam,2005,3200
nam,2006,3100
nam,2007,2900
nam,2008,3100
nam,2009,2600
nam,2010,2200
nam,2011,2000
nam,2012,1700
nam,2013,1500
nam,2014,1400
nam,2015,1300
nam,2016,1200
nam,2017,1100
nru,2000,0
nru,2001,0
nru,2002,0
nru,2003,0
nru,2004,0
nru,2005,0
nru,2006,0
nru,2007,0
nru,2008,0
nru,2009,0
nru,2010,0
nru,2011,0
nru,2012,0
nru,2013,0
nru,2014,0
nru,2015,0
nru,2016,0
nru,2017,0
npl,2000,470
npl,2001,660
npl,2002,610
npl,2003,500
npl,2004,540
npl,2005,510
npl,2006,540
npl,2007,540
npl,2008,530
npl,2009,460
npl,2010,440
npl,2011,420
npl,2012,410
npl,2013,440
npl,2014,410
npl,2015,430
npl,2016,440
npl,2017,410
ant,2000,0
ant,2001,0
ant,2002,0
ant,2003,0
ant,2004,0
ant,2005,0
ant,2006,0
ant,2007,0
ant,2008,0
ant,2009,0
nld,2000,11
nld,2001,12
nld,2002,12
nld,2003,11
nld,2004,11
nld,2005,17
nld,2006,15
nld,2007,12
nld,2008,12
nld,2009,12
nld,2010,10
nld,2011,6
nld,2012,6
nld,2013,7
nld,2014,13
nld,2015,16
nld,2016,10
nld,2017,8
ncl,2000,0
ncl,2001,0
ncl,2002,0
ncl,2003,0
ncl,2004,0
ncl,2005,0
ncl,2006,0
ncl,2007,0
ncl,2008,0
ncl,2009,0
ncl,2010,0
ncl,2011,0
ncl,2012,0
ncl,2013,0
ncl,2014,0
ncl,2015,0
ncl,2016,0
ncl,2017,0
nzl,2000,2
nzl,2001,2
nzl,2002,2
nzl,2003,2
nzl,2004,2
nzl,2005,2
nzl,2006,2
nzl,2007,1
nzl,2008,1
nzl,2009,1
nzl,2010,1
nzl,2011,1
nzl,2012,1
nzl,2013,0
nzl,2014,0
nzl,2015,1
nzl,2016,1
nzl,2017,0
nic,2000,39
nic,2001,39
nic,2002,34
nic,2003,37
nic,2004,36
nic,2005,31
nic,2006,32
nic,2007,37
nic,2008,36
nic,2009,35
nic,2010,37
nic,2011,40
nic,2012,39
nic,2013,43
nic,2014,45
nic,2015,43
nic,2016,38
nic,2017,38
ner,2000,2300
ner,2001,2100
ner,2002,2100
ner,2003,1800
ner,2004,1800
ner,2005,1600
ner,2006,1500
ner,2007,1400
ner,2008,1400
ner,2009,1300
ner,2010,1200
ner,2011,1100
ner,2012,920
ner,2013,790
ner,2014,690
ner,2015,610
ner,2016,560
ner,2017,480
nga,2000,77000
nga,2001,74000
nga,2002,78000
nga,2003,79000
nga,2004,77000
nga,2005,78000
nga,2006,78000
nga,2007,78000
nga,2008,79000
nga,2009,78000
nga,2010,80000
nga,2011,81000
nga,2012,79000
nga,2013,73000
nga,2014,69000
nga,2015,63000
nga,2016,57000
nga,2017,52000
niu,2000,0
niu,2001,0
niu,2002,0
niu,2003,0
niu,2004,0
niu,2005,0
niu,2006,0
niu,2007,0
niu,2008,0
niu,2009,0
niu,2010,0
niu,2011,0
niu,2012,0
niu,2013,0
niu,2014,0
niu,2015,0
niu,2016,0
niu,2017,0
mkd,2000,0
mkd,2001,0
mkd,2002,0
mkd,2003,0
mkd,2004,0
mkd,2005,0
mkd,2006,0
mkd,2007,0
mkd,2008,0
mkd,2009,0
mkd,2010,0
mkd,2011,0
mkd,2012,0
mkd,2013,0
mkd,2014,1
mkd,2015,0
mkd,2016,0
mkd,2017,0
mnp,2000,0
mnp,2001,0
mnp,2002,0
mnp,2003,0
mnp,2004,0
mnp,2005,0
mnp,2006,0
mnp,2007,0
mnp,2008,0
mnp,2009,0
mnp,2010,0
mnp,2011,0
mnp,2012,0
mnp,2013,0
mnp,2014,0
mnp,2015,0
mnp,2016,0
mnp,2017,0
nor,2000,1
nor,2001,2
nor,2002,2
nor,2003,2
nor,2004,2
nor,2005,2
nor,2006,2
nor,2007,2
nor,2008,2
nor,2009,3
nor,2010,4
nor,2011,4
nor,2012,6
nor,2013,3
nor,2014,3
nor,2015,4
nor,2016,5
nor,2017,3
omn,2000,4
omn,2001,4
omn,2002,4
omn,2003,3
omn,2004,4
omn,2005,3
omn,2006,3
omn,2007,4
omn,2008,3
omn,2009,2
omn,2010,2
omn,2011,2
omn,2012,3
omn,2013,1
omn,2014,1
omn,2015,1
omn,2016,3
omn,2017,1
pak,2000,63
pak,2001,68
pak,2002,70
pak,2003,77
pak,2004,140
pak,2005,360
pak,2006,760
pak,2007,980
pak,2008,1300
pak,2009,1500
pak,2010,1900
pak,2011,3000
pak,2012,3400
pak,2013,3600
pak,2014,3900
pak,2015,3800
pak,2016,3500
pak,2017,3700
plw,2000,0
plw,2001,0
plw,2002,0
plw,2003,0
plw,2004,0
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
pan,2000,53
pan,2001,78
pan,2002,72
pan,2003,74
pan,2004,77
pan,2005,79
pan,2006,88
pan,2007,91
pan,2008,97
pan,2009,85
pan,2010,80
pan,2011,88
pan,2012,78
pan,2013,76
pan,2014,41
pan,2015,72
pan,2016,91
pan,2017,110
png,2000,2300
png,2001,2000
png,2002,2100
png,2003,1900
png,2004,2600
png,2005,2600
png,2006,2600
png,2007,2300
png,2008,2400
png,2009,2000
png,2010,2400
png,2011,2400
png,2012,1800
png,2013,1600
png,2014,1300
png,2015,1300
png,2016,1300
png,2017,1500
pry,2000,81
pry,2001,86
pry,2002,88
pry,2003,95
pry,2004,97
pry,2005,90
pry,2006,100
pry,2007,94
pry,2008,120
pry,2009,93
pry,2010,74
pry,2011,67
pry,2012,56
pry,2013,52
pry,2014,54
pry,2015,55
pry,2016,55
pry,2017,55
per,2000,590
per,2001,560
per,2002,550
per,2003,490
per,2004,510
per,2005,510
per,2006,520
per,2007,530
per,2008,370
per,2009,220
per,2010,210
per,2011,460
per,2012,600
per,2013,610
per,2014,650
per,2015,640
per,2016,590
per,2017,510
phl,2000,140
phl,2001,200
phl,2002,250
phl,2003,290
phl,2004,330
phl,2005,400
phl,2006,460
phl,2007,550
phl,2008,670
phl,2009,830
phl,2010,1000
phl,2011,1200
phl,2012,1500
phl,2013,1800
phl,2014,2300
phl,2015,2500
phl,2016,2700
phl,2017,3300
pol,2000,23
pol,2001,23
pol,2002,25
pol,2003,27
pol,2004,26
pol,2005,26
pol,2006,28
pol,2007,24
pol,2008,22
pol,2009,34
pol,2010,42
pol,2011,40
pol,2012,60
pol,2013,28
pol,2014,26
pol,2015,39
pol,2016,59
pol,2017,43
prt,2000,270
prt,2001,280
prt,2002,280
prt,2003,260
prt,2004,230
prt,2005,180
prt,2006,160
prt,2007,140
prt,2008,110
prt,2009,97
prt,2010,89
prt,2011,83
prt,2012,81
prt,2013,79
prt,2014,75
prt,2015,71
prt,2016,59
prt,2017,54
pri,2000,15
pri,2001,10
pri,2002,11
pri,2003,10
pri,2004,10
pri,2005,8
pri,2006,7
pri,2007,5
pri,2008,7
pri,2009,2
pri,2010,4
pri,2011,2
pri,2012,4
pri,2013,2
pri,2014,2
pri,2015,2
pri,2016,3
pri,2017,2
qat,2000,0
qat,2001,0
qat,2002,0
qat,2003,0
qat,2004,0
qat,2005,0
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,0
qat,2011,0
qat,2012,0
qat,2013,0
qat,2014,0
qat,2015,0
qat,2016,0
qat,2017,0
kor,2000,14
kor,2001,29
kor,2002,32
kor,2003,40
kor,2004,43
kor,2005,60
kor,2006,67
kor,2007,58
kor,2008,57
kor,2009,93
kor,2010,130
kor,2011,120
kor,2012,190
kor,2013,83
kor,2014,81
kor,2015,120
kor,2016,170
kor,2017,120
mda,2000,1
mda,2001,1
mda,2002,1
mda,2003,2
mda,2004,2
mda,2005,2
mda,2006,10
mda,2007,27
mda,2008,50
mda,2009,75
mda,2010,63
mda,2011,70
mda,2012,69
mda,2013,74
mda,2014,78
mda,2015,72
mda,2016,75
mda,2017,71
rou,2000,240
rou,2001,250
rou,2002,260
rou,2003,260
rou,2004,250
rou,2005,230
rou,2006,210
rou,2007,200
rou,2008,190
rou,2009,180
rou,2010,150
rou,2011,110
rou,2012,96
rou,2013,100
rou,2014,100
rou,2015,94
rou,2016,78
rou,2017,65
rus,2000,370
rus,2001,370
rus,2002,350
rus,2003,350
rus,2004,380
rus,2005,340
rus,2006,350
rus,2007,410
rus,2008,610
rus,2009,940
rus,2010,1000
rus,2011,1100
rus,2012,1100
rus,2013,1100
rus,2014,1300
rus,2015,1700
rus,2016,2000
rus,2017,2800
rwa,2000,1100
rwa,2001,950
rwa,2002,1000
rwa,2003,1200
rwa,2004,1100
rwa,2005,1200
rwa,2006,1200
rwa,2007,1100
rwa,2008,930
rwa,2009,890
rwa,2010,810
rwa,2011,650
rwa,2012,610
rwa,2013,490
rwa,2014,510
rwa,2015,470
rwa,2016,470
rwa,2017,420
kna,2000,0
kna,2001,1
kna,2002,1
kna,2003,0
kna,2004,1
kna,2005,0
kna,2006,0
kna,2007,1
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kna,2017,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,1
lca,2009,1
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lca,2017,0
vct,2000,1
vct,2001,1
vct,2002,1
vct,2003,1
vct,2004,0
vct,2005,0
vct,2006,1
vct,2007,1
vct,2008,1
vct,2009,1
vct,2010,2
vct,2011,2
vct,2012,3
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
vct,2017,0
wsm,2000,0
wsm,2001,0
wsm,2002,0
wsm,2003,0
wsm,2004,0
wsm,2005,0
wsm,2006,0
wsm,2007,0
wsm,2008,0
wsm,2009,0
wsm,2010,0
wsm,2011,0
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,0
wsm,2017,0
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
stp,2000,2
stp,2001,2
stp,2002,2
stp,2003,3
stp,2004,5
stp,2005,5
stp,2006,11
stp,2007,11
stp,2008,7
stp,2009,12
stp,2010,16
stp,2011,17
stp,2012,19
stp,2013,28
stp,2014,33
stp,2015,37
stp,2016,44
stp,2017,25
sau,2000,21
sau,2001,20
sau,2002,20
sau,2003,20
sau,2004,20
sau,2005,21
sau,2006,23
sau,2007,24
sau,2008,25
sau,2009,24
sau,2010,27
sau,2011,21
sau,2012,21
sau,2013,29
sau,2014,32
sau,2015,25
sau,2016,19
sau,2017,26
sen,2000,780
sen,2001,790
sen,2002,820
sen,2003,740
sen,2004,770
sen,2005,730
sen,2006,710
sen,2007,720
sen,2008,690
sen,2009,710
sen,2010,780
sen,2011,920
sen,2012,770
sen,2013,630
sen,2014,580
sen,2015,530
sen,2016,480
sen,2017,470
scg,2000,0
scg,2001,0
scg,2002,0
scg,2003,0
scg,2004,0
srb,2005,3
srb,2006,3
srb,2007,3
srb,2008,3
srb,2009,3
srb,2010,3
srb,2011,3
srb,2012,3
srb,2013,3
srb,2014,3
srb,2015,3
srb,2016,3
srb,2017,3
syc,2000,0
syc,2001,0
syc,2002,0
syc,2003,0
syc,2004,0
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,1
syc,2010,0
syc,2011,1
syc,2012,1
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syc,2017,0
sle,2000,960
sle,2001,1400
sle,2002,1500
sle,2003,1500
sle,2004,1600
sle,2005,1600
sle,2006,1500
sle,2007,1400
sle,2008,1300
sle,2009,1200
sle,2010,960
sle,2011,1000
sle,2012,1100
sle,2013,1400
sle,2014,1500
sle,2015,1700
sle,2016,1500
sle,2017,1100
sgp,2000,20
sgp,2001,18
sgp,2002,18
sgp,2003,18
sgp,2004,17
sgp,2005,16
sgp,2006,15
sgp,2007,16
sgp,2008,18
sgp,2009,18
sgp,2010,17
sgp,2011,16
sgp,2012,17
sgp,2013,14
sgp,2014,14
sgp,2015,10
sgp,2016,10
sgp,2017,9
sxm,2010,0
sxm,2011,0
sxm,2012,0
sxm,2013,0
sxm,2014,0
sxm,2015,0
sxm,2016,0
sxm,2017,0
svk,2000,0
svk,2001,0
svk,2002,0
svk,2003,0
svk,2004,0
svk,2005,0
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,0
svk,2010,0
svk,2011,0
svk,2012,0
svk,2013,0
svk,2014,0
svk,2015,0
svk,2016,0
svk,2017,0
svn,2000,0
svn,2001,0
svn,2002,0
svn,2003,0
svn,2004,0
svn,2005,0
svn,2006,0
svn,2007,0
svn,2008,0
svn,2009,0
svn,2010,0
svn,2011,0
svn,2012,0
svn,2013,0
svn,2014,0
svn,2015,0
svn,2016,0
svn,2017,0
slb,2000,0
slb,2001,0
slb,2002,0
slb,2003,0
slb,2004,0
slb,2005,0
slb,2006,0
slb,2007,0
slb,2008,0
slb,2009,0
slb,2010,0
slb,2011,0
slb,2012,0
slb,2013,0
slb,2014,0
slb,2015,0
slb,2016,0
slb,2017,0
som,2000,880
som,2001,870
som,2002,880
som,2003,840
som,2004,780
som,2005,770
som,2006,850
som,2007,910
som,2008,900
som,2009,1000
som,2010,1100
som,2011,790
som,2012,690
som,2013,840
som,2014,950
som,2015,530
som,2016,460
som,2017,300
zaf,2000,90000
zaf,2001,121000
zaf,2002,107000
zaf,2003,127000
zaf,2004,126000
zaf,2005,149000
zaf,2006,142000
zaf,2007,142000
zaf,2008,119000
zaf,2009,109000
zaf,2010,109000
zaf,2011,102000
zaf,2012,122000
zaf,2013,114000
zaf,2014,106000
zaf,2015,97000
zaf,2016,80000
zaf,2017,77000
ssd,2011,1800
ssd,2012,1200
ssd,2013,1800
ssd,2014,1400
ssd,2015,1100
ssd,2016,1100
ssd,2017,1300
esp,2000,280
esp,2001,240
esp,2002,250
esp,2003,350
esp,2004,210
esp,2005,250
esp,2006,270
esp,2007,260
esp,2008,230
esp,2009,180
esp,2010,160
esp,2011,150
esp,2012,130
esp,2013,88
esp,2014,89
esp,2015,74
esp,2016,87
esp,2017,81
lka,2000,12
lka,2001,14
lka,2002,11
lka,2003,10
lka,2004,12
lka,2005,10
lka,2006,12
lka,2007,6
lka,2008,3
lka,2009,8
lka,2010,13
lka,2011,10
lka,2012,10
lka,2013,12
lka,2014,15
lka,2015,17
lka,2016,9
lka,2017,22
sdn,2000,1200
sdn,2001,1100
sdn,2002,950
sdn,2003,850
sdn,2004,760
sdn,2005,720
sdn,2006,670
sdn,2007,660
sdn,2008,840
sdn,2009,760
sdn,2010,780
sdn,2011,660
sdn,2012,710
sdn,2013,690
sdn,2014,700
sdn,2015,620
sdn,2016,510
sdn,2017,440
sur,2000,8
sur,2001,7
sur,2002,9
sur,2003,10
sur,2004,9
sur,2005,12
sur,2006,13
sur,2007,13
sur,2008,11
sur,2009,20
sur,2010,22
sur,2011,13
sur,2012,12
sur,2013,13
sur,2014,15
sur,2015,13
sur,2016,9
sur,2017,7
swe,2000,2
swe,2001,2
swe,2002,2
swe,2003,2
swe,2004,3
swe,2005,4
swe,2006,4
swe,2007,3
swe,2008,3
swe,2009,5
swe,2010,7
swe,2011,5
swe,2012,9
swe,2013,5
swe,2014,5
swe,2015,9
swe,2016,12
swe,2017,6
che,2000,9
che,2001,9
che,2002,11
che,2003,11
che,2004,11
che,2005,10
che,2006,10
che,2007,7
che,2008,7
che,2009,11
che,2010,14
che,2011,12
