country,year,e_mort_tbhiv_num_hi
eri,2006,710.0
eri,2007,860.0
eri,2008,1000.0
eri,2009,630.0
eri,2010,600.0
eri,2011,560.0
eri,2012,580.0
eri,2013,190.0
eri,2014,140.0
eri,2015,110.0
eri,2016,130.0
eri,2017,89.0
eri,2018,83.0
eri,2019,72.0
eri,2020,74.0
est,2000,18.0
est,2001,2.0
est,2002,14.0
est,2003,37.0
est,2004,9.0
est,2005,10.0
est,2006,13.0
est,2007,16.0
est,2008,12.0
est,2009,12.0
est,2010,9.0
est,2011,13.0
est,2012,13.0
est,2013,11.0
est,2014,8.0
est,2015,8.0
est,2016,7.0
est,2017,5.0
est,2018,5.0
est,2019,6.0
est,2020,4.0
swz,2000,3800.0
swz,2001,4000.0
swz,2002,4400.0
swz,2003,5100.0
swz,2004,5400.0
swz,2005,5900.0
swz,2006,6100.0
swz,2007,6400.0
swz,2008,6500.0
swz,2009,7300.0
swz,2010,4700.0
swz,2011,5600.0
swz,2012,4600.0
swz,2013,4300.0
swz,2014,3500.0
swz,2015,2700.0
swz,2016,2200.0
swz,2017,2000.0
swz,2018,1600.0
swz,2019,1100.0
swz,2020,930.0
eth,2000,97000.0
eth,2001,84000.0
eth,2002,68000.0
eth,2003,59000.0
eth,2004,53000.0
eth,2005,51000.0
eth,2006,51000.0
eth,2007,47000.0
eth,2008,41000.0
eth,2009,36000.0
eth,2010,31000.0
eth,2011,17000.0
eth,2012,10000.0
eth,2013,12000.0
eth,2014,10000.0
eth,2015,6000.0
eth,2016,5600.0
eth,2017,5200.0
eth,2018,3000.0
eth,2019,3800.0
eth,2020,3700.0
fji,2000,1.0
fji,2001,1.0
fji,2002,1.0
fji,2003,3.0
fji,2004,0.0
fji,2005,0.0
fji,2006,1.0
fji,2007,1.0
fji,2008,0.0
fji,2009,0.0
fji,2010,2.0
fji,2011,3.0
fji,2012,3.0
fji,2013,3.0
fji,2014,7.0
fji,2015,4.0
fji,2016,5.0
fji,2017,5.0
fji,2018,9.0
fji,2019,12.0
fji,2020,12.0
fin,2000,4.0
fin,2001,4.0
fin,2002,4.0
fin,2003,3.0
fin,2004,2.0
fin,2005,2.0
fin,2006,2.0
fin,2007,1.0
fin,2008,2.0
fin,2009,2.0
fin,2010,2.0
fin,2011,2.0
fin,2012,1.0
fin,2013,1.0
fin,2014,1.0
fin,2015,1.0
fin,2016,1.0
fin,2017,1.0
fin,2018,1.0
fin,2019,1.0
fin,2020,1.0
fra,2000,460.0
fra,2001,420.0
fra,2002,390.0
fra,2003,380.0
fra,2004,300.0
fra,2005,250.0
fra,2006,220.0
fra,2007,210.0
fra,2008,200.0
fra,2009,180.0
fra,2010,140.0
fra,2011,120.0
fra,2012,120.0
fra,2013,120.0
fra,2014,92.0
fra,2015,95.0
fra,2016,110.0
fra,2017,96.0
fra,2018,100.0
fra,2019,150.0
fra,2020,78.0
pyf,2000,0.0
pyf,2001,0.0
pyf,2002,0.0
pyf,2003,0.0
pyf,2004,0.0
pyf,2005,0.0
pyf,2006,0.0
pyf,2007,0.0
pyf,2008,0.0
pyf,2009,0.0
pyf,2010,0.0
pyf,2011,0.0
pyf,2012,0.0
pyf,2013,0.0
pyf,2014,0.0
pyf,2015,0.0
pyf,2016,0.0
pyf,2017,0.0
pyf,2018,0.0
pyf,2019,0.0
pyf,2020,0.0
gab,2000,2700.0
gab,2001,2800.0
gab,2002,3200.0
gab,2003,3300.0
gab,2004,2200.0
gab,2005,2700.0
gab,2006,2500.0
gab,2007,1900.0
gab,2008,2200.0
gab,2009,2900.0
gab,2010,2600.0
gab,2011,2500.0
gab,2012,910.0
gab,2013,660.0
gab,2014,2300.0
gab,2015,930.0
gab,2016,880.0
gab,2017,850.0
gab,2018,870.0
gab,2019,880.0
gab,2020,980.0
gmb,2000,390.0
gmb,2001,350.0
gmb,2002,330.0
gmb,2003,330.0
gmb,2004,310.0
gmb,2005,390.0
gmb,2006,540.0
gmb,2007,550.0
gmb,2008,480.0
gmb,2009,210.0
gmb,2010,580.0
gmb,2011,490.0
gmb,2012,210.0
gmb,2013,200.0
gmb,2014,250.0
gmb,2015,240.0
gmb,2016,270.0
gmb,2017,280.0
gmb,2018,320.0
gmb,2019,250.0
gmb,2020,250.0
geo,2000,1.0
geo,2001,2.0
geo,2002,7.0
geo,2003,7.0
geo,2004,9.0
geo,2005,8.0
geo,2006,9.0
geo,2007,12.0
geo,2008,17.0
geo,2009,23.0
geo,2010,14.0
geo,2011,15.0
geo,2012,24.0
geo,2013,35.0
geo,2014,33.0
geo,2015,34.0
geo,2016,23.0
geo,2017,21.0
geo,2018,25.0
geo,2019,20.0
geo,2020,20.0
deu,2000,240.0
deu,2001,170.0
deu,2002,160.0
deu,2003,150.0
deu,2004,110.0
deu,2005,91.0
deu,2006,70.0
deu,2007,54.0
deu,2008,46.0
deu,2009,46.0
deu,2010,45.0
deu,2011,43.0
deu,2012,40.0
deu,2013,38.0
deu,2014,38.0
deu,2015,49.0
deu,2016,50.0
deu,2017,49.0
deu,2018,48.0
deu,2019,42.0
deu,2020,36.0
gha,2000,18000.0
gha,2001,16000.0
gha,2002,15000.0
gha,2003,14000.0
gha,2004,14000.0
gha,2005,15000.0
gha,2006,16000.0
gha,2007,16000.0
gha,2008,15000.0
gha,2009,9400.0
gha,2010,11000.0
gha,2011,9600.0
gha,2012,10000.0
gha,2013,10000.0
gha,2014,10000.0
gha,2015,9300.0
gha,2016,9700.0
gha,2017,9000.0
gha,2018,8100.0
gha,2019,8500.0
gha,2020,8500.0
grc,2000,14.0
grc,2001,9.0
grc,2002,10.0
grc,2003,9.0
grc,2004,11.0
grc,2005,9.0
grc,2006,7.0
grc,2007,6.0
grc,2008,6.0
grc,2009,6.0
grc,2010,5.0
grc,2011,5.0
grc,2012,6.0
grc,2013,6.0
grc,2014,5.0
grc,2015,5.0
grc,2016,5.0
grc,2017,5.0
grc,2018,5.0
grc,2019,5.0
grc,2020,5.0
grl,2000,0.0
grl,2001,0.0
grl,2002,0.0
grl,2003,0.0
grl,2004,0.0
grl,2005,0.0
grl,2006,0.0
grl,2007,0.0
grl,2008,0.0
grl,2009,0.0
grl,2010,0.0
grl,2011,0.0
grl,2012,0.0
grl,2013,0.0
grl,2014,0.0
grl,2015,0.0
grl,2016,0.0
grl,2017,0.0
grl,2018,0.0
grl,2019,0.0
grl,2020,0.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,0.0
grd,2009,0.0
grd,2010,0.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,1.0
grd,2016,0.0
grd,2017,1.0
grd,2018,0.0
grd,2019,1.0
grd,2020,1.0
gum,2000,0.0
gum,2001,0.0
gum,2002,0.0
gum,2003,0.0
gum,2004,0.0
gum,2005,0.0
gum,2006,0.0
gum,2007,0.0
gum,2008,2.0
gum,2009,0.0
gum,2010,1.0
gum,2011,0.0
gum,2012,0.0
gum,2013,0.0
gum,2014,0.0
gum,2015,0.0
gum,2016,0.0
gum,2017,0.0
gum,2018,0.0
gum,2019,0.0
gum,2020,0.0
gtm,2000,140.0
gtm,2001,100.0
gtm,2002,110.0
gtm,2003,91.0
gtm,2004,110.0
gtm,2005,140.0
gtm,2006,140.0
gtm,2007,240.0
gtm,2008,250.0
gtm,2009,150.0
gtm,2010,150.0
gtm,2011,150.0
gtm,2012,120.0
gtm,2013,130.0
gtm,2014,110.0
gtm,2015,82.0
gtm,2016,100.0
gtm,2017,99.0
gtm,2018,96.0
gtm,2019,170.0
gtm,2020,190.0
gin,2000,5800.0
gin,2001,2700.0
gin,2002,4700.0
gin,2003,4300.0
gin,2004,4100.0
gin,2005,4500.0
gin,2006,4100.0
gin,2007,4000.0
gin,2008,3800.0
gin,2009,3000.0
gin,2010,1800.0
gin,2011,3200.0
gin,2012,2400.0
gin,2013,2300.0
gin,2014,2500.0
gin,2015,2500.0
gin,2016,2500.0
gin,2017,2400.0
gin,2018,2400.0
gin,2019,1900.0
gin,2020,1800.0
gnb,2000,1500.0
gnb,2001,1400.0
gnb,2002,1500.0
gnb,2003,1500.0
gnb,2004,1600.0
gnb,2005,1800.0
gnb,2006,1800.0
gnb,2007,2000.0
gnb,2008,2000.0
gnb,2009,2100.0
gnb,2010,2100.0
gnb,2011,2300.0
gnb,2012,1800.0
gnb,2013,1900.0
gnb,2014,1700.0
gnb,2015,1300.0
gnb,2016,1600.0
gnb,2017,1600.0
gnb,2018,2000.0
gnb,2019,1700.0
gnb,2020,1600.0
guy,2000,32.0
guy,2001,30.0
guy,2002,43.0
guy,2003,49.0
guy,2004,49.0
guy,2005,46.0
guy,2006,39.0
guy,2007,78.0
guy,2008,58.0
guy,2009,86.0
guy,2010,83.0
guy,2011,68.0
guy,2012,95.0
guy,2013,70.0
guy,2014,54.0
guy,2015,55.0
guy,2016,56.0
guy,2017,58.0
guy,2018,38.0
guy,2019,38.0
guy,2020,76.0
hti,2000,7600.0
hti,2001,7300.0
hti,2002,6300.0
hti,2003,5400.0
hti,2004,5200.0
hti,2005,5500.0
hti,2006,5800.0
hti,2007,3200.0
hti,2008,2900.0
hti,2009,2600.0
hti,2010,2200.0
hti,2011,1900.0
hti,2012,1400.0
hti,2013,1200.0
hti,2014,1300.0
hti,2015,980.0
hti,2016,990.0
hti,2017,1000.0
hti,2018,1100.0
hti,2019,1200.0
hti,2020,1400.0
hnd,2000,610.0
hnd,2001,410.0
hnd,2002,320.0
hnd,2003,72.0
hnd,2004,210.0
hnd,2005,200.0
hnd,2006,200.0
hnd,2007,170.0
hnd,2008,170.0
hnd,2009,160.0
hnd,2010,140.0
hnd,2011,120.0
hnd,2012,120.0
hnd,2013,110.0
hnd,2014,100.0
hnd,2015,110.0
hnd,2016,83.0
hnd,2017,69.0
hnd,2018,65.0
hnd,2019,49.0
hnd,2020,50.0
hun,2000,14.0
hun,2001,13.0
hun,2002,11.0
hun,2003,10.0
hun,2004,8.0
hun,2005,5.0
hun,2006,4.0
hun,2007,4.0
hun,2008,4.0
hun,2009,4.0
hun,2010,5.0
hun,2011,4.0
hun,2012,3.0
hun,2013,3.0
hun,2014,2.0
hun,2015,3.0
hun,2016,2.0
hun,2017,2.0
hun,2018,2.0
hun,2019,2.0
hun,2020,1.0
isl,2000,0.0
isl,2001,0.0
isl,2002,0.0
isl,2003,0.0
isl,2004,1.0
isl,2005,1.0
isl,2006,1.0
isl,2007,0.0
isl,2008,1.0
isl,2009,0.0
isl,2010,1.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isl,2018,0.0
isl,2019,0.0
isl,2020,0.0
ind,2000,229000.0
ind,2001,210000.0
ind,2002,195000.0
ind,2003,183000.0
ind,2004,170000.0
ind,2005,174000.0
ind,2006,171000.0
ind,2007,137000.0
ind,2008,151000.0
ind,2009,139000.0
ind,2010,131000.0
ind,2011,125000.0
ind,2012,125000.0
ind,2013,81000.0
ind,2014,39000.0
ind,2015,30000.0
ind,2016,18000.0
ind,2017,19000.0
ind,2018,18000.0
ind,2019,14000.0
ind,2020,12000.0
idn,2000,590.0
idn,2001,900.0
idn,2002,1400.0
idn,2003,2100.0
idn,2004,3000.0
idn,2005,4300.0
idn,2006,9800.0
idn,2007,12000.0
idn,2008,11000.0
idn,2009,13000.0
idn,2010,13000.0
idn,2011,12000.0
idn,2012,12000.0
idn,2013,12000.0
idn,2014,12000.0
idn,2015,11000.0
idn,2016,8100.0
idn,2017,9600.0
idn,2018,9400.0
idn,2019,8800.0
idn,2020,5300.0
irn,2000,110.0
irn,2001,110.0
irn,2002,110.0
irn,2003,120.0
irn,2004,130.0
irn,2005,130.0
irn,2006,150.0
irn,2007,160.0
irn,2008,170.0
irn,2009,180.0
irn,2010,180.0
irn,2011,190.0
irn,2012,180.0
irn,2013,170.0
irn,2014,140.0
irn,2015,130.0
irn,2016,210.0
irn,2017,140.0
irn,2018,120.0
irn,2019,110.0
irn,2020,140.0
irq,2000,0.0
irq,2001,0.0
irq,2002,0.0
irq,2003,0.0
irq,2004,0.0
irq,2005,0.0
irq,2006,0.0
irq,2007,0.0
irq,2008,0.0
irq,2009,1.0
irq,2010,1.0
irq,2011,3.0
irq,2012,3.0
irq,2013,0.0
irq,2014,0.0
irq,2015,0.0
irq,2016,0.0
irq,2017,0.0
irq,2018,0.0
irq,2019,10.0
irq,2020,6.0
irl,2000,9.0
irl,2001,8.0
irl,2002,8.0
irl,2003,8.0
irl,2004,7.0
irl,2005,7.0
irl,2006,6.0
irl,2007,5.0
irl,2008,5.0
irl,2009,5.0
irl,2010,5.0
irl,2011,5.0
irl,2012,4.0
irl,2013,4.0
irl,2014,3.0
irl,2015,3.0
irl,2016,3.0
irl,2017,4.0
irl,2018,4.0
irl,2019,3.0
irl,2020,3.0
isr,2000,10.0
isr,2001,10.0
isr,2002,9.0
isr,2003,13.0
isr,2004,5.0
isr,2005,7.0
isr,2006,5.0
isr,2007,6.0
isr,2008,5.0
isr,2009,9.0
isr,2010,4.0
isr,2011,8.0
isr,2012,6.0
isr,2013,5.0
isr,2014,8.0
isr,2015,5.0
isr,2016,6.0
isr,2017,4.0
isr,2018,4.0
isr,2019,3.0
isr,2020,5.0
ita,2000,170.0
ita,2001,200.0
ita,2002,170.0
ita,2003,170.0
ita,2004,140.0
ita,2005,120.0
ita,2006,110.0
ita,2007,64.0
ita,2008,92.0
ita,2009,90.0
ita,2010,100.0
ita,2011,72.0
ita,2012,62.0
ita,2013,55.0
ita,2014,61.0
ita,2015,59.0
ita,2016,66.0
ita,2017,69.0
ita,2018,68.0
ita,2019,57.0
ita,2020,62.0
jam,2000,20.0
jam,2001,16.0
jam,2002,13.0
jam,2003,21.0
jam,2004,14.0
jam,2005,14.0
jam,2006,13.0
jam,2007,11.0
jam,2008,9.0
jam,2009,19.0
jam,2010,14.0
jam,2011,9.0
jam,2012,10.0
jam,2013,8.0
jam,2014,9.0
jam,2015,11.0
jam,2016,11.0
jam,2017,11.0
jam,2018,6.0
jam,2019,5.0
jam,2020,4.0
jpn,2000,190.0
jpn,2001,170.0
jpn,2002,150.0
jpn,2003,130.0
jpn,2004,120.0
jpn,2005,93.0
jpn,2006,74.0
jpn,2007,26.0
jpn,2008,35.0
jpn,2009,59.0
jpn,2010,58.0
jpn,2011,55.0
jpn,2012,49.0
jpn,2013,44.0
jpn,2014,41.0
jpn,2015,38.0
jpn,2016,38.0
jpn,2017,38.0
jpn,2018,35.0
jpn,2019,33.0
jpn,2020,29.0
jor,2000,0.0
jor,2001,0.0
jor,2002,0.0
jor,2003,0.0
jor,2004,0.0
jor,2005,0.0
jor,2006,0.0
jor,2007,0.0
jor,2008,0.0
jor,2009,1.0
jor,2010,1.0
jor,2011,1.0
jor,2012,1.0
jor,2013,1.0
jor,2014,1.0
jor,2015,1.0
jor,2016,1.0
jor,2017,1.0
jor,2018,3.0
jor,2019,1.0
jor,2020,2.0
kaz,2000,110.0
kaz,2001,130.0
kaz,2002,130.0
kaz,2003,130.0
kaz,2004,150.0
kaz,2005,41.0
kaz,2006,36.0
kaz,2007,52.0
kaz,2008,59.0
kaz,2009,54.0
kaz,2010,70.0
kaz,2011,78.0
kaz,2012,120.0
kaz,2013,92.0
kaz,2014,130.0
kaz,2015,71.0
kaz,2016,150.0
kaz,2017,87.0
kaz,2018,130.0
kaz,2019,120.0
kaz,2020,200.0
ken,2000,71000.0
ken,2001,76000.0
ken,2002,79000.0
ken,2003,90000.0
ken,2004,95000.0
ken,2005,98000.0
ken,2006,89000.0
ken,2007,80000.0
ken,2008,71000.0
ken,2009,71000.0
ken,2010,64000.0
ken,2011,60000.0
ken,2012,55000.0
ken,2013,52000.0
ken,2014,48000.0
ken,2015,42000.0
ken,2016,37000.0
ken,2017,28000.0
ken,2018,20000.0
ken,2019,19000.0
ken,2020,19000.0
kir,2000,0.0
kir,2001,0.0
kir,2002,0.0
kir,2003,0.0
kir,2004,0.0
kir,2005,0.0
kir,2006,0.0
kir,2007,0.0
kir,2008,0.0
kir,2009,1.0
kir,2010,1.0
kir,2011,0.0
kir,2012,0.0
kir,2013,0.0
kir,2014,0.0
kir,2015,0.0
kir,2016,0.0
kir,2017,0.0
kir,2018,0.0
kir,2019,0.0
kir,2020,0.0
kwt,2000,2.0
kwt,2001,1.0
kwt,2002,2.0
kwt,2003,2.0
kwt,2004,1.0
kwt,2005,2.0
kwt,2006,1.0
kwt,2007,1.0
kwt,2008,1.0
kwt,2009,3.0
kwt,2010,3.0
kwt,2011,5.0
kwt,2012,4.0
kwt,2013,1.0
kwt,2014,1.0
kwt,2015,1.0
kwt,2016,1.0
kwt,2017,1.0
kwt,2018,1.0
kwt,2019,1.0
kwt,2020,1.0
kgz,2000,3.0
kgz,2001,4.0
kgz,2002,7.0
kgz,2003,10.0
kgz,2004,14.0
kgz,2005,20.0
kgz,2006,27.0
kgz,2007,34.0
kgz,2008,36.0
kgz,2009,24.0
kgz,2010,51.0
kgz,2011,40.0
kgz,2012,39.0
kgz,2013,79.0
kgz,2014,58.0
kgz,2015,62.0
kgz,2016,68.0
kgz,2017,69.0
kgz,2018,59.0
kgz,2019,40.0
kgz,2020,100.0
lao,2000,44.0
lao,2001,59.0
lao,2002,79.0
lao,2003,99.0
lao,2004,120.0
lao,2005,140.0
lao,2006,150.0
lao,2007,150.0
lao,2008,160.0
lao,2009,170.0
lao,2010,170.0
lao,2011,200.0
lao,2012,240.0
lao,2013,270.0
lao,2014,280.0
lao,2015,290.0
lao,2016,300.0
lao,2017,440.0
lao,2018,390.0
lao,2019,300.0
lao,2020,260.0
lva,2000,91.0
lva,2001,88.0
lva,2002,75.0
lva,2003,65.0
lva,2004,14.0
lva,2005,18.0
lva,2006,16.0
lva,2007,19.0
lva,2008,24.0
lva,2009,25.0
lva,2010,25.0
lva,2011,24.0
lva,2012,38.0
lva,2013,21.0
lva,2014,41.0
lva,2015,33.0
lva,2016,21.0
lva,2017,18.0
lva,2018,15.0
lva,2019,14.0
lva,2020,13.0
lbn,2000,1.0
lbn,2001,1.0
lbn,2002,1.0
lbn,2003,1.0
lbn,2004,1.0
lbn,2005,1.0
lbn,2006,1.0
lbn,2007,2.0
lbn,2008,2.0
lbn,2009,2.0
lbn,2010,2.0
lbn,2011,2.0
lbn,2012,2.0
lbn,2013,3.0
lbn,2014,4.0
lbn,2015,2.0
lbn,2016,2.0
lbn,2017,2.0
lbn,2018,3.0
lbn,2019,2.0
lbn,2020,2.0
lso,2000,6800.0
lso,2001,11000.0
lso,2002,9700.0
lso,2003,8800.0
lso,2004,11000.0
lso,2005,12000.0
lso,2006,12000.0
lso,2007,11000.0
lso,2008,12000.0
lso,2009,12000.0
lso,2010,7200.0
lso,2011,6400.0
lso,2012,9600.0
lso,2013,8900.0
lso,2014,7800.0
lso,2015,7600.0
lso,2016,6900.0
lso,2017,6300.0
lso,2018,5600.0
lso,2019,5300.0
lso,2020,5400.0
lbr,2000,3300.0
lbr,2001,3100.0
lbr,2002,2300.0
lbr,2003,2700.0
lbr,2004,2000.0
lbr,2005,2600.0
lbr,2006,2500.0
lbr,2007,2600.0
lbr,2008,2800.0
lbr,2009,2600.0
lbr,2010,2500.0
lbr,2011,2100.0
lbr,2012,2300.0
lbr,2013,2600.0
lbr,2014,3500.0
lbr,2015,1300.0
lbr,2016,1400.0
lbr,2017,1300.0
lbr,2018,1500.0
lbr,2019,1200.0
lbr,2020,1400.0
lby,2000,10.0
lby,2001,8.0
lby,2002,7.0
lby,2003,8.0
lby,2004,16.0
lby,2005,11.0
lby,2006,16.0
lby,2007,17.0
lby,2008,25.0
lby,2009,25.0
lby,2010,42.0
lby,2011,110.0
lby,2012,90.0
lby,2013,61.0
lby,2014,85.0
lby,2015,49.0
lby,2016,45.0
lby,2017,45.0
lby,2018,16.0
lby,2019,30.0
lby,2020,32.0
ltu,2000,43.0
ltu,2001,43.0
ltu,2002,39.0
ltu,2003,40.0
ltu,2004,3.0
ltu,2005,26.0
ltu,2006,26.0
ltu,2007,21.0
ltu,2008,20.0
ltu,2009,85.0
ltu,2010,18.0
ltu,2011,17.0
ltu,2012,12.0
ltu,2013,16.0
ltu,2014,14.0
ltu,2015,16.0
ltu,2016,14.0
ltu,2017,14.0
ltu,2018,11.0
ltu,2019,9.0
ltu,2020,7.0
lux,2000,1.0
lux,2001,1.0
lux,2002,1.0
lux,2003,1.0
lux,2004,1.0
lux,2005,1.0
lux,2006,1.0
lux,2007,1.0
lux,2008,0.0
lux,2009,0.0
lux,2010,0.0
lux,2011,0.0
lux,2012,1.0
lux,2013,1.0
lux,2014,0.0
lux,2015,0.0
lux,2016,0.0
lux,2017,0.0
lux,2018,1.0
lux,2019,0.0
lux,2020,0.0
mdg,2000,56.0
mdg,2001,73.0
mdg,2002,94.0
mdg,2003,110.0
mdg,2004,140.0
mdg,2005,170.0
mdg,2006,490.0
mdg,2007,570.0
mdg,2008,650.0
mdg,2009,730.0
mdg,2010,83.0
mdg,2011,560.0
mdg,2012,1100.0
mdg,2013,820.0
mdg,2014,810.0
mdg,2015,1400.0
mdg,2016,1500.0
mdg,2017,1600.0
mdg,2018,540.0
mdg,2019,410.0
mdg,2020,450.0
mwi,2000,21000.0
mwi,2001,22000.0
mwi,2002,22000.0
mwi,2003,20000.0
mwi,2004,22000.0
mwi,2005,24000.0
mwi,2006,25000.0
mwi,2007,25000.0
mwi,2008,24000.0
mwi,2009,24000.0
mwi,2010,31000.0
mwi,2011,22000.0
mwi,2012,19000.0
mwi,2013,18000.0
mwi,2014,15000.0
mwi,2015,12000.0
mwi,2016,10000.0
mwi,2017,8200.0
mwi,2018,8000.0
mwi,2019,6700.0
mwi,2020,6400.0
mys,2000,630.0
mys,2001,530.0
mys,2002,450.0
mys,2003,360.0
mys,2004,420.0
mys,2005,540.0
mys,2006,490.0
mys,2007,510.0
mys,2008,570.0
mys,2009,520.0
mys,2010,480.0
mys,2011,490.0
mys,2012,370.0
mys,2013,480.0
mys,2014,460.0
mys,2015,330.0
mys,2016,450.0
mys,2017,440.0
mys,2018,450.0
mys,2019,430.0
mys,2020,540.0
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.0
mdv,2003,0.0
mdv,2004,0.0
mdv,2005,0.0
mdv,2006,0.0
mdv,2007,0.0
mdv,2008,0.0
mdv,2009,0.0
mdv,2010,0.0
mdv,2011,0.0
mdv,2012,0.0
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,0.0
mdv,2017,0.0
mdv,2018,0.0
mdv,2019,0.0
mdv,2020,0.0
mli,2000,1800.0
mli,2001,1600.0
mli,2002,1500.0
mli,2003,1400.0
mli,2004,1400.0
mli,2005,1400.0
mli,2006,1500.0
mli,2007,1000.0
mli,2008,1300.0
mli,2009,800.0
mli,2010,890.0
mli,2011,1500.0
mli,2012,390.0
mli,2013,1400.0
mli,2014,1400.0
mli,2015,1100.0
mli,2016,1000.0
mli,2017,510.0
mli,2018,440.0
mli,2019,430.0
mli,2020,430.0
mlt,2000,0.0
mlt,2001,0.0
mlt,2002,0.0
mlt,2003,0.0
mlt,2004,1.0
mlt,2005,0.0
mlt,2006,0.0
mlt,2007,0.0
mlt,2008,2.0
mlt,2009,2.0
mlt,2010,1.0
mlt,2011,2.0
mlt,2012,2.0
mlt,2013,0.0
mlt,2014,3.0
mlt,2015,2.0
mlt,2016,3.0
mlt,2017,0.0
mlt,2018,3.0
mlt,2019,1.0
mlt,2020,1.0
mhl,2000,0.0
mhl,2001,0.0
mhl,2002,0.0
mhl,2003,0.0
mhl,2004,0.0
mhl,2005,0.0
mhl,2006,0.0
mhl,2007,0.0
mhl,2008,0.0
mhl,2009,2.0
mhl,2010,0.0
mhl,2011,0.0
mhl,2012,0.0
mhl,2013,1.0
mhl,2014,0.0
mhl,2015,0.0
mhl,2016,0.0
mhl,2017,0.0
mhl,2018,0.0
mhl,2019,0.0
mhl,2020,1.0
mrt,2000,500.0
mrt,2001,450.0
mrt,2002,400.0
mrt,2003,210.0
mrt,2004,300.0
mrt,2005,410.0
mrt,2006,360.0
mrt,2007,310.0
mrt,2008,160.0
mrt,2009,290.0
mrt,2010,280.0
mrt,2011,310.0
mrt,2012,220.0
mrt,2013,230.0
mrt,2014,190.0
mrt,2015,180.0
mrt,2016,150.0
mrt,2017,120.0
mrt,2018,110.0
mrt,2019,84.0
mrt,2020,55.0
mus,2000,14.0
mus,2001,10.0
mus,2002,11.0
mus,2003,3.0
mus,2004,2.0
mus,2005,2.0
mus,2006,4.0
mus,2007,4.0
mus,2008,4.0
mus,2009,3.0
mus,2010,3.0
mus,2011,3.0
mus,2012,4.0
mus,2013,9.0
mus,2014,6.0
mus,2015,6.0
mus,2016,8.0
mus,2017,10.0
mus,2018,12.0
mus,2019,13.0
mus,2020,15.0
mex,2000,680.0
mex,2001,600.0
mex,2002,510.0
mex,2003,520.0
mex,2004,400.0
mex,2005,520.0
mex,2006,540.0
mex,2007,600.0
mex,2008,620.0
mex,2009,390.0
mex,2010,410.0
mex,2011,680.0
mex,2012,630.0
mex,2013,590.0
mex,2014,560.0
mex,2015,940.0
mex,2016,1100.0
mex,2017,1100.0
mex,2018,850.0
mex,2019,1100.0
mex,2020,2000.0
fsm,2000,0.0
fsm,2001,0.0
fsm,2002,0.0
fsm,2003,0.0
fsm,2004,0.0
fsm,2005,0.0
fsm,2006,0.0
fsm,2007,0.0
fsm,2008,0.0
fsm,2009,0.0
fsm,2010,0.0
fsm,2011,0.0
fsm,2012,0.0
fsm,2013,0.0
fsm,2014,0.0
fsm,2015,0.0
fsm,2016,0.0
fsm,2017,0.0
fsm,2018,0.0
fsm,2019,0.0
fsm,2020,0.0
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.0
mco,2004,0.0
mco,2005,0.0
mco,2006,0.0
mco,2007,0.0
mco,2008,0.0
mco,2009,0.0
mco,2010,0.0
mco,2011,0.0
mco,2012,0.0
mco,2013,0.0
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mco,2018,0.0
mco,2019,0.0
mco,2020,0.0
mng,2000,1.0
mng,2001,1.0
mng,2002,2.0
mng,2003,2.0
mng,2004,2.0
mng,2005,4.0
mng,2006,5.0
mng,2007,10.0
mng,2008,14.0
mng,2009,0.0
mng,2010,10.0
mng,2011,15.0
mng,2012,19.0
mng,2013,21.0
mng,2014,14.0
mng,2015,24.0
mng,2016,35.0
mng,2017,30.0
mng,2018,22.0
mng,2019,23.0
mng,2020,16.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,1.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mne,2018,1.0
mne,2019,0.0
mne,2020,0.0
msr,2000,0.0
msr,2001,0.0
msr,2002,0.0
msr,2003,0.0
msr,2004,0.0
msr,2005,0.0
msr,2006,0.0
msr,2007,0.0
msr,2008,0.0
msr,2009,0.0
msr,2010,0.0
msr,2011,0.0
msr,2012,0.0
msr,2013,0.0
msr,2014,0.0
msr,2015,0.0
msr,2016,0.0
msr,2017,0.0
msr,2018,0.0
msr,2019,0.0
msr,2020,0.0
mar,2000,170.0
mar,2001,150.0
mar,2002,150.0
mar,2003,140.0
mar,2004,140.0
mar,2005,160.0
mar,2006,180.0
mar,2007,37.0
mar,2008,31.0
mar,2009,31.0
mar,2010,160.0
mar,2011,220.0
mar,2012,48.0
mar,2013,230.0
mar,2014,210.0
mar,2015,200.0
mar,2016,200.0
mar,2017,190.0
mar,2018,170.0
